date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no
2017-08-03 20:00:00,0,0,False,29,1,0.0,0.0
2017-08-03 21:00:00,0,0,False,33,1,0.0,0.0
2017-08-03 22:00:00,10,19,False,32,1,964.2942599993751,1832.1590939988128
2017-08-03 23:00:00,8,8,False,31,1,715.7250606361223,715.7250606361223
2017-08-04 00:00:00,7,21,False,31,1,626.259428056607,1878.778284169821
2017-08-04 01:00:00,0,4,False,33,1,0.0,1927.0448654522081
2017-08-04 02:00:00,11,0,False,30,1,1162.0840516420956,0.0
2017-08-04 03:00:00,0,17,False,29,1,0.0,1796.5878903127596
2017-08-04 04:00:00,0,12,False,32,1,0.0,1157.15311199925
2017-08-04 05:00:00,3,1,False,33,1,1445.2836490891561,481.76121636305203
2017-08-04 06:00:00,0,3,False,33,1,0.0,1445.2836490891561
2017-08-04 07:00:00,0,1,False,34,1,0.0,1339.7851156489567
2017-08-04 08:00:00,7,15,False,32,1,675.0059819995626,1446.4413899990627
2017-08-04 09:00:00,0,0,False,30,1,0.0,0.0
2017-08-04 10:00:00,0,16,False,31,1,0.0,1431.4501212722446
2017-08-04 11:00:00,0,8,False,31,1,0.0,715.7250606361223
2017-08-04 12:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567
2017-08-04 13:00:00,0,0,False,30,1,0.0,0.0
2017-08-04 14:00:00,42,0,False,32,1,4050.035891997375,0.0
2017-08-04 15:00:00,0,36,False,32,1,0.0,3471.4593359977503
2017-08-04 16:00:00,0,0,False,30,1,0.0,0.0
2017-08-04 17:00:00,0,0,False,31,1,0.0,0.0
2017-08-04 18:00:00,0,19,False,33,1,0.0,9153.463110897988
2017-08-04 19:00:00,0,0,False,31,1,0.0,0.0
2017-08-04 20:00:00,0,0,False,32,1,0.0,0.0
2017-08-04 21:00:00,0,4,False,33,1,0.0,1927.0448654522081
2017-08-04 22:00:00,24,0,False,32,1,2314.3062239985,0.0
2017-08-04 23:00:00,0,0,False,30,1,0.0,0.0
2017-08-05 00:00:00,0,4,False,33,1,0.0,1927.0448654522081
2017-08-05 01:00:00,0,0,False,32,1,0.0,0.0
2017-08-05 02:00:00,7,45,False,30,1,739.5080328631518,4753.980211263119
2017-08-05 03:00:00,0,0,False,33,1,0.0,0.0
2017-08-05 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567
2017-08-05 05:00:00,0,1,False,34,1,0.0,1339.7851156489567
2017-08-05 06:00:00,2,3,False,33,1,963.5224327261041,1445.2836490891561
2017-08-05 07:00:00,2,2,False,33,1,963.5224327261041,963.5224327261041
2017-08-05 08:00:00,7,7,False,30,1,739.5080328631518,739.5080328631518
2017-08-05 09:00:00,0,0,False,35,1,0.0,0.0
2017-08-05 10:00:00,0,2,False,33,1,0.0,963.5224327261041
2017-08-05 11:00:00,0,0,False,34,1,0.0,0.0
2017-08-05 12:00:00,0,6,False,33,1,0.0,2890.5672981783123
2017-08-05 13:00:00,0,3,False,33,1,0.0,1445.2836490891561
2017-08-05 14:00:00,0,1,False,34,1,0.0,1339.7851156489567
2017-08-05 15:00:00,0,0,False,34,1,0.0,0.0
2017-08-05 16:00:00,4,0,False,35,1,5359.140462595827,0.0
2017-08-05 17:00:00,0,0,False,33,1,0.0,0.0
2017-08-05 18:00:00,0,0,False,33,1,0.0,0.0
2017-08-05 19:00:00,0,0,False,33,1,0.0,0.0
2017-08-05 20:00:00,0,0,False,34,1,0.0,0.0
2017-08-05 21:00:00,0,21,False,32,1,0.0,2025.0179459986875
2017-08-05 22:00:00,0,1,False,35,1,0.0,1339.7851156489567
2017-08-05 23:00:00,0,2,False,34,1,0.0,2679.5702312979133
2017-08-06 00:00:00,0,0,False,35,1,0.0,0.0
2017-08-06 01:00:00,3,5,False,33,1,1445.2836490891561,2408.8060818152603
2017-08-06 02:00:00,0,1,False,36,1,0.0,1339.7851156489567
2017-08-06 03:00:00,0,8,False,31,1,0.0,715.7250606361223
2017-08-06 04:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567
2017-08-06 05:00:00,22,15,False,32,1,2121.4473719986254,1446.4413899990627
2017-08-06 06:00:00,0,0,False,35,1,0.0,0.0
2017-08-06 07:00:00,7,14,False,32,1,675.0059819995626,1350.011963999125
2017-08-06 08:00:00,7,30,False,31,1,626.259428056607,2683.9689773854584
2017-08-06 09:00:00,7,22,False,31,1,626.259428056607,1968.2439167493362
2017-08-06 10:00:00,0,2,False,34,1,0.0,2679.5702312979133
2017-08-06 11:00:00,0,3,False,33,1,0.0,1445.2836490891561
2017-08-06 12:00:00,0,10,False,31,1,0.0,894.6563257951528
2017-08-06 13:00:00,0,0,False,32,1,0.0,0.0
2017-08-06 14:00:00,2,2,False,35,1,2679.5702312979133,2679.5702312979133
2017-08-06 15:00:00,0,3,False,35,1,0.0,4019.3553469468698
2017-08-06 16:00:00,0,0,False,36,1,0.0,0.0
2017-08-06 17:00:00,0,0,False,33,1,0.0,0.0
2017-08-06 18:00:00,0,7,False,35,1,0.0,9378.495809542697
2017-08-06 19:00:00,0,0,False,34,1,0.0,0.0
2017-08-06 20:00:00,0,2,False,34,1,0.0,2679.5702312979133
2017-08-06 21:00:00,0,10,False,33,1,0.0,4817.612163630521
2017-08-06 22:00:00,0,1,False,36,1,0.0,1339.7851156489567
2017-08-06 23:00:00,0,1,False,35,1,0.0,1339.7851156489567
2017-08-07 00:00:00,0,2,False,34,1,0.0,2679.5702312979133
2017-08-07 01:00:00,0,12,False,32,1,0.0,1157.15311199925
2017-08-07 02:00:00,0,2,False,35,1,0.0,2679.5702312979133
2017-08-07 03:00:00,0,9,False,33,1,0.0,4335.850947267469
2017-08-07 04:00:00,2,3,False,34,1,2679.5702312979133,4019.3553469468698
2017-08-07 05:00:00,6,23,False,32,1,578.576555999625,2217.876797998563
2017-08-07 06:00:00,2,6,False,33,1,963.5224327261041,2890.5672981783123
2017-08-07 07:00:00,0,13,False,33,1,0.0,6262.8958127196765
2017-08-07 08:00:00,1,4,False,37,1,1339.7851156489567,5359.140462595827
2017-08-07 09:00:00,0,4,False,37,1,0.0,5359.140462595827
2017-08-07 10:00:00,2,3,False,35,1,2679.5702312979133,4019.3553469468698
2017-08-07 11:00:00,0,3,False,35,1,0.0,4019.3553469468698
2017-08-07 12:00:00,1,4,False,34,1,1339.7851156489567,5359.140462595827
2017-08-07 13:00:00,1,4,False,36,1,1339.7851156489567,5359.140462595827
2017-08-07 14:00:00,5,14,False,33,1,2408.8060818152603,6744.6570290827285
2017-08-07 15:00:00,0,19,False,35,1,0.0,25455.917197330178
2017-08-07 16:00:00,0,0,False,34,1,0.0,0.0
2017-08-07 17:00:00,0,0,False,37,1,0.0,0.0
2017-08-07 18:00:00,0,0,False,37,1,0.0,0.0
2017-08-07 19:00:00,0,4,False,36,1,0.0,5359.140462595827
2017-08-07 20:00:00,0,8,False,37,1,0.0,10718.280925191653
2017-08-07 21:00:00,0,9,False,33,1,0.0,4335.850947267469
2017-08-07 22:00:00,0,11,False,33,1,0.0,5299.373379993573
2017-08-07 23:00:00,0,7,False,33,1,0.0,3372.3285145413643
2017-08-08 00:00:00,0,5,False,34,1,0.0,6698.9255782447835
2017-08-08 01:00:00,4,11,False,33,1,1927.0448654522081,5299.373379993573
2017-08-08 02:00:00,4,17,False,33,1,1927.0448654522081,8189.940678171884
2017-08-08 03:00:00,2,6,False,36,1,2679.5702312979133,8038.7106938937395
2017-08-08 04:00:00,1,5,False,38,1,1339.7851156489567,6698.9255782447835
2017-08-08 05:00:00,1,3,False,38,1,1339.7851156489567,4019.3553469468698
2017-08-08 06:00:00,1,9,False,38,1,1339.7851156489567,12058.06604084061
2017-08-08 07:00:00,1,9,False,38,1,1339.7851156489567,12058.06604084061
2017-08-08 08:00:00,2,14,False,36,1,2679.5702312979133,18756.991619085395
2017-08-08 09:00:00,2,9,False,36,1,2679.5702312979133,12058.06604084061
2017-08-08 10:00:00,2,21,False,36,1,2679.5702312979133,28135.48742862809
2017-08-08 11:00:00,2,22,False,37,1,2679.5702312979133,29475.272544277046
2017-08-08 12:00:00,0,100,False,33,1,0.0,48176.1216363052
2017-08-08 13:00:00,0,46,False,35,1,0.0,61630.115319852004
2017-08-08 14:00:00,2,33,False,36,1,2679.5702312979133,44212.90881641557
2017-08-08 15:00:00,0,57,False,36,1,0.0,76367.75159199053
2017-08-08 16:00:00,0,100,False,36,1,0.0,133978.51156489566
2017-08-08 17:00:00,0,13,False,34,1,0.0,17417.206503436435
2017-08-08 18:00:00,0,20,False,35,1,0.0,26795.702312979134
2017-08-08 19:00:00,0,62,False,36,1,0.0,83066.67717023531
2017-08-08 20:00:00,2,42,False,36,1,2679.5702312979133,56270.97485725618
2017-08-08 21:00:00,1,28,False,38,1,1339.7851156489567,37513.98323817079
2017-08-08 22:00:00,3,33,False,34,1,4019.3553469468698,44212.90881641557
2017-08-08 23:00:00,1,28,False,36,1,1339.7851156489567,37513.98323817079
2017-08-09 00:00:00,3,22,False,37,1,4019.3553469468698,29475.272544277046
2017-08-09 01:00:00,8,47,False,39,1,3332.100151412805,19576.08838955023
2017-08-09 02:00:00,4,12,False,38,1,5359.140462595827,16077.421387787479
2017-08-09 03:00:00,7,9,False,36,1,9378.495809542697,12058.06604084061
2017-08-09 04:00:00,5,32,False,39,1,2082.5625946330033,13328.40060565122
2017-08-09 05:00:00,1,7,False,38,1,1339.7851156489567,9378.495809542697
2017-08-09 06:00:00,2,10,False,38,1,2679.5702312979133,13397.851156489567
2017-08-09 07:00:00,0,9,False,38,1,0.0,12058.06604084061
2017-08-09 08:00:00,16,51,False,39,1,6664.20030282561,21242.138465256634
2017-08-09 09:00:00,6,15,False,34,1,8038.7106938937395,20096.77673473435
2017-08-09 10:00:00,5,10,False,38,1,6698.9255782447835,13397.851156489567
2017-08-09 11:00:00,4,14,False,38,1,5359.140462595827,18756.991619085395
2017-08-09 12:00:00,5,16,False,37,1,6698.9255782447835,21436.561850383307
2017-08-09 13:00:00,1,9,False,37,1,1339.7851156489567,12058.06604084061
2017-08-09 14:00:00,9,13,False,38,1,12058.06604084061,17417.206503436435
2017-08-09 15:00:00,3,3,False,38,1,4019.3553469468698,4019.3553469468698
2017-08-09 16:00:00,0,69,False,39,1,0.0,28739.363805935445
2017-08-09 17:00:00,0,29,False,36,1,0.0,38853.768353819745
2017-08-09 18:00:00,0,15,False,38,1,0.0,20096.77673473435
2017-08-09 19:00:00,4,4,False,35,1,5359.140462595827,5359.140462595827
2017-08-09 20:00:00,2,8,False,35,1,2679.5702312979133,10718.280925191653
2017-08-09 21:00:00,10,59,False,39,1,4165.125189266007,24574.238616669438
2017-08-09 22:00:00,25,22,False,39,1,10412.812973165017,9163.275416385215
2017-08-09 23:00:00,4,8,False,38,1,5359.140462595827,10718.280925191653
2017-08-10 00:00:00,5,7,False,37,1,6698.9255782447835,9378.495809542697
2017-08-10 01:00:00,3,6,False,35,1,4019.3553469468698,8038.7106938937395
2017-08-10 02:00:00,3,6,False,36,1,4019.3553469468698,8038.7106938937395
2017-08-10 03:00:00,5,10,False,36,1,6698.9255782447835,13397.851156489567
2017-08-10 04:00:00,10,24,False,40,1,4165.125189266007,9996.300454238415
2017-08-10 05:00:00,6,4,False,38,1,8038.7106938937395,5359.140462595827
2017-08-10 06:00:00,7,8,False,37,1,9378.495809542697,10718.280925191653
2017-08-10 07:00:00,31,47,False,40,1,12911.88808672462,19576.08838955023
2017-08-10 08:00:00,31,33,False,40,1,12911.88808672462,13744.91312457782
2017-08-10 09:00:00,9,12,False,35,1,12058.06604084061,16077.421387787479
2017-08-10 10:00:00,9,16,False,37,1,12058.06604084061,21436.561850383307
2017-08-10 11:00:00,10,15,False,37,1,13397.851156489567,20096.77673473435
2017-08-10 12:00:00,13,16,False,38,1,17417.206503436435,21436.561850383307
2017-08-10 13:00:00,13,14,False,36,1,17417.206503436435,18756.991619085395
2017-08-10 14:00:00,23,11,False,40,1,9579.787935311815,4581.6377081926075
2017-08-10 15:00:00,6,12,False,37,1,8038.7106938937395,16077.421387787479
2017-08-10 16:00:00,10,15,False,36,1,13397.851156489567,20096.77673473435
2017-08-10 17:00:00,7,7,False,36,1,9378.495809542697,9378.495809542697
2017-08-10 18:00:00,7,7,False,37,1,9378.495809542697,9378.495809542697
2017-08-10 19:00:00,13,40,False,39,1,5414.6627460458085,16660.500757064026
2017-08-10 20:00:00,2,21,False,37,1,2679.5702312979133,28135.48742862809
2017-08-10 21:00:00,47,61,False,40,1,19576.08838955023,25407.263654522638
2017-08-10 22:00:00,13,10,False,38,1,17417.206503436435,13397.851156489567
2017-08-10 23:00:00,11,16,False,40,1,4581.6377081926075,6664.20030282561
2017-08-11 00:00:00,21,31,False,39,1,8746.762897458613,12911.88808672462
2017-08-11 01:00:00,8,8,False,38,1,10718.280925191653,10718.280925191653
2017-08-11 02:00:00,10,13,False,38,1,13397.851156489567,17417.206503436435
2017-08-11 03:00:00,10,7,False,38,1,13397.851156489567,9378.495809542697
2017-08-11 04:00:00,34,34,False,40,1,14161.425643504423,14161.425643504423
2017-08-11 05:00:00,36,33,False,39,1,14994.450681357623,13744.91312457782
2017-08-11 06:00:00,24,35,False,39,1,9996.300454238415,14577.938162431023
2017-08-11 07:00:00,8,12,False,37,1,10718.280925191653,16077.421387787479
2017-08-11 08:00:00,32,48,False,39,1,13328.40060565122,19992.60090847683
2017-08-11 09:00:00,16,16,False,38,1,21436.561850383307,21436.561850383307
2017-08-11 10:00:00,11,11,False,38,1,14737.636272138523,14737.636272138523
2017-08-11 11:00:00,14,14,False,38,1,18756.991619085395,18756.991619085395
2017-08-11 12:00:00,31,46,False,39,1,12911.88808672462,19159.57587062363
2017-08-11 13:00:00,31,34,False,40,1,12911.88808672462,14161.425643504423
2017-08-11 14:00:00,15,11,False,38,1,20096.77673473435,14737.636272138523
2017-08-11 15:00:00,3,0,False,37,1,4019.3553469468698,0.0
2017-08-11 16:00:00,27,27,False,39,1,11245.838011018217,11245.838011018217
2017-08-11 17:00:00,19,0,False,41,1,7913.737859605412,0.0
2017-08-11 18:00:00,0,21,False,40,1,0.0,8746.762897458613
2017-08-11 19:00:00,5,5,False,38,1,6698.9255782447835,6698.9255782447835
2017-08-11 20:00:00,16,25,False,40,1,6664.20030282561,10412.812973165017
2017-08-11 21:00:00,41,29,False,40,1,17077.013275990626,12078.863048871419
2017-08-11 22:00:00,61,61,False,39,1,25407.263654522638,25407.263654522638
2017-08-11 23:00:00,6,11,False,38,1,8038.7106938937395,14737.636272138523
2017-08-12 00:00:00,41,20,False,41,1,17077.013275990626,8330.250378532013
2017-08-12 01:00:00,21,29,False,41,1,8746.762897458613,12078.863048871419
2017-08-12 02:00:00,8,8,False,37,1,10718.280925191653,10718.280925191653
2017-08-12 03:00:00,11,9,False,38,1,14737.636272138523,12058.06604084061
2017-08-12 04:00:00,33,24,False,39,1,13744.91312457782,9996.300454238415
2017-08-12 05:00:00,24,16,False,42,1,9996.300454238415,6664.20030282561
2017-08-12 06:00:00,4,7,False,37,1,5359.140462595827,9378.495809542697
2017-08-12 07:00:00,21,30,False,39,1,8746.762897458613,12495.375567798019
2017-08-12 08:00:00,32,40,False,42,1,13328.40060565122,16660.500757064026
2017-08-12 09:00:00,23,34,False,40,1,9579.787935311815,14161.425643504423
2017-08-12 10:00:00,11,10,False,38,1,14737.636272138523,13397.851156489567
2017-08-12 11:00:00,26,28,False,39,1,10829.325492091617,11662.350529944819
2017-08-12 12:00:00,6,12,False,37,1,8038.7106938937395,16077.421387787479
2017-08-12 13:00:00,31,21,False,42,1,12911.88808672462,8746.762897458613
2017-08-12 14:00:00,28,14,False,42,1,11662.350529944819,5831.175264972409
2017-08-12 15:00:00,23,46,False,39,1,9579.787935311815,19159.57587062363
2017-08-12 16:00:00,12,49,False,40,1,4998.150227119208,20409.11342740343
2017-08-12 17:00:00,18,37,False,39,1,7497.225340678811,15410.963200284225
2017-08-12 18:00:00,23,70,False,41,1,9579.787935311815,29155.876324862045
2017-08-12 19:00:00,20,40,False,41,1,8330.250378532013,16660.500757064026
2017-08-12 20:00:00,15,12,False,38,1,20096.77673473435,16077.421387787479
2017-08-12 21:00:00,7,4,False,38,1,9378.495809542697,5359.140462595827
2017-08-12 22:00:00,6,4,False,38,1,8038.7106938937395,5359.140462595827
2017-08-12 23:00:00,36,24,False,41,1,14994.450681357623,9996.300454238415
2017-08-13 00:00:00,40,23,False,41,1,16660.500757064026,9579.787935311815
2017-08-13 01:00:00,32,32,False,39,1,13328.40060565122,13328.40060565122
2017-08-13 02:00:00,25,14,False,43,1,10412.812973165017,5831.175264972409
2017-08-13 03:00:00,25,19,False,42,1,10412.812973165017,7913.737859605412
2017-08-13 04:00:00,35,43,False,39,1,14577.938162431023,17910.038313843826
2017-08-13 05:00:00,20,22,False,39,1,8330.250378532013,9163.275416385215
2017-08-13 06:00:00,14,28,False,40,1,5831.175264972409,11662.350529944819
2017-08-13 07:00:00,27,30,False,42,1,11245.838011018217,12495.375567798019
2017-08-13 08:00:00,100,67,False,42,1,41651.25189266007,27906.338768082245
2017-08-13 09:00:00,32,51,False,39,1,13328.40060565122,21242.138465256634
2017-08-13 10:00:00,11,17,False,38,1,14737.636272138523,22776.346966032263
2017-08-13 11:00:00,29,37,False,43,1,12078.863048871419,15410.963200284225
2017-08-13 12:00:00,22,40,False,42,1,9163.275416385215,16660.500757064026
2017-08-13 13:00:00,37,10,False,41,1,15410.963200284225,4165.125189266007
2017-08-13 14:00:00,17,58,False,43,1,7080.712821752211,24157.726097742838
2017-08-13 15:00:00,20,20,False,41,1,8330.250378532013,8330.250378532013
2017-08-13 16:00:00,16,49,False,40,1,6664.20030282561,20409.11342740343
2017-08-13 17:00:00,24,0,False,41,1,9996.300454238415,0.0
2017-08-13 18:00:00,49,49,False,42,1,20409.11342740343,20409.11342740343
2017-08-13 19:00:00,0,15,False,42,1,0.0,6247.687783899009
2017-08-13 20:00:00,54,27,False,43,1,22491.676022036434,11245.838011018217
2017-08-13 21:00:00,38,45,False,41,1,15827.475719210825,18743.06335169703
2017-08-13 22:00:00,22,47,False,41,1,9163.275416385215,19576.08838955023
2017-08-13 23:00:00,25,32,False,40,1,10412.812973165017,13328.40060565122
2017-08-14 00:00:00,22,32,False,44,1,8275.338896679094,12036.856576987771
2017-08-14 01:00:00,20,22,False,41,1,8330.250378532013,9163.275416385215
2017-08-14 02:00:00,15,32,False,42,1,6247.687783899009,13328.40060565122
2017-08-14 03:00:00,19,34,False,44,1,7146.88359258649,12789.160113049507
2017-08-14 04:00:00,7,36,False,44,1,2633.062376216075,13541.463649111243
2017-08-14 05:00:00,23,18,False,42,1,9579.787935311815,7497.225340678811
2017-08-14 06:00:00,18,20,False,44,1,6770.731824555622,7523.035360617358
2017-08-14 07:00:00,23,24,False,39,1,9579.787935311815,9996.300454238415
2017-08-14 08:00:00,16,25,False,42,1,6664.20030282561,10412.812973165017
2017-08-14 09:00:00,33,29,False,41,1,13744.91312457782,12078.863048871419
2017-08-14 10:00:00,34,30,False,42,1,14161.425643504423,12495.375567798019
2017-08-14 11:00:00,34,32,False,41,1,14161.425643504423,13328.40060565122
2017-08-14 12:00:00,25,46,False,40,1,10412.812973165017,19159.57587062363
2017-08-14 13:00:00,34,44,False,43,1,14161.425643504423,18326.55083277043
2017-08-14 14:00:00,36,60,False,43,1,14994.450681357623,24990.751135596038
2017-08-14 15:00:00,32,43,False,41,1,13328.40060565122,17910.038313843826
2017-08-14 16:00:00,0,36,False,43,1,0.0,14994.450681357623
2017-08-14 17:00:00,0,25,False,40,1,0.0,10412.812973165017
2017-08-14 18:00:00,0,49,False,41,1,0.0,20409.11342740343
2017-08-14 19:00:00,0,71,False,43,1,0.0,29572.388843788645
2017-08-14 20:00:00,19,56,False,43,1,7913.737859605412,23324.701059889638
2017-08-14 21:00:00,7,50,False,43,1,2915.5876324862047,20825.625946330034
2017-08-14 22:00:00,41,51,False,44,1,15422.222489265581,19183.74016957426
2017-08-14 23:00:00,11,25,False,42,1,4581.6377081926075,10412.812973165017
2017-08-15 00:00:00,16,24,False,45,1,6018.428288493886,9027.642432740828
2017-08-15 01:00:00,14,23,False,40,1,5831.175264972409,9579.787935311815
2017-08-15 02:00:00,7,34,False,45,1,2633.062376216075,12789.160113049507
2017-08-15 03:00:00,18,18,False,41,1,7497.225340678811,7497.225340678811
2017-08-15 04:00:00,10,32,False,43,1,4165.125189266007,13328.40060565122
2017-08-15 05:00:00,9,20,False,45,1,3385.365912277811,7523.035360617358
2017-08-15 06:00:00,14,12,False,42,1,5831.175264972409,4998.150227119208
2017-08-15 07:00:00,16,16,False,42,1,6664.20030282561,6664.20030282561
2017-08-15 08:00:00,12,21,False,45,1,4513.821216370414,7899.187128648225
2017-08-15 09:00:00,12,25,False,45,1,4513.821216370414,9403.794200771696
2017-08-15 10:00:00,18,34,False,42,1,7497.225340678811,14161.425643504423
2017-08-15 11:00:00,21,27,False,40,1,8746.762897458613,11245.838011018217
2017-08-15 12:00:00,27,21,False,41,1,11245.838011018217,8746.762897458613
2017-08-15 13:00:00,15,33,False,44,1,5642.276520463018,12413.00834501864
2017-08-15 14:00:00,40,23,False,43,1,16660.500757064026,9579.787935311815
2017-08-15 15:00:00,11,11,False,44,1,4137.669448339547,4137.669448339547
2017-08-15 16:00:00,0,0,False,41,1,0.0,0.0
2017-08-15 17:00:00,69,0,False,43,1,28739.363805935445,0.0
2017-08-15 18:00:00,26,0,False,44,1,9779.945968802564,0.0
2017-08-15 19:00:00,28,28,False,42,1,11662.350529944819,11662.350529944819
2017-08-15 20:00:00,27,14,False,44,1,10156.097736833432,5266.12475243215
2017-08-15 21:00:00,41,19,False,45,1,15422.222489265581,7146.88359258649
2017-08-15 22:00:00,22,27,False,44,1,8275.338896679094,10156.097736833432
2017-08-15 23:00:00,24,16,False,41,1,9996.300454238415,6664.20030282561
2017-08-16 00:00:00,19,21,False,44,1,7146.88359258649,7899.187128648225
2017-08-16 01:00:00,15,17,False,45,1,5642.276520463018,6394.580056524754
2017-08-16 02:00:00,23,12,False,46,1,8651.490664709961,4513.821216370414
2017-08-16 03:00:00,20,14,False,43,1,8330.250378532013,5831.175264972409
2017-08-16 04:00:00,13,12,False,41,1,5414.6627460458085,4998.150227119208
2017-08-16 05:00:00,9,13,False,44,1,3385.365912277811,4889.972984401282
2017-08-16 06:00:00,26,15,False,46,1,9779.945968802564,5642.276520463018
2017-08-16 07:00:00,19,22,False,46,1,7146.88359258649,8275.338896679094
2017-08-16 08:00:00,11,25,False,45,1,4137.669448339547,9403.794200771696
2017-08-16 09:00:00,14,23,False,41,1,5831.175264972409,9579.787935311815
2017-08-16 10:00:00,18,20,False,44,1,6770.731824555622,7523.035360617358
2017-08-16 11:00:00,27,47,False,44,1,10156.097736833432,17679.13309745079
2017-08-16 12:00:00,23,19,False,41,1,9579.787935311815,7913.737859605412
2017-08-16 13:00:00,29,37,False,46,1,10908.401272895167,13917.615417142111
2017-08-16 14:00:00,6,25,False,46,1,2256.910608185207,9403.794200771696
2017-08-16 15:00:00,0,10,False,42,1,0.0,4165.125189266007
2017-08-16 16:00:00,18,18,False,44,1,6770.731824555622,6770.731824555622
2017-08-16 17:00:00,25,75,False,44,1,9403.794200771696,28211.38260231509
2017-08-16 18:00:00,0,67,False,42,1,0.0,27906.338768082245
2017-08-16 19:00:00,0,15,False,46,1,0.0,5642.276520463018
2017-08-16 20:00:00,7,0,False,44,1,2633.062376216075,0.0
2017-08-16 21:00:00,19,19,False,45,1,7146.88359258649,7146.88359258649
2017-08-16 22:00:00,15,15,False,43,1,6247.687783899009,6247.687783899009
2017-08-16 23:00:00,14,12,False,45,1,5266.12475243215,4513.821216370414
2017-08-17 00:00:00,19,16,False,45,1,7146.88359258649,6018.428288493886
2017-08-17 01:00:00,20,11,False,45,1,7523.035360617358,4137.669448339547
2017-08-17 02:00:00,10,13,False,47,1,4419.796997000489,5745.736096100636
2017-08-17 03:00:00,14,22,False,45,1,5266.12475243215,8275.338896679094
2017-08-17 04:00:00,9,11,False,42,1,3748.6126703394057,4581.6377081926075
2017-08-17 05:00:00,16,18,False,43,1,6664.20030282561,7497.225340678811
2017-08-17 06:00:00,14,17,False,44,1,5266.12475243215,6394.580056524754
2017-08-17 07:00:00,12,19,False,47,1,5303.756396400587,8397.614294300929
2017-08-17 08:00:00,20,9,False,47,1,8839.593994000978,3977.8172973004403
2017-08-17 09:00:00,30,29,False,43,1,12495.375567798019,12078.863048871419
2017-08-17 10:00:00,26,34,False,42,1,10829.325492091617,14161.425643504423
2017-08-17 11:00:00,15,18,False,44,1,5642.276520463018,6770.731824555622
2017-08-17 12:00:00,9,23,False,44,1,3385.365912277811,8651.490664709961
2017-08-17 13:00:00,18,22,False,46,1,6770.731824555622,8275.338896679094
2017-08-17 14:00:00,27,21,False,47,1,11933.45189190132,9281.573693701028
2017-08-17 15:00:00,0,22,False,46,1,0.0,8275.338896679094
2017-08-17 16:00:00,18,18,False,46,1,6770.731824555622,6770.731824555622
2017-08-17 17:00:00,24,0,False,45,1,9027.642432740828,0.0
2017-08-17 18:00:00,24,48,False,46,1,9027.642432740828,18055.284865481655
2017-08-17 19:00:00,72,14,False,45,1,27082.927298222487,5266.12475243215
2017-08-17 20:00:00,39,20,False,46,1,14669.918953203847,7523.035360617358
2017-08-17 21:00:00,59,25,False,47,1,26076.802282302884,11049.492492501222
2017-08-17 22:00:00,36,22,False,46,1,13541.463649111243,8275.338896679094
2017-08-17 23:00:00,32,19,False,45,1,12036.856576987771,7146.88359258649
2017-08-18 00:00:00,29,26,False,46,1,10908.401272895167,9779.945968802564
2017-08-18 01:00:00,23,5,False,47,1,10165.533093101125,2209.8984985002444
2017-08-18 02:00:00,27,13,False,43,1,11245.838011018217,5414.6627460458085
2017-08-18 03:00:00,15,21,False,48,1,7678.1466406401,10749.40529689614
2017-08-18 04:00:00,19,22,False,48,1,9725.65241147746,11261.28173960548
2017-08-18 05:00:00,23,18,False,46,1,8651.490664709961,6770.731824555622
2017-08-18 06:00:00,33,15,False,44,1,12413.00834501864,5642.276520463018
2017-08-18 07:00:00,34,18,False,46,1,12789.160113049507,6770.731824555622
2017-08-18 08:00:00,23,26,False,46,1,8651.490664709961,9779.945968802564
2017-08-18 09:00:00,22,25,False,48,1,11261.28173960548,12796.9110677335
2017-08-18 10:00:00,32,21,False,47,1,14143.350390401565,9281.573693701028
2017-08-18 11:00:00,31,27,False,43,1,12911.88808672462,11245.838011018217
2017-08-18 12:00:00,47,42,False,45,1,17679.13309745079,15798.37425729645
2017-08-18 13:00:00,56,38,False,46,1,21064.4990097286,14293.76718517298
2017-08-18 14:00:00,28,22,False,44,1,10532.2495048643,8275.338896679094
2017-08-18 15:00:00,28,14,False,48,1,14332.540395861519,7166.270197930759
2017-08-18 16:00:00,0,0,False,48,1,0.0,0.0
2017-08-18 17:00:00,67,44,False,45,1,25202.168458068147,16550.677793358187
2017-08-18 18:00:00,50,100,False,44,1,18807.58840154339,37615.17680308678
2017-08-18 19:00:00,49,16,False,47,1,21657.005285302395,7071.675195200783
2017-08-18 20:00:00,15,38,False,47,1,6629.695495500734,16795.228588601858
2017-08-18 21:00:00,47,17,False,48,1,24058.19280733898,8701.89952605878
2017-08-18 22:00:00,25,31,False,44,1,9403.794200771696,11660.704808956903
2017-08-18 23:00:00,50,35,False,44,1,18807.58840154339,13165.311881080375
2017-08-19 00:00:00,18,21,False,48,1,9213.77596876812,10749.40529689614
2017-08-19 01:00:00,32,32,False,44,1,12036.856576987771,12036.856576987771
2017-08-19 02:00:00,34,13,False,44,1,12789.160113049507,4889.972984401282
2017-08-19 03:00:00,20,9,False,49,1,10718.866397601789,4823.4898789208055
