date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-16 13:00:00,26,33,False,42,1,10829.325492091617,13744.91312457782,7482.010622471168,8327.41382645881
2017-08-16 14:00:00,6,25,False,44,1,2256.910608185207,9403.794200771696,6949.128951094106,8734.911575158914
2017-08-16 15:00:00,0,11,False,44,1,0.0,4137.669448339547,6259.517376370848,8578.18167181272
2017-08-16 16:00:00,18,18,False,45,1,6770.731824555622,6770.731824555622,6353.555318378566,8734.911575158914
2017-08-16 17:00:00,23,68,False,42,1,9579.787935311815,28322.851287008845,6869.7571536314,10687.651433709545
2017-08-16 18:00:00,0,75,False,45,1,0.0,28211.38260231509,6054.761656231186,12568.410273863883
2017-08-16 19:00:00,0,15,False,46,1,0.0,5642.276520463018,5464.702254418502,12344.412452358134
2017-08-16 20:00:00,7,0,False,44,1,2633.062376216075,0.0,5339.318331741545,11560.76293562716
2017-08-16 21:00:00,17,17,False,42,1,7080.712821752211,7080.712821752211,5443.446461473196,11352.506676163859
2017-08-16 22:00:00,15,15,False,43,1,6247.687783899009,6247.687783899009,5399.859458085145,11246.22771143733
2017-08-16 23:00:00,13,11,False,42,1,5414.6627460458085,4581.6377081926075,5018.056315735761,10170.237037543613
2017-08-17 00:00:00,19,16,False,46,1,7146.88359258649,6018.428288493886,4829.980431720327,10013.507134197418
2017-08-17 01:00:00,18,10,False,42,1,7497.225340678811,4165.125189266007,4552.305419102593,9215.191472921433
2017-08-17 02:00:00,12,15,False,45,1,4513.821216370414,5642.276520463018,4740.381303118027,8901.731666229043
2017-08-17 03:00:00,14,22,False,44,1,5266.12475243215,8275.338896679094,5179.225032487373,9246.537453590672
2017-08-17 04:00:00,10,12,False,44,1,3761.517680308679,4513.821216370414,4928.45718713346,9058.461569575238
2017-08-17 05:00:00,17,20,False,44,1,6394.580056524754,7523.035360617358,4663.023197234538,7325.143575709281
2017-08-17 06:00:00,13,15,False,43,1,5414.6627460458085,6247.687783899009,5114.245092738355,5494.835674174607
2017-08-17 07:00:00,12,20,False,42,1,4998.150227119208,8330.250378532013,5530.757611664955,5718.833495680358
2017-08-17 08:00:00,23,11,False,45,1,8651.490664709961,4137.669448339547,6032.293302372779,6063.639283041986
2017-08-17 09:00:00,30,29,False,43,1,12495.375567798019,12078.863048871419,6483.515197876597,6480.151801968587
2017-08-17 10:00:00,29,38,False,45,1,10908.401272895167,14293.76718517298,6871.907988626277,7150.658418741419
2017-08-17 11:00:00,15,18,False,44,1,5642.276520463018,6770.731824555622,6890.875803161044,7333.082928438337
2017-08-17 12:00:00,8,21,False,43,1,3332.100151412805,8746.762897458613,6572.977183063237,7560.444145852064
2017-08-17 13:00:00,15,18,False,47,1,6629.695495500734,7955.6345946008805,6500.683029298398,7876.319929629971
2017-08-17 14:00:00,27,21,False,47,1,11933.45189190132,9281.573693701028,7118.98558559264,8179.594694066472
2017-08-17 15:00:00,0,20,False,43,1,0.0,8330.250378532013,6680.141856223294,8184.170650887548
2017-08-17 16:00:00,15,15,False,47,1,6629.695495500734,6629.695495500734,6919.156674155965,8360.493507481742
2017-08-17 17:00:00,22,0,False,43,1,9163.275416385215,0.0,7149.88128747767,7733.573894096961
2017-08-17 18:00:00,20,41,False,47,1,8839.593994000978,18121.167687702004,7435.292224807268,8723.030552747212
2017-08-17 19:00:00,61,12,False,47,1,26960.761681702985,5303.756396400587,9265.509846022584,8470.822720902926
2017-08-17 20:00:00,39,20,False,45,1,14669.918953203847,7523.035360617358,9767.045536730408,8752.936546926077
2017-08-17 21:00:00,69,29,False,44,1,25954.471994129883,10908.401272895167,10888.636905591395,8655.398065594723
2017-08-17 22:00:00,33,20,False,43,1,13744.91312457782,8330.250378532013,11125.012893231617,8158.438331707976
2017-08-17 23:00:00,27,17,False,47,1,11933.45189190132,7513.654894900831,11649.277507518142,8220.348587570077
2017-08-18 00:00:00,29,26,False,46,1,10908.401272895167,9779.945968802564,12280.635934308339,8306.44717684874
2017-08-18 01:00:00,24,6,False,43,1,9996.300454238415,2499.075113559604,12561.186347536479,7851.7338867619665
2017-08-18 02:00:00,22,10,False,48,1,11261.28173960548,5118.7644270934,12505.172168178491,7504.833114544665
2017-08-18 03:00:00,18,24,False,47,1,7955.6345946008805,10607.512792801173,13168.141717728564,7694.6049824004285
2017-08-18 04:00:00,22,26,False,47,1,9723.553393401076,11491.472192201272,13425.963209220261,8099.753040458806
2017-08-18 05:00:00,23,18,False,46,1,8651.490664709961,6770.731824555622,13383.314479913992,8663.980692505107
2017-08-18 06:00:00,24,11,False,48,1,12285.03462502416,5630.64086980274,13670.434532499256,7623.1034576801685
2017-08-18 07:00:00,25,13,False,48,1,12796.9110677335,6654.39375522142,12490.113648001801,7735.656570915238
2017-08-18 08:00:00,20,24,False,43,1,8330.250378532013,9996.300454238415,11961.807933445814,7941.761995383659
2017-08-18 09:00:00,27,31,False,43,1,11245.838011018217,12911.88808672462,10736.088434853174,8108.719229869447
2017-08-18 10:00:00,34,22,False,43,1,14161.425643504423,9163.275416385215,10770.79781143039,8178.13798302388
2017-08-18 11:00:00,29,26,False,47,1,12817.411291301418,11491.472192201272,10844.461094713732,8509.622757798918
2017-08-18 12:00:00,42,38,False,43,1,17493.525794917226,15827.475719210825,11393.221471548903,9013.583570332938
2017-08-18 13:00:00,41,28,False,48,1,20986.93415108294,14332.540395861519,12309.107612952614,9999.70567719143
2017-08-18 14:00:00,28,22,False,46,1,10532.2495048643,8275.338896679094,12248.354926724183,10262.753549656905
2017-08-18 15:00:00,38,19,False,45,1,14293.76718517298,7146.88359258649,12776.53264260519,9974.367782972347
2017-08-18 16:00:00,0,0,False,46,1,0.0,0.0,11966.236526488434,9016.745100288908
2017-08-18 17:00:00,67,44,False,45,1,25202.168458068147,16550.677793358187,13345.45967593495,9831.740597689122
2017-08-18 18:00:00,37,73,False,48,1,18939.42838024558,37366.98031778182,13899.992488870068,12476.435551687378
2017-08-18 19:00:00,57,19,False,45,1,21440.650777759467,7146.88359258649,14620.30413137223,12517.476371467803
2017-08-18 20:00:00,15,38,False,47,1,6629.695495500734,16795.228588601858,14478.591224452955,13084.053715998089
2017-08-18 21:00:00,64,23,False,46,1,24073.713153975543,8651.490664709961,15547.580819699402,12729.020597496869
2017-08-18 22:00:00,25,31,False,45,1,9403.794200771696,11660.704808956903,15151.111532805007,12937.13971354451
2017-08-18 23:00:00,50,35,False,45,1,18807.58840154339,13165.311881080375,15650.292958658503,13076.626354284437
2017-08-19 00:00:00,18,21,False,48,1,9213.77596876812,10749.40529689614,14960.313806479411,12653.453819091546
2017-08-19 01:00:00,23,23,False,48,1,11773.158182314819,11773.158182314819,14192.499142415401,12440.171967962655
2017-08-19 02:00:00,34,13,False,45,1,12789.160113049507,4889.972984401282,14380.575026430835,12158.058141939504
2017-08-19 03:00:00,29,12,False,46,1,10908.401272895167,4513.821216370414,14098.461200407684,11938.636277254831
2017-08-19 04:00:00,35,16,False,46,1,13165.311881080375,6018.428288493886,15195.57052383105,12440.171967962655
2017-08-19 05:00:00,36,18,False,44,1,13541.463649111243,6770.731824555622,14223.84512308464,11625.17647056244
2017-08-19 06:00:00,29,25,False,46,1,10908.401272895167,9403.794200771696,13554.592864138773,9294.910960811596
2017-08-19 07:00:00,20,11,False,49,1,10718.866397601789,5895.376518680984,12661.110832458966,9190.618704652805
2017-08-19 08:00:00,22,12,False,48,1,11261.28173960548,6142.51731251208,13047.076352801028,8302.892764978656
2017-08-19 09:00:00,24,22,False,45,1,9027.642432740828,8275.338896679094,11793.237126031469,8271.546784309417
2017-08-19 10:00:00,28,19,False,48,1,14332.540395861519,9725.65241147746,12203.965975622288,8110.292417852798
2017-08-19 11:00:00,27,23,False,47,1,11933.45189190132,10165.533093101125,11631.121266485448,7860.310852187861
2017-08-19 12:00:00,23,32,False,47,1,10165.533093101125,14143.350390401565,11710.434360179866,8143.1396099799795
2017-08-19 13:00:00,26,23,False,47,1,11491.472192201272,10165.533093101125,11686.960527670402,8009.170852545506
2017-08-19 14:00:00,5,5,False,46,1,1880.7588401543394,1880.7588401543394,10777.927088262471,7758.403007191594
2017-08-19 15:00:00,9,17,False,45,1,3385.365912277811,6394.580056524754,10151.007474877691,7915.132910537788
2017-08-19 16:00:00,0,0,False,46,1,0.0,0.0,9053.898151454328,7413.597219829964
2017-08-19 17:00:00,0,31,False,48,1,0.0,15868.16972398954,7925.442847361724,8171.717044782791
2017-08-19 18:00:00,23,23,False,47,1,10165.533093101125,10165.533093101125,7863.5371657122205,8235.195285810243
2017-08-19 19:00:00,23,0,False,46,1,8651.490664709961,0.0,7691.255854637901,7743.913909253494
2017-08-19 20:00:00,19,19,False,47,1,8397.614294300929,8397.614294300929,7452.616900862523,7931.838657735899
2017-08-19 21:00:00,18,27,False,47,1,7955.6345946008805,11933.45189190132,7363.282914350861,8236.681407337752
2017-08-19 22:00:00,15,27,False,48,1,7678.1466406401,13820.66395315218,6808.750101415742,8577.932369143977
2017-08-19 23:00:00,25,16,False,47,1,11049.492492501222,7071.675195200783,6735.0868181324,8320.110877652281
2017-08-20 00:00:00,6,18,False,47,1,2651.8781982002934,7955.6345946008805,6108.948910223998,7804.467894668891
2017-08-20 01:00:00,11,11,False,48,1,5630.64086980274,5630.64086980274,5620.546300024121,7426.560209394025
2017-08-20 02:00:00,16,14,False,48,1,8190.02308334944,7166.270197930759,6146.318320290379,7867.0194892087275
2017-08-20 03:00:00,7,18,False,49,1,3751.6032391606263,9646.979757841611,6176.8380975306145,8138.052797651799
2017-08-20 04:00:00,16,13,False,50,1,8647.224180157344,7025.8696463778415,6897.440112543726,8723.541934849953
2017-08-20 05:00:00,24,12,False,48,1,12285.03462502416,6142.51731251208,7921.1929979624065,7913.070900560164
2017-08-20 06:00:00,28,16,False,47,1,12375.43159160137,7071.675195200783,8105.35120617076,7655.249409068468
2017-08-20 07:00:00,22,19,False,47,1,9723.553393401076,8397.614294300929,8194.68976689502,8355.050600260212
2017-08-20 08:00:00,19,15,False,50,1,10268.578713936846,8106.77266889751,8350.603468531346,8330.813798143261
2017-08-20 09:00:00,12,13,False,48,1,6142.51731251208,6654.39375522142,8199.510361690613,7890.892286753268
2017-08-20 10:00:00,14,17,False,48,1,7166.270197930759,8701.89952605878,8156.8539914648345,7464.328584495485
2017-08-20 11:00:00,18,27,False,49,1,9646.979757841611,14470.469636762415,8039.9779302432,8080.894787958955
2017-08-20 12:00:00,16,28,False,50,1,8647.224180157344,15132.642315275352,8539.590095406287,8678.978764681828
2017-08-20 13:00:00,23,40,False,47,1,10165.533093101125,17679.187988001955,8917.497780681153,9683.024357865097
2017-08-20 14:00:00,17,34,False,47,1,7513.654894900831,15027.309789801662,8861.133764977101,10338.110990521005
2017-08-20 15:00:00,0,10,False,47,1,0.0,4419.796997000489,8548.500161713715,9902.51242711758
2017-08-20 16:00:00,14,29,False,48,1,7166.270197930759,14844.41683857086,8425.0873298615,10554.058026466995
2017-08-20 17:00:00,0,38,False,50,1,0.0,20537.15742787369,7401.334444442821,11753.611369413795
2017-08-20 18:00:00,20,20,False,49,1,10718.866397601789,10718.866397601789,7263.287344942855,12057.543969613878
2017-08-20 19:00:00,29,0,False,47,1,12817.411291301418,0.0,7521.10883643455,11357.742778422135
2017-08-20 20:00:00,11,5,False,49,1,5895.376518680984,2679.716599400447,7156.675320163228,10905.488105964045
2017-08-20 21:00:00,8,3,False,49,1,4287.546559040716,1607.8299596402685,7002.094424040614,10484.94112299895
2017-08-20 22:00:00,18,20,False,50,1,9728.127202677011,10809.030225196679,7215.582507769469,10660.535347927107
2017-08-20 23:00:00,12,18,False,46,1,4513.821216370414,6770.731824555622,6787.819295980204,10018.890530243207
2017-08-21 00:00:00,12,13,False,50,1,6485.418135118008,7025.8696463778415,6607.668792226926,9343.326141168414
2017-08-21 01:00:00,18,24,False,46,1,6770.731824555622,9027.642432740828,6324.7686865148,8622.36401156332
2017-08-21 02:00:00,16,15,False,51,1,8647.224180157344,8106.77266889751,6419.23279361951,8045.652584821309
2017-08-21 03:00:00,20,19,False,51,1,10809.030225196679,10268.578713936846,7319.985312385899,8533.05106123267
2017-08-21 04:00:00,15,22,False,49,1,8039.149798201342,11790.753037361968,7392.7252790751145,8278.579077798597
2017-08-21 05:00:00,39,32,False,46,1,14669.918953203847,12036.856576987771,8615.218525175434,7570.220673558103
2017-08-21 06:00:00,28,19,False,47,1,12375.43159160137,8397.614294300929,8753.2656246754,7376.782998283033
2017-08-21 07:00:00,23,41,False,46,1,8651.490664709961,15422.222489265581,8406.105572459446,8661.96820572183
2017-08-21 08:00:00,18,44,False,49,1,9646.979757841611,23581.506074723937,8718.73917572283,10403.783995332122
2017-08-21 09:00:00,48,46,False,49,1,25725.279354244296,24653.392714484115,10505.216908656463,12324.247558235773
2017-08-21 10:00:00,22,34,False,49,1,11790.753037361968,18222.07287592304,10677.10239488021,12942.00111246297
2017-08-21 11:00:00,37,61,False,49,1,19829.90283556331,32692.542512685457,11953.442529812952,15102.152003140458
2017-08-21 12:00:00,59,61,False,46,1,22192.954313821203,22945.25784988294,13262.403878038218,16428.767686765885
2017-08-21 13:00:00,44,47,False,48,1,22522.56347921096,24058.19280733898,14575.056515926162,17681.31355131573
2017-08-21 14:00:00,45,45,False,47,1,19889.0864865022,19889.0864865022,15511.878374788233,18663.17303611612
2017-08-21 15:00:00,27,71,False,48,1,13820.66395315218,36343.227432363135,15762.847852117857,20836.06042931831
2017-08-21 16:00:00,0,82,False,49,1,0.0,43947.35223016734,15092.918702267745,23515.77702871876
2017-08-21 17:00:00,77,39,False,51,1,41614.766367007214,21077.608939133526,17338.322653418025,24269.173058897573
2017-08-21 18:00:00,0,19,False,49,1,0.0,10182.9230777217,16307.036687451246,24417.948790849303
2017-08-21 19:00:00,33,33,False,49,1,17686.129556042953,17686.129556042953,17059.923261728993,24606.60771308075
2017-08-21 20:00:00,20,34,False,51,1,10809.030225196679,18375.351382834357,17156.76080067525,24172.761488756616
2017-08-21 21:00:00,42,34,False,51,1,22698.963472913027,18375.351382834357,16904.56781056431,23649.591377785804
2017-08-21 22:00:00,46,31,False,50,1,24860.76951795236,16753.996849054853,17993.73585061351,23527.251708880125
2017-08-21 23:00:00,40,42,False,48,1,20475.0577083736,21498.81059379228,18047.498756681034,22594.440715639026
2017-08-22 00:00:00,26,37,False,47,1,11491.472192201272,16353.24888890181,17155.70857987937,22045.106635557266
2017-08-22 01:00:00,28,26,False,51,1,15132.642315275352,14051.739292755683,16539.881816218072,21211.235509341986
2017-08-22 02:00:00,29,30,False,48,1,14844.41683857086,15356.2932812802,16119.492678890458,20833.50274224015
2017-08-22 03:00:00,27,32,False,48,1,13820.66395315218,16380.04616669888,16119.492678890456,19169.904303434796
2017-08-22 04:00:00,30,24,False,49,1,16078.299596402683,12862.639677122148,17459.35097859068,16579.511590681028
2017-08-22 05:00:00,15,22,False,52,1,8106.77266889751,11889.933247716348,14667.01817041487,15813.871949729597
2017-08-22 06:00:00,27,22,False,50,1,14592.190804015518,11889.933247716348,15883.034070749498,15956.12279722915
2017-08-22 07:00:00,28,38,False,49,1,15006.412956642505,20365.8461554434,15659.724354132793,16179.432513845853
2017-08-22 08:00:00,60,58,False,47,1,26518.781982002936,25634.822582602836,16968.87033386665,16784.38844715989
2017-08-22 09:00:00,53,43,False,51,1,28643.9300967712,23239.41498417286,17464.28421918816,17189.727080604764
2017-08-22 10:00:00,36,33,False,51,1,19456.254405354022,17834.899871574522,17013.90795980497,17279.802332481402
2017-08-22 11:00:00,68,46,False,52,1,36750.70276566871,24860.76951795236,18370.21171457956,17559.965576161412
2017-08-22 12:00:00,59,62,False,50,1,31886.639164330205,33507.993698109705,20069.80896225697,18989.527643595404
2017-08-22 13:00:00,49,78,False,51,1,26482.124051731866,42155.21787826705,21015.59910696168,21331.48419238802
2017-08-22 14:00:00,19,39,False,48,1,9725.65241147746,19963.181265664258,20589.035404703896,21715.39152442002
2017-08-22 15:00:00,25,50,False,49,1,13398.582997002237,26797.165994004474,20553.861991691403,22583.484843362156
2017-08-22 16:00:00,55,55,False,50,1,29724.83311929087,29724.83311929087,21691.073118598753,23988.667630209547
2017-08-22 17:00:00,0,20,False,48,1,0.0,10237.5288541868,21015.50872952396,23850.96726408209
2017-08-22 18:00:00,0,18,False,52,1,0.0,9728.127202677011,19799.492829189334,23670.816760328813
2017-08-22 19:00:00,23,23,False,48,1,11773.158182314819,11773.158182314819,19530.054931328694,22954.759429234764
2017-08-22 20:00:00,52,38,False,51,1,28103.478585511366,20537.15742787369,19662.112981621063,22529.953999674002
2017-08-22 21:00:00,30,22,False,48,1,15356.2932812802,11261.28173960548,18554.80991366348,21531.776229293388
2017-08-22 22:00:00,37,37,False,51,1,19996.705916613857,19996.705916613857,18599.8475396018,21711.926733046665
2017-08-22 23:00:00,33,23,False,51,1,17834.899871574522,12430.38475897618,17023.530631760616,20676.061336465318
2017-08-23 00:00:00,34,31,False,48,1,17403.79905211756,15868.16972398954,15816.627289076228,19206.076005288636
2017-08-23 01:00:00,23,29,False,49,1,12326.696357242057,15542.356276522594,14637.008314535413,16988.3375384766
2017-08-23 02:00:00,36,32,False,49,1,19293.959515683222,17150.186236162863,15434.36723988589,16753.92128601815
2017-08-23 03:00:00,34,28,False,50,1,18375.351382834357,15132.642315275352,15849.097938705236,15781.877646124058
2017-08-23 04:00:00,37,25,False,51,1,19996.705916613857,13511.28778149585,15038.420671815484,14430.748867974473
2017-08-23 05:00:00,52,29,False,51,1,28103.478585511366,15673.093826535185,17380.377220608098,14883.712615670172
2017-08-23 06:00:00,39,22,False,51,1,21077.608939133526,11889.933247716348,19136.84463220256,15063.86311942345
2017-08-23 07:00:00,36,43,False,48,1,18427.55193753624,22010.68703650162,19691.377445137678,15916.990523939015
2017-08-23 08:00:00,59,44,False,48,1,30200.710119851057,22522.56347921096,19866.146739665983,16082.441028217121
2017-08-23 09:00:00,82,73,False,51,1,44317.023923306384,39452.96032196788,22279.540959834834,18431.747576747322
2017-08-23 10:00:00,87,50,False,50,1,47019.28147960555,27022.5755629917,24531.422256750808,19017.236713945476
2017-08-23 11:00:00,95,59,False,52,1,51342.89356968423,31886.639164330205,27323.755064926616,20638.591247724977
2017-08-23 12:00:00,78,48,False,48,1,39926.362531328516,24570.06925004832,29200.63535486086,21363.74954156321
2017-08-23 13:00:00,70,68,False,49,1,37516.03239160626,36444.14575184608,31299.746691057877,23105.565331173497
2017-08-23 14:00:00,41,63,False,52,1,22158.511961653192,34048.44520936954,31538.459394888705,24513.753578940723
2017-08-23 15:00:00,41,49,False,52,1,22158.511961653192,26482.124051731866,31853.72277645694,25459.54372364543
2017-08-23 16:00:00,53,40,False,52,1,28643.9300967712,21618.060450393357,32574.32479147005,26135.108112720223
2017-08-23 17:00:00,36,36,False,49,1,19293.959515683222,19293.959515683222,31840.198202317708,26436.84692014923
2017-08-23 18:00:00,53,35,False,52,1,28643.9300967712,18915.802894094188,32470.72496545418,27022.336057347387
2017-08-23 19:00:00,61,61,False,50,1,32967.542186849874,32967.542186849874,33682.390819563654,27935.40731987641
2017-08-23 20:00:00,41,69,False,49,1,21973.67611508367,36980.08907172617,32996.804652499704,29140.20111925268
2017-08-23 21:00:00,66,38,False,49,1,35372.25911208591,20365.8461554434,32251.407584898,27549.608272042304
2017-08-23 22:00:00,97,55,False,52,1,52423.79659220389,29724.83311929087,32701.783844281195,27774.7964017339
2017-08-23 23:00:00,79,38,False,49,1,42339.522270527064,20365.8461554434,31951.502902684766,26814.73031766
2017-08-24 00:00:00,55,32,False,49,1,29476.88259340492,17150.186236162863,31080.7129078578,26196.406733169544
2017-08-24 01:00:00,54,41,False,54,1,29184.381608031035,22158.511961653192,30386.4086758932,25005.93725065347
2017-08-24 02:00:00,58,39,False,53,1,31346.18765307037,21077.608939133526,31152.048316844634,23925.034228133805
2017-08-24 03:00:00,80,54,False,51,1,43236.120900786715,29184.381608031035,32908.515728439095,24150.222357825405
2017-08-24 04:00:00,62,43,False,53,1,33507.993698109705,23239.41498417286,33313.85436188397,24285.335235640363
2017-08-24 05:00:00,57,48,False,49,1,30548.769233165098,25725.279354244296,34251.75517167412,24821.27855552045
2017-08-24 06:00:00,52,59,False,53,1,28103.478585511366,31886.639164330205,34206.7175457358,25902.18157804012
2017-08-24 07:00:00,81,46,False,50,1,43776.57241204655,24860.76951795236,35107.47006450219,25226.617188965323
2017-08-24 08:00:00,87,80,False,54,1,47019.28147960555,43236.120900786715,37194.60384487901,25747.95317472037
2017-08-24 09:00:00,99,81,False,53,1,53504.69961472356,43776.57241204655,38705.640553432146,27698.847029437296
2017-08-24 10:00:00,84,96,False,50,1,45397.92694582605,51883.34508094406,38120.151416233995,29545.389692908397
2017-08-24 11:00:00,84,91,False,50,1,45397.92694582605,49181.08752464489,38375.018472508906,31946.65980700852
2017-08-24 12:00:00,80,98,False,54,1,43236.120900786715,52964.24810346373,39521.62166479072,34931.16496261693
2017-08-24 13:00:00,92,82,False,54,1,49721.53903590472,44317.023923306384,41233.05145044687,36777.70762608803
2017-08-24 14:00:00,76,94,False,51,1,41074.31485574738,50802.44205842439,42043.72871733661,39254.7770526956
2017-08-24 15:00:00,47,47,False,51,1,25401.221029212196,25401.221029212196,40557.48706137206,38939.51367112736
2017-08-24 16:00:00,76,51,False,51,1,41074.31485574738,27563.02707425153,41188.01382450854,39299.81467863392
2017-08-24 17:00:00,51,69,False,51,1,27563.02707425153,37291.154276928544,40939.20197793241,40263.63758885761
2017-08-24 18:00:00,0,68,False,54,1,0.0,36750.70276566871,38597.245429139795,40668.97622230248
2017-08-24 19:00:00,41,51,False,54,1,22158.511961653192,27563.02707425153,36795.74039160702,40894.164351994084
2017-08-24 20:00:00,45,100,False,53,1,24320.31800669253,54045.1511259834,34904.1601021976,41794.91687076048
2017-08-24 21:00:00,23,61,False,53,1,12430.38475897618,32967.542186849874,31481.300530885317,40894.16435199409
2017-08-24 22:00:00,41,55,False,53,1,22158.511961653192,29724.83311929087,29544.68261553758,39047.62168852299
2017-08-24 23:00:00,22,50,False,51,1,11889.933247716348,27022.5755629917,26752.34980736177,37201.07902505189
2017-08-25 00:00:00,36,39,False,50,1,19456.254405354022,21077.608939133526,24770.694266075716,34543.85909469104
2017-08-25 01:00:00,26,31,False,50,1,14051.739292755683,16753.996849054853,21798.210954146627,32246.940171836748
2017-08-25 02:00:00,31,34,False,51,1,16753.996849054853,18375.351382834357,19771.51778692225,29544.68261553758
2017-08-25 03:00:00,37,25,False,54,1,19996.705916613857,13511.28778149585,19321.141527539054,28553.85484489455
2017-08-25 04:00:00,16,38,False,51,1,8647.224180157344,20537.15742787369,16618.883971239884,27968.365707696397
2017-08-25 05:00:00,28,27,False,50,1,15132.642315275352,14592.190804015518,15583.018574658536,26076.785418286978
2017-08-25 06:00:00,35,35,False,54,1,18915.802894094188,18915.802894094188,17159.33548249972,24590.54376232244
2017-08-25 07:00:00,47,51,False,54,1,25401.221029212196,27563.02707425153,17429.561238129634,24590.54376232244
2017-08-25 08:00:00,19,29,False,55,1,25341.294854962427,38678.818462837386,17514.642642152125,23310.016040393602
2017-08-25 09:00:00,14,24,False,55,1,18672.533051024948,32010.056658899906,18034.821666489523,23230.225579731108
2017-08-25 10:00:00,40,54,False,50,1,21618.060450393357,29184.381608031035,17989.784040551203,23185.18795379279
2017-08-25 11:00:00,37,50,False,52,1,19996.705916613857,27022.5755629917,18665.348429625996,23185.18795379279
2017-08-25 12:00:00,17,22,False,55,1,22673.790133387436,29342.551937324915,18933.476406962112,23873.93320364207
2017-08-25 13:00:00,26,11,False,55,1,34677.5613804749,14671.275968662458,20652.29491427205,23700.37313027604
2017-08-25 14:00:00,15,18,False,55,1,20006.28541181244,24007.54249417493,20923.318961168516,24169.722389554416
2017-08-25 15:00:00,27,53,False,54,1,14592.190804015518,28643.9300967712,20472.94270178532,25430.775915827366
2017-08-25 16:00:00,4,13,False,55,1,5335.009443149985,17338.78069023745,20196.924807034706,25164.244521024346
2017-08-25 17:00:00,0,93,False,51,1,0.0,50261.99054716456,18935.87128076176,28136.727832953435
2017-08-25 18:00:00,14,7,False,55,1,18672.533051024948,9336.266525512474,18915.598793839323,27338.433135571624
2017-08-25 19:00:00,13,52,False,54,1,7025.8696463778415,28103.478585511366,17384.319511936457,27383.470761509943
2017-08-25 20:00:00,43,67,False,54,1,23239.41498417286,36210.251254408875,17209.162856037325,27177.756827474233
2017-08-25 21:00:00,34,50,False,51,1,18375.351382834357,27022.5755629917,17184.397717021446,26762.133402815216
2017-08-25 22:00:00,34,28,False,52,1,18375.351382834357,15132.642315275352,16914.17196139153,25591.155128418904
2017-08-25 23:00:00,28,35,False,52,1,15132.642315275352,18915.802894094188,16508.833327946653,24915.590739344112
2017-08-26 00:00:00,11,17,False,55,1,14671.275968662458,22673.790133387436,15841.957147552906,24359.860589015985
2017-08-26 01:00:00,9,7,False,55,1,12003.771247087465,9336.266525512474,13952.474636437284,23915.276468753484
2017-08-26 02:00:00,21,34,False,53,1,11349.481736456513,18375.351382834357,13231.074330157622,23445.927209475107
2017-08-26 03:00:00,29,35,False,52,1,15673.093826535185,18915.802894094188,13321.14958203426,22635.249942585357
2017-08-26 04:00:00,12,11,False,55,1,16005.028329449953,14671.275968662458,14210.317822559258,22412.957882454106
2017-08-26 05:00:00,24,23,False,51,1,12970.836270236015,12430.38475897618,15291.220845078926,19260.324066771736
2017-08-26 06:00:00,26,33,False,53,1,14051.739292755683,17834.899871574522,14906.154698556487,19968.54351227691
2017-08-26 07:00:00,19,35,False,53,1,10268.578713936846,18915.802894094188,15176.380454186406,19202.903871325478
2017-08-26 08:00:00,46,34,False,53,1,24860.76951795236,18375.351382834357,15311.493332001366,17716.66221536093
2017-08-26 09:00:00,27,37,False,53,1,14592.190804015518,19996.705916613857,14996.229950433131,17131.17307816278
2017-08-26 10:00:00,7,13,False,55,1,9336.266525512474,17338.78069023745,14242.972878989642,17315.017942742954
2017-08-26 11:00:00,19,35,False,54,1,10268.578713936846,18915.802894094188,13837.634245544767,17315.017942742954
2017-08-26 12:00:00,11,13,False,56,1,14671.275968662458,17338.78069023745,13837.634245544767,16870.433822480456
2017-08-26 13:00:00,21,54,False,52,1,11349.481736456513,29184.381608031035,13783.110119658855,18524.443412690332
2017-08-26 14:00:00,22,40,False,53,1,11889.933247716348,21618.060450393357,13828.147745597174,18794.66916832025
2017-08-26 15:00:00,18,30,False,52,1,9728.127202677011,16213.54533779502,13332.733860275659,18569.481038628655
2017-08-26 16:00:00,11,27,False,56,1,14671.275968662458,36011.3137412624,13221.587830210037,20347.81751967865
2017-08-26 17:00:00,42,28,False,54,1,22698.963472913027,15132.642315275352,14032.265097099787,20573.005649370247
2017-08-26 18:00:00,0,34,False,53,1,0.0,18375.351382834357,12861.28682270348,20618.04327530857
2017-08-26 19:00:00,15,0,False,53,1,8106.77266889751,0.0,12681.136318950203,19041.72636746739
2017-08-26 20:00:00,9,12,False,56,1,12003.771247087465,16005.028329449953,11609.719796378127,18844.19944635202
2017-08-26 21:00:00,37,47,False,54,1,19996.705916613857,25401.221029212196,12060.096055761322,19294.575705735213
2017-08-26 22:00:00,22,32,False,54,1,11889.933247716348,17294.448360314687,12272.901615944977,19290.881344908317
2017-08-26 23:00:00,30,29,False,53,1,16213.54533779502,15673.093826535185,12768.315501266492,19020.655589278398
2017-08-27 00:00:00,5,11,False,55,1,6668.761803937481,14671.275968662458,12101.439320872743,18798.36352914715
2017-08-27 01:00:00,11,9,False,57,1,14671.275968662458,12003.771247087465,12378.255506889907,17366.64599906852
2017-08-27 02:00:00,4,8,False,57,1,5335.009443149985,10670.01888629997,11832.011856509378,16454.30920206074
