,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-17 12:00:00,43,False,7560.444145852064,8746.762897458613,3332.100151412805,1,21.0,8.0,6572.977183063237
2017-08-17 13:00:00,47,False,7876.319929629971,7955.6345946008805,6629.695495500734,1,18.0,15.0,6500.683029298398
2017-08-17 14:00:00,47,False,8179.594694066472,9281.573693701028,11933.45189190132,1,21.0,27.0,7118.98558559264
2017-08-17 15:00:00,43,False,8184.170650887548,8330.250378532013,0.0,1,20.0,0.0,6680.141856223294
2017-08-17 16:00:00,47,False,8360.493507481742,6629.695495500734,6629.695495500734,1,15.0,15.0,6919.156674155965
2017-08-17 17:00:00,43,False,7733.573894096961,0.0,9163.275416385215,1,0.0,22.0,7149.88128747767
2017-08-17 18:00:00,47,False,8723.030552747212,18121.167687702004,8839.593994000978,1,41.0,20.0,7435.292224807268
2017-08-17 19:00:00,47,False,8470.822720902926,5303.756396400587,26960.761681702985,1,12.0,61.0,9265.509846022584
2017-08-17 20:00:00,45,False,8752.936546926077,7523.035360617358,14669.918953203847,1,20.0,39.0,9767.045536730408
2017-08-17 21:00:00,44,False,8655.398065594723,10908.401272895167,25954.471994129883,1,29.0,69.0,10888.636905591395
2017-08-17 22:00:00,43,False,8158.438331707976,8330.250378532013,13744.91312457782,1,20.0,33.0,11125.012893231617
2017-08-17 23:00:00,47,False,8220.348587570077,7513.654894900831,11933.45189190132,1,17.0,27.0,11649.277507518142
2017-08-18 00:00:00,46,False,8306.44717684874,9779.945968802564,10908.401272895167,1,26.0,29.0,12280.635934308339
2017-08-18 01:00:00,43,False,7851.7338867619665,2499.075113559604,9996.300454238415,1,6.0,24.0,12561.186347536479
2017-08-18 02:00:00,48,False,7504.833114544665,5118.7644270934,11261.28173960548,1,10.0,22.0,12505.172168178491
2017-08-18 03:00:00,47,False,7694.6049824004285,10607.512792801173,7955.6345946008805,1,24.0,18.0,13168.141717728564
2017-08-18 04:00:00,47,False,8099.753040458806,11491.472192201272,9723.553393401076,1,26.0,22.0,13425.963209220261
2017-08-18 05:00:00,46,False,8663.980692505107,6770.731824555622,8651.490664709961,1,18.0,23.0,13383.314479913992
2017-08-18 06:00:00,48,False,7623.1034576801685,5630.64086980274,12285.03462502416,1,11.0,24.0,13670.434532499256
2017-08-18 07:00:00,48,False,7735.656570915238,6654.39375522142,12796.9110677335,1,13.0,25.0,12490.113648001801
2017-08-18 08:00:00,43,False,7941.761995383659,9996.300454238415,8330.250378532013,1,24.0,20.0,11961.807933445814
2017-08-18 09:00:00,43,False,8108.719229869447,12911.88808672462,11245.838011018217,1,31.0,27.0,10736.088434853174
2017-08-18 10:00:00,43,False,8178.13798302388,9163.275416385215,14161.425643504423,1,22.0,34.0,10770.79781143039
2017-08-18 11:00:00,47,False,8509.622757798918,11491.472192201272,12817.411291301418,1,26.0,29.0,10844.461094713732
2017-08-18 12:00:00,43,False,9013.583570332938,15827.475719210825,17493.525794917226,1,38.0,42.0,11393.221471548903
2017-08-18 13:00:00,48,False,9999.70567719143,14332.540395861519,20986.93415108294,1,28.0,41.0,12309.107612952614
2017-08-18 14:00:00,46,False,10262.753549656905,8275.338896679094,10532.2495048643,1,22.0,28.0,12248.354926724183
2017-08-18 15:00:00,45,False,9974.367782972347,7146.88359258649,14293.76718517298,1,19.0,38.0,12776.53264260519
2017-08-18 16:00:00,46,False,9016.745100288908,0.0,0.0,1,0.0,0.0,11966.236526488434
2017-08-18 17:00:00,45,False,9831.740597689122,16550.677793358187,25202.168458068147,1,44.0,67.0,13345.45967593495
2017-08-18 18:00:00,48,False,12476.435551687378,37366.98031778182,18939.42838024558,1,73.0,37.0,13899.992488870068
2017-08-18 19:00:00,45,False,12517.476371467803,7146.88359258649,21440.650777759467,1,19.0,57.0,14620.30413137223
2017-08-18 20:00:00,47,False,13084.053715998089,16795.228588601858,6629.695495500734,1,38.0,15.0,14478.591224452955
2017-08-18 21:00:00,46,False,12729.020597496869,8651.490664709961,24073.713153975543,1,23.0,64.0,15547.580819699402
2017-08-18 22:00:00,45,False,12937.13971354451,11660.704808956903,9403.794200771696,1,31.0,25.0,15151.111532805007
2017-08-18 23:00:00,45,False,13076.626354284437,13165.311881080375,18807.58840154339,1,35.0,50.0,15650.292958658503
2017-08-19 00:00:00,48,False,12653.453819091546,10749.40529689614,9213.77596876812,1,21.0,18.0,14960.313806479411
2017-08-19 01:00:00,48,False,12440.171967962655,11773.158182314819,11773.158182314819,1,23.0,23.0,14192.499142415401
2017-08-19 02:00:00,45,False,12158.058141939504,4889.972984401282,12789.160113049507,1,13.0,34.0,14380.575026430835
2017-08-19 03:00:00,46,False,11938.636277254831,4513.821216370414,10908.401272895167,1,12.0,29.0,14098.461200407684
2017-08-19 04:00:00,46,False,12440.171967962655,6018.428288493886,13165.311881080375,1,16.0,35.0,15195.57052383105
2017-08-19 05:00:00,44,False,11625.17647056244,6770.731824555622,13541.463649111243,1,18.0,36.0,14223.84512308464
2017-08-19 06:00:00,46,False,9294.910960811596,9403.794200771696,10908.401272895167,1,25.0,29.0,13554.592864138773
2017-08-19 07:00:00,49,False,9190.618704652805,5895.376518680984,10718.866397601789,1,11.0,20.0,12661.110832458966
2017-08-19 08:00:00,48,False,8302.892764978656,6142.51731251208,11261.28173960548,1,12.0,22.0,13047.076352801028
2017-08-19 09:00:00,45,False,8271.546784309417,8275.338896679094,9027.642432740828,1,22.0,24.0,11793.237126031469
2017-08-19 10:00:00,48,False,8110.292417852798,9725.65241147746,14332.540395861519,1,19.0,28.0,12203.965975622288
2017-08-19 11:00:00,47,False,7860.310852187861,10165.533093101125,11933.45189190132,1,23.0,27.0,11631.121266485448
2017-08-19 12:00:00,47,False,8143.1396099799795,14143.350390401565,10165.533093101125,1,32.0,23.0,11710.434360179866
2017-08-19 13:00:00,47,False,8009.170852545506,10165.533093101125,11491.472192201272,1,23.0,26.0,11686.960527670402
2017-08-19 14:00:00,46,False,7758.403007191594,1880.7588401543394,1880.7588401543394,1,5.0,5.0,10777.927088262471
2017-08-19 15:00:00,45,False,7915.132910537788,6394.580056524754,3385.365912277811,1,17.0,9.0,10151.007474877691
2017-08-19 16:00:00,46,False,7413.597219829964,0.0,0.0,1,0.0,0.0,9053.898151454328
2017-08-19 17:00:00,48,False,8171.717044782791,15868.16972398954,0.0,1,31.0,0.0,7925.442847361724
2017-08-19 18:00:00,47,False,8235.195285810243,10165.533093101125,10165.533093101125,1,23.0,23.0,7863.5371657122205
2017-08-19 19:00:00,46,False,7743.913909253494,0.0,8651.490664709961,1,0.0,23.0,7691.255854637901
2017-08-19 20:00:00,47,False,7931.838657735899,8397.614294300929,8397.614294300929,1,19.0,19.0,7452.616900862523
2017-08-19 21:00:00,47,False,8236.681407337752,11933.45189190132,7955.6345946008805,1,27.0,18.0,7363.282914350861
2017-08-19 22:00:00,48,False,8577.932369143977,13820.66395315218,7678.1466406401,1,27.0,15.0,6808.750101415742
2017-08-19 23:00:00,47,False,8320.110877652281,7071.675195200783,11049.492492501222,1,16.0,25.0,6735.0868181324
2017-08-20 00:00:00,47,False,7804.467894668891,7955.6345946008805,2651.8781982002934,1,18.0,6.0,6108.948910223998
2017-08-20 01:00:00,48,False,7426.560209394025,5630.64086980274,5630.64086980274,1,11.0,11.0,5620.546300024121
2017-08-20 02:00:00,48,False,7867.0194892087275,7166.270197930759,8190.02308334944,1,14.0,16.0,6146.318320290379
2017-08-20 03:00:00,49,False,8138.052797651799,9646.979757841611,3751.6032391606263,1,18.0,7.0,6176.8380975306145
2017-08-20 04:00:00,50,False,8723.541934849953,7025.8696463778415,8647.224180157344,1,13.0,16.0,6897.440112543726
2017-08-20 05:00:00,48,False,7913.070900560164,6142.51731251208,12285.03462502416,1,12.0,24.0,7921.1929979624065
2017-08-20 06:00:00,47,False,7655.249409068468,7071.675195200783,12375.43159160137,1,16.0,28.0,8105.35120617076
2017-08-20 07:00:00,47,False,8355.050600260212,8397.614294300929,9723.553393401076,1,19.0,22.0,8194.68976689502
2017-08-20 08:00:00,50,False,8330.813798143261,8106.77266889751,10268.578713936846,1,15.0,19.0,8350.603468531346
2017-08-20 09:00:00,48,False,7890.892286753268,6654.39375522142,6142.51731251208,1,13.0,12.0,8199.510361690613
2017-08-20 10:00:00,48,False,7464.328584495485,8701.89952605878,7166.270197930759,1,17.0,14.0,8156.8539914648345
2017-08-20 11:00:00,49,False,8080.894787958955,14470.469636762415,9646.979757841611,1,27.0,18.0,8039.9779302432
2017-08-20 12:00:00,50,False,8678.978764681828,15132.642315275352,8647.224180157344,1,28.0,16.0,8539.590095406287
2017-08-20 13:00:00,47,False,9683.024357865097,17679.187988001955,10165.533093101125,1,40.0,23.0,8917.497780681153
2017-08-20 14:00:00,47,False,10338.110990521005,15027.309789801662,7513.654894900831,1,34.0,17.0,8861.133764977101
2017-08-20 15:00:00,47,False,9902.51242711758,4419.796997000489,0.0,1,10.0,0.0,8548.500161713715
2017-08-20 16:00:00,48,False,10554.058026466995,14844.41683857086,7166.270197930759,1,29.0,14.0,8425.0873298615
2017-08-20 17:00:00,50,False,11753.611369413795,20537.15742787369,0.0,1,38.0,0.0,7401.334444442821
2017-08-20 18:00:00,49,False,12057.543969613878,10718.866397601789,10718.866397601789,1,20.0,20.0,7263.287344942855
2017-08-20 19:00:00,47,False,11357.742778422135,0.0,12817.411291301418,1,0.0,29.0,7521.10883643455
2017-08-20 20:00:00,49,False,10905.488105964045,2679.716599400447,5895.376518680984,1,5.0,11.0,7156.675320163228
2017-08-20 21:00:00,49,False,10484.94112299895,1607.8299596402685,4287.546559040716,1,3.0,8.0,7002.094424040614
2017-08-20 22:00:00,50,False,10660.535347927107,10809.030225196679,9728.127202677011,1,20.0,18.0,7215.582507769469
2017-08-20 23:00:00,46,False,10018.890530243207,6770.731824555622,4513.821216370414,1,18.0,12.0,6787.819295980204
2017-08-21 00:00:00,50,False,9343.326141168414,7025.8696463778415,6485.418135118008,1,13.0,12.0,6607.668792226926
2017-08-21 01:00:00,46,False,8622.36401156332,9027.642432740828,6770.731824555622,1,24.0,18.0,6324.7686865148
2017-08-21 02:00:00,51,False,8045.652584821309,8106.77266889751,8647.224180157344,1,15.0,16.0,6419.23279361951
2017-08-21 03:00:00,51,False,8533.05106123267,10268.578713936846,10809.030225196679,1,19.0,20.0,7319.985312385899
2017-08-21 04:00:00,49,False,8278.579077798597,11790.753037361968,8039.149798201342,1,22.0,15.0,7392.7252790751145
2017-08-21 05:00:00,46,False,7570.220673558103,12036.856576987771,14669.918953203847,1,32.0,39.0,8615.218525175434
2017-08-21 06:00:00,47,False,7376.782998283033,8397.614294300929,12375.43159160137,1,19.0,28.0,8753.2656246754
2017-08-21 07:00:00,46,False,8661.96820572183,15422.222489265581,8651.490664709961,1,41.0,23.0,8406.105572459446
2017-08-21 08:00:00,49,False,10403.783995332122,23581.506074723937,9646.979757841611,1,44.0,18.0,8718.73917572283
2017-08-21 09:00:00,49,False,12324.247558235773,24653.392714484115,25725.279354244296,1,46.0,48.0,10505.216908656463
2017-08-21 10:00:00,49,False,12942.00111246297,18222.07287592304,11790.753037361968,1,34.0,22.0,10677.10239488021
2017-08-21 11:00:00,49,False,15102.152003140458,32692.542512685457,19829.90283556331,1,61.0,37.0,11953.442529812952
2017-08-21 12:00:00,46,False,16428.767686765885,22945.25784988294,22192.954313821203,1,61.0,59.0,13262.403878038218
2017-08-21 13:00:00,48,False,17681.31355131573,24058.19280733898,22522.56347921096,1,47.0,44.0,14575.056515926162
2017-08-21 14:00:00,47,False,18663.17303611612,19889.0864865022,19889.0864865022,1,45.0,45.0,15511.878374788233
2017-08-21 15:00:00,48,False,20836.06042931831,36343.227432363135,13820.66395315218,1,71.0,27.0,15762.847852117857
2017-08-21 16:00:00,49,False,23515.77702871876,43947.35223016734,0.0,1,82.0,0.0,15092.918702267745
2017-08-21 17:00:00,51,False,24269.173058897573,21077.608939133526,41614.766367007214,1,39.0,77.0,17338.322653418025
2017-08-21 18:00:00,49,False,24417.948790849303,10182.9230777217,0.0,1,19.0,0.0,16307.036687451246
2017-08-21 19:00:00,49,False,24606.60771308075,17686.129556042953,17686.129556042953,1,33.0,33.0,17059.923261728993
2017-08-21 20:00:00,51,False,24172.761488756616,18375.351382834357,10809.030225196679,1,34.0,20.0,17156.76080067525
2017-08-21 21:00:00,51,False,23649.591377785804,18375.351382834357,22698.963472913027,1,34.0,42.0,16904.56781056431
2017-08-21 22:00:00,50,False,23527.251708880125,16753.996849054853,24860.76951795236,1,31.0,46.0,17993.73585061351
2017-08-21 23:00:00,48,False,22594.440715639026,21498.81059379228,20475.0577083736,1,42.0,40.0,18047.498756681034
2017-08-22 00:00:00,47,False,22045.106635557266,16353.24888890181,11491.472192201272,1,37.0,26.0,17155.70857987937
2017-08-22 01:00:00,51,False,21211.235509341986,14051.739292755683,15132.642315275352,1,26.0,28.0,16539.881816218072
2017-08-22 02:00:00,48,False,20833.50274224015,15356.2932812802,14844.41683857086,1,30.0,29.0,16119.492678890458
2017-08-22 03:00:00,48,False,19169.904303434796,16380.04616669888,13820.66395315218,1,32.0,27.0,16119.492678890456
2017-08-22 04:00:00,49,False,16579.511590681028,12862.639677122148,16078.299596402683,1,24.0,30.0,17459.35097859068
2017-08-22 05:00:00,52,False,15813.871949729597,11889.933247716348,8106.77266889751,1,22.0,15.0,14667.01817041487
2017-08-22 06:00:00,50,False,15956.12279722915,11889.933247716348,14592.190804015518,1,22.0,27.0,15883.034070749498
2017-08-22 07:00:00,49,False,16179.432513845853,20365.8461554434,15006.412956642505,1,38.0,28.0,15659.724354132793
2017-08-22 08:00:00,47,False,16784.38844715989,25634.822582602836,26518.781982002936,1,58.0,60.0,16968.87033386665
2017-08-22 09:00:00,51,False,17189.727080604764,23239.41498417286,28643.9300967712,1,43.0,53.0,17464.28421918816
2017-08-22 10:00:00,51,False,17279.802332481402,17834.899871574522,19456.254405354022,1,33.0,36.0,17013.90795980497
2017-08-22 11:00:00,52,False,17559.965576161412,24860.76951795236,36750.70276566871,1,46.0,68.0,18370.21171457956
2017-08-22 12:00:00,50,False,18989.527643595404,33507.993698109705,31886.639164330205,1,62.0,59.0,20069.80896225697
2017-08-22 13:00:00,51,False,21331.48419238802,42155.21787826705,26482.124051731866,1,78.0,49.0,21015.59910696168
2017-08-22 14:00:00,48,False,21715.39152442002,19963.181265664258,9725.65241147746,1,39.0,19.0,20589.035404703896
2017-08-22 15:00:00,49,False,22583.484843362156,26797.165994004474,13398.582997002237,1,50.0,25.0,20553.861991691403
2017-08-22 16:00:00,50,False,23988.667630209547,29724.83311929087,29724.83311929087,1,55.0,55.0,21691.073118598753
2017-08-22 17:00:00,48,False,23850.96726408209,10237.5288541868,0.0,1,20.0,0.0,21015.50872952396
2017-08-22 18:00:00,52,False,23670.816760328813,9728.127202677011,0.0,1,18.0,0.0,19799.492829189334
2017-08-22 19:00:00,48,False,22954.759429234764,11773.158182314819,11773.158182314819,1,23.0,23.0,19530.054931328694
2017-08-22 20:00:00,51,False,22529.953999674002,20537.15742787369,28103.478585511366,1,38.0,52.0,19662.112981621063
2017-08-22 21:00:00,48,False,21531.776229293388,11261.28173960548,15356.2932812802,1,22.0,30.0,18554.80991366348
2017-08-22 22:00:00,51,False,21711.926733046665,19996.705916613857,19996.705916613857,1,37.0,37.0,18599.8475396018
2017-08-22 23:00:00,51,False,20676.061336465318,12430.38475897618,17834.899871574522,1,23.0,33.0,17023.530631760616
2017-08-23 00:00:00,48,False,19206.076005288636,15868.16972398954,17403.79905211756,1,31.0,34.0,15816.627289076228
2017-08-23 01:00:00,49,False,16988.3375384766,15542.356276522594,12326.696357242057,1,29.0,23.0,14637.008314535413
2017-08-23 02:00:00,49,False,16753.92128601815,17150.186236162863,19293.959515683222,1,32.0,36.0,15434.36723988589
2017-08-23 03:00:00,50,False,15781.877646124058,15132.642315275352,18375.351382834357,1,28.0,34.0,15849.097938705236
2017-08-23 04:00:00,51,False,14430.748867974473,13511.28778149585,19996.705916613857,1,25.0,37.0,15038.420671815484
2017-08-23 05:00:00,51,False,14883.712615670172,15673.093826535185,28103.478585511366,1,29.0,52.0,17380.377220608098
2017-08-23 06:00:00,51,False,15063.86311942345,11889.933247716348,21077.608939133526,1,22.0,39.0,19136.84463220256
2017-08-23 07:00:00,48,False,15916.990523939015,22010.68703650162,18427.55193753624,1,43.0,36.0,19691.377445137678
2017-08-23 08:00:00,48,False,16082.441028217121,22522.56347921096,30200.710119851057,1,44.0,59.0,19866.146739665983
2017-08-23 09:00:00,51,False,18431.747576747322,39452.96032196788,44317.023923306384,1,73.0,82.0,22279.540959834834
2017-08-23 10:00:00,50,False,19017.236713945476,27022.5755629917,47019.28147960555,1,50.0,87.0,24531.422256750808
2017-08-23 11:00:00,52,False,20638.591247724977,31886.639164330205,51342.89356968423,1,59.0,95.0,27323.755064926616
2017-08-23 12:00:00,48,False,21363.74954156321,24570.06925004832,39926.362531328516,1,48.0,78.0,29200.63535486086
2017-08-23 13:00:00,49,False,23105.565331173497,36444.14575184608,37516.03239160626,1,68.0,70.0,31299.746691057877
2017-08-23 14:00:00,52,False,24513.753578940723,34048.44520936954,22158.511961653192,1,63.0,41.0,31538.459394888705
2017-08-23 15:00:00,52,False,25459.54372364543,26482.124051731866,22158.511961653192,1,49.0,41.0,31853.72277645694
2017-08-23 16:00:00,52,False,26135.108112720223,21618.060450393357,28643.9300967712,1,40.0,53.0,32574.32479147005
2017-08-23 17:00:00,49,False,26436.84692014923,19293.959515683222,19293.959515683222,1,36.0,36.0,31840.198202317708
2017-08-23 18:00:00,52,False,27022.336057347387,18915.802894094188,28643.9300967712,1,35.0,53.0,32470.72496545418
2017-08-23 19:00:00,50,False,27935.40731987641,32967.542186849874,32967.542186849874,1,61.0,61.0,33682.390819563654
2017-08-23 20:00:00,49,False,29140.20111925268,36980.08907172617,21973.67611508367,1,69.0,41.0,32996.804652499704
2017-08-23 21:00:00,49,False,27549.608272042304,20365.8461554434,35372.25911208591,1,38.0,66.0,32251.407584898
2017-08-23 22:00:00,52,False,27774.7964017339,29724.83311929087,52423.79659220389,1,55.0,97.0,32701.783844281195
2017-08-23 23:00:00,49,False,26814.73031766,20365.8461554434,42339.522270527064,1,38.0,79.0,31951.502902684766
2017-08-24 00:00:00,49,False,26196.406733169544,17150.186236162863,29476.88259340492,1,32.0,55.0,31080.7129078578
2017-08-24 01:00:00,54,False,25005.93725065347,22158.511961653192,29184.381608031035,1,41.0,54.0,30386.4086758932
2017-08-24 02:00:00,53,False,23925.034228133805,21077.608939133526,31346.18765307037,1,39.0,58.0,31152.048316844634
2017-08-24 03:00:00,51,False,24150.222357825405,29184.381608031035,43236.120900786715,1,54.0,80.0,32908.515728439095
2017-08-24 04:00:00,53,False,24285.335235640363,23239.41498417286,33507.993698109705,1,43.0,62.0,33313.85436188397
2017-08-24 05:00:00,49,False,24821.27855552045,25725.279354244296,30548.769233165098,1,48.0,57.0,34251.75517167412
2017-08-24 06:00:00,53,False,25902.18157804012,31886.639164330205,28103.478585511366,1,59.0,52.0,34206.7175457358
2017-08-24 07:00:00,50,False,25226.617188965323,24860.76951795236,43776.57241204655,1,46.0,81.0,35107.47006450219
2017-08-24 08:00:00,54,False,25747.95317472037,43236.120900786715,47019.28147960555,1,80.0,87.0,37194.60384487901
2017-08-24 09:00:00,53,False,27698.847029437296,43776.57241204655,53504.69961472356,1,81.0,99.0,38705.640553432146
2017-08-24 10:00:00,50,False,29545.389692908397,51883.34508094406,45397.92694582605,1,96.0,84.0,38120.151416233995
2017-08-24 11:00:00,50,False,31946.65980700852,49181.08752464489,45397.92694582605,1,91.0,84.0,38375.018472508906
2017-08-24 12:00:00,54,False,34931.16496261693,52964.24810346373,43236.120900786715,1,98.0,80.0,39521.62166479072
2017-08-24 13:00:00,54,False,36777.70762608803,44317.023923306384,49721.53903590472,1,82.0,92.0,41233.05145044687
2017-08-24 14:00:00,51,False,39254.7770526956,50802.44205842439,41074.31485574738,1,94.0,76.0,42043.72871733661
2017-08-24 15:00:00,51,False,38939.51367112736,25401.221029212196,25401.221029212196,1,47.0,47.0,40557.48706137206
2017-08-24 16:00:00,51,False,39299.81467863392,27563.02707425153,41074.31485574738,1,51.0,76.0,41188.01382450854
2017-08-24 17:00:00,51,False,40263.63758885761,37291.154276928544,27563.02707425153,1,69.0,51.0,40939.20197793241
2017-08-24 18:00:00,54,False,40668.97622230248,36750.70276566871,0.0,1,68.0,0.0,38597.245429139795
2017-08-24 19:00:00,54,False,40894.164351994084,27563.02707425153,22158.511961653192,1,51.0,41.0,36795.74039160702
2017-08-24 20:00:00,53,False,41794.91687076048,54045.1511259834,24320.31800669253,1,100.0,45.0,34904.1601021976
2017-08-24 21:00:00,53,False,40894.16435199409,32967.542186849874,12430.38475897618,1,61.0,23.0,31481.300530885317
2017-08-24 22:00:00,53,False,39047.62168852299,29724.83311929087,22158.511961653192,1,55.0,41.0,29544.68261553758
2017-08-24 23:00:00,51,False,37201.07902505189,27022.5755629917,11889.933247716348,1,50.0,22.0,26752.34980736177
2017-08-25 00:00:00,50,False,34543.85909469104,21077.608939133526,19456.254405354022,1,39.0,36.0,24770.694266075716
2017-08-25 01:00:00,50,False,32246.940171836748,16753.996849054853,14051.739292755683,1,31.0,26.0,21798.210954146627
2017-08-25 02:00:00,51,False,29544.68261553758,18375.351382834357,16753.996849054853,1,34.0,31.0,19771.51778692225
2017-08-25 03:00:00,54,False,28553.85484489455,13511.28778149585,19996.705916613857,1,25.0,37.0,19321.141527539054
2017-08-25 04:00:00,51,False,27968.365707696397,20537.15742787369,8647.224180157344,1,38.0,16.0,16618.883971239884
2017-08-25 05:00:00,50,False,26076.785418286978,14592.190804015518,15132.642315275352,1,27.0,28.0,15583.018574658536
2017-08-25 06:00:00,54,False,24590.54376232244,18915.802894094188,18915.802894094188,1,35.0,35.0,17159.33548249972
2017-08-25 07:00:00,54,False,24590.54376232244,27563.02707425153,25401.221029212196,1,51.0,47.0,17429.561238129634
2017-08-25 08:00:00,55,False,23310.016040393602,38678.818462837386,25341.294854962427,1,29.0,19.0,17514.642642152125
2017-08-25 09:00:00,55,False,23230.225579731108,32010.056658899906,18672.533051024948,1,24.0,14.0,18034.821666489523
2017-08-25 10:00:00,50,False,23185.18795379279,29184.381608031035,21618.060450393357,1,54.0,40.0,17989.784040551203
2017-08-25 11:00:00,52,False,23185.18795379279,27022.5755629917,19996.705916613857,1,50.0,37.0,18665.348429625996
2017-08-25 12:00:00,55,False,23873.93320364207,29342.551937324915,22673.790133387436,1,22.0,17.0,18933.476406962112
2017-08-25 13:00:00,55,False,23700.37313027604,14671.275968662458,34677.5613804749,1,11.0,26.0,20652.29491427205
2017-08-25 14:00:00,55,False,24169.722389554416,24007.54249417493,20006.28541181244,1,18.0,15.0,20923.318961168516
2017-08-25 15:00:00,54,False,25430.775915827366,28643.9300967712,14592.190804015518,1,53.0,27.0,20472.94270178532
2017-08-25 16:00:00,55,False,25164.244521024346,17338.78069023745,5335.009443149985,1,13.0,4.0,20196.924807034706
2017-08-25 17:00:00,51,False,28136.727832953435,50261.99054716456,0.0,1,93.0,0.0,18935.87128076176
2017-08-25 18:00:00,55,False,27338.433135571624,9336.266525512474,18672.533051024948,1,7.0,14.0,18915.598793839323
2017-08-25 19:00:00,54,False,27383.470761509943,28103.478585511366,7025.8696463778415,1,52.0,13.0,17384.319511936457
2017-08-25 20:00:00,54,False,27177.756827474233,36210.251254408875,23239.41498417286,1,67.0,43.0,17209.162856037325
2017-08-25 21:00:00,51,False,26762.133402815216,27022.5755629917,18375.351382834357,1,50.0,34.0,17184.397717021446
2017-08-25 22:00:00,52,False,25591.155128418904,15132.642315275352,18375.351382834357,1,28.0,34.0,16914.17196139153
2017-08-25 23:00:00,52,False,24915.590739344112,18915.802894094188,15132.642315275352,1,35.0,28.0,16508.833327946653
2017-08-26 00:00:00,55,False,24359.860589015985,22673.790133387436,14671.275968662458,1,17.0,11.0,15841.957147552906
2017-08-26 01:00:00,55,False,23915.276468753484,9336.266525512474,12003.771247087465,1,7.0,9.0,13952.474636437284
2017-08-26 02:00:00,53,False,23445.927209475107,18375.351382834357,11349.481736456513,1,34.0,21.0,13231.074330157622
2017-08-26 03:00:00,52,False,22635.249942585357,18915.802894094188,15673.093826535185,1,35.0,29.0,13321.14958203426
2017-08-26 04:00:00,55,False,22412.957882454106,14671.275968662458,16005.028329449953,1,11.0,12.0,14210.317822559258
2017-08-26 05:00:00,51,False,19260.324066771736,12430.38475897618,12970.836270236015,1,23.0,24.0,15291.220845078926
2017-08-26 06:00:00,53,False,19968.54351227691,17834.899871574522,14051.739292755683,1,33.0,26.0,14906.154698556487
2017-08-26 07:00:00,53,False,19202.903871325478,18915.802894094188,10268.578713936846,1,35.0,19.0,15176.380454186406
2017-08-26 08:00:00,53,False,17716.66221536093,18375.351382834357,24860.76951795236,1,34.0,46.0,15311.493332001366
2017-08-26 09:00:00,53,False,17131.17307816278,19996.705916613857,14592.190804015518,1,37.0,27.0,14996.229950433131
2017-08-26 10:00:00,55,False,17315.017942742954,17338.78069023745,9336.266525512474,1,13.0,7.0,14242.972878989642
2017-08-26 11:00:00,54,False,17315.017942742954,18915.802894094188,10268.578713936846,1,35.0,19.0,13837.634245544767
2017-08-26 12:00:00,56,False,16870.433822480456,17338.78069023745,14671.275968662458,1,13.0,11.0,13837.634245544767
2017-08-26 13:00:00,52,False,18524.443412690332,29184.381608031035,11349.481736456513,1,54.0,21.0,13783.110119658855
2017-08-26 14:00:00,53,False,18794.66916832025,21618.060450393357,11889.933247716348,1,40.0,22.0,13828.147745597174
2017-08-26 15:00:00,52,False,18569.481038628655,16213.54533779502,9728.127202677011,1,30.0,18.0,13332.733860275659
2017-08-26 16:00:00,56,False,20347.81751967865,36011.3137412624,14671.275968662458,1,27.0,11.0,13221.587830210037
2017-08-26 17:00:00,54,False,20573.005649370247,15132.642315275352,22698.963472913027,1,28.0,42.0,14032.265097099787
2017-08-26 18:00:00,53,False,20618.04327530857,18375.351382834357,0.0,1,34.0,0.0,12861.28682270348
2017-08-26 19:00:00,53,False,19041.72636746739,0.0,8106.77266889751,1,0.0,15.0,12681.136318950203
2017-08-26 20:00:00,56,False,18844.19944635202,16005.028329449953,12003.771247087465,1,12.0,9.0,11609.719796378127
2017-08-26 21:00:00,54,False,19294.575705735213,25401.221029212196,19996.705916613857,1,47.0,37.0,12060.096055761322
2017-08-26 22:00:00,54,False,19290.881344908317,17294.448360314687,11889.933247716348,1,32.0,22.0,12272.901615944977
2017-08-26 23:00:00,53,False,19020.655589278398,15673.093826535185,16213.54533779502,1,29.0,30.0,12768.315501266492
2017-08-27 00:00:00,55,False,18798.36352914715,14671.275968662458,6668.761803937481,1,11.0,5.0,12101.439320872743
2017-08-27 01:00:00,57,False,17366.64599906852,12003.771247087465,14671.275968662458,1,9.0,11.0,12378.255506889907
2017-08-27 02:00:00,57,False,16454.30920206074,10670.01888629997,5335.009443149985,1,8.0,4.0,11832.011856509378
2017-08-27 03:00:00,52,False,16229.121072369142,13511.28778149585,8106.77266889751,1,25.0,15.0,11696.89897869442
2017-08-27 04:00:00,55,False,13672.762380859776,5335.009443149985,8002.514164724977,1,4.0,6.0,11141.168828366295
2017-08-27 05:00:00,54,False,13087.273243661622,8106.77266889751,5944.966623858174,1,15.0,11.0,9745.002424278391
2017-08-27 06:00:00,53,False,12411.708854586832,10268.578713936846,9728.127202677011,1,19.0,18.0,10555.679691168143
2017-08-27 07:00:00,53,False,13582.68712898314,14051.739292755683,11349.481736456513,1,26.0,21.0,10825.905446798059
2017-08-27 08:00:00,55,False,13138.10300872064,10670.01888629997,9336.266525512474,1,8.0,7.0,10603.613386666808
