date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-24 06:00:00,0,0,False,18,1,0.0,0.0,383.07916619575536,891.3552881402894
2017-07-24 07:00:00,9,17,False,21,1,659.6218856293265,1245.9524506331722,438.0476566648659,995.1846590263872
2017-07-24 08:00:00,0,44,False,21,1,0.0,3224.818107521152,438.0476566648659,1007.399879130634
2017-07-24 09:00:00,0,11,False,23,1,0.0,1251.674779264732,438.0476566648659,977.3386895893137
2017-07-24 10:00:00,0,22,False,22,1,0.0,1907.8538068354226,350.4669687378967,1136.326506825599
2017-07-24 11:00:00,9,18,False,20,1,659.6218856293265,1319.243771258653,405.4354592070072,1187.8763624791738
2017-07-24 12:00:00,0,7,False,23,1,0.0,796.5203140775567,350.4669687378967,1150.4236844328727
2017-07-24 13:00:00,0,0,False,21,1,0.0,0.0,301.6060883209096,1052.7019235988985
2017-07-24 14:00:00,0,0,False,21,1,0.0,0.0,207.6587417721956,958.7545770501844
2017-07-24 15:00:00,0,0,False,21,1,0.0,0.0,109.93698093822131,909.8936966331972
2017-07-24 16:00:00,0,84,False,22,1,0.0,7284.532717007977,109.93698093822131,1516.9380897171952
2017-07-24 17:00:00,0,0,False,19,1,0.0,0.0,109.93698093822131,1419.216328883221
2017-07-24 18:00:00,0,0,False,20,1,0.0,0.0,109.93698093822131,1419.216328883221
2017-07-24 19:00:00,0,0,False,21,1,0.0,0.0,54.96849046911077,1315.3869579971233
2017-07-24 20:00:00,0,0,False,19,1,0.0,0.0,54.96849046911077,1046.6521157036939
2017-07-24 21:00:00,0,0,False,20,1,0.0,0.0,54.96849046911077,942.3458840982997
2017-07-24 22:00:00,0,0,False,23,1,0.0,0.0,54.96849046911077,783.3580668620144
2017-07-24 23:00:00,0,28,False,21,1,0.0,2052.1569775134603,2.2737367544323206e-13,844.4341673832486
2017-07-25 00:00:00,29,7,False,22,1,2514.8981999194207,607.0443930839981,209.57484999328528,828.6445073004519
2017-07-25 01:00:00,8,32,False,21,1,586.3305650038458,2345.322260015383,258.43573041027247,1024.0880289684003
2017-07-25 02:00:00,0,7,False,22,1,0.0,607.0443930839981,258.43573041027247,1074.6750617254002
2017-07-25 03:00:00,3,3,False,19,1,525.484127561815,525.484127561815,302.22607437375706,1118.4654056888846
2017-07-25 04:00:00,0,39,False,21,1,0.0,2858.361504393748,302.22607437375706,749.617804637699
2017-07-25 05:00:00,0,0,False,21,1,0.0,0.0,302.22607437375706,749.617804637699
2017-07-25 06:00:00,0,11,False,24,1,0.0,1251.674779264732,302.22607437375706,853.9240362430934
2017-07-25 07:00:00,0,29,False,24,1,0.0,3299.8698726070206,302.22607437375706,1128.9131922936785
2017-07-25 08:00:00,6,24,False,23,1,682.7316977807629,2730.9267911230518,359.12038252215393,1356.4904248872663
2017-07-25 09:00:00,0,0,False,23,1,0.0,0.0,359.12038252215393,1356.4904248872663
2017-07-25 10:00:00,0,9,False,20,1,0.0,659.6218856293265,359.12038252215393,1411.4589153563768
2017-07-25 11:00:00,0,9,False,21,1,0.0,659.6218856293265,359.12038252215393,1295.4143243660326
2017-07-25 12:00:00,5,0,False,19,1,875.8068792696916,0.0,222.5294391346765,1244.8272916090327
2017-07-25 13:00:00,0,16,False,22,1,0.0,1387.5300413348527,173.6685587176893,1165.0112733856552
2017-07-25 14:00:00,0,21,False,23,1,0.0,2389.56094223267,173.6685587176893,1313.5543191480447
2017-07-25 15:00:00,0,57,False,20,1,0.0,4177.605275652401,129.87821475420472,1617.8977481555933
2017-07-25 16:00:00,0,64,False,24,1,0.0,7282.471442994804,129.87821475420472,1986.5735763723478
2017-07-25 17:00:00,0,0,False,22,1,0.0,0.0,129.87821475420472,1986.5735763723478
2017-07-25 18:00:00,0,0,False,20,1,0.0,0.0,129.87821475420472,1882.2673447669533
2017-07-25 19:00:00,0,0,False,22,1,0.0,0.0,129.87821475420472,1607.2781887163683
2017-07-25 20:00:00,32,0,False,22,1,2775.0600826697055,0.0,304.23891349494994,1379.7009561227806
2017-07-25 21:00:00,26,0,False,23,1,2958.5040237166395,0.0,550.7809154713366,1379.7009561227806
2017-07-25 22:00:00,0,0,False,20,1,0.0,0.0,550.7809154713366,1324.73246565367
2017-07-25 23:00:00,6,18,False,23,1,682.7316977807629,2048.1950933422886,607.6752236197335,1440.44689962975
2017-07-26 00:00:00,0,5,False,23,1,0.0,568.9430814839691,534.6913170139259,1487.8588230867474
2017-07-26 01:00:00,10,5,False,23,1,1137.8861629679382,568.9430814839691,629.5151639279208,1419.6432430991738
2017-07-26 02:00:00,8,31,False,20,1,586.3305650038458,2272.0309393899024,678.3760443449079,1409.84907619561
2017-07-26 03:00:00,5,21,False,24,1,568.9430814839691,2389.56094223267,725.7879678019053,1260.8453817439658
2017-07-26 04:00:00,8,23,False,20,1,586.3305650038458,1685.7003743860566,774.6488482188925,794.4477926932368
2017-07-26 05:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691,822.0607716758899,841.8597161502342
2017-07-26 06:00:00,0,16,False,23,1,0.0,1820.617860748701,822.0607716758899,993.5778712126261
2017-07-26 07:00:00,0,0,False,20,1,0.0,0.0,822.0607716758899,993.5778712126261
2017-07-26 08:00:00,12,12,False,25,1,1365.4633955615259,1365.4633955615259,704.5943810835415,1107.3664875094198
2017-07-26 09:00:00,7,30,False,22,1,607.0443930839981,2601.618827502849,508.6394118641547,1324.1680564679907
2017-07-26 10:00:00,0,7,False,22,1,0.0,607.0443930839981,508.6394118641547,1374.7550892249903
2017-07-26 11:00:00,6,18,False,23,1,682.7316977807629,2048.1950933422886,508.6394118641547,1374.7550892249903
2017-07-26 12:00:00,0,15,False,23,1,0.0,1706.8292444519072,508.6394118641547,1469.5789361389852
2017-07-26 13:00:00,0,0,False,21,1,0.0,0.0,413.81556495015985,1422.167012681988
2017-07-26 14:00:00,0,0,False,22,1,0.0,0.0,364.9546845331727,1232.8311010661625
2017-07-26 15:00:00,0,0,False,24,1,0.0,0.0,317.54276107617534,1033.7010225467734
2017-07-26 16:00:00,0,0,False,22,1,0.0,0.0,268.6818806591882,893.2259913479353
2017-07-26 17:00:00,0,0,False,21,1,0.0,0.0,221.2699572021908,845.814067890938
2017-07-26 18:00:00,0,0,False,25,1,0.0,0.0,221.2699572021908,694.0959128285461
2017-07-26 19:00:00,0,0,False,23,1,0.0,0.0,221.2699572021908,694.0959128285461
2017-07-26 20:00:00,24,24,False,25,1,2730.9267911230518,2730.9267911230518,335.05857349898463,807.88452912534
2017-07-26 21:00:00,0,52,False,25,1,0.0,5917.008047433279,284.4715407419848,1084.1669641195424
2017-07-26 22:00:00,0,17,False,25,1,0.0,1934.406477045495,284.4715407419848,1194.780471116334
2017-07-26 23:00:00,18,18,False,21,1,1319.243771258653,1319.243771258653,337.514213531809,1134.0345276093642
2017-07-27 00:00:00,5,0,False,24,1,568.9430814839691,0.0,384.9261369888064,991.7987572383721
2017-07-27 01:00:00,0,8,False,21,1,0.0,586.3305650038458,384.9261369888064,1040.6596376553591
2017-07-27 02:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691,432.3380604458038,1088.0715611123567
2017-07-27 03:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691,479.7499839028012,1135.483484569354
2017-07-27 04:00:00,15,15,False,21,1,1099.3698093822109,1099.3698093822109,571.3641346846521,1227.0976353512049
2017-07-27 05:00:00,0,5,False,23,1,0.0,568.9430814839691,571.3641346846521,1274.5095588082024
2017-07-27 06:00:00,0,0,False,25,1,0.0,0.0,571.3641346846521,1274.5095588082024
2017-07-27 07:00:00,0,6,False,24,1,0.0,682.7316977807629,571.3641346846521,1331.4038669565991
2017-07-27 08:00:00,0,6,False,26,1,0.0,682.7316977807629,343.7869020910644,1160.7209425114086
2017-07-27 09:00:00,6,29,False,23,1,682.7316977807629,3299.8698726070206,400.68121023946134,942.6260946092203
2017-07-27 10:00:00,0,9,False,21,1,0.0,659.6218856293265,400.68121023946134,836.3940453245397
2017-07-27 11:00:00,0,0,False,24,1,0.0,0.0,290.7442293012403,726.4570643863186
2017-07-27 12:00:00,0,8,False,26,1,0.0,910.3089303743506,243.33230584424282,802.3161419175145
2017-07-27 13:00:00,0,0,False,25,1,0.0,0.0,243.33230584424282,753.4552615005274
2017-07-27 14:00:00,0,20,False,23,1,0.0,2275.7723259358763,195.92038238724544,895.6910318715196
2017-07-27 15:00:00,0,0,False,23,1,0.0,0.0,148.508458930248,848.2791084145223
2017-07-27 16:00:00,0,58,False,24,1,0.0,6599.739745214041,56.8943081483971,1306.6432697338416
2017-07-27 17:00:00,0,77,False,25,1,0.0,8761.723454853123,56.8943081483971,1989.3749675146044
2017-07-27 18:00:00,0,0,False,25,1,0.0,0.0,56.8943081483971,1989.3749675146044
2017-07-27 19:00:00,0,0,False,25,1,0.0,0.0,56.8943081483971,1932.4806593662072
2017-07-27 20:00:00,0,0,False,23,1,0.0,0.0,56.8943081483971,1875.5863512178103
2017-07-27 21:00:00,0,0,False,25,1,0.0,0.0,1.8947806286936006e-13,1600.5971951672252
2017-07-27 22:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506,75.85907753119606,1621.4877822293104
2017-07-27 23:00:00,6,12,False,26,1,682.7316977807629,1365.4633955615259,132.75338567959298,1735.2763985261042
2017-07-28 00:00:00,11,17,False,27,1,1251.674779264732,1934.406477045495,237.05961728498733,1820.6178607486993
2017-07-28 01:00:00,0,0,False,24,1,0.0,0.0,237.05961728498733,1820.6178607486993
2017-07-28 02:00:00,0,16,False,24,1,0.0,1820.617860748701,237.05961728498733,1782.6883219831016
2017-07-28 03:00:00,0,16,False,27,1,0.0,1820.617860748701,237.05961728498733,1934.4064770454934
2017-07-28 04:00:00,0,31,False,24,1,0.0,3527.4471052006083,237.05961728498733,1678.3820903777075
2017-07-28 05:00:00,0,17,False,25,1,0.0,1934.406477045495,237.05961728498733,1109.4390088937382
2017-07-28 06:00:00,6,44,False,23,1,682.7316977807629,5006.699117058928,293.95392543338426,1526.6639353153157
2017-07-28 07:00:00,12,24,False,27,1,1365.4633955615259,2730.9267911230518,407.74254173017806,1754.2411679089034
2017-07-28 08:00:00,6,37,False,27,1,682.7316977807629,4210.1788029813715,464.636849878575,2105.0894014906844
2017-07-28 09:00:00,0,25,False,25,1,0.0,2844.7154074198456,464.636849878575,2342.1490187756713
2017-07-28 10:00:00,8,41,False,22,1,693.7650206674264,3555.5457309205603,446.59152406966456,2562.585418821189
2017-07-28 11:00:00,7,27,False,24,1,796.5203140775567,3072.292640013433,456.07390876106405,2704.821189192181
2017-07-28 12:00:00,16,56,False,23,1,1820.617860748701,6372.1625126204535,503.48583221806143,3074.6341921567614
2017-07-28 13:00:00,0,11,False,26,1,0.0,1251.674779264732,503.48583221806143,3178.940423762155
2017-07-28 14:00:00,18,71,False,27,1,2048.1950933422886,8078.991757072361,674.1687566632521,3700.471581789127
2017-07-28 15:00:00,0,30,False,25,1,0.0,3413.6584889038145,674.1687566632521,3833.2249674687196
2017-07-28 16:00:00,0,100,False,26,1,0.0,11378.861629679383,674.1687566632521,4487.509511175284
2017-07-28 17:00:00,0,0,False,27,1,0.0,0.0,674.1687566632521,4326.308971421493
2017-07-28 18:00:00,0,0,False,23,1,0.0,0.0,617.2744485148552,3909.084044999916
2017-07-28 19:00:00,0,65,False,26,1,0.0,7396.260059291598,503.4858322180614,4297.861817347295
2017-07-28 20:00:00,0,0,False,26,1,0.0,0.0,446.59152406966444,3947.0135837655143
2017-07-28 21:00:00,16,97,False,25,1,1820.617860748701,11037.495780789,598.3096791320562,4629.7452815462775
2017-07-28 22:00:00,11,32,False,27,1,1251.674779264732,3641.235721497402,644.8021590151651,4636.886114094347
2017-07-28 23:00:00,0,17,False,24,1,0.0,1934.406477045495,578.4254661753687,4542.062267180353
2017-07-29 00:00:00,0,30,False,26,1,0.0,3413.6584889038145,426.7073111129769,4295.520265203966
2017-07-29 01:00:00,8,38,False,28,1,845.4531248530633,4015.9023430520506,497.16173818406554,4525.872562186243
2017-07-29 02:00:00,0,21,False,27,1,0.0,2389.56094223267,326.4788137388748,4051.7533276162685
2017-07-29 03:00:00,0,7,False,23,1,0.0,796.5203140775567,326.4788137388748,3833.6584797140804
2017-07-29 04:00:00,7,15,False,28,1,739.7714842464304,1585.2246090994936,388.1264374260773,3017.522061332423
2017-07-29 05:00:00,0,13,False,24,1,0.0,1479.2520118583197,388.1264374260773,3140.793062320616
2017-07-29 06:00:00,0,26,False,27,1,0.0,2958.5040237166395,388.1264374260773,3387.335064297003
2017-07-29 07:00:00,0,32,False,26,1,0.0,3641.235721497402,388.1264374260773,3074.41636948082
2017-07-29 08:00:00,0,7,False,28,1,0.0,739.7714842464304,388.1264374260773,3136.063993168023
2017-07-29 09:00:00,0,13,False,27,1,0.0,1479.2520118583197,236.40828236368557,2339.543679090466
2017-07-29 10:00:00,0,7,False,23,1,0.0,796.5203140775567,132.10205075829126,2102.4840618054786
2017-07-29 11:00:00,14,0,False,24,1,1593.0406281551134,0.0,264.855436437884,1941.2835220516874
2017-07-29 12:00:00,0,0,False,24,1,0.0,0.0,264.855436437884,1656.811981309703
2017-07-29 13:00:00,0,24,False,28,1,0.0,2536.3593745591897,194.4010093667954,1533.5167339352981
2017-07-29 14:00:00,0,0,False,27,1,0.0,0.0,194.4010093667954,1334.3866554159088
2017-07-29 15:00:00,0,28,False,26,1,0.0,3186.0812563102268,194.4010093667954,1533.5167339352981
2017-07-29 16:00:00,0,0,False,25,1,0.0,0.0,132.75338567959287,1401.414683177007
2017-07-29 17:00:00,0,68,False,26,1,0.0,7737.62590818198,132.75338567959287,1922.9458412039787
2017-07-29 18:00:00,0,0,False,28,1,0.0,0.0,132.75338567959287,1676.4038392275922
2017-07-29 19:00:00,0,0,False,28,1,0.0,0.0,132.75338567959287,1372.9675291028086
2017-07-29 20:00:00,0,0,False,25,1,0.0,0.0,132.75338567959287,1311.319905415606
2017-07-29 21:00:00,36,36,False,27,1,4096.390186684577,4096.390186684577,474.11923456997425,1529.414753317794
2017-07-29 22:00:00,0,0,False,25,1,0.0,0.0,474.11923456997425,1463.0380604779978
2017-07-29 23:00:00,0,0,False,25,1,0.0,0.0,341.3658488903815,1463.0380604779978
2017-07-30 00:00:00,0,15,False,25,1,0.0,1706.8292444519072,341.3658488903815,1605.27383084899
2017-07-30 01:00:00,8,8,False,29,1,845.4531248530633,845.4531248530633,411.8202759614701,1464.3649767068127
2017-07-30 02:00:00,7,28,False,25,1,796.5203140775567,3186.0812563102268,478.19696880126645,1729.8717480659982
2017-07-30 03:00:00,0,15,False,28,1,0.0,1585.2246090994936,478.19696880126645,1596.4670274651037
2017-07-30 04:00:00,0,7,False,27,1,0.0,796.5203140775567,478.19696880126645,1662.8437203049
2017-07-30 05:00:00,0,0,False,29,1,0.0,0.0,478.19696880126645,1018.041561289735
2017-07-30 06:00:00,0,6,False,25,1,0.0,682.7316977807629,478.19696880126645,1074.935869438132
2017-07-30 07:00:00,0,19,False,27,1,0.0,2161.9837096390825,478.19696880126645,1255.101178574722
2017-07-30 08:00:00,6,0,False,29,1,634.0898436397974,0.0,531.0377891045829,1255.101178574722
2017-07-30 09:00:00,0,0,False,27,1,0.0,0.0,189.6719402142015,913.7353296843406
2017-07-30 10:00:00,0,17,False,27,1,0.0,1934.406477045495,189.6719402142015,1074.935869438132
2017-07-30 11:00:00,6,12,False,27,1,682.7316977807629,1365.4633955615259,246.56624836259843,1188.7244857349258
2017-07-30 12:00:00,8,8,False,25,1,910.3089303743506,910.3089303743506,322.4253258937943,1122.3477928951295
2017-07-30 13:00:00,0,0,False,25,1,0.0,0.0,251.97089882270566,1051.8933658240408
2017-07-30 14:00:00,0,23,False,29,1,0.0,2430.677733952557,185.5942059829093,988.9430722942349
2017-07-30 15:00:00,0,39,False,26,1,0.0,4437.756035574959,185.5942059829093,1226.6540245005237
2017-07-30 16:00:00,0,0,False,29,1,0.0,0.0,185.5942059829093,1160.2773316607272
2017-07-30 17:00:00,0,0,False,26,1,0.0,0.0,185.5942059829093,1160.2773316607272
2017-07-30 18:00:00,0,92,False,27,1,0.0,10468.552699305032,185.5942059829093,1975.7624151210828
2017-07-30 19:00:00,0,0,False,27,1,0.0,0.0,185.5942059829093,1795.5971059844924
2017-07-30 20:00:00,0,0,False,29,1,0.0,0.0,132.75338567959284,1795.5971059844924
2017-07-30 21:00:00,0,41,False,25,1,0.0,4665.333268168547,132.75338567959284,2184.374878331871
2017-07-30 22:00:00,18,18,False,29,1,1902.2695309193923,1902.2695309193923,291.2758465895422,2181.6967994880292
2017-07-30 23:00:00,6,0,False,25,1,682.7316977807629,0.0,291.2758465895422,2067.908183191236
2017-07-31 00:00:00,6,11,False,28,1,634.0898436397974,1162.4980466729621,268.2575893616628,2088.9239428827864
2017-07-31 01:00:00,0,11,False,28,1,0.0,1162.4980466729621,268.2575893616628,2185.7987801055333
2017-07-31 02:00:00,0,14,False,25,1,0.0,1593.0406281551134,268.2575893616628,2115.9956879557462
2017-07-31 03:00:00,5,14,False,26,1,568.9430814839691,1593.0406281551134,315.6695128186602,1878.9360706707594
2017-07-31 04:00:00,19,23,False,27,1,2161.9837096390825,2617.138174826258,495.8348219552504,2097.0309185729475
2017-07-31 05:00:00,0,20,False,26,1,0.0,2275.7723259358763,495.8348219552504,2286.6786124009373
2017-07-31 06:00:00,5,5,False,29,1,528.4082030331646,528.4082030331646,539.8688388746808,1458.3332377116149
2017-07-31 07:00:00,0,17,False,29,1,0.0,1796.5878903127596,539.8688388746808,1608.0488952376782
2017-07-31 08:00:00,0,0,False,28,1,0.0,0.0,539.8688388746808,1608.0488952376782
2017-07-31 09:00:00,6,11,False,25,1,682.7316977807629,1251.674779264732,596.7631470230777,1323.5773544956937
2017-07-31 10:00:00,6,12,False,29,1,634.0898436397974,1268.1796872795949,491.0815064164448,1270.7365341923776
2017-07-31 11:00:00,6,0,False,29,1,634.0898436397974,0.0,487.0280185713643,1270.7365341923776
2017-07-31 12:00:00,0,8,False,27,1,0.0,910.3089303743506,434.1871982680479,1249.7207745008266
2017-07-31 13:00:00,0,13,False,30,1,0.0,1373.3720610315677,434.1871982680479,1267.2936090307105
2017-07-31 14:00:00,0,23,False,29,1,0.0,2430.677733952557,434.1871982680479,1337.0967011804976
2017-07-31 15:00:00,0,0,False,26,1,0.0,0.0,386.77527481105045,1204.343315500905
2017-07-31 16:00:00,0,0,False,27,1,0.0,0.0,206.60996567446026,986.2484675987167
2017-07-31 17:00:00,0,92,False,27,1,0.0,10468.552699305032,206.60996567446026,1668.9801653794796
2017-07-31 18:00:00,0,91,False,27,1,0.0,10354.764083008238,162.57594875502988,2487.8431553774026
2017-07-31 19:00:00,0,0,False,30,1,0.0,0.0,162.57594875502988,2338.1274978513393
2017-07-31 20:00:00,0,0,False,26,1,0.0,0.0,162.57594875502988,2338.1274978513393
2017-07-31 21:00:00,0,14,False,29,1,0.0,1479.5429684928608,105.68164060663297,2357.11651362035
2017-07-31 22:00:00,0,0,False,29,1,0.0,0.0,52.84082030331651,2251.434873013717
2017-07-31 23:00:00,13,25,False,29,1,1373.8613278862279,2642.041015165823,114.48844399051904,2471.604957610869
2017-08-01 00:00:00,11,5,False,27,1,1251.674779264732,568.9430814839691,218.7946755959134,2443.1578035366706
2017-08-01 01:00:00,0,33,False,30,1,0.0,3486.252154926287,218.7946755959134,2619.2311446945637
2017-08-01 02:00:00,0,11,False,29,1,0.0,1162.4980466729621,218.7946755959134,2513.549504087931
2017-08-01 03:00:00,10,10,False,27,1,1137.8861629679382,1137.8861629679382,313.61852250990825,2608.3733510019256
2017-08-01 04:00:00,0,21,False,28,1,0.0,2219.314452739291,313.61852250990825,2793.316222063533
2017-08-01 05:00:00,0,6,False,28,1,0.0,634.0898436397974,313.61852250990825,1973.7776507580973
2017-08-01 06:00:00,6,11,False,29,1,634.0898436397974,1162.4980466729621,366.4593428132246,1207.7554810634908
2017-08-01 07:00:00,0,12,False,29,1,0.0,1268.1796872795949,366.4593428132246,1313.4371216701236
2017-08-01 08:00:00,0,6,False,26,1,0.0,682.7316977807629,366.4593428132246,1370.3314298185205
2017-08-01 09:00:00,7,7,False,31,1,626.259428056607,626.259428056607,418.64762848460856,1299.2244681154996
2017-08-01 10:00:00,0,22,False,27,1,0.0,2503.349558529464,418.64762848460856,1507.8369313262883
2017-08-01 11:00:00,0,8,False,31,1,0.0,715.7250606361223,304.15918449408963,1347.3106017821467
2017-08-01 12:00:00,0,0,False,31,1,0.0,0.0,199.85295288869528,1299.8986783251491
2017-08-01 13:00:00,0,0,False,31,1,0.0,0.0,199.85295288869528,1009.3776654146253
2017-08-01 14:00:00,28,0,False,31,1,2505.037712226428,0.0,408.60609557423095,912.5028281918785
2017-08-01 15:00:00,0,0,False,31,1,0.0,0.0,313.7822486602361,817.6789812778837
2017-08-01 16:00:00,0,0,False,28,1,0.0,0.0,313.7822486602361,632.7361102162762
2017-08-01 17:00:00,0,0,False,27,1,0.0,0.0,313.7822486602361,579.8952899129597
2017-08-01 18:00:00,0,0,False,29,1,0.0,0.0,260.94142835691963,483.02045269021284
2017-08-01 19:00:00,0,0,False,29,1,0.0,0.0,260.94142835691963,377.33881208357997
2017-08-01 20:00:00,30,30,False,31,1,2683.9689773854584,2683.9689773854584,484.60550980570787,544.1085853839712
2017-08-01 21:00:00,13,0,False,30,1,1373.3720610315677,0.0,546.8648958869545,491.92029971258734
2017-08-01 22:00:00,10,31,False,31,1,894.6563257951528,2773.434609964974,621.4195897032173,514.4273873322131
2017-08-01 23:00:00,7,21,False,31,1,626.259428056607,1878.778284169821,673.6078753746012,611.3484892933546
2017-08-02 00:00:00,12,30,False,32,1,1157.15311199925,2892.8827799981254,770.0373013745387,852.4220542931985
2017-08-02 01:00:00,0,5,False,30,1,0.0,528.2200234736798,770.0373013745387,896.4403895826717
2017-08-02 02:00:00,5,16,False,30,1,528.2200234736798,1690.3040751157755,605.3024939784763,1037.2990625089863
2017-08-02 03:00:00,11,11,False,28,1,1162.4980466729621,1162.4980466729621,702.1773312012232,1134.1738997317332
2017-08-02 04:00:00,6,18,False,31,1,536.7937954770917,1610.3813864312751,746.9101474909808,1268.372348601006
2017-08-02 05:00:00,0,17,False,30,1,0.0,1795.9480798105114,746.9101474909808,1418.0346885852152
2017-08-02 06:00:00,0,20,False,31,1,0.0,1789.3126515903057,746.9101474909808,1567.1440762177408
2017-08-02 07:00:00,0,31,False,29,1,0.0,3276.1308588056204,746.9101474909808,1840.1549811182092
2017-08-02 08:00:00,0,12,False,27,1,0.0,1365.4633955615259,523.2460660421925,1730.2795159662146
2017-08-02 09:00:00,0,49,False,30,1,0.0,5176.556230042062,408.7983942895619,2161.6592018030533
2017-08-02 10:00:00,0,24,False,30,1,0.0,2535.4561126736635,334.24370047329916,2141.8276603621107
2017-08-02 11:00:00,0,19,False,28,1,0.0,2007.9511715260253,282.0554148019152,2152.5920676417945
2017-08-02 12:00:00,0,15,False,27,1,0.0,1706.8292444519072,185.62598880197768,2053.754273012943
2017-08-02 13:00:00,0,37,False,30,1,0.0,3908.8281737052307,185.62598880197768,2335.471618865572
2017-08-02 14:00:00,0,51,False,31,1,0.0,4562.74726155528,141.60765351250438,2574.8418844021976
2017-08-02 15:00:00,0,0,False,32,1,0.0,0.0,44.732816289757544,2477.9670471794507
2017-08-02 16:00:00,0,0,False,28,1,0.0,0.0,0.0,2343.768598310178
2017-08-02 17:00:00,0,0,False,32,1,0.0,0.0,0.0,2194.1062583259686
2017-08-02 18:00:00,0,0,False,31,1,0.0,0.0,0.0,2044.996870693443
2017-08-02 19:00:00,0,53,False,28,1,0.0,5601.126952151544,0.0,2238.7465451389367
2017-08-02 20:00:00,0,0,False,28,1,0.0,0.0,0.0,2124.9579288421432
2017-08-02 21:00:00,0,26,False,29,1,0.0,2747.7226557724557,0.0,1922.5551309863429
2017-08-02 22:00:00,8,42,False,30,1,845.1520375578878,4437.04819717891,70.42933646315721,2081.021138028447
2017-08-02 23:00:00,12,18,False,30,1,1267.7280563368317,1901.5920845052474,176.0733411578932,2072.157880776715
2017-08-03 00:00:00,0,6,False,33,1,0.0,2890.5672981783123,176.0733411578932,2170.8027185872493
2017-08-03 01:00:00,26,13,False,31,1,2326.1064470673973,1163.0532235336987,369.91554508017634,1941.988139406288
2017-08-03 02:00:00,16,11,False,29,1,1690.9062497061266,1162.4980466729621,510.8243992223536,1658.6340381660948
2017-08-03 03:00:00,6,17,False,29,1,634.0898436397974,1796.5878903127596,563.6652195256701,1808.349695692158
2017-08-03 04:00:00,0,27,False,30,1,0.0,2852.3881267578713,563.6652195256701,2046.048706255314
2017-08-03 05:00:00,0,12,False,32,1,0.0,1157.15311199925,563.6652195256701,2142.4781322552517
2017-08-03 06:00:00,22,6,False,28,1,2324.9960933459242,634.0898436397974,757.4148939711637,2195.318952558568
2017-08-03 07:00:00,6,12,False,28,1,634.0898436397974,1268.1796872795949,810.2557142744803,1834.2400138192395
2017-08-03 08:00:00,6,6,False,30,1,633.8640281684159,633.8640281684159,863.0777166218483,1887.0620161666075
2017-08-03 09:00:00,0,7,False,31,1,0.0,626.259428056607,863.0777166218483,1710.2734138569533
2017-08-03 10:00:00,7,21,False,31,1,626.259428056607,1878.778284169821,844.8366658300748,1497.084254439529
2017-08-03 11:00:00,0,0,False,31,1,0.0,0.0,739.1926611353389,1338.6182473974252
2017-08-03 12:00:00,10,0,False,31,1,894.6563257951528,0.0,813.7473549516017,1097.7376392158992
2017-08-03 13:00:00,13,13,False,32,1,1253.5825379991875,1253.5825379991875,724.3703625292509,1105.28174875469
2017-08-03 14:00:00,21,21,False,29,1,2219.314452739291,2219.314452739291,768.4043794486812,1193.3497825935508
2017-08-03 15:00:00,0,0,False,29,1,0.0,0.0,715.5635591453647,1043.6341250674875
2017-08-03 16:00:00,0,0,False,32,1,0.0,0.0,715.5635591453647,805.9351145043315
2017-08-03 17:00:00,0,0,False,29,1,0.0,0.0,715.5635591453647,709.505688504394
2017-08-03 18:00:00,0,0,False,32,1,0.0,0.0,521.813884699871,656.6648682010775
2017-08-03 19:00:00,0,0,False,33,1,0.0,0.0,468.97306439655455,550.9832275944447
2017-08-03 20:00:00,0,0,False,29,1,0.0,0.0,416.1510620491866,498.16122524707663
2017-08-03 21:00:00,0,0,False,33,1,0.0,0.0,416.1510620491866,445.9729395756927
2017-08-03 22:00:00,10,19,False,32,1,964.2942599993751,1832.1590939988128,444.32063137775054,442.08800706144206
2017-08-03 23:00:00,8,8,False,31,1,715.7250606361223,715.7250606361223,503.9643864307607,501.73176211445224
2017-08-04 00:00:00,7,21,False,31,1,626.259428056607,1878.778284169821,481.59797828588194,658.296619128604
2017-08-04 01:00:00,0,4,False,33,1,0.0,1927.0448654522081,377.1327667859496,714.418479749689
2017-08-04 02:00:00,11,0,False,30,1,1162.0840516420956,0.0,289.0302333611834,529.4756086880815
2017-08-04 03:00:00,0,17,False,29,1,0.0,1796.5878903127596,289.0302333611834,679.1912662141448
2017-08-04 04:00:00,0,12,False,32,1,0.0,1157.15311199925,289.0302333611834,775.6206922140823
2017-08-04 05:00:00,3,1,False,33,1,1445.2836490891561,481.76121636305203,409.4705374519464,815.7674602443367
2017-08-04 06:00:00,0,3,False,33,1,0.0,1445.2836490891561,409.4705374519464,936.2077643350998
2017-08-04 07:00:00,0,1,False,34,1,0.0,1339.7851156489567,409.4705374519464,1047.8565239725128
2017-08-04 08:00:00,7,15,False,32,1,675.0059819995626,1446.4413899990627,465.7210359519099,1168.3933064724347
2017-08-04 09:00:00,0,0,False,30,1,0.0,0.0,465.7210359519099,1168.3933064724347
2017-08-04 10:00:00,0,16,False,31,1,0.0,1431.4501212722446,385.363180951962,1135.000892078554
