date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-24 06:00:00,18,False,891.3552881402894,0.0,0.0,1,0,0,383.07916619575536
2017-07-24 07:00:00,21,False,995.1846590263872,1245.9524506331722,659.6218856293265,1,17,9,438.0476566648659
2017-07-24 08:00:00,21,False,1007.399879130634,3224.818107521152,0.0,1,44,0,438.0476566648659
2017-07-24 09:00:00,23,False,977.3386895893137,1251.674779264732,0.0,1,11,0,438.0476566648659
2017-07-24 10:00:00,22,False,1136.326506825599,1907.8538068354226,0.0,1,22,0,350.4669687378967
2017-07-24 11:00:00,20,False,1187.8763624791738,1319.243771258653,659.6218856293265,1,18,9,405.4354592070072
2017-07-24 12:00:00,23,False,1150.4236844328727,796.5203140775567,0.0,1,7,0,350.4669687378967
2017-07-24 13:00:00,21,False,1052.7019235988985,0.0,0.0,1,0,0,301.6060883209096
2017-07-24 14:00:00,21,False,958.7545770501844,0.0,0.0,1,0,0,207.6587417721956
2017-07-24 15:00:00,21,False,909.8936966331972,0.0,0.0,1,0,0,109.93698093822131
2017-07-24 16:00:00,22,False,1516.9380897171952,7284.532717007977,0.0,1,84,0,109.93698093822131
2017-07-24 17:00:00,19,False,1419.216328883221,0.0,0.0,1,0,0,109.93698093822131
2017-07-24 18:00:00,20,False,1419.216328883221,0.0,0.0,1,0,0,109.93698093822131
2017-07-24 19:00:00,21,False,1315.3869579971233,0.0,0.0,1,0,0,54.96849046911077
2017-07-24 20:00:00,19,False,1046.6521157036939,0.0,0.0,1,0,0,54.96849046911077
2017-07-24 21:00:00,20,False,942.3458840982997,0.0,0.0,1,0,0,54.96849046911077
2017-07-24 22:00:00,23,False,783.3580668620144,0.0,0.0,1,0,0,54.96849046911077
2017-07-24 23:00:00,21,False,844.4341673832486,2052.1569775134603,0.0,1,28,0,2.2737367544323206e-13
2017-07-25 00:00:00,22,False,828.6445073004519,607.0443930839981,2514.8981999194207,1,7,29,209.57484999328528
2017-07-25 01:00:00,21,False,1024.0880289684003,2345.322260015383,586.3305650038458,1,32,8,258.43573041027247
2017-07-25 02:00:00,22,False,1074.6750617254002,607.0443930839981,0.0,1,7,0,258.43573041027247
2017-07-25 03:00:00,19,False,1118.4654056888846,525.484127561815,525.484127561815,1,3,3,302.22607437375706
2017-07-25 04:00:00,21,False,749.617804637699,2858.361504393748,0.0,1,39,0,302.22607437375706
2017-07-25 05:00:00,21,False,749.617804637699,0.0,0.0,1,0,0,302.22607437375706
2017-07-25 06:00:00,24,False,853.9240362430934,1251.674779264732,0.0,1,11,0,302.22607437375706
2017-07-25 07:00:00,24,False,1128.9131922936785,3299.8698726070206,0.0,1,29,0,302.22607437375706
2017-07-25 08:00:00,23,False,1356.4904248872663,2730.9267911230518,682.7316977807629,1,24,6,359.12038252215393
2017-07-25 09:00:00,23,False,1356.4904248872663,0.0,0.0,1,0,0,359.12038252215393
2017-07-25 10:00:00,20,False,1411.4589153563768,659.6218856293265,0.0,1,9,0,359.12038252215393
2017-07-25 11:00:00,21,False,1295.4143243660326,659.6218856293265,0.0,1,9,0,359.12038252215393
2017-07-25 12:00:00,19,False,1244.8272916090327,0.0,875.8068792696916,1,0,5,222.5294391346765
2017-07-25 13:00:00,22,False,1165.0112733856552,1387.5300413348527,0.0,1,16,0,173.6685587176893
2017-07-25 14:00:00,23,False,1313.5543191480447,2389.56094223267,0.0,1,21,0,173.6685587176893
2017-07-25 15:00:00,20,False,1617.8977481555933,4177.605275652401,0.0,1,57,0,129.87821475420472
2017-07-25 16:00:00,24,False,1986.5735763723478,7282.471442994804,0.0,1,64,0,129.87821475420472
2017-07-25 17:00:00,22,False,1986.5735763723478,0.0,0.0,1,0,0,129.87821475420472
2017-07-25 18:00:00,20,False,1882.2673447669533,0.0,0.0,1,0,0,129.87821475420472
2017-07-25 19:00:00,22,False,1607.2781887163683,0.0,0.0,1,0,0,129.87821475420472
2017-07-25 20:00:00,22,False,1379.7009561227806,0.0,2775.0600826697055,1,0,32,304.23891349494994
2017-07-25 21:00:00,23,False,1379.7009561227806,0.0,2958.5040237166395,1,0,26,550.7809154713366
2017-07-25 22:00:00,20,False,1324.73246565367,0.0,0.0,1,0,0,550.7809154713366
2017-07-25 23:00:00,23,False,1440.44689962975,2048.1950933422886,682.7316977807629,1,18,6,607.6752236197335
2017-07-26 00:00:00,23,False,1487.8588230867474,568.9430814839691,0.0,1,5,0,534.6913170139259
2017-07-26 01:00:00,23,False,1419.6432430991738,568.9430814839691,1137.8861629679382,1,5,10,629.5151639279208
2017-07-26 02:00:00,20,False,1409.84907619561,2272.0309393899024,586.3305650038458,1,31,8,678.3760443449079
2017-07-26 03:00:00,24,False,1260.8453817439658,2389.56094223267,568.9430814839691,1,21,5,725.7879678019053
2017-07-26 04:00:00,20,False,794.4477926932368,1685.7003743860566,586.3305650038458,1,23,8,774.6488482188925
2017-07-26 05:00:00,23,False,841.8597161502342,568.9430814839691,568.9430814839691,1,5,5,822.0607716758899
2017-07-26 06:00:00,23,False,993.5778712126261,1820.617860748701,0.0,1,16,0,822.0607716758899
2017-07-26 07:00:00,20,False,993.5778712126261,0.0,0.0,1,0,0,822.0607716758899
2017-07-26 08:00:00,25,False,1107.3664875094198,1365.4633955615259,1365.4633955615259,1,12,12,704.5943810835415
2017-07-26 09:00:00,22,False,1324.1680564679907,2601.618827502849,607.0443930839981,1,30,7,508.6394118641547
2017-07-26 10:00:00,22,False,1374.7550892249903,607.0443930839981,0.0,1,7,0,508.6394118641547
2017-07-26 11:00:00,23,False,1374.7550892249903,2048.1950933422886,682.7316977807629,1,18,6,508.6394118641547
2017-07-26 12:00:00,23,False,1469.5789361389852,1706.8292444519072,0.0,1,15,0,508.6394118641547
2017-07-26 13:00:00,21,False,1422.167012681988,0.0,0.0,1,0,0,413.81556495015985
2017-07-26 14:00:00,22,False,1232.8311010661625,0.0,0.0,1,0,0,364.9546845331727
2017-07-26 15:00:00,24,False,1033.7010225467734,0.0,0.0,1,0,0,317.54276107617534
2017-07-26 16:00:00,22,False,893.2259913479353,0.0,0.0,1,0,0,268.6818806591882
2017-07-26 17:00:00,21,False,845.814067890938,0.0,0.0,1,0,0,221.2699572021908
2017-07-26 18:00:00,25,False,694.0959128285461,0.0,0.0,1,0,0,221.2699572021908
2017-07-26 19:00:00,23,False,694.0959128285461,0.0,0.0,1,0,0,221.2699572021908
2017-07-26 20:00:00,25,False,807.88452912534,2730.9267911230518,2730.9267911230518,1,24,24,335.05857349898463
2017-07-26 21:00:00,25,False,1084.1669641195424,5917.008047433279,0.0,1,52,0,284.4715407419848
2017-07-26 22:00:00,25,False,1194.780471116334,1934.406477045495,0.0,1,17,0,284.4715407419848
2017-07-26 23:00:00,21,False,1134.0345276093642,1319.243771258653,1319.243771258653,1,18,18,337.514213531809
2017-07-27 00:00:00,24,False,991.7987572383721,0.0,568.9430814839691,1,0,5,384.9261369888064
2017-07-27 01:00:00,21,False,1040.6596376553591,586.3305650038458,0.0,1,8,0,384.9261369888064
2017-07-27 02:00:00,23,False,1088.0715611123567,568.9430814839691,568.9430814839691,1,5,5,432.3380604458038
2017-07-27 03:00:00,23,False,1135.483484569354,568.9430814839691,568.9430814839691,1,5,5,479.7499839028012
2017-07-27 04:00:00,21,False,1227.0976353512049,1099.3698093822109,1099.3698093822109,1,15,15,571.3641346846521
2017-07-27 05:00:00,23,False,1274.5095588082024,568.9430814839691,0.0,1,5,0,571.3641346846521
2017-07-27 06:00:00,25,False,1274.5095588082024,0.0,0.0,1,0,0,571.3641346846521
2017-07-27 07:00:00,24,False,1331.4038669565991,682.7316977807629,0.0,1,6,0,571.3641346846521
2017-07-27 08:00:00,26,False,1160.7209425114086,682.7316977807629,0.0,1,6,0,343.7869020910644
2017-07-27 09:00:00,23,False,942.6260946092203,3299.8698726070206,682.7316977807629,1,29,6,400.68121023946134
2017-07-27 10:00:00,21,False,836.3940453245397,659.6218856293265,0.0,1,9,0,400.68121023946134
2017-07-27 11:00:00,24,False,726.4570643863186,0.0,0.0,1,0,0,290.7442293012403
2017-07-27 12:00:00,26,False,802.3161419175145,910.3089303743506,0.0,1,8,0,243.33230584424282
2017-07-27 13:00:00,25,False,753.4552615005274,0.0,0.0,1,0,0,243.33230584424282
2017-07-27 14:00:00,23,False,895.6910318715196,2275.7723259358763,0.0,1,20,0,195.92038238724544
2017-07-27 15:00:00,23,False,848.2791084145223,0.0,0.0,1,0,0,148.508458930248
2017-07-27 16:00:00,24,False,1306.6432697338416,6599.739745214041,0.0,1,58,0,56.8943081483971
2017-07-27 17:00:00,25,False,1989.3749675146044,8761.723454853123,0.0,1,77,0,56.8943081483971
2017-07-27 18:00:00,25,False,1989.3749675146044,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 19:00:00,25,False,1932.4806593662072,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 20:00:00,23,False,1875.5863512178103,0.0,0.0,1,0,0,56.8943081483971
2017-07-27 21:00:00,25,False,1600.5971951672252,0.0,0.0,1,0,0,1.8947806286936006e-13
2017-07-27 22:00:00,25,False,1621.4877822293104,910.3089303743506,910.3089303743506,1,8,8,75.85907753119606
2017-07-27 23:00:00,26,False,1735.2763985261042,1365.4633955615259,682.7316977807629,1,12,6,132.75338567959298
2017-07-28 00:00:00,27,False,1820.6178607486993,1934.406477045495,1251.674779264732,1,17,11,237.05961728498733
2017-07-28 01:00:00,24,False,1820.6178607486993,0.0,0.0,1,0,0,237.05961728498733
2017-07-28 02:00:00,24,False,1782.6883219831016,1820.617860748701,0.0,1,16,0,237.05961728498733
2017-07-28 03:00:00,27,False,1934.4064770454934,1820.617860748701,0.0,1,16,0,237.05961728498733
2017-07-28 04:00:00,24,False,1678.3820903777075,3527.4471052006083,0.0,1,31,0,237.05961728498733
2017-07-28 05:00:00,25,False,1109.4390088937382,1934.406477045495,0.0,1,17,0,237.05961728498733
2017-07-28 06:00:00,23,False,1526.6639353153157,5006.699117058928,682.7316977807629,1,44,6,293.95392543338426
2017-07-28 07:00:00,27,False,1754.2411679089034,2730.9267911230518,1365.4633955615259,1,24,12,407.74254173017806
2017-07-28 08:00:00,27,False,2105.0894014906844,4210.1788029813715,682.7316977807629,1,37,6,464.636849878575
2017-07-28 09:00:00,25,False,2342.1490187756713,2844.7154074198456,0.0,1,25,0,464.636849878575
2017-07-28 10:00:00,22,False,2562.585418821189,3555.5457309205603,693.7650206674264,1,41,8,446.59152406966456
2017-07-28 11:00:00,24,False,2704.821189192181,3072.292640013433,796.5203140775567,1,27,7,456.07390876106405
2017-07-28 12:00:00,23,False,3074.6341921567614,6372.1625126204535,1820.617860748701,1,56,16,503.48583221806143
2017-07-28 13:00:00,26,False,3178.940423762155,1251.674779264732,0.0,1,11,0,503.48583221806143
2017-07-28 14:00:00,27,False,3700.471581789127,8078.991757072361,2048.1950933422886,1,71,18,674.1687566632521
2017-07-28 15:00:00,25,False,3833.2249674687196,3413.6584889038145,0.0,1,30,0,674.1687566632521
2017-07-28 16:00:00,26,False,4487.509511175284,11378.861629679383,0.0,1,100,0,674.1687566632521
2017-07-28 17:00:00,27,False,4326.308971421493,0.0,0.0,1,0,0,674.1687566632521
2017-07-28 18:00:00,23,False,3909.084044999916,0.0,0.0,1,0,0,617.2744485148552
2017-07-28 19:00:00,26,False,4297.861817347295,7396.260059291598,0.0,1,65,0,503.4858322180614
2017-07-28 20:00:00,26,False,3947.0135837655143,0.0,0.0,1,0,0,446.59152406966444
2017-07-28 21:00:00,25,False,4629.7452815462775,11037.495780789,1820.617860748701,1,97,16,598.3096791320562
2017-07-28 22:00:00,27,False,4636.886114094347,3641.235721497402,1251.674779264732,1,32,11,644.8021590151651
2017-07-28 23:00:00,24,False,4542.062267180353,1934.406477045495,0.0,1,17,0,578.4254661753687
2017-07-29 00:00:00,26,False,4295.520265203966,3413.6584889038145,0.0,1,30,0,426.7073111129769
2017-07-29 01:00:00,28,False,4525.872562186243,4015.9023430520506,845.4531248530633,1,38,8,497.16173818406554
2017-07-29 02:00:00,27,False,4051.7533276162685,2389.56094223267,0.0,1,21,0,326.4788137388748
2017-07-29 03:00:00,23,False,3833.6584797140804,796.5203140775567,0.0,1,7,0,326.4788137388748
2017-07-29 04:00:00,28,False,3017.522061332423,1585.2246090994936,739.7714842464304,1,15,7,388.1264374260773
2017-07-29 05:00:00,24,False,3140.793062320616,1479.2520118583197,0.0,1,13,0,388.1264374260773
2017-07-29 06:00:00,27,False,3387.335064297003,2958.5040237166395,0.0,1,26,0,388.1264374260773
2017-07-29 07:00:00,26,False,3074.41636948082,3641.235721497402,0.0,1,32,0,388.1264374260773
2017-07-29 08:00:00,28,False,3136.063993168023,739.7714842464304,0.0,1,7,0,388.1264374260773
2017-07-29 09:00:00,27,False,2339.543679090466,1479.2520118583197,0.0,1,13,0,236.40828236368557
2017-07-29 10:00:00,23,False,2102.4840618054786,796.5203140775567,0.0,1,7,0,132.10205075829126
2017-07-29 11:00:00,24,False,1941.2835220516874,0.0,1593.0406281551134,1,0,14,264.855436437884
2017-07-29 12:00:00,24,False,1656.811981309703,0.0,0.0,1,0,0,264.855436437884
2017-07-29 13:00:00,28,False,1533.5167339352981,2536.3593745591897,0.0,1,24,0,194.4010093667954
2017-07-29 14:00:00,27,False,1334.3866554159088,0.0,0.0,1,0,0,194.4010093667954
2017-07-29 15:00:00,26,False,1533.5167339352981,3186.0812563102268,0.0,1,28,0,194.4010093667954
2017-07-29 16:00:00,25,False,1401.414683177007,0.0,0.0,1,0,0,132.75338567959287
2017-07-29 17:00:00,26,False,1922.9458412039787,7737.62590818198,0.0,1,68,0,132.75338567959287
2017-07-29 18:00:00,28,False,1676.4038392275922,0.0,0.0,1,0,0,132.75338567959287
2017-07-29 19:00:00,28,False,1372.9675291028086,0.0,0.0,1,0,0,132.75338567959287
2017-07-29 20:00:00,25,False,1311.319905415606,0.0,0.0,1,0,0,132.75338567959287
2017-07-29 21:00:00,27,False,1529.414753317794,4096.390186684577,4096.390186684577,1,36,36,474.11923456997425
2017-07-29 22:00:00,25,False,1463.0380604779978,0.0,0.0,1,0,0,474.11923456997425
2017-07-29 23:00:00,25,False,1463.0380604779978,0.0,0.0,1,0,0,341.3658488903815
2017-07-30 00:00:00,25,False,1605.27383084899,1706.8292444519072,0.0,1,15,0,341.3658488903815
2017-07-30 01:00:00,29,False,1464.3649767068127,845.4531248530633,845.4531248530633,1,8,8,411.8202759614701
2017-07-30 02:00:00,25,False,1729.8717480659982,3186.0812563102268,796.5203140775567,1,28,7,478.19696880126645
2017-07-30 03:00:00,28,False,1596.4670274651037,1585.2246090994936,0.0,1,15,0,478.19696880126645
2017-07-30 04:00:00,27,False,1662.8437203049,796.5203140775567,0.0,1,7,0,478.19696880126645
2017-07-30 05:00:00,29,False,1018.041561289735,0.0,0.0,1,0,0,478.19696880126645
2017-07-30 06:00:00,25,False,1074.935869438132,682.7316977807629,0.0,1,6,0,478.19696880126645
2017-07-30 07:00:00,27,False,1255.101178574722,2161.9837096390825,0.0,1,19,0,478.19696880126645
2017-07-30 08:00:00,29,False,1255.101178574722,0.0,634.0898436397974,1,0,6,531.0377891045829
2017-07-30 09:00:00,27,False,913.7353296843406,0.0,0.0,1,0,0,189.6719402142015
2017-07-30 10:00:00,27,False,1074.935869438132,1934.406477045495,0.0,1,17,0,189.6719402142015
2017-07-30 11:00:00,27,False,1188.7244857349258,1365.4633955615259,682.7316977807629,1,12,6,246.56624836259843
2017-07-30 12:00:00,25,False,1122.3477928951295,910.3089303743506,910.3089303743506,1,8,8,322.4253258937943
2017-07-30 13:00:00,25,False,1051.8933658240408,0.0,0.0,1,0,0,251.97089882270566
2017-07-30 14:00:00,29,False,988.9430722942349,2430.677733952557,0.0,1,23,0,185.5942059829093
2017-07-30 15:00:00,26,False,1226.6540245005237,4437.756035574959,0.0,1,39,0,185.5942059829093
2017-07-30 16:00:00,29,False,1160.2773316607272,0.0,0.0,1,0,0,185.5942059829093
2017-07-30 17:00:00,26,False,1160.2773316607272,0.0,0.0,1,0,0,185.5942059829093
2017-07-30 18:00:00,27,False,1975.7624151210828,10468.552699305032,0.0,1,92,0,185.5942059829093
2017-07-30 19:00:00,27,False,1795.5971059844924,0.0,0.0,1,0,0,185.5942059829093
2017-07-30 20:00:00,29,False,1795.5971059844924,0.0,0.0,1,0,0,132.75338567959284
2017-07-30 21:00:00,25,False,2184.374878331871,4665.333268168547,0.0,1,41,0,132.75338567959284
2017-07-30 22:00:00,29,False,2181.6967994880292,1902.2695309193923,1902.2695309193923,1,18,18,291.2758465895422
2017-07-30 23:00:00,25,False,2067.908183191236,0.0,682.7316977807629,1,0,6,291.2758465895422
2017-07-31 00:00:00,28,False,2088.9239428827864,1162.4980466729621,634.0898436397974,1,11,6,268.2575893616628
2017-07-31 01:00:00,28,False,2185.7987801055333,1162.4980466729621,0.0,1,11,0,268.2575893616628
2017-07-31 02:00:00,25,False,2115.9956879557462,1593.0406281551134,0.0,1,14,0,268.2575893616628
2017-07-31 03:00:00,26,False,1878.9360706707594,1593.0406281551134,568.9430814839691,1,14,5,315.6695128186602
2017-07-31 04:00:00,27,False,2097.0309185729475,2617.138174826258,2161.9837096390825,1,23,19,495.8348219552504
2017-07-31 05:00:00,26,False,2286.6786124009373,2275.7723259358763,0.0,1,20,0,495.8348219552504
2017-07-31 06:00:00,29,False,1458.3332377116149,528.4082030331646,528.4082030331646,1,5,5,539.8688388746808
2017-07-31 07:00:00,29,False,1608.0488952376782,1796.5878903127596,0.0,1,17,0,539.8688388746808
2017-07-31 08:00:00,28,False,1608.0488952376782,0.0,0.0,1,0,0,539.8688388746808
2017-07-31 09:00:00,25,False,1323.5773544956937,1251.674779264732,682.7316977807629,1,11,6,596.7631470230777
2017-07-31 10:00:00,29,False,1270.7365341923776,1268.1796872795949,634.0898436397974,1,12,6,491.0815064164448
2017-07-31 11:00:00,29,False,1270.7365341923776,0.0,634.0898436397974,1,0,6,487.0280185713643
2017-07-31 12:00:00,27,False,1249.7207745008266,910.3089303743506,0.0,1,8,0,434.1871982680479
2017-07-31 13:00:00,30,False,1267.2936090307105,1373.3720610315677,0.0,1,13,0,434.1871982680479
2017-07-31 14:00:00,29,False,1337.0967011804976,2430.677733952557,0.0,1,23,0,434.1871982680479
2017-07-31 15:00:00,26,False,1204.343315500905,0.0,0.0,1,0,0,386.77527481105045
2017-07-31 16:00:00,27,False,986.2484675987167,0.0,0.0,1,0,0,206.60996567446026
2017-07-31 17:00:00,27,False,1668.9801653794796,10468.552699305032,0.0,1,92,0,206.60996567446026
2017-07-31 18:00:00,27,False,2487.8431553774026,10354.764083008238,0.0,1,91,0,162.57594875502988
2017-07-31 19:00:00,30,False,2338.1274978513393,0.0,0.0,1,0,0,162.57594875502988
2017-07-31 20:00:00,26,False,2338.1274978513393,0.0,0.0,1,0,0,162.57594875502988
2017-07-31 21:00:00,29,False,2357.11651362035,1479.5429684928608,0.0,1,14,0,105.68164060663297
2017-07-31 22:00:00,29,False,2251.434873013717,0.0,0.0,1,0,0,52.84082030331651
2017-07-31 23:00:00,29,False,2471.604957610869,2642.041015165823,1373.8613278862279,1,25,13,114.48844399051904
2017-08-01 00:00:00,27,False,2443.1578035366706,568.9430814839691,1251.674779264732,1,5,11,218.7946755959134
2017-08-01 01:00:00,30,False,2619.2311446945637,3486.252154926287,0.0,1,33,0,218.7946755959134
2017-08-01 02:00:00,29,False,2513.549504087931,1162.4980466729621,0.0,1,11,0,218.7946755959134
2017-08-01 03:00:00,27,False,2608.3733510019256,1137.8861629679382,1137.8861629679382,1,10,10,313.61852250990825
2017-08-01 04:00:00,28,False,2793.316222063533,2219.314452739291,0.0,1,21,0,313.61852250990825
2017-08-01 05:00:00,28,False,1973.7776507580973,634.0898436397974,0.0,1,6,0,313.61852250990825
2017-08-01 06:00:00,29,False,1207.7554810634908,1162.4980466729621,634.0898436397974,1,11,6,366.4593428132246
2017-08-01 07:00:00,29,False,1313.4371216701236,1268.1796872795949,0.0,1,12,0,366.4593428132246
2017-08-01 08:00:00,26,False,1370.3314298185205,682.7316977807629,0.0,1,6,0,366.4593428132246
2017-08-01 09:00:00,31,False,1299.2244681154996,626.259428056607,626.259428056607,1,7,7,418.64762848460856
2017-08-01 10:00:00,27,False,1507.8369313262883,2503.349558529464,0.0,1,22,0,418.64762848460856
2017-08-01 11:00:00,31,False,1347.3106017821467,715.7250606361223,0.0,1,8,0,304.15918449408963
2017-08-01 12:00:00,31,False,1299.8986783251491,0.0,0.0,1,0,0,199.85295288869528
2017-08-01 13:00:00,31,False,1009.3776654146253,0.0,0.0,1,0,0,199.85295288869528
2017-08-01 14:00:00,31,False,912.5028281918785,0.0,2505.037712226428,1,0,28,408.60609557423095
2017-08-01 15:00:00,31,False,817.6789812778837,0.0,0.0,1,0,0,313.7822486602361
2017-08-01 16:00:00,28,False,632.7361102162762,0.0,0.0,1,0,0,313.7822486602361
2017-08-01 17:00:00,27,False,579.8952899129597,0.0,0.0,1,0,0,313.7822486602361
2017-08-01 18:00:00,29,False,483.02045269021284,0.0,0.0,1,0,0,260.94142835691963
2017-08-01 19:00:00,29,False,377.33881208357997,0.0,0.0,1,0,0,260.94142835691963
2017-08-01 20:00:00,31,False,544.1085853839712,2683.9689773854584,2683.9689773854584,1,30,30,484.60550980570787
2017-08-01 21:00:00,30,False,491.92029971258734,0.0,1373.3720610315677,1,0,13,546.8648958869545
2017-08-01 22:00:00,31,False,514.4273873322131,2773.434609964974,894.6563257951528,1,31,10,621.4195897032173
2017-08-01 23:00:00,31,False,611.3484892933546,1878.778284169821,626.259428056607,1,21,7,673.6078753746012
2017-08-02 00:00:00,32,False,852.4220542931985,2892.8827799981254,1157.15311199925,1,30,12,770.0373013745387
2017-08-02 01:00:00,30,False,896.4403895826717,528.2200234736798,0.0,1,5,0,770.0373013745387
2017-08-02 02:00:00,30,False,1037.2990625089863,1690.3040751157755,528.2200234736798,1,16,5,605.3024939784763
2017-08-02 03:00:00,28,False,1134.1738997317332,1162.4980466729621,1162.4980466729621,1,11,11,702.1773312012232
2017-08-02 04:00:00,31,False,1268.372348601006,1610.3813864312751,536.7937954770917,1,18,6,746.9101474909808
2017-08-02 05:00:00,30,False,1418.0346885852152,1795.9480798105114,0.0,1,17,0,746.9101474909808
2017-08-02 06:00:00,31,False,1567.1440762177408,1789.3126515903057,0.0,1,20,0,746.9101474909808
2017-08-02 07:00:00,29,False,1840.1549811182092,3276.1308588056204,0.0,1,31,0,746.9101474909808
2017-08-02 08:00:00,27,False,1730.2795159662146,1365.4633955615259,0.0,1,12,0,523.2460660421925
2017-08-02 09:00:00,30,False,2161.6592018030533,5176.556230042062,0.0,1,49,0,408.7983942895619
2017-08-02 10:00:00,30,False,2141.8276603621107,2535.4561126736635,0.0,1,24,0,334.24370047329916
2017-08-02 11:00:00,28,False,2152.5920676417945,2007.9511715260253,0.0,1,19,0,282.0554148019152
2017-08-02 12:00:00,27,False,2053.754273012943,1706.8292444519072,0.0,1,15,0,185.62598880197768
2017-08-02 13:00:00,30,False,2335.471618865572,3908.8281737052307,0.0,1,37,0,185.62598880197768
2017-08-02 14:00:00,31,False,2574.8418844021976,4562.74726155528,0.0,1,51,0,141.60765351250438
2017-08-02 15:00:00,32,False,2477.9670471794507,0.0,0.0,1,0,0,44.732816289757544
2017-08-02 16:00:00,28,False,2343.768598310178,0.0,0.0,1,0,0,0.0
2017-08-02 17:00:00,32,False,2194.1062583259686,0.0,0.0,1,0,0,0.0
2017-08-02 18:00:00,31,False,2044.996870693443,0.0,0.0,1,0,0,0.0
2017-08-02 19:00:00,28,False,2238.7465451389367,5601.126952151544,0.0,1,53,0,0.0
2017-08-02 20:00:00,28,False,2124.9579288421432,0.0,0.0,1,0,0,0.0
2017-08-02 21:00:00,29,False,1922.5551309863429,2747.7226557724557,0.0,1,26,0,0.0
2017-08-02 22:00:00,30,False,2081.021138028447,4437.04819717891,845.1520375578878,1,42,8,70.42933646315721
2017-08-02 23:00:00,30,False,2072.157880776715,1901.5920845052474,1267.7280563368317,1,18,12,176.0733411578932
2017-08-03 00:00:00,33,False,2170.8027185872493,2890.5672981783123,0.0,1,6,0,176.0733411578932
2017-08-03 01:00:00,31,False,1941.988139406288,1163.0532235336987,2326.1064470673973,1,13,26,369.91554508017634
2017-08-03 02:00:00,29,False,1658.6340381660948,1162.4980466729621,1690.9062497061266,1,11,16,510.8243992223536
2017-08-03 03:00:00,29,False,1808.349695692158,1796.5878903127596,634.0898436397974,1,17,6,563.6652195256701
2017-08-03 04:00:00,30,False,2046.048706255314,2852.3881267578713,0.0,1,27,0,563.6652195256701
2017-08-03 05:00:00,32,False,2142.4781322552517,1157.15311199925,0.0,1,12,0,563.6652195256701
2017-08-03 06:00:00,28,False,2195.318952558568,634.0898436397974,2324.9960933459242,1,6,22,757.4148939711637
2017-08-03 07:00:00,28,False,1834.2400138192395,1268.1796872795949,634.0898436397974,1,12,6,810.2557142744803
2017-08-03 08:00:00,30,False,1887.0620161666075,633.8640281684159,633.8640281684159,1,6,6,863.0777166218483
2017-08-03 09:00:00,31,False,1710.2734138569533,626.259428056607,0.0,1,7,0,863.0777166218483
2017-08-03 10:00:00,31,False,1497.084254439529,1878.778284169821,626.259428056607,1,21,7,844.8366658300748
2017-08-03 11:00:00,31,False,1338.6182473974252,0.0,0.0,1,0,0,739.1926611353389
2017-08-03 12:00:00,31,False,1097.7376392158992,0.0,894.6563257951528,1,0,10,813.7473549516017
2017-08-03 13:00:00,32,False,1105.28174875469,1253.5825379991875,1253.5825379991875,1,13,13,724.3703625292509
2017-08-03 14:00:00,29,False,1193.3497825935508,2219.314452739291,2219.314452739291,1,21,21,768.4043794486812
2017-08-03 15:00:00,29,False,1043.6341250674875,0.0,0.0,1,0,0,715.5635591453647
2017-08-03 16:00:00,32,False,805.9351145043315,0.0,0.0,1,0,0,715.5635591453647
2017-08-03 17:00:00,29,False,709.505688504394,0.0,0.0,1,0,0,715.5635591453647
2017-08-03 18:00:00,32,False,656.6648682010775,0.0,0.0,1,0,0,521.813884699871
2017-08-03 19:00:00,33,False,550.9832275944447,0.0,0.0,1,0,0,468.97306439655455
2017-08-03 20:00:00,29,False,498.16122524707663,0.0,0.0,1,0,0,416.1510620491866
2017-08-03 21:00:00,33,False,445.9729395756927,0.0,0.0,1,0,0,416.1510620491866
2017-08-03 22:00:00,32,False,442.08800706144206,1832.1590939988128,964.2942599993751,1,19,10,444.32063137775054
2017-08-03 23:00:00,31,False,501.73176211445224,715.7250606361223,715.7250606361223,1,8,8,503.9643864307607
2017-08-04 00:00:00,31,False,658.296619128604,1878.778284169821,626.259428056607,1,21,7,481.59797828588194
2017-08-04 01:00:00,33,False,714.418479749689,1927.0448654522081,0.0,1,4,0,377.1327667859496
2017-08-04 02:00:00,30,False,529.4756086880815,0.0,1162.0840516420956,1,0,11,289.0302333611834
2017-08-04 03:00:00,29,False,679.1912662141448,1796.5878903127596,0.0,1,17,0,289.0302333611834
2017-08-04 04:00:00,32,False,775.6206922140823,1157.15311199925,0.0,1,12,0,289.0302333611834
2017-08-04 05:00:00,33,False,815.7674602443367,481.76121636305203,1445.2836490891561,1,1,3,409.4705374519464
2017-08-04 06:00:00,33,False,936.2077643350998,1445.2836490891561,0.0,1,3,0,409.4705374519464
2017-08-04 07:00:00,34,False,1047.8565239725128,1339.7851156489567,0.0,1,1,0,409.4705374519464
2017-08-04 08:00:00,32,False,1168.3933064724347,1446.4413899990627,675.0059819995626,1,15,7,465.7210359519099
2017-08-04 09:00:00,30,False,1168.3933064724347,0.0,0.0,1,0,0,465.7210359519099
2017-08-04 10:00:00,31,False,1135.000892078554,1431.4501212722446,0.0,1,16,0,385.363180951962
