date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-13 15:00:00,15,19,False,74,1,57545.239803,72890.637083,58380.199992,64718.911725
2017-09-13 16:00:00,25,38,False,71,1,41405.657154,62936.598874,59273.105208,67725.757861
2017-09-13 17:00:00,17,45,False,70,1,28155.846864,74530.182877,57463.380683,71059.344444
2017-09-13 18:00:00,16,14,False,73,1,61381.589123,53708.890482,58853.251727,72973.968117
2017-09-13 19:00:00,27,36,False,72,1,44718.109726,59624.146301,57144.932668,74106.297655
2017-09-13 20:00:00,17,15,False,74,1,65217.938443,57545.239803,56991.868798,72304.917274
2017-09-13 21:00:00,29,38,False,70,1,48030.562298,62936.598874,55197.623654,72718.973846
2017-09-13 22:00:00,15,18,False,74,1,57545.239803,69054.287763,55197.623654,72718.973846
2017-09-13 23:00:00,38,44,False,72,1,62936.598874,72873.956590,54507.529368,71338.785274
2017-09-14 00:00:00,27,38,False,72,1,44718.109726,62936.598874,51195.076796,68854.445845
2017-09-14 01:00:00,13,17,False,73,1,49872.541162,65217.938443,50658.480749,67250.312332
2017-09-14 02:00:00,27,37,False,70,1,44718.109726,61280.372587,50520.461892,64627.954046
2017-09-14 03:00:00,11,22,False,73,1,42199.842522,84399.685044,49241.678785,65587.041376
2017-09-14 04:00:00,29,44,False,71,1,48030.562298,72873.956590,49793.754214,66415.154519
2017-09-14 05:00:00,27,45,False,72,1,44718.109726,74530.182877,51173.942785,66415.154519
2017-09-14 06:00:00,35,57,False,71,1,57967.920015,94404.898310,50889.470360,69806.488505
2017-09-14 07:00:00,20,29,False,73,1,76726.986403,111254.130285,53556.876750,74108.987170
2017-09-14 08:00:00,44,64,False,70,1,72873.956590,105998.482313,54194.878262,78146.757379
2017-09-14 09:00:00,24,32,False,74,1,92072.383684,122763.178245,57865.030044,83132.305660
2017-09-14 10:00:00,43,43,False,75,1,164963.020767,164963.020767,66816.511791,91124.700077
2017-09-14 11:00:00,64,92,False,71,1,105998.482313,152372.818325,70405.002078,97749.605222
2017-09-14 12:00:00,61,93,False,71,1,101029.803455,154029.044612,75097.643222,105340.642367
2017-09-14 13:00:00,19,38,False,73,1,72890.637083,145781.274166,77015.817882,112054.253677
2017-09-14 14:00:00,17,37,False,74,1,65217.938443,141944.924846,78724.136942,118776.299698
2017-09-14 15:00:00,11,29,False,73,1,42199.842522,111254.130285,78724.136942,121014.170135
2017-09-14 16:00:00,9,29,False,74,1,34527.143882,111254.130285,77598.852074,124212.517943
2017-09-14 17:00:00,45,67,False,71,1,74530.182877,110967.161172,80083.191503,127248.932801
2017-09-14 18:00:00,44,66,False,71,1,72873.956590,109310.934886,81325.361217,128491.102516
2017-09-14 19:00:00,18,31,False,71,1,29812.073151,51343.014871,77415.785113,123498.509564
2017-09-14 20:00:00,48,71,False,72,1,79498.861735,117592.066316,77967.860542,124464.641565
2017-09-14 21:00:00,15,23,False,75,1,57545.239803,88236.034364,75090.598552,121587.379575
2017-09-14 22:00:00,15,26,False,73,1,57545.239803,99745.082324,66139.116805,116152.551371
2017-09-14 23:00:00,14,19,False,73,1,53708.890482,72890.637083,61781.650819,109529.036267
2017-09-15 00:00:00,27,33,False,72,1,44718.109726,54655.467443,57089.009675,101247.904837
2017-09-15 01:00:00,40,53,False,72,1,66249.051446,87779.993166,56535.544205,96414.464753
2017-09-15 02:00:00,29,42,False,71,1,48030.562298,69561.504018,55103.262859,90382.513018
2017-09-15 03:00:00,19,21,False,73,1,72890.637083,80563.335724,57660.829073,87824.946804
2017-09-15 04:00:00,38,44,False,71,1,62936.598874,72873.956590,60028.283656,84626.598996
2017-09-15 05:00:00,14,22,False,73,1,53708.890482,84399.685044,58293.175956,82412.642652
2017-09-15 06:00:00,17,19,False,75,1,65217.938443,72890.637083,57655.174444,79377.617835
2017-09-15 07:00:00,16,27,False,73,1,61381.589123,103581.431645,60285.967441,83730.819233
2017-09-15 08:00:00,50,58,False,71,1,82811.314307,96061.124596,60562.005156,81936.574090
2017-09-15 09:00:00,53,73,False,71,1,87779.993166,120904.518889,63081.567936,84658.947800
2017-09-15 10:00:00,18,27,False,75,1,69054.287763,103581.431645,64040.655266,84978.643577
2017-09-15 11:00:00,21,23,False,75,1,80563.335724,88236.034364,66278.525703,86257.426684
2017-09-15 12:00:00,16,23,False,75,1,61381.589123,88236.034364,67667.148986,89055.807261
2017-09-15 13:00:00,19,30,False,76,1,72890.637083,115090.479605,68220.614456,91331.681130
2017-09-15 14:00:00,22,21,False,75,1,84399.685044,80563.335724,71251.374684,92248.500439
2017-09-15 15:00:00,13,28,False,76,1,49872.541162,107417.780965,69333.200024,94486.370876
2017-09-15 16:00:00,15,20,False,75,1,57545.239803,76726.986403,68883.920102,94807.456694
2017-09-15 17:00:00,8,12,False,76,1,30690.794561,46036.191842,66965.745442,91610.498927
2017-09-15 18:00:00,9,19,False,73,1,34527.143882,72890.637083,64408.179228,91610.498927
2017-09-15 19:00:00,10,16,False,76,1,38363.493202,61381.589123,62490.004568,88093.845383
2017-09-15 20:00:00,26,21,False,76,1,99745.082324,80563.335724,63901.151903,86802.362977
2017-09-15 21:00:00,37,42,False,72,1,61280.372587,69561.504018,61692.850188,82523.778405
2017-09-15 22:00:00,17,17,False,75,1,65217.938443,65217.938443,61373.154411,79326.820638
2017-09-15 23:00:00,21,20,False,73,1,80563.335724,76726.986403,61373.154411,78367.733308
2017-09-16 00:00:00,15,17,False,74,1,57545.239803,65217.938443,61053.458635,76449.558648
2017-09-16 01:00:00,10,13,False,75,1,38363.493202,49872.541162,58176.196645,71014.730444
2017-09-16 02:00:00,12,15,False,76,1,46036.191842,57545.239803,54979.238878,69096.555784
2017-09-16 03:00:00,15,18,False,73,1,57545.239803,69054.287763,55618.630431,65899.598017
2017-09-16 04:00:00,12,16,False,74,1,46036.191842,61381.589123,54659.543101,64620.814911
2017-09-16 05:00:00,17,17,False,75,1,65217.938443,65217.938443,57536.805091,66219.293794
2017-09-16 06:00:00,14,16,False,74,1,53708.890482,61381.589123,59135.283975,65260.206464
2017-09-16 07:00:00,16,20,False,76,1,61381.589123,76726.986403,61053.458635,66538.989571
2017-09-16 08:00:00,14,20,False,76,1,53708.890482,76726.986403,57217.109315,66219.293794
2017-09-16 09:00:00,14,20,False,76,1,53708.890482,76726.986403,56586.152472,66816.417326
2017-09-16 10:00:00,17,20,False,73,1,65217.938443,76726.986403,56586.152472,67775.504656
2017-09-16 11:00:00,19,22,False,74,1,72890.637083,84399.685044,55946.760919,68414.896210
2017-09-16 12:00:00,17,20,False,76,1,65217.938443,76726.986403,56586.152472,69373.983540
2017-09-16 13:00:00,17,14,False,73,1,65217.938443,53708.890482,58824.022909,69693.679316
2017-09-16 14:00:00,18,23,False,75,1,69054.287763,88236.034364,60742.197569,72251.245530
2017-09-16 15:00:00,14,23,False,75,1,53708.890482,88236.034364,60422.501793,73849.724413
2017-09-16 16:00:00,14,12,False,76,1,53708.890482,46036.191842,61061.893346,72570.941306
2017-09-16 17:00:00,10,27,False,77,1,38363.493202,103581.431645,58824.022909,75767.899073
2017-09-16 18:00:00,10,5,False,74,1,38363.493202,19181.746601,57545.239803,72251.245530
2017-09-16 19:00:00,18,16,False,74,1,69054.287763,61381.589123,58184.631356,70972.462423
2017-09-16 20:00:00,24,25,False,74,1,92072.383684,95908.733004,61381.589123,72570.941306
2017-09-16 21:00:00,14,12,False,75,1,53708.890482,46036.191842,61381.589123,70013.375093
2017-09-16 22:00:00,18,26,False,77,1,69054.287763,99745.082324,61701.284899,71931.549753
2017-09-16 23:00:00,16,25,False,76,1,61381.589123,95908.733004,60742.197569,72890.637083
2017-09-17 00:00:00,15,17,False,78,1,57545.239803,65217.938443,60102.806016,71931.549753
2017-09-17 01:00:00,28,98,False,75,1,107417.780965,375962.233376,63619.459559,98785.994994
2017-09-17 02:00:00,25,100,False,74,1,95908.733004,383634.932017,65857.329996,123402.569799
2017-09-17 03:00:00,24,63,False,74,1,92072.383684,241690.007171,69054.287763,136190.400866
2017-09-17 04:00:00,21,65,False,73,1,80563.335724,249362.705811,71292.158200,153134.277030
2017-09-17 05:00:00,23,55,False,75,1,88236.034364,210999.212609,75448.203297,162085.758777
2017-09-17 06:00:00,23,55,False,78,1,88236.034364,210999.212609,79604.248393,178070.547611
2017-09-17 07:00:00,31,56,False,76,1,118926.828925,214835.561929,83760.293490,190858.378678
2017-09-17 08:00:00,33,71,False,78,1,126599.527566,272380.801732,86637.555480,205564.384406
2017-09-17 09:00:00,38,70,False,77,1,145781.274166,268544.452412,94310.254121,224106.739453
2017-09-17 10:00:00,28,63,False,74,1,107417.780965,241690.007171,97507.211888,235935.483190
2017-09-17 11:00:00,29,68,False,73,1,111254.130285,260871.753771,101663.256984,249682.401588
2017-09-17 12:00:00,27,64,False,73,1,103581.431645,245526.356491,105499.606305,264708.103092
2017-09-17 13:00:00,21,58,False,77,1,80563.335724,222508.260570,103261.735868,251920.272024
2017-09-17 14:00:00,20,50,False,76,1,76726.986403,191817.466008,101663.256984,235935.483190
2017-09-17 15:00:00,19,46,False,76,1,72890.637083,176472.068728,100064.778101,230500.654987
2017-09-17 16:00:00,18,55,False,77,1,69054.287763,210999.212609,99105.690771,227303.697220
2017-09-17 17:00:00,23,41,False,75,1,88236.034364,157290.322127,99105.690771,222827.956346
2017-09-17 18:00:00,23,33,False,74,1,88236.034364,126599.527566,99105.690771,215794.649259
2017-09-17 19:00:00,16,43,False,77,1,61381.589123,164963.020767,94310.254121,211638.604163
2017-09-17 20:00:00,20,43,False,75,1,76726.986403,164963.020767,90154.209024,202687.122415
2017-09-17 21:00:00,26,56,False,74,1,99745.082324,214835.561929,86317.859704,198211.381542
2017-09-17 22:00:00,22,46,False,74,1,84399.685044,176472.068728,84399.685044,192776.553338
2017-09-17 23:00:00,20,37,False,77,1,76726.986403,141944.924846,81522.423054,182865.984261
2017-09-18 00:00:00,18,33,False,79,1,63993.348663,117321.139215,78223.416138,172182.216155
2017-09-18 01:00:00,17,32,False,77,1,65217.938443,122763.178245,76944.633032,163870.125961
2017-09-18 02:00:00,21,38,False,79,1,74658.906773,135097.069399,76772.293063,159143.426244
2017-09-18 03:00:00,19,34,False,76,1,72890.637083,130435.876886,76772.293063,155307.076924
2017-09-18 04:00:00,21,34,False,76,1,80563.335724,130435.876886,77731.380393,148593.465613
2017-09-18 05:00:00,22,34,False,77,1,84399.685044,130435.876886,77411.684616,146355.595177
2017-09-18 06:00:00,20,32,False,77,1,76726.986403,122763.178245,76452.597286,146035.899400
2017-09-18 07:00:00,30,43,False,79,1,106655.581105,152872.999584,80225.429951,145028.397635
2017-09-18 08:00:00,32,49,False,79,1,113765.953178,174204.115805,83312.010516,145798.488888
2017-09-18 09:00:00,44,60,False,75,1,168799.370087,230180.959210,89066.534496,147077.271995
2017-09-18 10:00:00,34,56,False,78,1,130435.876886,214835.561929,92902.883816,150274.229761
2017-09-18 11:00:00,41,57,False,77,1,157290.322127,218671.911250,99616.495126,156668.145295
2017-09-18 12:00:00,34,57,False,74,1,130435.876886,218671.911250,105153.372478,165114.042964
2017-09-18 13:00:00,24,50,False,76,1,92072.383684,191817.466008,107391.242915,170868.566945
2017-09-18 14:00:00,34,57,False,79,1,120876.325252,202645.604099,111242.694455,176497.611503
2017-09-18 15:00:00,18,39,False,76,1,69054.287763,149617.623487,110922.998678,178096.090386
2017-09-18 16:00:00,16,51,False,76,1,61381.589123,195653.815329,109324.519795,183530.918590
2017-09-18 17:00:00,9,38,False,79,1,31996.674331,135097.069399,104957.602235,183919.351299
2017-09-18 18:00:00,16,45,False,75,1,61381.589123,172635.719408,103678.819129,188075.396396
2017-09-18 19:00:00,33,35,False,77,1,126599.527566,134272.226206,105340.814667,186525.331948
2017-09-18 20:00:00,32,32,False,75,1,122763.178245,122763.178245,106090.583423,182238.587152
2017-09-18 21:00:00,28,48,False,76,1,107417.780965,184144.767368,100975.450996,178402.237831
2017-09-18 22:00:00,25,37,False,77,1,95908.733004,141944.924846,98098.189006,172328.018074
2017-09-18 23:00:00,20,36,False,79,1,71103.720737,127986.697326,90915.972223,164770.916914
2017-09-19 00:00:00,22,32,False,76,1,84399.685044,122763.178245,87079.622903,156778.522497
2017-09-19 01:00:00,18,37,False,79,1,63993.348663,131541.883363,84739.703318,151755.557277
2017-09-19 02:00:00,21,39,False,77,1,80563.335724,149617.623487,81380.287524,147336.558892
2017-09-19 03:00:00,24,41,False,79,1,85324.464884,145762.627510,82736.135617,147015.309228
2017-09-19 04:00:00,19,35,False,80,1,67548.534700,124431.511289,83250.047749,141080.117224
2017-09-19 05:00:00,22,29,False,77,1,84399.685044,111254.130285,87616.965308,139093.205631
2017-09-19 06:00:00,22,36,False,76,1,84399.685044,138108.575526,89535.139968,136215.943641
2017-09-19 07:00:00,26,42,False,76,1,99745.082324,161126.671447,87297.269531,138453.814078
2017-09-19 08:00:00,35,46,False,78,1,134272.226206,176472.068728,88256.356861,142929.554952
2017-09-19 09:00:00,38,61,False,77,1,145781.274166,234017.308530,91453.314628,147085.600048
2017-09-19 10:00:00,42,58,False,80,1,149317.813547,206200.790136,95904.071340,152440.255489
2017-09-19 11:00:00,31,55,False,75,1,118926.828925,210999.212609,99889.330356,159357.965096
2017-09-19 12:00:00,36,58,False,77,1,138108.575526,222508.260570,104365.071229,167670.055290
2017-09-19 13:00:00,33,52,False,77,1,126599.527566,199490.164649,109582.252805,173332.412064
2017-09-19 14:00:00,37,49,False,80,1,131541.883363,174204.115805,113830.465108,175381.286424
2017-09-19 15:00:00,17,38,False,77,1,65217.938443,145781.274166,112154.921238,175382.840312
2017-09-19 16:00:00,13,30,False,76,1,49872.541162,115090.479605,110681.921776,174604.421005
2017-09-19 17:00:00,13,26,False,76,1,49872.541162,99745.082324,107804.659786,173645.333675
2017-09-19 18:00:00,8,40,False,77,1,30690.794561,153453.972807,103328.918913,174924.116781
2017-09-19 19:00:00,19,41,False,76,1,72890.637083,157290.322127,101091.048476,174604.421005
2017-09-19 20:00:00,24,71,False,78,1,92072.383684,272380.801732,97574.394932,182596.815422
2017-09-19 21:00:00,27,59,False,76,1,103581.431645,226344.609890,94057.741389,181957.423868
2017-09-19 22:00:00,28,56,False,79,1,99545.209031,199090.418062,89910.024346,181364.892862
2017-09-19 23:00:00,18,41,False,78,1,69054.287763,157290.322127,85753.979249,176889.151989
2017-09-20 00:00:00,16,37,False,80,1,56882.976589,131541.883363,78985.179338,169308.620555
2017-09-20 01:00:00,19,27,False,78,1,72890.637083,103581.431645,74509.438464,161316.226138
2017-09-20 02:00:00,23,36,False,77,1,88236.034364,138108.575526,70900.617714,158308.264448
2017-09-20 03:00:00,22,39,False,76,1,84399.685044,149617.623487,72499.096598,158627.960224
2017-09-20 04:00:00,17,28,False,77,1,65217.938443,107417.780965,73777.879704,157988.568671
2017-09-20 05:00:00,18,30,False,77,1,69054.287763,115090.479605,75376.358588,159267.351778
2017-09-20 06:00:00,21,33,False,76,1,80563.335724,126599.527566,79532.403685,157029.481341
2017-09-20 07:00:00,20,35,False,77,1,76726.986403,134272.226206,79852.099461,155111.306681
2017-09-20 08:00:00,28,42,False,77,1,107417.780965,161126.671447,81130.882568,145840.129157
2017-09-20 09:00:00,33,43,False,79,1,117321.139215,152872.999584,82275.858199,139717.494965
2017-09-20 10:00:00,36,44,False,80,1,127986.697326,156428.185620,84645.982223,136162.308928
2017-09-20 11:00:00,38,54,False,80,1,135097.069399,191980.045989,90149.547360,139053.119250
2017-09-20 12:00:00,28,46,False,79,1,99545.209031,163538.557694,93704.733397,141719.508778
2017-09-20 13:00:00,28,48,False,78,1,107417.780965,184144.767368,96581.995387,148433.120088
2017-09-20 14:00:00,22,36,False,78,1,84399.685044,138108.575526,96262.299610,148433.120088
2017-09-20 15:00:00,27,35,False,78,1,103581.431645,134272.226206,97860.778493,147154.336981
2017-09-20 16:00:00,14,32,False,80,1,49772.604516,113765.953178,96573.667333,147683.351332
2017-09-20 17:00:00,22,38,False,79,1,78214.092810,135097.069399,97336.984420,149350.567149
2017-09-20 18:00:00,17,31,False,77,1,65217.938443,118926.828925,96058.201313,148711.175595
2017-09-20 19:00:00,32,41,False,80,1,113765.953178,145762.627510,99144.781878,149668.709037
2017-09-20 20:00:00,46,49,False,80,1,163538.557694,174204.115805,103821.513272,150758.496067
2017-09-20 21:00:00,36,37,False,81,1,127986.697326,131541.883363,104710.309781,148980.903049
2017-09-20 22:00:00,34,39,False,80,1,120876.325252,138652.255436,104117.778775,147499.575533
2017-09-20 23:00:00,25,31,False,80,1,88879.650921,110210.767142,100266.327235,140685.468963
2017-09-21 00:00:00,21,20,False,78,1,80563.335724,76726.986403,98684.504460,133451.171355
2017-09-21 01:00:00,22,26,False,81,1,78214.092810,92434.836957,96250.863780,125808.677154
2017-09-21 02:00:00,25,25,False,79,1,88879.650921,88879.650921,96624.194270,121706.266770
2017-09-21 03:00:00,27,25,False,79,1,95990.022994,88879.650921,95991.576882,117923.552163
2017-09-21 04:00:00,18,23,False,80,1,63993.348663,81769.278847,97176.638895,115257.162636
2017-09-21 05:00:00,20,22,False,81,1,71103.720737,78214.092810,96584.107889,110516.914587
2017-09-21 06:00:00,30,30,False,82,1,106655.581105,106655.581105,100037.244777,109494.310602
2017-09-21 07:00:00,29,32,False,79,1,103100.395068,113765.953178,99148.448268,106827.921074
2017-09-21 08:00:00,38,41,False,81,1,135097.069399,145762.627510,96778.324243,104457.797049
2017-09-21 09:00:00,34,40,False,78,1,130435.876886,153453.972807,96982.422540,106283.804503
2017-09-21 10:00:00,32,41,False,82,1,113765.953178,145762.627510,96389.891534,106876.335509
2017-09-21 11:00:00,37,45,False,81,1,131541.883363,159983.371657,99945.077571,111024.052552
2017-09-21 12:00:00,35,45,False,79,1,124431.511289,159983.371657,103600.758868,117962.084657
2017-09-21 13:00:00,38,35,False,80,1,135097.069399,124431.511289,108341.006917,120628.474184
2017-09-21 14:00:00,30,40,False,81,1,106655.581105,142207.441473,109822.334432,125072.456730
2017-09-21 15:00:00,31,32,False,81,1,110210.767142,113765.953178,111007.396444,127146.315252
2017-09-21 16:00:00,21,22,False,79,1,74658.906773,78214.092810,111896.192954,126850.049749
2017-09-21 17:00:00,12,28,False,78,1,46036.191842,107417.780965,109807.232212,129283.690428
2017-09-21 18:00:00,20,37,False,79,1,71103.720737,131541.883363,106844.577182,131357.548950
2017-09-21 19:00:00,52,37,False,82,1,184869.673915,131541.883363,113658.683752,132838.876465
2017-09-21 20:00:00,46,42,False,82,1,163538.557694,149317.813547,116028.807777,133135.141968
2017-09-21 21:00:00,39,41,False,78,1,149617.623487,157290.322127,117627.286660,133454.837745
2017-09-21 22:00:00,37,33,False,81,1,131541.883363,117321.139215,119108.614176,131084.713720
2017-09-21 23:00:00,26,27,False,82,1,92434.836957,95990.022994,115849.693642,125751.934665
2017-09-22 00:00:00,25,23,False,83,1,88879.650921,81769.278847,112887.038611,119234.093598
2017-09-22 01:00:00,21,23,False,83,1,74658.906773,81769.278847,107850.525059,115678.907561
2017-09-22 02:00:00,17,21,False,78,1,65217.938443,80563.335724,104397.388171,110541.898748
2017-09-22 03:00:00,22,20,False,81,1,78214.092810,71103.720737,101730.998643,106986.712711
2017-09-22 04:00:00,17,19,False,78,1,65217.938443,72890.637083,100944.251282,106543.091401
2017-09-22 05:00:00,17,18,False,82,1,60438.162626,63993.348663,102144.415514,102924.388709
2017-09-22 06:00:00,22,20,False,79,1,78214.092810,71103.720737,102736.946520,97887.875157
2017-09-22 07:00:00,20,26,False,79,1,71103.720737,92434.836957,93256.450422,94628.954623
2017-09-22 08:00:00,23,24,False,79,1,81769.278847,85324.464884,86442.343851,89296.175568
2017-09-22 09:00:00,26,32,False,82,1,92434.836957,113765.953178,81677.111641,85669.144822
2017-09-22 10:00:00,20,23,False,78,1,76726.986403,88236.034364,77109.203561,83245.386085
2017-09-22 11:00:00,21,25,False,81,1,74658.906773,88879.650921,75627.876045,82652.855078
2017-09-22 12:00:00,19,24,False,81,1,67548.534700,85324.464884,73850.283027,82949.120581
2017-09-22 13:00:00,13,23,False,80,1,46217.418479,81769.278847,71480.159002,82949.120581
2017-09-22 14:00:00,15,18,False,80,1,53327.790552,63993.348663,70489.313345,81568.288326
2017-09-22 15:00:00,18,21,False,79,1,63993.348663,74658.906773,69304.251333,81864.553830
2017-09-22 16:00:00,16,13,False,79,1,56882.976589,46217.418479,68609.671178,79641.785612
2017-09-22 17:00:00,14,18,False,79,1,49772.604516,63993.348663,67720.874669,79641.785612
2017-09-22 18:00:00,20,15,False,79,1,71103.720737,53327.790552,67128.343663,78160.458097
2017-09-22 19:00:00,20,21,False,79,1,71103.720737,74658.906773,67128.343663,76679.130582
2017-09-22 20:00:00,18,22,False,81,1,63993.348663,78214.092810,65647.016147,76086.599576
2017-09-22 21:00:00,17,17,False,81,1,60438.162626,60438.162626,62980.626620,71642.617030
2017-09-22 22:00:00,15,17,False,83,1,53327.790552,60438.162626,61030.693632,69326.127718
2017-09-22 23:00:00,19,19,False,80,1,67548.534700,67548.534700,60438.162626,67548.534700
2017-09-23 00:00:00,27,15,False,84,1,95990.022994,53327.790552,62808.286651,64882.145172
2017-09-23 01:00:00,47,28,False,82,1,167093.743731,99545.209031,72881.313755,66363.472687
2017-09-23 02:00:00,53,29,False,79,1,188424.859952,103100.395068,84139.402872,69622.393221
2017-09-23 03:00:00,40,25,False,82,1,142207.441473,88879.650921,90657.243939,70807.455233
2017-09-23 04:00:00,80,38,False,82,1,284414.882946,135097.069399,109618.236135,78214.092810
2017-09-23 05:00:00,84,37,False,82,1,298635.627093,131541.883363,130356.821350,83843.137369
2017-09-23 06:00:00,89,44,False,81,1,316411.557278,156428.185620,150799.141062,92434.836957
2017-09-23 07:00:00,97,47,False,81,1,344853.045572,167093.743731,173611.584798,100137.740037
2017-09-23 08:00:00,100,47,False,83,1,355518.603683,167093.743731,197905.356050,107544.377614
2017-09-23 09:00:00,89,36,False,84,1,316411.557278,127986.697326,219236.472271,113173.422172
2017-09-23 10:00:00,82,44,False,84,1,291525.255020,156428.185620,239086.260977,121172.590755
2017-09-23 11:00:00,92,37,False,83,1,327077.115388,131541.883363,260713.642701,126505.369810
2017-09-23 12:00:00,83,37,False,80,1,295080.441057,131541.883363,277304.510872,133023.210878
2017-09-23 13:00:00,95,41,False,83,1,337742.673499,145762.627510,291525.255020,136874.662418
2017-09-23 14:00:00,70,34,False,81,1,248863.022578,120876.325252,296561.768572,138355.989933
2017-09-23 15:00:00,50,23,False,80,1,177759.301841,81769.278847,299524.423603,137763.458927
2017-09-23 16:00:00,46,36,False,80,1,163538.557694,127986.697326,289451.396498,137170.927921
2017-09-23 17:00:00,31,21,False,82,1,110210.767142,74658.906773,273749.324836,132430.679872
2017-09-23 18:00:00,42,25,False,80,1,149317.813547,88879.650921,259824.846191,126801.635313
2017-09-23 19:00:00,53,31,False,81,1,188424.859952,110210.767142,246789.164056,122061.387264
2017-09-23 20:00:00,75,30,False,83,1,266638.952762,106655.581105,239382.526480,117024.873712
2017-09-23 21:00:00,78,39,False,80,1,277304.510872,138652.255436,236123.605946,117913.670221
2017-09-23 22:00:00,70,28,False,82,1,248863.022578,99545.209031,232568.419909,113173.422172
2017-09-23 23:00:00,60,40,False,80,1,213311.162210,142207.441473,223087.923811,114062.218682
2017-09-24 00:00:00,48,25,False,84,1,170648.929768,88879.650921,212718.631203,110507.032645
2017-09-24 01:00:00,37,21,False,84,1,131541.883363,74658.906773,195535.232025,104581.722583
2017-09-24 02:00:00,39,25,False,84,1,138652.255436,88879.650921,186351.001430,101915.333056
2017-09-24 03:00:00,69,40,False,85,1,159496.964305,92462.008293,184829.139969,102806.393843
2017-09-24 04:00:00,35,24,False,80,1,124431.511289,85324.464884,181570.219435,99251.207806
2017-09-24 05:00:00,33,19,False,83,1,117321.139215,67548.534700,182162.750441,98658.676800
2017-09-24 06:00:00,33,20,False,82,1,117321.139215,71103.720737,179496.360914,97177.349285
2017-09-24 07:00:00,32,18,False,81,1,113765.953178,63993.348663,173274.785349,93325.897745
2017-09-24 08:00:00,68,47,False,85,1,157185.414097,108642.859744,164153.657127,93491.504298
2017-09-24 09:00:00,39,27,False,82,1,138652.255436,95990.022994,152599.302508,89936.318261
2017-09-24 10:00:00,38,25,False,82,1,135097.069399,88879.650921,143118.806409,89047.521752
2017-09-24 11:00:00,39,28,False,84,1,138652.255436,99545.209031,136897.230845,85492.335715
2017-09-24 12:00:00,44,40,False,85,1,101708.209122,92462.008293,131152.170791,85790.865496
2017-09-24 13:00:00,43,43,False,85,1,99396.658915,99396.658915,128473.402087,87852.344841
2017-09-24 14:00:00,36,22,False,82,1,127986.697326,78214.092810,127584.605578,86963.548332
2017-09-24 15:00:00,34,20,False,82,1,120876.325252,71103.720737,124366.218990,85183.691036
2017-09-24 16:00:00,25,20,False,82,1,88879.650921,71103.720737,121403.563959,83998.629023
2017-09-24 17:00:00,32,32,False,82,1,113765.953178,113765.953178,121107.298456,87850.080563
2017-09-24 18:00:00,33,33,False,84,1,117321.139215,117321.139215,121107.298456,91701.532103
2017-09-24 19:00:00,42,36,False,81,1,149317.813547,127986.697326,124069.953487,97034.311158
2017-09-24 20:00:00,65,39,False,82,1,231087.092394,138652.255436,130228.426678,99535.094133
2017-09-24 21:00:00,61,29,False,83,1,216866.348246,103100.395068,136746.267746,100127.625139
2017-09-24 22:00:00,41,17,False,83,1,145762.627510,60438.162626,137635.064255,97757.501114
2017-09-24 23:00:00,37,12,False,82,1,131541.883363,42662.232442,137042.533249,93017.253065
2017-09-25 00:00:00,41,22,False,85,1,94773.558500,50854.104561,136464.645697,89549.927754
2017-09-25 01:00:00,42,24,False,85,1,97085.108707,55477.204976,136272.016513,85889.973259
2017-09-25 02:00:00,40,25,False,85,1,92462.008293,57788.755183,133311.625760,84187.861790
2017-09-25 03:00:00,25,18,False,83,1,88879.650921,63993.348663,130645.236233,83595.330784
2017-09-25 04:00:00,74,54,False,86,1,83387.729454,60850.505277,130187.576111,82740.896163
2017-09-25 05:00:00,38,27,False,85,1,87838.907878,62411.855597,128026.989002,78461.388031
2017-09-25 06:00:00,24,15,False,83,1,85324.464884,53327.790552,125360.599475,73128.608976
2017-09-25 07:00:00,70,53,False,86,1,78880.284619,59723.644068,119490.805397,67440.021204
2017-09-25 08:00:00,44,33,False,85,1,101708.209122,76281.156841,108709.231791,62242.429655
2017-09-25 09:00:00,32,23,False,83,1,113765.953178,81769.278847,100117.532202,60464.836636
2017-09-25 10:00:00,46,40,False,85,1,106331.309536,92462.008293,96831.589038,63133.490442
2017-09-25 11:00:00,44,31,False,85,1,101708.209122,71658.056427,94345.449518,65549.809107
2017-09-25 12:00:00,24,25,False,84,1,85324.464884,88879.650921,93558.025050,68718.604637
2017-09-25 13:00:00,19,20,False,83,1,67548.534700,71103.720737,91096.643882,70020.814284
2017-09-25 14:00:00,32,34,False,85,1,73969.606634,78592.707049,89555.610411,71754.476939
2017-09-25 15:00:00,22,19,False,83,1,78214.092810,67548.534700,88666.813902,72050.742442
2017-09-25 16:00:00,10,17,False,84,1,35551.860368,60438.162626,84680.491478,72016.380555
2017-09-25 17:00:00,16,24,False,83,1,56882.976589,85324.464884,82100.830537,73925.764662
2017-09-25 18:00:00,13,13,False,83,1,46217.418479,46217.418479,78841.910003,73333.233656
2017-09-25 19:00:00,17,17,False,82,1,60438.162626,60438.162626,77305.066504,73392.776869
2017-09-25 20:00:00,34,21,False,85,1,78592.707049,48542.554354,75378.774665,71081.226662
2017-09-25 21:00:00,35,32,False,85,1,80904.257256,73969.606634,72640.300004,70431.253977
2017-09-25 22:00:00,31,29,False,85,1,71658.056427,67034.956012,69750.862245,68312.332954
