date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-09 01:00:00,68,False,38754.742320,43081.250295,31651.530829,1,49,36,27541.703716
2017-09-09 02:00:00,67,False,41424.532421,50666.796963,32458.416804,1,64,41,29004.617399
2017-09-09 03:00:00,70,False,44347.371527,49324.105906,27950.326680,1,30,17,30740.059763
2017-09-09 04:00:00,67,False,43428.594108,46708.453450,28500.073292,1,59,36,29718.961019
2017-09-09 05:00:00,65,False,44586.739923,39394.816275,31923.385602,1,58,47,28862.406394
2017-09-09 06:00:00,65,False,44190.527690,42790.921126,26489.617840,1,63,39,30277.450082
2017-09-09 07:00:00,69,False,45532.640552,36327.165714,27012.507838,1,39,29,31429.480914
2017-09-09 08:00:00,68,False,44580.163930,26376.275691,29893.112449,1,30,34,32455.224969
2017-09-09 09:00:00,69,False,45442.117260,53093.549889,28875.439413,1,57,31,30903.168074
2017-09-09 10:00:00,67,False,42341.414841,27708.404589,25333.398481,1,35,32,29385.803061
2017-09-09 11:00:00,70,False,41980.940529,32882.737271,19729.642363,1,20,12,27929.237506
2017-09-09 12:00:00,69,False,40933.491950,42847.426226,25149.576263,1,46,27,27913.918988
2017-09-09 13:00:00,66,False,41895.482798,54625.140475,30083.410697,1,69,38,27783.242310
2017-09-09 14:00:00,69,False,39769.047740,25149.576263,37258.631501,1,27,40,28183.260202
2017-09-09 15:00:00,68,False,38882.472610,38685.204346,29013.903260,1,44,33,28271.891583
2017-09-09 16:00:00,67,False,38024.831515,36416.760317,20583.386266,1,46,26,27612.167665
2017-09-09 17:00:00,66,False,35995.405605,15041.705348,15041.705348,1,19,19,26205.360977
2017-09-09 18:00:00,66,False,33221.164213,9500.024431,28500.073292,1,12,36,26372.898931
2017-09-09 19:00:00,68,False,34077.074325,46598.087054,7912.882707,1,53,9,24781.263503
2017-09-09 20:00:00,67,False,35309.615729,41166.772532,30875.079399,1,52,39,24863.094083
2017-09-09 21:00:00,68,False,35574.268916,56269.388140,33409.949208,1,64,38,25240.969899
2017-09-09 22:00:00,66,False,37619.413064,52250.134368,45125.116045,1,66,57,26890.279696
2017-09-09 23:00:00,69,False,38372.181662,41915.960439,57750.878827,1,45,62,30058.716068
2017-09-10 00:00:00,68,False,37292.655514,29893.112449,32530.740019,1,34,37,30673.813047
2017-09-10 01:00:00,69,False,35302.091390,30738.370988,39121.563076,1,33,42,31426.992412
2017-09-10 02:00:00,67,False,35977.133827,33250.085507,40375.103830,1,42,51,31686.698440
2017-09-10 03:00:00,67,False,35854.069216,37208.429020,54625.140475,1,47,69,33820.968208
2017-09-10 04:00:00,67,False,35788.096824,35625.091614,51458.465665,1,45,65,36393.891491
2017-09-10 05:00:00,71,False,37959.906511,41103.421589,55900.653361,1,25,34,39798.803825
2017-09-10 06:00:00,71,False,40867.545751,44391.695316,47679.969043,1,27,29,41397.128471
2017-09-10 07:00:00,69,False,41719.322917,56819.413039,55887.947252,1,61,60,45395.050517
2017-09-10 08:00:00,66,False,43632.522281,64125.164906,65708.502311,1,81,83,48297.835759
2017-09-10 09:00:00,70,False,45108.919841,73986.158860,78918.569450,1,45,48,52090.220779
2017-09-10 10:00:00,67,False,45504.754193,57000.146583,52250.134368,1,72,66,52683.972306
2017-09-10 11:00:00,71,False,46533.133864,54256.516497,55900.653361,1,33,34,52529.786851
2017-09-10 12:00:00,70,False,48289.394724,50968.242770,47679.969043,1,31,29,53792.222603
2017-09-10 13:00:00,68,False,50416.979487,56269.388140,36047.576777,1,64,41,53536.057078
2017-09-10 14:00:00,70,False,50934.412755,39459.284725,32882.737271,1,24,20,52911.693198
2017-09-10 15:00:00,67,False,52187.888201,52250.134368,39583.435127,1,66,50,51658.217752
2017-09-10 16:00:00,68,False,52149.827865,35168.367588,14067.347035,1,40,16,48542.291200
2017-09-10 17:00:00,70,False,52834.884892,49324.105906,19729.642363,1,30,12,45528.040283
2017-09-10 18:00:00,69,False,52395.707205,39121.563076,49367.686739,1,42,53,45668.683425
2017-09-10 19:00:00,68,False,49565.709363,22859.438932,34289.158398,1,26,39,43868.784354
2017-09-10 20:00:00,68,False,49204.131029,59786.224899,46598.087054,1,68,53,42276.249749
2017-09-10 21:00:00,67,False,46139.320209,37208.429020,42750.109937,1,47,54,39262.211456
2017-09-10 22:00:00,70,False,44266.547505,34526.874135,37815.147862,1,21,23,38059.295914
2017-09-10 23:00:00,68,False,42602.600996,34289.158398,29013.903260,1,39,33,35818.733405
2017-09-11 00:00:00,68,False,40699.805271,28134.694070,26376.275691,1,32,30,34043.425626
2017-09-11 01:00:00,69,False,38805.086956,33532.768351,25149.576263,1,36,27,33135.258917
2017-09-11 02:00:00,70,False,37846.007119,27950.326680,29594.463544,1,17,18,32861.236106
2017-09-11 03:00:00,67,False,35602.945795,25333.398481,26125.067184,1,32,33,31739.705444
2017-09-11 04:00:00,71,False,34590.408170,23017.916090,27950.326680,1,14,17,32896.620414
2017-09-11 05:00:00,67,False,32921.044510,29291.741994,30875.079399,1,37,39,33825.406834
2017-09-11 06:00:00,71,False,31579.073928,23017.916090,29594.463544,1,14,18,32177.638235
2017-09-11 07:00:00,68,False,32385.015685,32530.740019,33409.949208,1,37,38,32104.370802
2017-09-11 08:00:00,68,False,30846.399604,41322.831915,33409.949208,1,47,38,31005.359315
2017-09-11 09:00:00,68,False,31702.138539,47477.296243,33409.949208,1,54,38,30227.012588
2017-09-11 10:00:00,71,False,33346.275402,54256.516497,42747.558452,1,33,26,30638.046803
2017-09-11 11:00:00,70,False,34873.210505,52612.379634,46035.832179,1,32,28,32056.540880
2017-09-11 12:00:00,67,False,36421.023787,46708.453450,38000.097722,1,59,48,33025.192716
2017-09-11 13:00:00,72,False,37736.968583,49324.105906,42747.558452,1,30,26,34491.691232
2017-09-11 14:00:00,68,False,38338.471992,35168.367588,32530.740019,1,40,37,34736.380938
2017-09-11 15:00:00,70,False,39652.640585,41103.421589,31238.600407,1,25,19,35162.508707
2017-09-11 16:00:00,68,False,40152.306182,29013.903260,29013.903260,1,33,33,35251.140088
2017-09-11 17:00:00,68,False,45038.070930,87920.918969,49235.714623,1,100,56,36781.193024
2017-09-11 18:00:00,72,False,43941.979688,9864.821181,29594.463544,1,6,18,36781.193024
2017-09-11 19:00:00,72,False,43971.312792,32882.737271,80562.706314,1,20,49,40710.589449
2017-09-11 20:00:00,72,False,42582.914545,24662.052953,50968.242770,1,15,31,42173.780579
2017-09-11 21:00:00,69,False,41964.225597,40053.028864,43778.892014,1,43,47,43037.859146
2017-09-11 22:00:00,71,False,41005.145760,42747.558452,37815.147862,1,26,23,42626.824930
2017-09-11 23:00:00,70,False,39086.986086,29594.463544,29594.463544,1,18,18,41256.710877
2017-09-12 00:00:00,70,False,37386.797449,26306.189817,34526.874135,1,16,21,40967.275579
2017-09-12 01:00:00,70,False,35879.671991,31238.600407,36171.010998,1,19,22,40419.229957
2017-09-12 02:00:00,68,False,35440.067396,29893.112449,30772.321639,1,34,35,40272.695092
2017-09-12 03:00:00,70,False,34069.953343,24662.052953,32882.737271,1,15,20,40409.706498
2017-09-12 04:00:00,70,False,34118.333367,29594.463544,32882.737271,1,18,20,40732.109332
2017-09-12 05:00:00,69,False,28809.765993,24218.110476,26081.042051,1,26,28,38802.553284
2017-09-12 06:00:00,69,False,29773.006987,21423.713113,21423.713113,1,23,23,38121.657415
2017-09-12 07:00:00,69,False,29594.309797,30738.370988,28875.439413,1,33,31,33814.385173
2017-09-12 08:00:00,68,False,30982.708044,41322.831915,43960.459484,1,47,50,33230.403233
2017-09-12 09:00:00,71,False,31207.252176,42747.558452,37815.147862,1,26,23,32733.424554
2017-09-12 10:00:00,68,False,31161.792397,42202.041105,50994.133002,1,48,58,33831.673315
2017-09-12 11:00:00,68,False,33604.505078,58907.015709,50994.133002,1,67,58,35614.979103
2017-09-12 12:00:00,68,False,37273.717191,70336.735175,42202.041105,1,80,48,36254.576351
2017-09-12 13:00:00,72,False,38095.785622,41103.421589,47679.969043,1,25,29,37213.656188
2017-09-12 14:00:00,71,False,41633.194751,72342.021996,34526.874135,1,44,21,37526.535563
2017-09-12 15:00:00,70,False,42455.263183,34526.874135,29594.463544,1,21,18,37252.512752
2017-09-12 16:00:00,69,False,41153.390122,13971.986813,35395.699926,1,15,38,37461.926307
2017-09-12 17:00:00,73,False,42927.435223,45506.651689,0.000000,1,12,0,35288.506136
2017-09-12 18:00:00,69,False,41840.725138,8383.192088,8383.192088,1,9,9,34201.796050
2017-09-12 19:00:00,73,False,40859.286295,18961.104870,18961.104870,1,5,5,33375.601505
2017-09-12 20:00:00,70,False,40018.933669,31238.600407,34526.874135,1,19,21,32589.469393
2017-09-12 21:00:00,73,False,40248.858105,45506.651689,45506.651689,1,12,12,33230.428045
2017-09-12 22:00:00,70,False,38924.203831,26306.189817,39459.284725,1,16,24,32269.190688
2017-09-12 23:00:00,71,False,36207.468340,26306.189817,36171.010998,1,16,22,31033.930521
2017-09-13 00:00:00,74,False,32558.202644,26545.546818,26545.546818,1,7,7,29729.222664
2017-09-13 01:00:00,71,False,31325.099996,26306.189817,31238.600407,1,16,19,28359.108611
2017-09-13 02:00:00,72,False,27488.780648,26306.189817,29594.463544,1,16,18,27948.074395
2017-09-13 03:00:00,70,False,26803.723622,26306.189817,32882.737271,1,16,20,28222.097206
2017-09-13 04:00:00,72,False,27968.585277,27950.326680,27950.326680,1,17,17,27601.649435
2017-09-13 05:00:00,70,False,27053.603814,34526.874135,49324.105906,1,21,30,31711.991594
2017-09-13 06:00:00,73,False,28883.151790,30337.767792,45506.651689,1,8,12,34805.613228
2017-09-13 07:00:00,73,False,31095.280691,45506.651689,64467.756559,1,12,17,38597.834202
2017-09-13 08:00:00,73,False,35128.450695,79636.640455,68259.977533,1,21,18,41408.926152
2017-09-13 09:00:00,71,False,36131.628906,57544.790224,69053.748269,1,35,42,43371.184200
2017-09-13 10:00:00,72,False,39830.936849,70697.885133,55900.653361,1,43,34,44741.298253
2017-09-13 11:00:00,72,False,45037.370251,88783.390632,70697.885133,1,54,43,47618.537764
2017-09-13 12:00:00,71,False,50634.891451,93715.801222,83850.980041,1,57,51,52393.990533
2017-09-13 13:00:00,71,False,55430.290636,83850.980041,57544.790224,1,51,35,54586.173018
2017-09-13 14:00:00,72,False,60910.746848,92071.664359,46035.832179,1,56,28,55956.287070
2017-09-13 15:00:00,74,False,64722.914239,72052.198507,56883.314611,1,19,15,57956.335182
2017-09-13 16:00:00,72,False,67600.153750,62477.200815,41103.421589,1,38,25,59052.426424
2017-09-13 17:00:00,72,False,70888.427477,73986.158860,27950.326680,1,45,17,57271.278156
2017-09-13 18:00:00,72,False,72744.645131,52612.379634,60833.063951,1,32,37,58548.479178
2017-09-13 19:00:00,74,False,73692.700374,56883.314611,45506.651689,1,15,12,56968.387105
2017-09-13 20:00:00,71,False,71714.701450,55900.653361,62477.200815,1,34,38,56486.489045
2017-09-13 21:00:00,74,False,72291.615311,64467.756559,49298.872663,1,17,13,54840.249411
2017-09-13 22:00:00,70,False,72017.592500,67409.611406,55900.653361,1,41,34,54840.249411
2017-09-13 23:00:00,74,False,70623.326490,72052.198507,64467.756559,1,19,17,54321.072030
2017-09-14 00:00:00,74,False,67869.971020,60675.535585,45506.651689,1,16,12,51125.711334
2017-09-14 01:00:00,73,False,66254.702397,64467.756559,49298.872663,1,17,13,50438.551537
2017-09-14 02:00:00,70,False,63788.497101,62477.200815,44391.695316,1,38,27,50301.540132
2017-09-14 03:00:00,71,False,64634.717491,82206.843177,42747.558452,1,50,26,49123.560452
2017-09-14 04:00:00,72,False,65456.785922,72342.021996,47679.969043,1,44,29,49671.606073
2017-09-14 05:00:00,70,False,65456.785922,73986.158860,44391.695316,1,45,27,51041.720126
2017-09-14 06:00:00,70,False,68882.071055,93715.801222,57544.790224,1,57,35,50767.697316
2017-09-14 07:00:00,71,False,73458.570397,111801.306721,77274.432587,1,68,47,53415.012391
2017-09-14 08:00:00,71,False,77568.912556,105224.759267,72342.021996,1,64,44,54237.080822
2017-09-14 09:00:00,74,False,82309.188774,121351.071170,91013.303377,1,32,24,57713.283382
2017-09-14 10:00:00,74,False,90280.512980,163065.501884,163065.501884,1,43,43,66643.687426
2017-09-14 11:00:00,74,False,96916.899685,151688.838962,106182.187274,1,40,28,70119.889985
2017-09-14 12:00:00,74,False,104501.341633,151688.838962,98597.745325,1,40,26,74544.147788
2017-09-14 13:00:00,71,False,111186.032253,144684.043992,72342.021996,1,88,44,76464.410233
2017-09-14 14:00:00,72,False,117762.579707,141395.770265,64121.337678,1,86,39,78108.547096
2017-09-14 15:00:00,71,False,120091.773597,110157.169858,42747.558452,1,67,26,78108.547096
2017-09-14 16:00:00,72,False,123243.035919,110157.169858,34526.874135,1,67,21,77012.455854
2017-09-14 17:00:00,72,False,126257.286835,110157.169858,73986.158860,1,67,45,79478.661149
2017-09-14 18:00:00,73,False,126664.115510,98597.745325,72052.198507,1,26,19,80687.611839
2017-09-14 19:00:00,73,False,121455.579339,49298.872663,30337.767792,1,13,8,76776.223106
2017-09-14 20:00:00,75,False,122483.420249,117558.850196,79636.640455,1,31,21,77384.107978
2017-09-14 21:00:00,73,False,119955.272933,91013.303377,56883.314611,1,24,15,74539.942247
2017-09-14 22:00:00,71,False,114450.154022,97004.074949,55900.653361,1,59,34,65609.538204
2017-09-14 23:00:00,71,False,107837.919275,72342.021996,54256.516497,1,44,33,61282.398972
2017-09-15 00:00:00,72,False,99718.559070,54256.516497,44391.695316,1,33,27,56765.228138
2017-09-15 01:00:00,72,False,94923.159884,87139.253768,65765.474542,1,53,40,56217.182517
2017-09-15 02:00:00,72,False,88894.658051,69053.748269,47679.969043,1,42,29,54847.068464
2017-09-15 03:00:00,75,False,86351.280601,79636.640455,72052.198507,1,21,19,57289.121802
2017-09-15 04:00:00,71,False,83337.029684,73986.158860,60833.063951,1,45,37,59481.304287
2017-09-15 05:00:00,72,False,81007.835794,82206.843177,52612.379634,1,50,32,57700.156018
2017-09-15 06:00:00,72,False,78956.870256,73986.158860,64121.337678,1,45,39,57039.250949
2017-09-15 07:00:00,72,False,83343.337995,101936.485540,62477.200815,1,62,38,59717.537034
2017-09-15 08:00:00,73,False,81447.227508,94805.524351,83428.861429,1,25,22,60033.555449
2017-09-15 09:00:00,72,False,83864.618147,120021.991039,87139.253768,1,73,53,62554.883712
2017-09-15 10:00:00,73,False,84313.442426,102389.966299,68259.977533,1,27,18,63584.827393
2017-09-15 11:00:00,72,False,85683.556479,88783.390632,78918.569450,1,54,48,65639.998472
2017-09-15 12:00:00,73,False,88430.603638,87221.082403,60675.535585,1,23,16,66996.985161
2017-09-15 13:00:00,76,False,90649.551592,113766.629222,72052.198507,1,30,19,67520.878825
2017-09-15 14:00:00,72,False,91471.620024,78918.569450,85495.116905,1,48,52,70672.141147
2017-09-15 15:00:00,74,False,93683.748926,106182.187274,53091.093637,1,28,14,69092.049074
2017-09-15 16:00:00,74,False,93838.603977,75844.419481,56883.314611,1,20,15,68762.903296
2017-09-15 17:00:00,76,False,90780.254687,45506.651689,30337.767792,1,12,8,66906.685643
2017-09-15 18:00:00,72,False,90643.243281,72342.021996,36171.010998,1,44,22,64577.491753
2017-09-15 19:00:00,73,False,87520.849200,64467.756559,37922.209741,1,17,10,62531.242496
2017-09-15 20:00:00,72,False,86333.947696,80562.706314,98648.211813,1,49,60,63799.521695
2017-09-15 21:00:00,75,False,82020.446571,68259.977533,60675.535585,1,18,16,61594.211846
2017-09-15 22:00:00,72,False,78968.405591,65765.474542,62477.200815,1,40,38,61112.313787
2017-09-15 23:00:00,72,False,77872.314349,75630.295723,78918.569450,1,46,48,61112.313787
2017-09-16 00:00:00,72,False,76221.358432,67409.611406,57544.790224,1,41,35,60851.418340
2017-09-16 01:00:00,74,False,70849.045386,49298.872663,37922.209741,1,13,10,58007.252609
2017-09-16 02:00:00,73,False,69012.774149,56883.314611,45506.651689,1,15,12,54674.880508
2017-09-16 03:00:00,77,False,65852.590004,68259.977533,56883.314611,1,18,15,54990.898922
2017-09-16 04:00:00,73,False,64588.516346,60675.535585,45506.651689,1,16,12,54042.843679
2017-09-16 05:00:00,74,False,66168.608419,64467.756559,60675.535585,1,17,16,56570.990995
2017-09-16 06:00:00,73,False,65512.419632,64467.756559,53091.093637,1,17,14,57980.997882
2017-09-16 07:00:00,72,False,66442.631229,75630.295723,62477.200815,1,46,38,60027.247138
2017-09-16 08:00:00,74,False,66049.440660,75844.419481,56883.314611,1,20,15,56546.839038
2017-09-16 09:00:00,77,False,66681.477489,75844.419481,53091.093637,1,20,14,55914.802209
2017-09-16 10:00:00,72,False,67503.545921,75630.295723,64121.337678,1,46,39,56051.813614
2017-09-16 11:00:00,72,False,68325.614352,85495.116905,72342.021996,1,52,44,55503.767993
2017-09-16 12:00:00,73,False,69028.515025,75844.419481,64467.756559,1,20,17,56080.681854
2017-09-16 13:00:00,73,False,69344.533440,53091.093637,64467.756559,1,14,17,58292.810755
2017-09-16 14:00:00,73,False,71556.662341,83428.861429,68259.977533,1,22,18,60188.921242
2017-09-16 15:00:00,76,False,73136.754414,87221.082403,53091.093637,1,23,14,59872.902828
2017-09-16 16:00:00,74,False,71872.680756,45506.651689,53091.093637,1,12,14,60504.939657
2017-09-16 17:00:00,73,False,75032.864901,102389.966299,37922.209741,1,27,10,58608.829170
2017-09-16 18:00:00,77,False,71240.643927,18961.104870,37922.209741,1,5,10,57344.755512
2017-09-16 19:00:00,73,False,69994.413915,60675.535585,68259.977533,1,16,18,57826.653572
2017-09-16 20:00:00,75,False,71574.505988,94805.524351,91013.303377,1,25,24,60670.819302
2017-09-16 21:00:00,75,False,69046.358672,45506.651689,53091.093637,1,12,14,60670.819302
2017-09-16 22:00:00,77,False,70960.312805,98597.745325,68259.977533,1,26,18,61015.705957
2017-09-16 23:00:00,77,False,71736.180093,94805.524351,60675.535585,1,25,16,60043.498756
2017-09-17 00:00:00,74,False,70788.124849,64467.756559,56883.314611,1,17,15,59411.461927
2017-09-17 01:00:00,78,False,97333.671667,371637.655457,106182.187274,1,98,28,62887.664486
2017-09-17 02:00:00,76,False,121983.107999,379222.097405,94805.524351,1,100,25,65099.793388
2017-09-17 03:00:00,74,False,134623.844579,238909.921365,91013.303377,1,63,24,68259.977533
2017-09-17 04:00:00,77,False,151372.820548,246494.363314,79636.640455,1,65,21,70472.106435
2017-09-17 05:00:00,75,False,160221.336154,208572.153573,87221.082403,1,55,23,74580.345823
2017-09-17 06:00:00,78,False,176338.275294,212364.374547,87221.082403,1,56,23,78688.585212
2017-09-17 07:00:00,77,False,189295.030288,216156.595521,121351.071170,1,57,32,83112.843015
2017-09-17 08:00:00,74,False,204147.895770,273039.910132,125143.292144,1,72,33,85957.008745
2017-09-17 09:00:00,78,False,222476.963811,265455.468184,144104.397014,1,70,38,93541.450693
2017-09-17 10:00:00,75,False,234485.663562,242702.142339,106182.187274,1,64,28,96701.634838
2017-09-17 11:00:00,77,False,248074.455386,257871.026236,109974.408248,1,68,29,100809.874227
2017-09-17 12:00:00,74,False,263243.339282,246494.363314,102389.966299,1,65,27,104602.095201
2017-09-17 13:00:00,75,False,250602.602702,219948.816495,79636.640455,1,58,21,102389.966299
2017-09-17 14:00:00,75,False,235117.700391,193403.269677,75844.419481,1,51,20,100809.874227
2017-09-17 15:00:00,77,False,229745.387345,174442.164806,72052.198507,1,46,19,99229.782154
2017-09-17 16:00:00,77,False,226901.221614,212364.374547,72052.198507,1,56,19,98597.745325
2017-09-17 17:00:00,76,False,222476.963811,155481.059936,87221.082403,1,41,23,98597.745325
2017-09-17 18:00:00,76,False,215524.558692,128935.513118,87221.082403,1,34,23,98597.745325
2017-09-17 19:00:00,75,False,211100.300889,163065.501884,60675.535585,1,43,16,93541.450693
2017-09-17 20:00:00,74,False,201935.766868,163065.501884,75844.419481,1,43,20,89433.211305
2017-09-17 21:00:00,78,False,197511.509065,212364.374547,98597.745325,1,56,26,85640.990331
2017-09-17 22:00:00,78,False,191823.177604,174442.164806,87221.082403,1,46,23,84060.898258
2017-09-17 23:00:00,75,False,182026.606755,140312.176040,75844.419481,1,37,20,81216.732528
2017-09-18 00:00:00,75,False,171281.980661,117558.850196,64467.756559,1,31,17,78056.548383
2017-09-18 01:00:00,76,False,163065.501884,121351.071170,68259.977533,1,32,18,77108.493139
2017-09-18 02:00:00,76,False,158009.207252,132727.734092,72052.198507,1,35,19,76792.474725
2017-09-18 03:00:00,79,False,154051.841175,126953.771884,70529.873269,1,36,20,76665.614288
2017-09-18 04:00:00,76,False,147415.454471,132727.734092,79636.640455,1,35,21,77297.651117
2017-09-18 05:00:00,79,False,145332.054938,130480.265548,84635.847923,1,37,24,77082.214910
2017-09-18 06:00:00,78,False,144700.018109,121351.071170,75844.419481,1,32,20,76134.159667
2017-09-18 07:00:00,79,False,143747.828580,151639.227529,105794.809904,1,43,30,79894.099193
2017-09-18 08:00:00,79,False,144852.760354,176324.683173,112847.797231,1,50,32,82977.714006
2017-09-18 09:00:00,79,False,146257.569819,229222.088125,165745.202182,1,65,47,88573.335411
2017-09-18 10:00:00,76,False,149417.753964,212364.374547,132727.734092,1,56,35,92365.556385
2017-09-18 11:00:00,76,False,155738.122254,216156.595521,155481.059936,1,57,41,99001.943089
2017-09-18 12:00:00,79,False,164161.768665,218642.607134,130480.265548,1,62,37,104502.985505
2017-09-18 13:00:00,78,False,169534.081712,185818.827729,91013.303377,1,49,24,106399.095992
2017-09-18 14:00:00,75,False,173958.339515,185818.827729,117558.850196,1,49,31,110191.316966
2017-09-18 15:00:00,75,False,175071.539861,140312.176040,56883.314611,1,37,15,109054.103745
2017-09-18 16:00:00,75,False,181075.889737,204779.932599,68259.977533,1,54,18,108106.048501
2017-09-18 17:00:00,77,False,181263.178782,132727.734092,37922.209741,1,35,10,104213.245319
2017-09-18 18:00:00,77,False,186319.473414,182026.606755,68259.977533,1,48,18,103581.208490
2017-09-18 19:00:00,76,False,185059.534042,136519.955066,132727.734092,1,36,35,105825.618839
2017-09-18 20:00:00,77,False,180162.381294,117558.850196,117558.850196,1,31,31,106218.206586
2017-09-18 21:00:00,79,False,176342.013159,183377.670500,112847.797231,1,52,32,101810.089507
2017-09-18 22:00:00,76,False,170337.663283,140312.176040,94805.524351,1,37,25,98649.905362
2017-09-18 23:00:00,77,False,162753.221335,125143.292144,68259.977533,1,33,18,91381.481828
2017-09-19 00:00:00,80,False,154524.736120,119900.784557,81109.354259,1,34,23,87267.239221
2017-09-19 01:00:00,77,False,149784.459903,128935.513118,64467.756559,1,34,17,85055.110319
2017-09-19 02:00:00,79,False,146642.285414,148112.733865,81109.354259,1,42,23,82017.652325
2017-09-19 03:00:00,76,False,146642.285414,140312.176040,87221.082403,1,37,23,84545.799641
2017-09-19 04:00:00,80,False,139862.897549,123427.278221,67003.379606,1,35,19,84441.083147
2017-09-19 05:00:00,80,False,137912.361672,109321.303567,84635.847923,1,31,24,88333.886329
2017-09-19 06:00:00,75,False,134120.140698,136519.955066,83428.861429,1,36,22,89597.959987
2017-09-19 07:00:00,80,False,136261.703486,162218.708519,102268.316240,1,46,29,87059.675166
2017-09-19 08:00:00,76,False,140685.961289,170649.943832,132727.734092,1,45,35,88323.748824
2017-09-19 09:00:00,80,False,143918.580481,222169.100798,141059.746538,1,63,40,90674.744599
2017-09-19 10:00:00,75,False,148974.875113,200987.711625,144104.397014,1,53,38,94782.983988
2017-09-19 11:00:00,80,False,155884.861279,208063.126144,116374.290894,1,59,33,98792.510101
2017-09-19 12:00:00,76,False,164222.197274,219948.816495,147896.617988,1,58,39,104358.115412
2017-09-19 13:00:00,77,False,169278.491906,189611.048703,121351.071170,1,50,32,109098.391630
2017-09-19 14:00:00,79,False,171629.487682,176324.683173,130480.265548,1,50,37,113212.634237
2017-09-19 15:00:00,76,False,171313.469267,136519.955066,75844.419481,1,36,20,112264.578994
2017-09-19 16:00:00,79,False,169256.347964,98741.822577,38791.430298,1,28,11,109913.583218
2017-09-19 17:00:00,78,False,169310.773354,109974.408248,53091.093637,1,29,14,107284.853694
2017-09-19 18:00:00,78,False,168994.754939,132727.734092,26545.546818,1,35,7,102544.577477
2017-09-19 19:00:00,77,False,168117.265809,151688.838962,83428.861429,1,40,22,100974.622909
2017-09-19 20:00:00,80,False,176818.645969,275066.505749,84635.847923,1,78,24,96966.965728
2017-09-19 21:00:00,76,False,176317.603863,216156.595521,98597.745325,1,57,26,93428.465627
2017-09-19 22:00:00,78,False,176633.622277,204779.932599,94805.524351,1,54,25,89320.226239
2017-09-19 23:00:00,78,False,171935.765012,151688.838962,64467.756559,1,40,17,84994.681711
2017-09-20 00:00:00,79,False,165067.801377,137533.252875,56423.898615,1,39,16,77371.955096
2017-09-20 01:00:00,78,False,157799.377844,102389.966299,68259.977533,1,27,18,72947.697293
2017-09-20 02:00:00,80,False,154272.884180,134006.759211,84635.847923,1,38,24,69127.329158
2017-09-20 03:00:00,78,False,154588.902595,140312.176040,79636.640455,1,37,21,69443.347572
2017-09-20 04:00:00,78,False,154892.914572,102389.966299,60675.535585,1,27,16,71267.023013
2017-09-20 05:00:00,78,False,155524.951401,117558.850196,68259.977533,1,31,18,72531.096671
2017-09-20 06:00:00,77,False,154576.896157,121351.071170,75844.419481,1,32,20,76639.336059
2017-09-20 07:00:00,80,False,152809.515039,130480.265548,70529.873269,1,37,20,75564.420379
2017-09-20 08:00:00,79,False,143111.657465,158692.214855,105794.809904,1,45,30,77327.667211
2017-09-20 09:00:00,80,False,138322.959076,158692.214855,116374.290894,1,45,33,78809.046009
2017-09-20 10:00:00,78,False,134214.719687,155481.059936,125143.292144,1,41,33,81337.193325
2017-09-20 11:00:00,80,False,136855.455649,183377.670500,134006.759211,1,52,38,87132.110212
2017-09-20 12:00:00,79,False,138324.828009,155165.721192,105794.809904,1,44,30,91246.352820
2017-09-20 13:00:00,79,False,144779.928887,179851.176836,109321.303567,1,51,31,94668.129989
2017-09-20 14:00:00,77,False,144673.343460,132727.734092,83428.861429,1,35,22,94567.547781
2017-09-20 15:00:00,80,False,143560.143114,126953.771884,95215.328913,1,36,27,95865.771819
2017-09-20 16:00:00,79,False,144725.503497,116374.290894,63476.885942,1,33,18,96099.217683
2017-09-20 17:00:00,80,False,145214.539165,123427.278221,88162.341586,1,35,25,97757.748020
2017-09-20 18:00:00,78,False,145214.539165,121351.071170,60675.535585,1,32,16,96493.674362
2017-09-20 19:00:00,77,False,147929.975527,163065.501884,125143.292144,1,43,33,101044.792602
2017-09-20 20:00:00,80,False,148811.598943,169271.695846,155165.721192,1,48,44,105159.035209
2017-09-20 21:00:00,77,False,146647.892212,132727.734092,132727.734092,1,35,35,106521.822142
2017-09-20 22:00:00,80,False,145152.241624,137533.252875,116374.290894,1,39,33,105791.072038
2017-09-20 23:00:00,77,False,139351.321517,113766.629222,91013.303377,1,30,24,102208.284052
2017-09-21 00:00:00,80,False,132886.083134,77582.860596,77582.860596,1,22,22,99857.288277
2017-09-21 01:00:00,82,False,125539.221335,91688.835250,70529.873269,1,26,20,96624.669085
2017-09-21 02:00:00,78,False,122063.018776,91013.303377,91013.303377,1,24,24,97256.705914
2017-09-21 03:00:00,78,False,119067.979734,91013.303377,91013.303377,1,24,24,96906.537119
2017-09-21 04:00:00,77,False,116006.508864,79636.640455,64467.756559,1,21,17,96989.109671
2017-09-21 05:00:00,78,False,112357.289050,79636.640455,68259.977533,1,21,18,95330.579333
2017-09-21 06:00:00,80,False,110473.185000,98741.822577,105794.809904,1,28,30,99090.518860
2017-09-21 07:00:00,78,False,106364.945612,113766.629222,106182.187274,1,30,28,97510.426787
2017-09-21 08:00:00,81,False,103720.075364,137533.252875,126953.771884,1,39,36,95159.431011
