date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-24 12:00:00,18,False,1165.246986575835,875.8068792696916,0.0,1,5,0,360.92752465114194
2017-07-24 13:00:00,22,False,1063.0695173277043,0.0,0.0,1,0,0,317.13718068765735
2017-07-24 14:00:00,23,False,960.8920480795737,0.0,0.0,1,0,0,214.95971143952661
2017-07-24 15:00:00,19,False,917.1017041160891,0.0,0.0,1,0,0,112.78224219139594
2017-07-24 16:00:00,19,False,1530.1665196048732,7356.77778586541,0.0,1,42,0,112.78224219139594
2017-07-24 17:00:00,23,False,1427.9890503567424,0.0,0.0,1,0,0,112.78224219139594
2017-07-24 18:00:00,19,False,1427.9890503567424,0.0,0.0,1,0,0,112.78224219139594
2017-07-24 19:00:00,20,False,1324.1596794706447,0.0,0.0,1,0,0,57.81375172228542
2017-07-24 20:00:00,22,False,1055.4248371772155,0.0,0.0,1,0,0,57.81375172228542
2017-07-24 21:00:00,20,False,953.2473679290848,0.0,0.0,1,0,0,57.81375172228542
2017-07-24 22:00:00,23,False,794.4495065738766,0.0,0.0,1,0,0,57.81375172228542
2017-07-24 23:00:00,19,False,861.2100979485296,2101.93651024726,0.0,1,12,0,0.0
2017-07-25 00:00:00,24,False,845.1204994911187,682.7316977807628,2503.3495585294636,1,6,22,208.61246321078852
2017-07-25 01:00:00,21,False,1040.5640211590674,2345.322260015382,586.3305650038455,1,32,8,257.47334362777565
2017-07-25 02:00:00,23,False,1087.9759446160647,568.9430814839691,0.0,1,5,0,257.47334362777565
2017-07-25 03:00:00,19,False,1131.7662885795492,525.484127561815,525.484127561815,1,3,3,301.26368759126024
2017-07-25 04:00:00,22,False,757.1831989451929,2861.780710253134,0.0,1,33,0,301.26368759126024
2017-07-25 05:00:00,24,False,757.1831989451929,0.0,0.0,1,0,0,301.26368759126024
2017-07-25 06:00:00,21,False,854.9049597791671,1172.661130007691,0.0,1,16,0,301.26368759126024
2017-07-25 07:00:00,20,False,1123.6398020725962,3224.8181075211505,0.0,1,44,0,301.26368759126024
2017-07-25 08:00:00,21,False,1343.5137639490383,2638.487542517305,659.6218856293262,1,36,9,356.2321780603708
2017-07-25 09:00:00,20,False,1343.5137639490383,0.0,0.0,1,0,0,356.2321780603708
2017-07-25 10:00:00,24,False,1400.4080720974353,682.7316977807628,0.0,1,6,0,356.2321780603708
2017-07-25 11:00:00,20,False,1280.2151867126074,659.6218856293262,0.0,1,9,0,356.2321780603708
2017-07-25 12:00:00,24,False,1223.3208785642107,0.0,910.3089303743504,1,0,8,223.47879238077806
2017-07-25 13:00:00,20,False,1143.9219478866064,1392.5350918841332,0.0,1,19,0,174.61791196379093
2017-07-25 14:00:00,22,False,1291.6314364923228,2341.4569447525646,0.0,1,27,0,174.61791196379093
2017-07-25 15:00:00,23,False,1598.689326110619,4210.178802981371,0.0,1,37,0,130.82756800030634
2017-07-25 16:00:00,22,False,1960.025274374904,7197.812089424549,0.0,1,83,0,130.82756800030634
2017-07-25 17:00:00,23,False,1960.025274374904,0.0,0.0,1,0,0,130.82756800030634
2017-07-25 18:00:00,22,False,1862.3035135409298,0.0,0.0,1,0,0,130.82756800030634
2017-07-25 19:00:00,20,False,1593.5686712475006,0.0,0.0,1,0,0,130.82756800030634
2017-07-25 20:00:00,23,False,1373.6947093710585,0.0,2844.715407419845,1,0,25,312.91869481618295
2017-07-25 21:00:00,21,False,1373.6947093710585,0.0,3004.9441456447084,1,0,41,563.3307069532419
2017-07-25 22:00:00,23,False,1316.8004012226615,0.0,0.0,1,0,0,563.3307069532419
2017-07-25 23:00:00,23,False,1432.5148351987416,2048.1950933422886,682.7316977807628,1,18,6,620.2250151016389
2017-07-26 00:00:00,24,False,1479.926758655739,568.9430814839691,0.0,1,5,0,544.365937570443
2017-07-26 01:00:00,25,False,1411.294091122392,568.9430814839691,1137.8861629679382,1,5,10,639.1897844844378
2017-07-26 02:00:00,22,False,1404.0673721571063,2254.736317169136,607.0443930839982,1,26,7,689.7768172414376
2017-07-26 03:00:00,20,False,1248.6626602432739,2345.322260015382,586.3305650038455,1,32,8,738.6376976584247
2017-07-26 04:00:00,23,False,791.0807564955538,1706.829244451907,568.9430814839691,1,15,5,786.0496211154222
2017-07-26 05:00:00,23,False,838.4926799525512,568.9430814839691,568.9430814839691,1,5,5,833.4615445724195
2017-07-26 06:00:00,24,False,990.2108350149429,1820.6178607487009,0.0,1,16,0,833.4615445724195
2017-07-26 07:00:00,25,False,990.2108350149429,0.0,0.0,1,0,0,833.4615445724195
2017-07-26 08:00:00,22,False,1098.6116194942283,1300.8094137514247,1300.8094137514247,1,15,15,704.802711766718
2017-07-26 09:00:00,20,False,1312.377971318547,2565.1962218918243,659.6218856293262,1,35,9,509.3591900987695
2017-07-26 10:00:00,23,False,1359.7898947755446,568.9430814839691,0.0,1,5,0,509.3591900987695
2017-07-26 11:00:00,23,False,1359.7898947755446,2048.1950933422886,682.7316977807628,1,18,6,509.3591900987695
2017-07-26 12:00:00,22,False,1456.912350624261,1734.4125516685663,0.0,1,20,0,509.3591900987695
2017-07-26 13:00:00,23,False,1409.5004271672635,0.0,0.0,1,0,0,414.5353431847746
2017-07-26 14:00:00,24,False,1221.6057340698355,0.0,0.0,1,0,0,363.94831042777474
2017-07-26 15:00:00,22,False,1026.162212401887,0.0,0.0,1,0,0,315.0874300107876
2017-07-26 16:00:00,22,False,883.9264420308949,0.0,0.0,1,0,0,267.6755065537902
2017-07-26 17:00:00,23,False,836.5145185738975,0.0,0.0,1,0,0,220.26358309679281
2017-07-26 18:00:00,22,False,684.7963635115057,0.0,0.0,1,0,0,220.26358309679281
2017-07-26 19:00:00,25,False,684.7963635115057,0.0,0.0,1,0,0,220.26358309679281
2017-07-26 20:00:00,21,False,808.4847610129091,2785.0701837682664,2785.0701837682664,1,38,38,343.9519805981963
2017-07-26 21:00:00,24,False,1087.8024131413638,5917.008047433278,0.0,1,52,0,288.9834901290858
2017-07-26 22:00:00,24,False,1201.5910294381576,1934.4064770454947,0.0,1,17,0,288.9834901290858
2017-07-26 23:00:00,22,False,1139.3088894722523,1300.8094137514247,1300.8094137514247,1,15,15,340.48996645997426
2017-07-27 00:00:00,21,False,994.7745101665383,0.0,586.3305650038455,1,0,8,389.35084687696144
2017-07-27 01:00:00,21,False,1043.6353905835256,586.3305650038455,0.0,1,8,0,389.35084687696144
2017-07-27 02:00:00,22,False,1094.2224233405252,607.0443930839982,607.0443930839982,1,7,7,439.9378796339613
2017-07-27 03:00:00,24,False,1141.6343467975228,568.9430814839691,568.9430814839691,1,5,5,487.3498030909587
2017-07-27 04:00:00,25,False,1236.4581937115174,1137.8861629679382,1137.8861629679382,1,10,10,582.1736500049536
2017-07-27 05:00:00,25,False,1283.870117168515,568.9430814839691,0.0,1,5,0,582.1736500049536
2017-07-27 06:00:00,21,False,1283.870117168515,0.0,0.0,1,0,0,582.1736500049536
2017-07-27 07:00:00,26,False,1340.7644253169117,682.7316977807628,0.0,1,6,0,582.1736500049536
2017-07-27 08:00:00,24,False,1165.5695514846198,682.7316977807628,0.0,1,6,0,350.0844680242647
2017-07-27 09:00:00,24,False,947.4747035824315,3299.86987260702,682.7316977807628,1,29,6,406.97877617266164
2017-07-27 10:00:00,26,False,843.168471977037,682.7316977807628,0.0,1,6,0,406.97877617266164
2017-07-27 11:00:00,25,False,734.7676874977516,0.0,0.0,1,0,0,298.5779916933763
2017-07-27 12:00:00,26,False,810.6267650289475,910.3089303743504,0.0,1,8,0,249.71711127638915
2017-07-27 13:00:00,25,False,761.7658846119604,0.0,0.0,1,0,0,249.71711127638915
2017-07-27 14:00:00,26,False,900.8265456829504,2275.7723259358763,0.0,1,20,0,199.1300785193893
2017-07-27 15:00:00,23,False,853.4146222259529,0.0,0.0,1,0,0,151.71815506239187
2017-07-27 16:00:00,23,False,1308.569087413128,6599.73974521404,0.0,1,58,0,56.89430814839702
2017-07-27 17:00:00,25,False,1991.300785193891,8761.723454853123,0.0,1,77,0,56.89430814839702
2017-07-27 18:00:00,26,False,1991.300785193891,0.0,0.0,1,0,0,56.89430814839702
2017-07-27 19:00:00,23,False,1934.406477045494,0.0,0.0,1,0,0,56.89430814839702
2017-07-27 20:00:00,26,False,1877.512168897097,0.0,0.0,1,0,0,56.89430814839702
2017-07-27 21:00:00,22,False,1602.5230128465118,0.0,0.0,1,0,0,1.2316074086508402e-13
2017-07-27 22:00:00,22,False,1625.1226133162575,953.9269034177114,953.9269034177114,1,11,11,79.49390861814274
2017-07-27 23:00:00,26,False,1738.9112296130513,1365.4633955615257,682.7316977807628,1,12,6,136.38821676653964
2017-07-28 00:00:00,22,False,1822.0399693181405,1907.8538068354228,1214.0887861679964,1,22,14,237.56228228053934
2017-07-28 01:00:00,23,False,1822.0399693181405,0.0,0.0,1,0,0,237.56228228053934
2017-07-28 02:00:00,26,False,1784.1104305525425,1820.6178607487009,0.0,1,16,0,237.56228228053934
2017-07-28 03:00:00,27,False,1935.8285856149344,1820.6178607487009,0.0,1,16,0,237.56228228053934
2017-07-28 04:00:00,22,False,1674.919032125192,3468.8251033371325,0.0,1,40,0,237.56228228053934
2017-07-28 05:00:00,27,False,1105.9759506412229,1934.4064770454947,0.0,1,17,0,237.56228228053934
2017-07-28 06:00:00,24,False,1523.2008770628001,5006.699117058927,682.7316977807628,1,44,6,294.45659042893624
2017-07-28 07:00:00,26,False,1750.7781096563879,2730.9267911230513,1365.4633955615257,1,24,12,408.24520672573004
2017-07-28 08:00:00,23,False,2101.626343238169,4210.178802981371,682.7316977807628,1,37,6,465.139514874127
2017-07-28 09:00:00,25,False,2338.6859605231557,2844.715407419845,0.0,1,25,0,465.139514874127
2017-07-28 10:00:00,27,False,2553.145977338397,3527.447105200608,682.7316977807628,1,31,6,442.5399144043813
2017-07-28 11:00:00,24,False,2695.3817477093894,3072.292640013433,796.5203140775566,1,27,7,452.02229909578074
2017-07-28 12:00:00,25,False,3067.4074731914748,6372.162512620453,1820.6178607487009,1,56,16,502.5663886441728
2017-07-28 13:00:00,26,False,3171.7137047968686,1251.6747792647318,0.0,1,11,0,502.5663886441728
2017-07-28 14:00:00,26,False,3693.2448628238403,8078.99175707236,2048.1950933422886,1,71,18,673.2493130893635
2017-07-28 15:00:00,25,False,3825.998248503433,3413.658488903814,0.0,1,30,0,673.2493130893635
2017-07-28 16:00:00,23,False,4485.167959031954,11378.86162967938,0.0,1,100,0,673.2493130893635
2017-07-28 17:00:00,27,False,4323.967419278162,0.0,0.0,1,0,0,673.2493130893635
2017-07-28 18:00:00,27,False,3906.742492856585,0.0,0.0,1,0,0,616.3550049409665
2017-07-28 19:00:00,25,False,4295.520265203964,7396.260059291597,0.0,1,65,0,502.5663886441728
2017-07-28 20:00:00,25,False,3944.6720316221836,0.0,0.0,1,0,0,445.67208049577584
2017-07-28 21:00:00,24,False,4627.403729402947,11037.495780788999,1820.6178607487009,1,97,16,597.3902355581675
2017-07-28 22:00:00,25,False,4636.886114094346,3641.2357214974018,1251.6747792647318,1,32,11,644.802159015165
2017-07-28 23:00:00,26,False,4542.062267180351,1934.4064770454947,0.0,1,17,0,578.4254661753686
2017-07-29 00:00:00,25,False,4295.520265203965,3413.658488903814,0.0,1,30,0,426.70731111297687
2017-07-29 01:00:00,28,False,4525.872562186241,4015.9023430520497,845.4531248530631,1,38,8,497.1617381840654
2017-07-29 02:00:00,25,False,4051.7533276162667,2389.5609422326697,0.0,1,21,0,326.47881373887475
2017-07-29 03:00:00,26,False,3833.6584797140786,796.5203140775566,0.0,1,7,0,326.47881373887475
2017-07-29 04:00:00,23,False,3008.6910115623236,1479.2520118583195,796.5203140775566,1,13,7,392.8555065786711
2017-07-29 05:00:00,23,False,3131.962012550517,1479.2520118583195,0.0,1,13,0,392.8555065786711
2017-07-29 06:00:00,26,False,3378.5040145269036,2958.504023716639,0.0,1,26,0,392.8555065786711
2017-07-29 07:00:00,26,False,3065.585319710721,3641.2357214974018,0.0,1,32,0,392.8555065786711
2017-07-29 08:00:00,26,False,3122.479627859118,682.7316977807628,0.0,1,6,0,392.8555065786711
2017-07-29 09:00:00,27,False,2325.9593137815614,1479.2520118583195,0.0,1,13,0,241.13735151627938
2017-07-29 10:00:00,23,False,2088.899696496574,796.5203140775566,0.0,1,7,0,136.83111991088506
2017-07-29 11:00:00,27,False,1927.699156742783,0.0,1593.0406281551132,1,0,14,269.5845055904778
2017-07-29 12:00:00,24,False,1643.2276160007987,0.0,0.0,1,0,0,269.5845055904778
2017-07-29 13:00:00,26,False,1517.1815506239163,2503.3495585294636,0.0,1,22,0,199.13007851938923
2017-07-29 14:00:00,25,False,1318.0514721045272,0.0,0.0,1,0,0,199.13007851938923
2017-07-29 15:00:00,27,False,1517.1815506239163,3186.0812563102263,0.0,1,28,0,199.13007851938923
2017-07-29 16:00:00,26,False,1393.910549635723,0.0,0.0,1,0,0,132.75338567959284
2017-07-29 17:00:00,27,False,1915.4417076626949,7737.625908181979,0.0,1,68,0,132.75338567959284
2017-07-29 18:00:00,24,False,1668.8997056863082,0.0,0.0,1,0,0,132.75338567959284
2017-07-29 19:00:00,26,False,1365.4633955615245,0.0,0.0,1,0,0,132.75338567959284
2017-07-29 20:00:00,28,False,1308.5690874131276,0.0,0.0,1,0,0,132.75338567959284
2017-07-29 21:00:00,27,False,1526.6639353153157,4096.390186684577,4096.390186684577,1,36,36,474.11923456997425
2017-07-29 22:00:00,28,False,1460.2872424755194,0.0,0.0,1,0,0,474.11923456997425
2017-07-29 23:00:00,27,False,1460.2872424755194,0.0,0.0,1,0,0,341.3658488903815
2017-07-30 00:00:00,27,False,1602.5230128465116,1706.829244451907,0.0,1,15,0,341.3658488903815
2017-07-30 01:00:00,26,False,1460.2872424755194,796.5203140775566,796.5203140775566,1,7,7,407.7425417301779
2017-07-30 02:00:00,26,False,1725.7940138347049,3186.0812563102263,796.5203140775566,1,28,7,474.11923456997425
2017-07-30 03:00:00,26,False,1593.0406281551122,1593.0406281551132,0.0,1,14,0,474.11923456997425
2017-07-30 04:00:00,28,False,1654.6882518423147,739.7714842464302,0.0,1,7,0,474.11923456997425
2017-07-30 05:00:00,26,False,1009.8860928271498,0.0,0.0,1,0,0,474.11923456997425
2017-07-30 06:00:00,24,False,1066.7804009755466,682.7316977807628,0.0,1,6,0,474.11923456997425
2017-07-30 07:00:00,29,False,1242.9164686532683,2113.632812132658,0.0,1,20,0,474.11923456997425
2017-07-30 08:00:00,26,False,1242.9164686532683,0.0,682.7316977807628,1,0,6,531.0135427183712
2017-07-30 09:00:00,26,False,901.5506197628869,0.0,0.0,1,0,0,189.64769382798977
2017-07-30 10:00:00,27,False,1062.7511595166782,1934.4064770454947,0.0,1,17,0,189.64769382798977
2017-07-30 11:00:00,25,False,1176.539775813472,1365.4633955615257,682.7316977807628,1,12,6,246.54200197638667
2017-07-30 12:00:00,24,False,1110.1630829736757,910.3089303743504,910.3089303743504,1,8,8,322.40107950758255
2017-07-30 13:00:00,28,False,1043.7863901338794,0.0,0.0,1,0,0,256.02438666778613
2017-07-30 14:00:00,26,False,977.409697294083,2389.5609422326697,0.0,1,21,0,189.64769382798977
2017-07-30 15:00:00,28,False,1214.5420537377054,4438.628905478581,0.0,1,42,0,189.64769382798977
2017-07-30 16:00:00,26,False,1152.894430050503,0.0,0.0,1,0,0,189.64769382798977
2017-07-30 17:00:00,25,False,1152.894430050503,0.0,0.0,1,0,0,189.64769382798977
2017-07-30 18:00:00,29,False,1976.6804602907132,10568.164060663288,0.0,1,100,0,189.64769382798977
2017-07-30 19:00:00,27,False,1800.5443926129917,0.0,0.0,1,0,0,189.64769382798977
2017-07-30 20:00:00,27,False,1800.5443926129917,0.0,0.0,1,0,0,132.75338567959287
2017-07-30 21:00:00,29,False,2188.043741503979,4649.992186691847,0.0,1,44,0,132.75338567959287
2017-07-30 22:00:00,27,False,2188.043741503979,1934.4064770454947,1934.4064770454947,1,17,17,293.9539254333841
2017-07-30 23:00:00,29,False,2074.2551252071853,0.0,634.0898436397973,1,0,6,289.90043758830365
2017-07-31 00:00:00,29,False,2095.2708848987363,1162.4980466729617,634.0898436397973,1,11,6,266.88218036042423
2017-07-31 01:00:00,25,False,2190.094731812731,1137.8861629679382,0.0,1,10,0,266.88218036042423
2017-07-31 02:00:00,25,False,2123.718038972934,1593.0406281551132,0.0,1,14,0,266.88218036042423
2017-07-31 03:00:00,25,False,1886.5856825293122,1593.0406281551132,568.9430814839691,1,14,5,314.29410381742167
2017-07-31 04:00:00,28,False,2106.755767126464,2642.041015165822,2113.632812132658,1,25,20,490.43017149514316
2017-07-31 05:00:00,25,False,2296.4034609544537,2275.7723259358763,0.0,1,20,0,490.43017149514316
2017-07-31 06:00:00,25,False,1463.1350460228434,568.9430814839691,568.9430814839691,1,5,5,537.8420949521405
2017-07-31 07:00:00,29,False,1612.8507035489067,1796.587890312759,0.0,1,17,0,537.8420949521405
2017-07-31 08:00:00,29,False,1612.8507035489067,0.0,0.0,1,0,0,537.8420949521405
2017-07-31 09:00:00,27,False,1329.657586263314,1251.6747792647318,682.7316977807628,1,11,6,594.7364031005375
2017-07-31 10:00:00,29,False,1274.1386871161556,1268.1796872795946,634.0898436397973,1,12,6,486.37668365006266
2017-07-31 11:00:00,28,False,1274.1386871161556,0.0,634.0898436397973,1,0,6,486.37668365006266
2017-07-31 12:00:00,26,False,1253.1229274246048,910.3089303743504,0.0,1,8,0,433.5358633467462
2017-07-31 13:00:00,28,False,1272.787524501129,1373.8613278862274,0.0,1,13,0,433.5358633467462
2017-07-31 14:00:00,30,False,1342.5184811531133,2429.8121079789266,0.0,1,23,0,433.5358633467462
2017-07-31 15:00:00,27,False,1209.7650954735207,0.0,0.0,1,0,0,386.1239398897488
2017-07-31 16:00:00,28,False,989.5950108763687,0.0,0.0,1,0,0,209.98787221202733
2017-07-31 17:00:00,26,False,1672.3267086571316,10468.55269930503,0.0,1,92,0,209.98787221202733
2017-07-31 18:00:00,26,False,2487.8117921174876,10354.764083008236,0.0,1,91,0,162.57594875502988
2017-07-31 19:00:00,29,False,2338.0961345914243,0.0,0.0,1,0,0,162.57594875502988
2017-07-31 20:00:00,27,False,2338.0961345914243,0.0,0.0,1,0,0,162.57594875502988
2017-07-31 21:00:00,29,False,2357.085150360435,1479.5429684928604,0.0,1,14,0,105.68164060663298
2017-07-31 22:00:00,29,False,2251.403509753802,0.0,0.0,1,0,0,52.84082030331654
2017-07-31 23:00:00,30,False,2471.4951862011685,2641.1001173683985,1373.3720610315672,1,25,13,114.44767175263068
2017-08-01 00:00:00,29,False,2448.476928973289,634.0898436397973,1268.1796872795946,1,6,12,220.12931235926354
2017-08-01 01:00:00,31,False,2624.751790866195,3489.159670601095,0.0,1,39,0,220.12931235926354
2017-08-01 02:00:00,29,False,2519.1422857573643,1162.4980466729617,0.0,1,11,0,220.12931235926354
2017-08-01 03:00:00,28,False,2616.0171229801113,1162.4980466729617,1162.4980466729617,1,11,11,317.00414958201037
2017-08-01 04:00:00,30,False,2800.894131195899,2218.5240985894548,0.0,1,21,0,317.00414958201037
2017-08-01 05:00:00,28,False,1981.355559890463,634.0898436397973,0.0,1,6,0,317.00414958201037
2017-08-01 06:00:00,30,False,1215.298890609951,1162.0840516420953,633.8640281684156,1,11,6,369.8261519293783
2017-08-01 07:00:00,30,False,1320.942895304687,1267.7280563368313,0.0,1,12,0,369.8261519293783
2017-08-01 08:00:00,30,False,1373.764897652055,633.8640281684156,0.0,1,6,0,369.8261519293783
2017-08-01 09:00:00,31,False,1302.657935949034,626.2594280566068,626.2594280566068,1,7,7,422.01443760076216
2017-08-01 10:00:00,26,False,1511.2703991598225,2503.3495585294636,0.0,1,22,0,422.01443760076216
2017-08-01 11:00:00,26,False,1348.073030860853,682.7316977807628,0.0,1,6,0,307.5667658481315
2017-08-01 12:00:00,30,False,1295.2322105575365,0.0,0.0,1,0,0,201.88512524149868
2017-08-01 13:00:00,30,False,1004.468904674112,0.0,0.0,1,0,0,201.88512524149868
2017-08-01 14:00:00,27,False,907.5940674513653,0.0,2503.3495585294636,1,0,22,410.49758845228735
2017-08-01 15:00:00,29,False,810.7192302286185,0.0,0.0,1,0,0,313.62275122954054
2017-08-01 16:00:00,27,False,625.8422220128306,0.0,0.0,1,0,0,313.62275122954054
2017-08-01 17:00:00,31,False,573.0014017095142,0.0,0.0,1,0,0,313.62275122954054
2017-08-01 18:00:00,31,False,476.1610640726729,0.0,0.0,1,0,0,260.80074888217257
2017-08-01 19:00:00,30,False,370.51705937793696,0.0,0.0,1,0,0,260.80074888217257
2017-08-01 20:00:00,30,False,537.7867334779355,2641.1001173683985,2641.1001173683985,1,25,25,480.8924253295391
2017-08-01 21:00:00,29,False,485.5984478065516,0.0,1373.8613278862274,1,0,13,543.1925836486743
2017-08-01 22:00:00,30,False,505.88132810102417,2746.7441220631345,950.7960422526235,1,26,9,622.4255871697261
2017-08-01 23:00:00,31,False,605.551876966779,1878.7782841698204,626.2594280566068,1,21,7,674.61387284111
2017-08-02 00:00:00,27,False,852.0938789431656,2958.504023716639,1137.8861629679382,1,26,10,769.4377197551048
2017-08-02 01:00:00,28,False,896.1278958625959,528.4082030331645,0.0,1,5,0,769.4377197551048
2017-08-02 02:00:00,28,False,1037.036750004773,1690.9062497061261,528.4082030331645,1,16,5,604.8592734637465
2017-08-02 03:00:00,31,False,1133.9578519659146,1163.0532235336984,1163.0532235336984,1,13,13,701.780375424888
2017-08-02 04:00:00,29,False,1266.0599027242058,1585.2246090994931,528.4082030331645,1,15,5,745.8143923443184
2017-08-02 05:00:00,30,False,1415.722242708415,1795.948079810511,0.0,1,17,0,745.8143923443184
2017-08-02 06:00:00,32,False,1560.3663817083213,1735.7296679988747,0.0,1,18,0,745.8143923443184
2017-08-02 07:00:00,32,False,1825.5473032081493,3182.1710579979367,0.0,1,33,0,745.8143923443184
2017-08-02 08:00:00,31,False,1717.2876674851768,1341.984488692729,0.0,1,15,0,525.7227158969519
2017-08-02 09:00:00,28,False,2148.8210332955946,5178.400389725011,0.0,1,49,0,411.2342719064329
2017-08-02 10:00:00,30,False,2131.213699179805,2535.4561126736626,0.0,1,24,0,332.00126838538097
2017-08-02 11:00:00,30,False,2141.9185162656518,2007.2360891999829,0.0,1,19,0,279.8129827139971
2017-08-02 12:00:00,27,False,2037.6122846602575,1706.829244451907,0.0,1,15,0,184.98913580000223
2017-08-02 13:00:00,29,False,2319.429992944612,3910.2207024454165,0.0,1,37,0,184.98913580000223
2017-08-02 14:00:00,31,False,2558.7500772653743,4562.747261555278,0.0,1,51,0,140.95511888057186
2017-08-02 15:00:00,28,False,2461.828975304233,0.0,0.0,1,0,0,44.034016919430314
2017-08-02 16:00:00,32,False,2329.726924545942,0.0,0.0,1,0,0,0.0
2017-08-02 17:00:00,30,False,2180.0645845617328,0.0,0.0,1,0,0,0.0
2017-08-02 18:00:00,31,False,2035.4204455618265,0.0,0.0,1,0,0,0.0
2017-08-02 19:00:00,28,False,2237.00010340796,5601.126952151542,0.0,1,53,0,0.0
2017-08-02 20:00:00,29,False,2125.1680626835664,0.0,0.0,1,0,0,0.0
2017-08-02 21:00:00,32,False,1918.6366908730026,2700.0239279982493,0.0,1,28,0,0.0
2017-08-02 22:00:00,31,False,2080.122150564844,4473.281628975763,894.6563257951526,1,50,10,74.55469381626266
2017-08-02 23:00:00,28,False,2071.374937374795,1902.2695309193919,1268.1796872795946,1,18,12,180.23633442289554
2017-08-03 00:00:00,31,False,2175.16965659747,2952.3658751240037,0.0,1,33,0,180.23633442289554
2017-08-03 01:00:00,29,False,1946.192768616432,1162.4980466729617,2324.9960933459233,1,11,22,373.9860088683892
2017-08-03 02:00:00,29,False,1662.838667376239,1162.4980466729617,1690.9062497061261,1,11,16,514.8948630105664
2017-08-03 03:00:00,31,False,1811.9480550087646,1789.3126515903052,626.2594280566068,1,20,7,567.0831486819502
2017-08-03 04:00:00,31,False,2043.0676058391791,2773.434609964973,0.0,1,31,0,567.0831486819502
2017-08-03 05:00:00,33,False,2163.5079099299423,1445.283649089156,0.0,1,3,0,567.0831486819502
2017-08-03 06:00:00,30,False,2216.32991227731,633.8640281684156,2324.1681032841907,1,6,22,760.7638239556327
2017-08-03 07:00:00,31,False,1853.9459042741162,1252.5188561132136,626.2594280566068,1,14,7,812.9521096270165
2017-08-03 08:00:00,28,False,1906.7867245774326,634.0898436397973,634.0898436397973,1,6,6,865.7929299303329
2017-08-03 09:00:00,29,False,1734.6255508808952,634.0898436397973,0.0,1,6,0,865.7929299303329
2017-08-03 10:00:00,31,False,1518.4169388137332,1878.7782841698204,626.2594280566068,1,21,7,843.426521785454
2017-08-03 11:00:00,29,False,1359.8944779037838,0.0,0.0,1,0,0,737.7448811788212
2017-08-03 12:00:00,31,False,1113.8639883101168,0.0,894.6563257951526,1,0,10,812.2995749950838
2017-08-03 13:00:00,32,False,1121.4543625873023,1253.5825379991873,1253.5825379991873,1,13,13,723.0151120495226
2017-08-03 14:00:00,32,False,1209.4025918644359,2217.876797998562,2217.876797998562,1,23,23,766.9293244072256
2017-08-03 15:00:00,31,False,1060.2932042319103,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 16:00:00,31,False,829.1736534014959,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 17:00:00,33,False,708.7333493107329,0.0,0.0,1,0,0,714.7410387358418
2017-08-03 18:00:00,29,False,655.911346963365,0.0,0.0,1,0,0,521.0603634621592
2017-08-03 19:00:00,29,False,551.5347756205971,0.0,0.0,1,0,0,468.87207779077534
2017-08-03 20:00:00,33,False,498.69395531728065,0.0,0.0,1,0,0,416.03125748745884
2017-08-03 21:00:00,31,False,445.8531350139642,0.0,0.0,1,0,0,416.03125748745884
2017-08-03 22:00:00,29,False,447.81073890976177,1902.2695309193919,951.1347654596959,1,18,9,443.1042022710496
2017-08-03 23:00:00,33,False,487.9575069400161,481.761216363052,481.761216363052,1,1,1,483.2509703013039
2017-08-04 00:00:00,29,False,646.4799678499654,1902.2695309193919,634.0898436397973,1,18,6,461.5370967883576
2017-08-04 01:00:00,34,False,653.6635159874462,1339.7851156489564,0.0,1,1,0,357.07188528842534
2017-08-04 02:00:00,33,False,468.840449487566,0.0,1445.283649089156,1,0,3,292.6891228793082
2017-08-04 03:00:00,32,False,621.520373987467,1832.159093998812,0.0,1,19,0,292.6891228793082
2017-08-04 04:00:00,34,False,733.16913362488,1339.7851156489564,0.0,1,1,0,292.6891228793082
2017-08-04 05:00:00,29,False,786.0099539281964,634.0898436397973,1268.1796872795946,1,6,12,398.37076348594104
2017-08-04 06:00:00,32,False,890.4751654281287,1253.5825379991873,0.0,1,13,0,398.37076348594104
2017-08-04 07:00:00,29,False,1004.9636094186476,1373.8613278862274,0.0,1,13,0,398.37076348594104
2017-08-04 08:00:00,31,False,1124.251119524668,1431.4501212722441,715.7250606361221,1,16,8,458.0145185389512
2017-08-04 09:00:00,30,False,1124.251119524668,0.0,0.0,1,0,0,458.0145185389512
2017-08-04 10:00:00,29,False,1080.2171026052376,1373.8613278862274,0.0,1,13,0,378.75328808397654
2017-08-04 11:00:00,32,False,1104.3566185749414,771.4354079994998,0.0,1,8,0,338.60652005372225
2017-08-04 12:00:00,33,False,1106.4212297860095,1927.044865452208,963.522432726104,1,4,2,366.05923581091446
2017-08-04 13:00:00,32,False,994.7724701485964,0.0,0.0,1,0,0,366.05923581091446
2017-08-04 14:00:00,32,False,994.7724701485964,0.0,4050.035891997374,1,0,42,583.1219227199327
2017-08-04 15:00:00,34,False,1177.0388245609345,4019.3553469468693,0.0,1,3,0,583.1219227199327
2017-08-04 16:00:00,30,False,1065.3900649235215,0.0,0.0,1,0,0,583.1219227199327
