date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-06 06:00:00,10,12,False,67,1,7916.687025,9500.024431,9073.605308,12973.229674
2017-09-06 07:00:00,14,21,False,63,1,9509.093584,14263.640375,9470.195422,12974.363318
2017-09-06 08:00:00,11,21,False,67,1,8708.355728,16625.042753,9272.278247,12710.473751
2017-09-06 09:00:00,8,17,False,67,1,6333.349620,13458.367943,8724.624179,12303.757230
2017-09-06 10:00:00,16,18,False,62,1,10387.585439,11686.033619,8571.424843,11579.540939
2017-09-06 11:00:00,19,30,False,64,1,12905.198435,20376.629108,8684.628338,12485.168899
2017-09-06 12:00:00,21,41,False,63,1,14263.640375,27848.059781,9250.645813,13900.212587
2017-09-06 13:00:00,12,24,False,63,1,8150.651643,16301.303286,9534.032432,14401.013434
2017-09-06 14:00:00,14,11,False,63,1,9509.093584,7471.430673,9677.232808,13887.490499
2017-09-06 15:00:00,12,25,False,64,1,8150.651643,16980.524256,9450.825818,14227.100984
2017-09-06 16:00:00,10,10,False,65,1,6792.209703,6792.209703,9093.229807,14199.366932
2017-09-06 17:00:00,27,0,False,64,1,18338.966197,0.000000,10080.456915,13441.938827
2017-09-06 18:00:00,0,0,False,64,1,0.000000,0.000000,9420.732996,12650.270125
2017-09-06 19:00:00,24,16,False,65,1,16301.303286,10867.535524,9986.750471,12367.261387
2017-09-06 20:00:00,29,26,False,66,1,22958.392374,20583.386266,11174.253525,12697.123347
2017-09-06 21:00:00,22,15,False,67,1,17416.711456,11875.030538,12097.867011,12565.178563
2017-09-06 22:00:00,20,21,False,66,1,15833.374051,16625.042753,12551.682729,12976.762657
2017-09-06 23:00:00,22,25,False,65,1,14942.861346,16980.524256,12721.487971,12693.753920
2017-09-07 00:00:00,13,22,False,65,1,8829.872613,14942.861346,12268.673991,11618.320717
2017-09-07 01:00:00,15,14,False,63,1,10188.314554,9509.093584,12438.479234,11052.303242
2017-09-07 02:00:00,19,34,False,64,1,12905.198435,23093.512989,12721.487971,12354.143435
2017-09-07 03:00:00,15,18,False,63,1,10188.314554,12225.977465,12891.293214,11957.931202
2017-09-07 04:00:00,86,66,False,64,1,58413.003442,44828.584037,17193.026026,15127.629063
2017-09-07 05:00:00,82,57,False,64,1,55696.119561,38715.595305,20306.122139,18353.928672
2017-09-07 06:00:00,70,57,False,65,1,47545.467918,38715.595305,24268.244466,21580.228281
2017-09-07 07:00:00,60,55,False,63,1,40753.258216,37357.153364,26305.907377,23787.696434
2017-09-07 08:00:00,86,74,False,67,1,68083.508419,58583.483988,30066.333714,26954.371244
2017-09-07 09:00:00,77,70,False,64,1,52300.014710,47545.467918,32973.275652,29926.907693
2017-09-07 10:00:00,70,62,False,65,1,47545.467918,42111.700156,35615.950141,32050.795809
2017-09-07 11:00:00,42,57,False,66,1,33250.085507,45125.116045,37141.552154,34396.178458
2017-09-07 12:00:00,65,87,False,63,1,44149.363067,59092.224413,40084.843025,38075.292047
2017-09-07 13:00:00,66,64,False,65,1,44828.584037,43470.142097,42971.532149,40905.379423
2017-09-07 14:00:00,35,70,False,65,1,23772.733959,47545.467918,43877.160109,42943.042334
2017-09-07 15:00:00,16,37,False,66,1,12666.699241,29291.741994,44083.692166,44365.189378
2017-09-07 16:00:00,34,52,False,67,1,26916.735886,41166.772532,41459.003203,44060.038420
2017-09-07 17:00:00,14,54,False,64,1,9509.093584,36677.932394,37610.084372,43890.233177
2017-09-07 18:00:00,13,67,False,64,1,8829.872613,45507.805007,34383.784763,44456.250652
2017-09-07 19:00:00,62,62,False,65,1,42111.700156,42111.700156,34496.988258,44852.462885
2017-09-07 20:00:00,57,91,False,65,1,38715.595305,61809.108294,32049.662165,45121.264910
2017-09-07 21:00:00,35,68,False,67,1,27708.404589,53833.471773,30000.361322,45645.265232
2017-09-07 22:00:00,46,52,False,67,1,36416.760317,41166.772532,29072.969022,45566.521263
2017-09-07 23:00:00,38,39,False,67,1,30083.410697,30875.079399,28809.079454,44379.018209
2017-09-08 00:00:00,42,36,False,66,1,33250.085507,28500.073292,27900.806324,41829.672282
2017-09-08 01:00:00,51,40,False,65,1,34640.269483,27168.838810,27051.780111,40471.230342
2017-09-08 02:00:00,24,33,False,66,1,19000.048861,26125.067184,26654.056353,38686.196947
2017-09-08 03:00:00,28,33,False,66,1,22166.723671,26125.067184,27445.725056,38422.307380
2017-09-08 04:00:00,33,22,False,66,1,26125.067184,17416.711456,27379.752664,36443.135623
2017-09-08 05:00:00,24,29,False,64,1,16301.303286,19697.408138,27945.770139,35028.091935
2017-09-08 06:00:00,25,29,False,69,1,23286.644688,27012.507838,29150.501145,33486.817171
2017-09-08 07:00:00,31,34,False,66,1,24541.729779,26916.735886,27686.336947,32220.570149
2017-09-08 08:00:00,32,56,False,65,1,21735.071048,38036.374335,26271.293259,30239.508986
2017-09-08 09:00:00,37,33,False,68,1,32530.740019,29013.903260,26673.154545,28171.211609
2017-09-08 10:00:00,23,32,False,68,1,20221.811363,28134.694070,25323.575465,27085.205071
2017-09-08 11:00:00,43,61,False,65,1,29206.501721,41432.479186,25250.499718,27964.988387
2017-09-08 12:00:00,30,49,False,68,1,26376.275691,43081.250295,24677.682233,29180.086470
2017-09-08 13:00:00,25,50,False,66,1,19791.717564,39583.435127,23440.302906,30214.636163
2017-09-08 14:00:00,16,20,False,69,1,14903.452600,18629.315751,23098.919884,29589.990210
2017-09-08 15:00:00,9,18,False,66,1,7125.018323,14250.036646,21845.444439,28600.404332
2017-09-08 16:00:00,60,85,False,65,1,40753.258216,57733.782472,23064.460358,31960.160250
2017-09-08 17:00:00,48,29,False,68,1,42202.041105,25497.066501,25222.855176,32443.465114
2017-09-08 18:00:00,14,70,False,65,1,9509.093584,47545.467918,24074.725918,34154.545121
2017-09-08 19:00:00,15,23,False,68,1,13188.137845,20221.811363,23128.593257,33596.634744
2017-09-08 20:00:00,20,43,False,68,1,17584.183794,37805.995157,22782.685985,33577.436479
2017-09-08 21:00:00,60,54,False,66,1,47500.122153,42750.109937,24030.134496,34722.120369
2017-09-08 22:00:00,55,82,False,66,1,43541.778640,64916.833609,25973.465103,37787.298663
2017-09-08 23:00:00,47,47,False,66,1,37208.429020,37208.429020,26640.292378,37435.294483
2017-09-09 00:00:00,32,70,False,67,1,25333.398481,55416.809178,26553.385944,38463.257723
2017-09-09 01:00:00,36,49,False,68,1,31651.530829,43081.250295,27541.703716,38754.742320
2017-09-09 02:00:00,41,64,False,67,1,32458.416804,50666.796963,29004.617399,41424.532421
2017-09-09 03:00:00,17,30,False,70,1,27950.326680,49324.105906,30740.059763,44347.371527
2017-09-09 04:00:00,36,59,False,67,1,28500.073292,46708.453450,29718.961019,43428.594108
2017-09-09 05:00:00,47,58,False,65,1,31923.385602,39394.816275,28862.406394,44586.739923
2017-09-09 06:00:00,39,63,False,65,1,26489.617840,42790.921126,30277.450082,44190.527690
2017-09-09 07:00:00,29,39,False,69,1,27012.507838,36327.165714,31429.480914,45532.640552
2017-09-09 08:00:00,34,30,False,68,1,29893.112449,26376.275691,32455.224969,44580.163930
2017-09-09 09:00:00,31,57,False,69,1,28875.439413,53093.549889,30903.168074,45442.117260
2017-09-09 10:00:00,32,35,False,67,1,25333.398481,27708.404589,29385.803061,42341.414841
2017-09-09 11:00:00,12,20,False,70,1,19729.642363,32882.737271,27929.237506,41980.940529
2017-09-09 12:00:00,27,46,False,69,1,25149.576263,42847.426226,27913.918988,40933.491950
2017-09-09 13:00:00,38,69,False,66,1,30083.410697,54625.140475,27783.242310,41895.482798
2017-09-09 14:00:00,40,27,False,69,1,37258.631501,25149.576263,28183.260202,39769.047740
2017-09-09 15:00:00,33,44,False,68,1,29013.903260,38685.204346,28271.891583,38882.472610
2017-09-09 16:00:00,26,46,False,67,1,20583.386266,36416.760317,27612.167665,38024.831515
2017-09-09 17:00:00,19,19,False,66,1,15041.705348,15041.705348,26205.360977,35995.405605
2017-09-09 18:00:00,36,12,False,66,1,28500.073292,9500.024431,26372.898931,33221.164213
2017-09-09 19:00:00,9,53,False,68,1,7912.882707,46598.087054,24781.263503,34077.074325
2017-09-09 20:00:00,39,52,False,67,1,30875.079399,41166.772532,24863.094083,35309.615729
2017-09-09 21:00:00,38,64,False,68,1,33409.949208,56269.388140,25240.969899,35574.268916
2017-09-09 22:00:00,57,66,False,66,1,45125.116045,52250.134368,26890.279696,37619.413064
2017-09-09 23:00:00,62,45,False,69,1,57750.878827,41915.960439,30058.716068,38372.181662
2017-09-10 00:00:00,37,34,False,68,1,32530.740019,29893.112449,30673.813047,37292.655514
2017-09-10 01:00:00,42,33,False,69,1,39121.563076,30738.370988,31426.992412,35302.091390
2017-09-10 02:00:00,51,42,False,67,1,40375.103830,33250.085507,31686.698440,35977.133827
2017-09-10 03:00:00,69,47,False,67,1,54625.140475,37208.429020,33820.968208,35854.069216
2017-09-10 04:00:00,65,45,False,67,1,51458.465665,35625.091614,36393.891491,35788.096824
2017-09-10 05:00:00,34,25,False,71,1,55900.653361,41103.421589,39798.803825,37959.906511
2017-09-10 06:00:00,29,27,False,71,1,47679.969043,44391.695316,41397.128471,40867.545751
2017-09-10 07:00:00,60,61,False,69,1,55887.947252,56819.413039,45395.050517,41719.322917
2017-09-10 08:00:00,83,81,False,66,1,65708.502311,64125.164906,48297.835759,43632.522281
2017-09-10 09:00:00,48,45,False,70,1,78918.569450,73986.158860,52090.220779,45108.919841
2017-09-10 10:00:00,66,72,False,67,1,52250.134368,57000.146583,52683.972306,45504.754193
2017-09-10 11:00:00,34,33,False,71,1,55900.653361,54256.516497,52529.786851,46533.133864
2017-09-10 12:00:00,29,31,False,70,1,47679.969043,50968.242770,53792.222603,48289.394724
2017-09-10 13:00:00,41,64,False,68,1,36047.576777,56269.388140,53536.057078,50416.979487
2017-09-10 14:00:00,20,24,False,70,1,32882.737271,39459.284725,52911.693198,50934.412755
2017-09-10 15:00:00,50,66,False,67,1,39583.435127,52250.134368,51658.217752,52187.888201
2017-09-10 16:00:00,16,40,False,68,1,14067.347035,35168.367588,48542.291200,52149.827865
2017-09-10 17:00:00,12,30,False,70,1,19729.642363,49324.105906,45528.040283,52834.884892
2017-09-10 18:00:00,53,42,False,69,1,49367.686739,39121.563076,45668.683425,52395.707205
2017-09-10 19:00:00,39,26,False,68,1,34289.158398,22859.438932,43868.784354,49565.709363
2017-09-10 20:00:00,53,68,False,68,1,46598.087054,59786.224899,42276.249749,49204.131029
2017-09-10 21:00:00,54,47,False,67,1,42750.109937,37208.429020,39262.211456,46139.320209
2017-09-10 22:00:00,23,21,False,70,1,37815.147862,34526.874135,38059.295914,44266.547505
2017-09-10 23:00:00,33,39,False,68,1,29013.903260,34289.158398,35818.733405,42602.600996
2017-09-11 00:00:00,30,32,False,68,1,26376.275691,28134.694070,34043.425626,40699.805271
2017-09-11 01:00:00,27,36,False,69,1,25149.576263,33532.768351,33135.258917,38805.086956
2017-09-11 02:00:00,18,17,False,70,1,29594.463544,27950.326680,32861.236106,37846.007119
2017-09-11 03:00:00,33,32,False,67,1,26125.067184,25333.398481,31739.705444,35602.945795
2017-09-11 04:00:00,17,14,False,71,1,27950.326680,23017.916090,32896.620414,34590.408170
2017-09-11 05:00:00,39,37,False,67,1,30875.079399,29291.741994,33825.406834,32921.044510
2017-09-11 06:00:00,18,14,False,71,1,29594.463544,23017.916090,32177.638235,31579.073928
2017-09-11 07:00:00,38,37,False,68,1,33409.949208,32530.740019,32104.370802,32385.015685
2017-09-11 08:00:00,38,47,False,68,1,33409.949208,41322.831915,31005.359315,30846.399604
2017-09-11 09:00:00,38,54,False,68,1,33409.949208,47477.296243,30227.012588,31702.138539
2017-09-11 10:00:00,26,33,False,71,1,42747.558452,54256.516497,30638.046803,33346.275402
2017-09-11 11:00:00,28,32,False,70,1,46035.832179,52612.379634,32056.540880,34873.210505
2017-09-11 12:00:00,48,59,False,67,1,38000.097722,46708.453450,33025.192716,36421.023787
2017-09-11 13:00:00,26,30,False,72,1,42747.558452,49324.105906,34491.691232,37736.968583
2017-09-11 14:00:00,37,40,False,68,1,32530.740019,35168.367588,34736.380938,38338.471992
2017-09-11 15:00:00,19,25,False,70,1,31238.600407,41103.421589,35162.508707,39652.640585
2017-09-11 16:00:00,33,33,False,68,1,29013.903260,29013.903260,35251.140088,40152.306182
2017-09-11 17:00:00,56,100,False,68,1,49235.714623,87920.918969,36781.193024,45038.070930
2017-09-11 18:00:00,18,6,False,72,1,29594.463544,9864.821181,36781.193024,43941.979688
2017-09-11 19:00:00,49,20,False,72,1,80562.706314,32882.737271,40710.589449,43971.312792
2017-09-11 20:00:00,31,15,False,72,1,50968.242770,24662.052953,42173.780579,42582.914545
2017-09-11 21:00:00,47,43,False,69,1,43778.892014,40053.028864,43037.859146,41964.225597
2017-09-11 22:00:00,23,26,False,71,1,37815.147862,42747.558452,42626.824930,41005.145760
2017-09-11 23:00:00,18,18,False,70,1,29594.463544,29594.463544,41256.710877,39086.986086
2017-09-12 00:00:00,21,16,False,70,1,34526.874135,26306.189817,40967.275579,37386.797449
2017-09-12 01:00:00,22,19,False,70,1,36171.010998,31238.600407,40419.229957,35879.671991
2017-09-12 02:00:00,35,34,False,68,1,30772.321639,29893.112449,40272.695092,35440.067396
2017-09-12 03:00:00,20,15,False,70,1,32882.737271,24662.052953,40409.706498,34069.953343
2017-09-12 04:00:00,20,18,False,70,1,32882.737271,29594.463544,40732.109332,34118.333367
2017-09-12 05:00:00,28,26,False,69,1,26081.042051,24218.110476,38802.553284,28809.765993
2017-09-12 06:00:00,23,23,False,69,1,21423.713113,21423.713113,38121.657415,29773.006987
2017-09-12 07:00:00,31,33,False,69,1,28875.439413,30738.370988,33814.385173,29594.309797
2017-09-12 08:00:00,50,47,False,68,1,43960.459484,41322.831915,33230.403233,30982.708044
2017-09-12 09:00:00,23,26,False,71,1,37815.147862,42747.558452,32733.424554,31207.252176
2017-09-12 10:00:00,58,48,False,68,1,50994.133002,42202.041105,33831.673315,31161.792397
2017-09-12 11:00:00,58,67,False,68,1,50994.133002,58907.015709,35614.979103,33604.505078
2017-09-12 12:00:00,48,80,False,68,1,42202.041105,70336.735175,36254.576351,37273.717191
2017-09-12 13:00:00,29,25,False,72,1,47679.969043,41103.421589,37213.656188,38095.785622
2017-09-12 14:00:00,21,44,False,71,1,34526.874135,72342.021996,37526.535563,41633.194751
2017-09-12 15:00:00,18,21,False,70,1,29594.463544,34526.874135,37252.512752,42455.263183
2017-09-12 16:00:00,38,15,False,69,1,35395.699926,13971.986813,37461.926307,41153.390122
2017-09-12 17:00:00,0,12,False,73,1,0.000000,45506.651689,35288.506136,42927.435223
2017-09-12 18:00:00,9,9,False,69,1,8383.192088,8383.192088,34201.796050,41840.725138
2017-09-12 19:00:00,5,5,False,73,1,18961.104870,18961.104870,33375.601505,40859.286295
2017-09-12 20:00:00,21,19,False,70,1,34526.874135,31238.600407,32589.469393,40018.933669
2017-09-12 21:00:00,12,12,False,73,1,45506.651689,45506.651689,33230.428045,40248.858105
2017-09-12 22:00:00,24,16,False,70,1,39459.284725,26306.189817,32269.190688,38924.203831
2017-09-12 23:00:00,22,16,False,71,1,36171.010998,26306.189817,31033.930521,36207.468340
2017-09-13 00:00:00,7,7,False,74,1,26545.546818,26545.546818,29729.222664,32558.202644
2017-09-13 01:00:00,19,16,False,71,1,31238.600407,26306.189817,28359.108611,31325.099996
2017-09-13 02:00:00,18,16,False,72,1,29594.463544,26306.189817,27948.074395,27488.780648
2017-09-13 03:00:00,20,16,False,70,1,32882.737271,26306.189817,28222.097206,26803.723622
2017-09-13 04:00:00,17,17,False,72,1,27950.326680,27950.326680,27601.649435,27968.585277
2017-09-13 05:00:00,30,21,False,70,1,49324.105906,34526.874135,31711.991594,27053.603814
2017-09-13 06:00:00,12,8,False,73,1,45506.651689,30337.767792,34805.613228,28883.151790
2017-09-13 07:00:00,17,12,False,73,1,64467.756559,45506.651689,38597.834202,31095.280691
2017-09-13 08:00:00,18,21,False,73,1,68259.977533,79636.640455,41408.926152,35128.450695
2017-09-13 09:00:00,42,35,False,71,1,69053.748269,57544.790224,43371.184200,36131.628906
2017-09-13 10:00:00,34,43,False,72,1,55900.653361,70697.885133,44741.298253,39830.936849
2017-09-13 11:00:00,43,54,False,72,1,70697.885133,88783.390632,47618.537764,45037.370251
2017-09-13 12:00:00,51,57,False,71,1,83850.980041,93715.801222,52393.990533,50634.891451
2017-09-13 13:00:00,35,51,False,71,1,57544.790224,83850.980041,54586.173018,55430.290636
2017-09-13 14:00:00,28,56,False,72,1,46035.832179,92071.664359,55956.287070,60910.746848
2017-09-13 15:00:00,15,19,False,74,1,56883.314611,72052.198507,57956.335182,64722.914239
2017-09-13 16:00:00,25,38,False,72,1,41103.421589,62477.200815,59052.426424,67600.153750
2017-09-13 17:00:00,17,45,False,72,1,27950.326680,73986.158860,57271.278156,70888.427477
2017-09-13 18:00:00,37,32,False,72,1,60833.063951,52612.379634,58548.479178,72744.645131
2017-09-13 19:00:00,12,15,False,74,1,45506.651689,56883.314611,56968.387105,73692.700374
2017-09-13 20:00:00,38,34,False,71,1,62477.200815,55900.653361,56486.489045,71714.701450
2017-09-13 21:00:00,13,17,False,74,1,49298.872663,64467.756559,54840.249411,72291.615311
2017-09-13 22:00:00,34,41,False,70,1,55900.653361,67409.611406,54840.249411,72017.592500
2017-09-13 23:00:00,17,19,False,74,1,64467.756559,72052.198507,54321.072030,70623.326490
2017-09-14 00:00:00,12,16,False,74,1,45506.651689,60675.535585,51125.711334,67869.971020
2017-09-14 01:00:00,13,17,False,73,1,49298.872663,64467.756559,50438.551537,66254.702397
2017-09-14 02:00:00,27,38,False,70,1,44391.695316,62477.200815,50301.540132,63788.497101
2017-09-14 03:00:00,26,50,False,71,1,42747.558452,82206.843177,49123.560452,64634.717491
2017-09-14 04:00:00,29,44,False,72,1,47679.969043,72342.021996,49671.606073,65456.785922
2017-09-14 05:00:00,27,45,False,70,1,44391.695316,73986.158860,51041.720126,65456.785922
2017-09-14 06:00:00,35,57,False,70,1,57544.790224,93715.801222,50767.697316,68882.071055
2017-09-14 07:00:00,47,68,False,71,1,77274.432587,111801.306721,53415.012391,73458.570397
2017-09-14 08:00:00,44,64,False,71,1,72342.021996,105224.759267,54237.080822,77568.912556
2017-09-14 09:00:00,24,32,False,74,1,91013.303377,121351.071170,57713.283382,82309.188774
2017-09-14 10:00:00,43,43,False,74,1,163065.501884,163065.501884,66643.687426,90280.512980
2017-09-14 11:00:00,28,40,False,74,1,106182.187274,151688.838962,70119.889985,96916.899685
2017-09-14 12:00:00,26,40,False,74,1,98597.745325,151688.838962,74544.147788,104501.341633
2017-09-14 13:00:00,44,88,False,71,1,72342.021996,144684.043992,76464.410233,111186.032253
2017-09-14 14:00:00,39,86,False,72,1,64121.337678,141395.770265,78108.547096,117762.579707
2017-09-14 15:00:00,26,67,False,71,1,42747.558452,110157.169858,78108.547096,120091.773597
2017-09-14 16:00:00,21,67,False,72,1,34526.874135,110157.169858,77012.455854,123243.035919
2017-09-14 17:00:00,45,67,False,72,1,73986.158860,110157.169858,79478.661149,126257.286835
2017-09-14 18:00:00,19,26,False,73,1,72052.198507,98597.745325,80687.611839,126664.115510
2017-09-14 19:00:00,8,13,False,73,1,30337.767792,49298.872663,76776.223106,121455.579339
2017-09-14 20:00:00,21,31,False,75,1,79636.640455,117558.850196,77384.107978,122483.420249
2017-09-14 21:00:00,15,24,False,73,1,56883.314611,91013.303377,74539.942247,119955.272933
2017-09-14 22:00:00,34,59,False,71,1,55900.653361,97004.074949,65609.538204,114450.154022
2017-09-14 23:00:00,33,44,False,71,1,54256.516497,72342.021996,61282.398972,107837.919275
2017-09-15 00:00:00,27,33,False,72,1,44391.695316,54256.516497,56765.228138,99718.559070
2017-09-15 01:00:00,40,53,False,72,1,65765.474542,87139.253768,56217.182517,94923.159884
2017-09-15 02:00:00,29,42,False,72,1,47679.969043,69053.748269,54847.068464,88894.658051
2017-09-15 03:00:00,19,21,False,75,1,72052.198507,79636.640455,57289.121802,86351.280601
2017-09-15 04:00:00,37,45,False,71,1,60833.063951,73986.158860,59481.304287,83337.029684
2017-09-15 05:00:00,32,50,False,72,1,52612.379634,82206.843177,57700.156018,81007.835794
2017-09-15 06:00:00,39,45,False,72,1,64121.337678,73986.158860,57039.250949,78956.870256
2017-09-15 07:00:00,38,62,False,72,1,62477.200815,101936.485540,59717.537034,83343.337995
2017-09-15 08:00:00,22,25,False,73,1,83428.861429,94805.524351,60033.555449,81447.227508
2017-09-15 09:00:00,53,73,False,72,1,87139.253768,120021.991039,62554.883712,83864.618147
2017-09-15 10:00:00,18,27,False,73,1,68259.977533,102389.966299,63584.827393,84313.442426
2017-09-15 11:00:00,48,54,False,72,1,78918.569450,88783.390632,65639.998472,85683.556479
2017-09-15 12:00:00,16,23,False,73,1,60675.535585,87221.082403,66996.985161,88430.603638
2017-09-15 13:00:00,19,30,False,76,1,72052.198507,113766.629222,67520.878825,90649.551592
2017-09-15 14:00:00,52,48,False,72,1,85495.116905,78918.569450,70672.141147,91471.620024
2017-09-15 15:00:00,14,28,False,74,1,53091.093637,106182.187274,69092.049074,93683.748926
2017-09-15 16:00:00,15,20,False,74,1,56883.314611,75844.419481,68762.903296,93838.603977
2017-09-15 17:00:00,8,12,False,76,1,30337.767792,45506.651689,66906.685643,90780.254687
2017-09-15 18:00:00,22,44,False,72,1,36171.010998,72342.021996,64577.491753,90643.243281
2017-09-15 19:00:00,10,17,False,73,1,37922.209741,64467.756559,62531.242496,87520.849200
2017-09-15 20:00:00,60,49,False,72,1,98648.211813,80562.706314,63799.521695,86333.947696
2017-09-15 21:00:00,16,18,False,75,1,60675.535585,68259.977533,61594.211846,82020.446571
2017-09-15 22:00:00,38,40,False,72,1,62477.200815,65765.474542,61112.313787,78968.405591
2017-09-15 23:00:00,48,46,False,72,1,78918.569450,75630.295723,61112.313787,77872.314349
2017-09-16 00:00:00,35,41,False,72,1,57544.790224,67409.611406,60851.418340,76221.358432
2017-09-16 01:00:00,10,13,False,74,1,37922.209741,49298.872663,58007.252609,70849.045386
2017-09-16 02:00:00,12,15,False,73,1,45506.651689,56883.314611,54674.880508,69012.774149
2017-09-16 03:00:00,15,18,False,77,1,56883.314611,68259.977533,54990.898922,65852.590004
2017-09-16 04:00:00,12,16,False,73,1,45506.651689,60675.535585,54042.843679,64588.516346
2017-09-16 05:00:00,16,17,False,74,1,60675.535585,64467.756559,56570.990995,66168.608419
2017-09-16 06:00:00,14,17,False,73,1,53091.093637,64467.756559,57980.997882,65512.419632
2017-09-16 07:00:00,38,46,False,72,1,62477.200815,75630.295723,60027.247138,66442.631229
2017-09-16 08:00:00,15,20,False,74,1,56883.314611,75844.419481,56546.839038,66049.440660
2017-09-16 09:00:00,14,20,False,77,1,53091.093637,75844.419481,55914.802209,66681.477489
2017-09-16 10:00:00,39,46,False,72,1,64121.337678,75630.295723,56051.813614,67503.545921
2017-09-16 11:00:00,44,52,False,72,1,72342.021996,85495.116905,55503.767993,68325.614352
2017-09-16 12:00:00,17,20,False,73,1,64467.756559,75844.419481,56080.681854,69028.515025
2017-09-16 13:00:00,17,14,False,73,1,64467.756559,53091.093637,58292.810755,69344.533440
2017-09-16 14:00:00,18,22,False,73,1,68259.977533,83428.861429,60188.921242,71556.662341
2017-09-16 15:00:00,14,23,False,76,1,53091.093637,87221.082403,59872.902828,73136.754414
2017-09-16 16:00:00,14,12,False,74,1,53091.093637,45506.651689,60504.939657,71872.680756
2017-09-16 17:00:00,10,27,False,73,1,37922.209741,102389.966299,58608.829170,75032.864901
2017-09-16 18:00:00,10,5,False,77,1,37922.209741,18961.104870,57344.755512,71240.643927
2017-09-16 19:00:00,18,16,False,73,1,68259.977533,60675.535585,57826.653572,69994.413915
2017-09-16 20:00:00,24,25,False,75,1,91013.303377,94805.524351,60670.819302,71574.505988
2017-09-16 21:00:00,14,12,False,75,1,53091.093637,45506.651689,60670.819302,69046.358672
2017-09-16 22:00:00,18,26,False,77,1,68259.977533,98597.745325,61015.705957,70960.312805
2017-09-16 23:00:00,16,25,False,77,1,60675.535585,94805.524351,60043.498756,71736.180093
2017-09-17 00:00:00,15,17,False,74,1,56883.314611,64467.756559,59411.461927,70788.124849
2017-09-17 01:00:00,28,98,False,78,1,106182.187274,371637.655457,62887.664486,97333.671667
2017-09-17 02:00:00,25,100,False,76,1,94805.524351,379222.097405,65099.793388,121983.107999
2017-09-17 03:00:00,24,63,False,74,1,91013.303377,238909.921365,68259.977533,134623.844579
2017-09-17 04:00:00,21,65,False,77,1,79636.640455,246494.363314,70472.106435,151372.820548
2017-09-17 05:00:00,23,55,False,75,1,87221.082403,208572.153573,74580.345823,160221.336154
2017-09-17 06:00:00,23,56,False,78,1,87221.082403,212364.374547,78688.585212,176338.275294
2017-09-17 07:00:00,32,57,False,77,1,121351.071170,216156.595521,83112.843015,189295.030288
2017-09-17 08:00:00,33,72,False,74,1,125143.292144,273039.910132,85957.008745,204147.895770
2017-09-17 09:00:00,38,70,False,78,1,144104.397014,265455.468184,93541.450693,222476.963811
2017-09-17 10:00:00,28,64,False,75,1,106182.187274,242702.142339,96701.634838,234485.663562
2017-09-17 11:00:00,29,68,False,77,1,109974.408248,257871.026236,100809.874227,248074.455386
2017-09-17 12:00:00,27,65,False,74,1,102389.966299,246494.363314,104602.095201,263243.339282
2017-09-17 13:00:00,21,58,False,75,1,79636.640455,219948.816495,102389.966299,250602.602702
2017-09-17 14:00:00,20,51,False,75,1,75844.419481,193403.269677,100809.874227,235117.700391
2017-09-17 15:00:00,19,46,False,77,1,72052.198507,174442.164806,99229.782154,229745.387345
2017-09-17 16:00:00,19,56,False,77,1,72052.198507,212364.374547,98597.745325,226901.221614
2017-09-17 17:00:00,23,41,False,76,1,87221.082403,155481.059936,98597.745325,222476.963811
2017-09-17 18:00:00,23,34,False,76,1,87221.082403,128935.513118,98597.745325,215524.558692
2017-09-17 19:00:00,16,43,False,75,1,60675.535585,163065.501884,93541.450693,211100.300889
2017-09-17 20:00:00,20,43,False,74,1,75844.419481,163065.501884,89433.211305,201935.766868
2017-09-17 21:00:00,26,56,False,78,1,98597.745325,212364.374547,85640.990331,197511.509065
2017-09-17 22:00:00,23,46,False,78,1,87221.082403,174442.164806,84060.898258,191823.177604
2017-09-17 23:00:00,20,37,False,75,1,75844.419481,140312.176040,81216.732528,182026.606755
2017-09-18 00:00:00,17,31,False,75,1,64467.756559,117558.850196,78056.548383,171281.980661
2017-09-18 01:00:00,18,32,False,76,1,68259.977533,121351.071170,77108.493139,163065.501884
2017-09-18 02:00:00,19,35,False,76,1,72052.198507,132727.734092,76792.474725,158009.207252
2017-09-18 03:00:00,20,36,False,79,1,70529.873269,126953.771884,76665.614288,154051.841175
2017-09-18 04:00:00,21,35,False,76,1,79636.640455,132727.734092,77297.651117,147415.454471
2017-09-18 05:00:00,24,37,False,79,1,84635.847923,130480.265548,77082.214910,145332.054938
2017-09-18 06:00:00,20,32,False,78,1,75844.419481,121351.071170,76134.159667,144700.018109
2017-09-18 07:00:00,30,43,False,79,1,105794.809904,151639.227529,79894.099193,143747.828580
2017-09-18 08:00:00,32,50,False,79,1,112847.797231,176324.683173,82977.714006,144852.760354
2017-09-18 09:00:00,47,65,False,79,1,165745.202182,229222.088125,88573.335411,146257.569819
2017-09-18 10:00:00,35,56,False,76,1,132727.734092,212364.374547,92365.556385,149417.753964
2017-09-18 11:00:00,41,57,False,76,1,155481.059936,216156.595521,99001.943089,155738.122254
2017-09-18 12:00:00,37,62,False,79,1,130480.265548,218642.607134,104502.985505,164161.768665
2017-09-18 13:00:00,24,49,False,78,1,91013.303377,185818.827729,106399.095992,169534.081712
