date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-11 22:00:00,40,False,11762.440096617769,25407.263654522638,25407.263654522638,1,61,61,11884.503259112578
2017-08-11 23:00:00,38,False,11427.493817705528,14737.636272138523,8038.7106938937395,1,11,6,10991.313182013275
2017-08-12 00:00:00,37,False,10500.755052978036,8038.7106938937395,17417.206503436435,1,6,13,11366.756383405926
2017-08-12 01:00:00,41,False,10327.208170091953,12078.863048871419,8746.762897458613,1,29,21,11019.66261763376
2017-08-12 02:00:00,42,False,9966.806228510828,10412.812973165017,10829.325492091617,1,25,26,10247.375014080199
2017-08-12 03:00:00,39,False,10938.668772672898,11662.350529944819,14577.938162431023,1,28,35,11184.528181665051
2017-08-12 04:00:00,38,False,10827.020013035484,9378.495809542697,13397.851156489567,1,7,10,11407.825700939879
2017-08-12 05:00:00,38,False,11385.263811222549,6698.9255782447835,9378.495809542697,1,5,7,11519.474460577288
2017-08-12 06:00:00,41,False,11385.263811222549,8746.762897458613,5831.175264972409,1,21,14,12005.405732658322
2017-08-12 07:00:00,42,False,11871.195083303583,12495.375567798019,8746.762897458613,1,30,21,12178.95261554441
2017-08-12 08:00:00,37,False,12429.438881490649,17417.206503436435,13397.851156489567,1,13,10,12737.196413731474
2017-08-12 09:00:00,37,False,12651.003316762908,14737.636272138523,9378.495809542697,1,11,7,12095.653291527478
2017-08-12 10:00:00,37,False,11650.21894192682,13397.851156489567,14737.636272138523,1,10,11,11206.517676328802
2017-08-12 11:00:00,38,False,11426.921422651993,12058.06604084061,10718.280925191653,1,9,8,11429.815195603625
2017-08-12 12:00:00,41,False,12075.98517476175,15827.475719210825,7497.225340678811,1,38,18,10603.150098707158
2017-08-12 13:00:00,39,False,11798.310162144016,8746.762897458613,12911.88808672462,1,21,31,10950.243864479324
2017-08-12 14:00:00,40,False,11416.507019794633,5831.175264972409,11662.350529944819,1,14,28,11019.662617633758
2017-08-12 15:00:00,38,False,12007.727110556349,18756.991619085395,9378.495809542697,1,14,7,10586.375754893063
2017-08-12 16:00:00,39,False,12926.945245378078,20409.11342740343,4998.150227119208,1,49,12,9886.400677445532
2017-08-12 17:00:00,40,False,13652.948380548032,15410.963200284225,7497.225340678811,1,37,18,9729.62813837354
2017-08-12 18:00:00,40,False,15353.70783283165,29155.876324862045,9579.787935311815,1,70,23,10042.012527568491
2017-08-12 19:00:00,39,False,15700.801598603817,16660.500757064026,8330.250378532013,1,40,20,10007.303150991274
2017-08-12 20:00:00,41,False,15637.742786406117,16660.500757064026,20825.625946330034,1,40,50,10626.28438347798
2017-08-12 21:00:00,40,False,14895.537702475607,5831.175264972409,9579.787935311815,1,14,23,10643.058727292073
2017-08-12 22:00:00,40,False,14195.562625028077,4998.150227119208,7497.225340678811,1,12,18,10039.69114967043
2017-08-12 23:00:00,40,False,14023.748826144561,9996.300454238415,14994.450681357623,1,24,36,10396.03862935093
2017-08-13 00:00:00,40,False,13503.10817748631,9579.787935311815,16660.500757064026,1,23,40,11159.644914049697
2017-08-13 01:00:00,39,False,13884.911319835694,13328.40060565122,13328.40060565122,1,32,32,11194.354290626914
2017-08-13 02:00:00,40,False,13884.911319835694,5831.175264972409,10412.812973165017,1,14,25,11090.226160895263
2017-08-13 03:00:00,41,False,12981.306839879027,7913.737859605412,10412.812973165017,1,19,25,11176.41925786379
2017-08-13 04:00:00,42,False,12773.050580415727,17910.038313843826,14577.938162431023,1,43,35,11974.734919139775
2017-08-13 05:00:00,41,False,12252.409931757475,9163.275416385215,8330.250378532013,1,22,20,12044.15367229421
2017-08-13 06:00:00,43,False,10794.616115514373,11662.350529944819,5831.175264972409,1,28,14,11731.769283099258
2017-08-13 07:00:00,40,False,10447.522349742205,12495.375567798019,11245.838011018217,1,30,27,11974.734919139773
2017-08-13 08:00:00,39,False,11384.675517327056,27906.338768082245,41651.25189266007,1,67,100,13710.203748000611
2017-08-13 09:00:00,39,False,12668.922450684075,21242.138465256634,13328.40060565122,1,51,32,14022.588137195562
2017-08-13 10:00:00,42,False,14092.006890349958,22075.163503109834,14161.425643504423,1,53,34,14577.938162431028
2017-08-13 11:00:00,42,False,14543.228785853775,15410.963200284225,12078.863048871419,1,37,29,14334.972526390513
2017-08-13 12:00:00,41,False,15133.28818766646,16660.500757064026,9163.275416385215,1,40,22,13710.203748000611
2017-08-13 13:00:00,40,False,14369.68190296769,4165.125189266007,15410.963200284225,1,10,37,13883.750630886694
2017-08-13 14:00:00,40,False,15896.894472365226,24157.726097742838,7080.712821752211,1,58,17,13606.07561826896
2017-08-13 15:00:00,40,False,15931.603848942445,8330.250378532013,8330.250378532013,1,20,20,13432.528735382877
2017-08-13 16:00:00,43,False,16139.860108405745,20409.11342740343,6664.20030282561,1,49,16,12773.050580415758
2017-08-13 17:00:00,41,False,15376.253823706977,0.0,9996.300454238415,1,0,24,12911.888086724626
2017-08-13 18:00:00,42,False,16105.15073182853,20409.11342740343,20409.11342740343,1,49,49,14126.716266927213
2017-08-13 19:00:00,40,False,15584.51008317028,6247.687783899009,0.0,1,15,0,13189.563099342362
2017-08-13 20:00:00,40,False,14196.13502008161,11245.838011018217,22491.676022036434,1,27,54,11592.931776790392
2017-08-13 21:00:00,41,False,13987.87876061831,18743.06335169703,15827.475719210825,1,45,38,11801.188036253692
2017-08-13 22:00:00,39,False,13779.62250115501,19576.08838955023,9163.275416385215,1,47,22,11384.675517327092
2017-08-13 23:00:00,42,False,13606.075618268927,13328.40060565122,10412.812973165017,1,32,25,11245.838011018224
2017-08-14 00:00:00,43,False,13189.563099342326,11662.350529944819,8330.250378532013,1,28,20,11176.41925786379
2017-08-14 01:00:00,43,False,13606.075618268927,9163.275416385215,8330.250378532013,1,22,20,10586.359856051107
2017-08-14 02:00:00,41,False,12703.631827261293,13328.40060565122,6247.687783899009,1,32,15,10516.941102896673
2017-08-14 03:00:00,39,False,13085.434969610678,12911.88808672462,7497.225340678811,1,31,18,10447.522349742241
2017-08-14 04:00:00,44,False,12513.130821419662,13541.463649111243,2633.062376216075,1,36,7,10111.594189191446
2017-08-14 05:00:00,42,False,13137.899599809563,7497.225340678811,9579.787935311815,1,18,23,10076.88481261423
2017-08-14 06:00:00,42,False,12061.908925915845,7497.225340678811,6664.20030282561,1,18,16,8931.475385566078
2017-08-14 07:00:00,39,False,12374.293315110795,9996.300454238415,9579.787935311815,1,24,23,9729.791046842063
2017-08-14 08:00:00,39,False,12304.874561956363,10412.812973165017,6664.20030282561,1,25,16,8410.834736907827
2017-08-14 09:00:00,40,False,11749.524536720897,12078.863048871419,13744.91312457782,1,29,33,8237.287854021744
2017-08-14 10:00:00,40,False,11159.465134908212,12495.375567798019,14161.425643504423,1,30,34,8653.800372948346
2017-08-14 11:00:00,42,False,11159.465134908212,13328.40060565122,14161.425643504423,1,32,34,8966.184762143297
2017-08-14 12:00:00,40,False,11784.233913298114,19159.57587062363,10412.812973165017,1,46,25,9139.73164502938
2017-08-14 13:00:00,41,False,12547.840197996882,18326.55083277043,14161.425643504423,1,44,34,9625.662917110414
2017-08-14 14:00:00,40,False,13519.70274215895,24990.751135596038,14994.450681357623,1,60,36,10354.559825231965
2017-08-14 15:00:00,40,False,13936.21526108555,17910.038313843826,13328.40060565122,1,43,32,10840.491097312999
2017-08-14 16:00:00,40,False,14057.297513772748,14994.450681357623,0.0,1,36,0,10621.069232628326
2017-08-14 17:00:00,42,False,14300.263149813263,10412.812973165017,0.0,1,25,0,9822.753571352341
2017-08-14 18:00:00,43,False,15376.253823706982,20409.11342740343,0.0,1,49,0,9267.403546116873
2017-08-14 19:00:00,43,False,17007.594522836167,29572.388843788645,0.0,1,71,0,8469.087884840888
2017-08-14 20:00:00,42,False,18083.585196729884,23324.701059889638,7913.737859605412,1,56,19,8573.21601457254
2017-08-14 21:00:00,41,False,18812.482104851435,20825.625946330034,2915.5876324862047,1,50,7,7670.772223564904
2017-08-14 22:00:00,40,False,19367.832130086903,19159.57587062363,15410.963200284225,1,46,37,7774.900353296554
2017-08-14 23:00:00,40,False,19124.866494046386,10412.812973165017,4581.6377081926075,1,25,11,6976.5846920205695
2017-08-15 00:00:00,44,False,18280.538707556152,9027.642432740828,6018.428288493886,1,24,16,6610.3859682979755
2017-08-15 01:00:00,45,False,17568.321635558827,9779.945968802564,5642.276520463018,1,26,15,5900.456874711192
2017-08-15 02:00:00,43,False,16561.749714819543,12911.88808672462,2915.5876324862047,1,31,7,4893.884953971907
2017-08-15 03:00:00,40,False,15694.015300389125,7497.225340678811,7497.225340678811,1,18,18,4407.953681890873
2017-08-15 04:00:00,40,False,15555.177794080259,13328.40060565122,4165.125189266007,1,32,10,4755.04744766304
2017-08-15 05:00:00,43,False,15312.212158039743,7497.225340678811,3332.100151412805,1,18,8,5032.722460280774
2017-08-15 06:00:00,44,False,14050.296435125469,5266.12475243215,5642.276520463018,1,14,15,5502.912170319359
2017-08-15 07:00:00,42,False,12141.280723378548,6664.20030282561,6664.20030282561,1,16,16,6058.262195554827
2017-08-15 08:00:00,43,False,10857.033790021529,7913.737859605412,4581.6377081926075,1,19,11,5780.587182937092
2017-08-15 09:00:00,41,False,9919.880622436676,9579.787935311815,4581.6377081926075,1,23,11,5919.424689245959
2017-08-15 10:00:00,41,False,9503.368103510074,14161.425643504423,7497.225340678811,1,34,18,5259.94653427884
2017-08-15 11:00:00,42,False,9572.786856664508,11245.838011018217,8746.762897458613,1,27,21,5607.040300051008
2017-08-15 12:00:00,42,False,9549.380228724323,8746.762897458613,11245.838011018217,1,21,27,6042.657776928035
2017-08-15 13:00:00,42,False,9740.956652063394,12078.863048871419,5414.6627460458085,1,29,13,6023.689962393269
2017-08-15 14:00:00,42,False,9463.281639445662,9579.787935311815,16660.500757064026,1,23,40,7169.0993894414205
2017-08-15 15:00:00,44,False,9183.31864841739,4137.669448339547,4137.669448339547,1,11,11,6889.1363984131485
2017-08-15 16:00:00,41,False,8072.618597946454,0.0,0.0,1,0,0,6542.042632640981
2017-08-15 17:00:00,41,False,7447.849819556554,0.0,28739.363805935445,1,0,69,8659.3146038512
2017-08-15 18:00:00,43,False,7009.006090187208,0.0,9579.787935311815,1,0,23,8987.440555088602
2017-08-15 19:00:00,43,False,7425.518609113808,11662.350529944819,11662.350529944819,1,28,28,9403.953074015202
2017-08-15 20:00:00,42,False,7182.55297307329,4998.150227119208,10412.812973165017,1,12,25,9889.884346096236
2017-08-15 21:00:00,44,False,6979.810944512846,7146.88359258649,15422.222489265581,1,19,41,10793.26641118565
2017-08-15 22:00:00,44,False,6646.033618956929,10156.097736833432,8275.338896679094,1,27,22,10858.109207519006
2017-08-15 23:00:00,42,False,6264.230476607546,6664.20030282561,9996.300454238415,1,16,24,10962.237337250655
2017-08-16 00:00:00,41,False,6194.811723453113,7913.737859605412,7080.712821752211,1,19,17,10615.143571478488
2017-08-16 01:00:00,46,False,5721.121474090891,6394.580056524754,5642.276520463018,1,17,15,10634.111386013255
2017-08-16 02:00:00,46,False,5298.957580845774,4513.821216370414,8651.490664709961,1,12,23,9966.693878317083
2017-08-16 03:00:00,41,False,5440.083065565179,5831.175264972409,8330.250378532013,1,14,20,10316.075622499788
2017-08-16 04:00:00,45,False,5847.580814265286,4889.972984401282,5642.276520463018,1,13,15,10786.265332538373
2017-08-16 05:00:00,43,False,6229.38395661467,4581.6377081926075,3332.100151412805,1,11,8,8668.993361328152
2017-08-16 06:00:00,43,False,6715.315228695704,5831.175264972409,9996.300454238415,1,14,24,8703.702737905369
2017-08-16 07:00:00,43,False,6437.64021607797,8330.250378532013,7080.712821752211,1,20,17,8321.899595555986
2017-08-16 08:00:00,43,False,6784.733981850138,9163.275416385215,4165.125189266007,1,22,10,7801.258946897735
2017-08-16 09:00:00,45,False,7004.155846534811,9779.945968802564,6018.428288493886,1,26,16,7017.609430166761
2017-08-16 10:00:00,45,False,6784.733981850139,7523.035360617358,6770.731824555622,1,20,18,6892.225507489805
2017-08-16 11:00:00,42,False,7687.177772857773,17493.525794917226,9996.300454238415,1,42,24,6892.225507489805
2017-08-16 12:00:00,45,False,7685.965211944673,7899.187128648225,9403.794200771696,1,21,25,7085.815622408095
2017-08-16 13:00:00,43,False,8298.492967615763,13744.91312457782,10829.325492091617,1,33,26,7518.069703377146
2017-08-16 14:00:00,42,False,8720.65686086088,9579.787935311815,2499.075113559604,1,23,6,7005.36840744795
2017-08-16 15:00:00,43,False,8581.819354552013,4165.125189266007,0.0,1,10,0,6311.180875903615
2017-08-16 16:00:00,43,False,8764.381007664591,7080.712821752211,7080.712821752211,1,17,17,6431.050567677715
2017-08-16 17:00:00,45,False,10733.526415508131,28211.38260231509,9403.794200771696,1,75,25,6937.025071790956
2017-08-16 18:00:00,44,False,12598.54369362002,28211.38260231509,0.0,1,75,0,6104.000033937755
2017-08-16 19:00:00,44,False,12374.545872114271,5642.276520463018,0.0,1,15,0,5513.940632125071
2017-08-16 20:00:00,46,False,11610.939587415503,0.0,2633.062376216075,1,0,7,5386.268731037576
2017-08-16 21:00:00,44,False,11391.517722730832,7146.88359258649,7146.88359258649,1,19,19,5480.306673045292
2017-08-16 22:00:00,42,False,11285.238758004305,6247.687783899009,6247.687783899009,1,15,15,5436.71966965724
2017-08-16 23:00:00,42,False,10209.248084110586,4581.6377081926075,5414.6627460458085,1,11,13,5054.916527307857
2017-08-17 00:00:00,42,False,10036.913762137601,5831.175264972409,7080.712821752211,1,14,17,4861.326412389567
2017-08-17 01:00:00,43,False,9238.598100861616,4165.125189266007,7497.225340678811,1,10,18,4583.651399771833
2017-08-17 02:00:00,44,False,8910.472149624216,5642.276520463018,4513.821216370414,1,15,12,4751.546908339401
2017-08-17 03:00:00,44,False,9252.989958575306,8275.338896679094,5266.12475243215,1,22,14,5190.390637708747
2017-08-17 04:00:00,47,False,9031.24697317933,4419.796997000489,3977.8172973004403,1,10,9,4931.816010671099
2017-08-17 05:00:00,47,False,7306.436330894809,7513.654894900831,6629.695495500734,1,17,15,4700.641118565186
2017-08-17 06:00:00,47,False,5507.962405326946,6629.695495500734,5303.756396400587,1,15,12,5142.620818265235
2017-08-17 07:00:00,45,False,5727.384270011619,8275.338896679094,5266.12475243215,1,22,14,5581.46454763458
2017-08-17 08:00:00,47,False,6058.869044786657,3977.8172973004403,8839.593994000978,1,9,20,6098.675515783324
2017-08-17 09:00:00,47,False,6457.749736396226,11933.45189190132,12817.411291301418,1,27,29,6571.219490676234
2017-08-17 10:00:00,44,False,7128.256353169058,14293.76718517298,10908.401272895167,1,38,29,6959.612281425914
2017-08-17 11:00:00,43,False,7301.8032360551415,6664.20030282561,5414.6627460458085,1,16,13,6959.612281425914
2017-08-17 12:00:00,42,False,7544.7688720956585,8746.762897458613,3332.100151412805,1,21,8,6647.227892230963
2017-08-17 13:00:00,43,False,7891.862637867826,8330.250378532013,6664.20030282561,1,20,16,6577.80913907653
2017-08-17 14:00:00,43,False,8219.988589105227,9579.787935311815,11662.350529944819,1,23,28,7173.51991520773
2017-08-17 15:00:00,44,False,8219.988589105227,8275.338896679094,0.0,1,22,0,6734.676185838384
2017-08-17 16:00:00,45,False,8415.89982473482,6770.731824555622,6770.731824555622,1,18,18,6967.41906310965
2017-08-17 17:00:00,44,False,7789.761916826418,0.0,9027.642432740828,1,0,24,7167.247974546324
2017-08-17 18:00:00,44,False,8741.89436432483,18055.284865481655,9027.642432740828,1,48,24,7477.571810908012
2017-08-17 19:00:00,43,False,8503.504685105388,5414.6627460458085,26656.80121130244,1,13,64,9260.128182480536
2017-08-17 20:00:00,43,False,8796.788688720253,7497.225340678811,14577.938162431023,1,18,35,9738.323529849707
2017-08-17 21:00:00,47,False,8723.125405436911,11049.492492501222,26076.802282302884,1,25,59,10843.272779099827
2017-08-17 22:00:00,47,False,8231.779331197573,8397.614294300929,13701.370690701517,1,19,31,11076.020230583692
2017-08-17 23:00:00,46,False,8272.002938677646,7146.88359258649,12036.856576987771,1,19,32,11627.869716495523
2017-08-18 00:00:00,46,False,8358.101527956309,9779.945968802564,10908.401272895167,1,26,29,12259.22814328572
2017-08-18 01:00:00,45,False,7851.989880427408,2256.910608185207,10156.097736833432,1,6,27,12550.219596119707
2017-08-18 02:00:00,48,False,7480.237921409206,5118.7644270934,11261.28173960548,1,10,22,12516.797196924761
2017-08-18 03:00:00,47,False,7674.585746086046,10607.512792801173,7955.6345946008805,1,24,18,13179.766746474836
2017-08-18 04:00:00,48,False,8048.798239006867,11261.28173960548,9725.65241147746,1,22,19,13426.010128718322
2017-08-18 05:00:00,44,False,8613.025891053168,6770.731824555622,8651.490664709961,1,18,23,13394.664148049085
2017-08-18 06:00:00,46,False,7578.6085289682815,5642.276520463018,12413.00834501864,1,15,33,13676.777974072234
2017-08-18 07:00:00,47,False,7679.861258089525,6629.695495500734,12817.411291301418,1,15,29,12523.495480738819
2017-08-18 08:00:00,45,False,7870.087977099839,9779.945968802564,8651.490664709961,1,26,23,12029.624855928729
2017-08-18 09:00:00,43,False,8025.287609951789,12911.88808672462,11245.838011018217,1,31,27,10793.711166655006
2017-08-18 10:00:00,47,False,8098.95089323513,9281.573693701028,14143.350390401565,1,21,32,10830.542808296677
2017-08-18 11:00:00,43,False,8440.530428104441,11245.838011018217,12911.88808672462,1,27,31,10903.462100774748
2017-08-18 12:00:00,45,False,8942.066118812265,15798.37425729645,17679.13309745079,1,42,47,11467.689752821052
2017-08-18 13:00:00,45,False,9945.137500227913,14293.76718517298,21064.4990097286,1,38,56,12376.723192228981
2017-08-18 14:00:00,44,False,10208.185372693388,8275.338896679094,10532.2495048643,1,22,28,12315.97050600055
2017-08-18 15:00:00,44,False,9919.79960600883,7146.88359258649,14293.76718517298,1,19,38,12844.148221881558
2017-08-18 16:00:00,44,False,8981.359461041708,0.0,0.0,1,0,0,12033.67718759177
2017-08-18 17:00:00,46,False,9796.354958441922,16550.677793358187,25202.168458068147,1,44,67,13412.900337038283
2017-08-18 18:00:00,44,False,12460.763315327235,37615.17680308678,18807.58840154339,1,100,50,13945.782008415345
2017-08-18 19:00:00,48,False,12505.47787386307,7166.270197930759,21498.81059379228,1,14,42,14669.231950289584
2017-08-18 20:00:00,44,False,13101.051506578611,16926.829561389055,6770.731824555622,1,45,18,14512.502046943388
2017-08-18 21:00:00,45,False,12746.018388077391,8651.490664709961,24073.713153975543,1,23,64,15581.491642189832
2017-08-18 22:00:00,46,False,12944.279314348714,11660.704808956903,9403.794200771696,1,31,25,15186.528626387344
2017-08-18 23:00:00,47,False,13112.075396013986,13259.390991001468,19005.127087102104,1,30,43,15694.298543085468
2017-08-19 00:00:00,47,False,12716.335248947718,11049.492492501222,9281.573693701028,1,25,21,14994.50192610632
2017-08-19 01:00:00,44,False,12528.259364932286,12036.856576987771,12036.856576987771,1,32,32,14242.198390044585
2017-08-19 02:00:00,44,False,12246.145538909135,4889.972984401282,12789.160113049507,1,13,34,14430.274274060017
2017-08-19 03:00:00,46,False,12026.723674224462,4513.821216370414,10908.401272895167,1,12,29,14148.160448036868
2017-08-19 04:00:00,44,False,12528.259364932286,6018.428288493886,13165.311881080375,1,16,35,15245.269771460233
2017-08-19 05:00:00,47,False,11701.51084011083,6629.695495500734,13701.370690701517,1,15,31,14286.869957513016
2017-08-19 06:00:00,46,False,9350.562289917905,9403.794200771696,10908.401272895167,1,25,29,13628.604363458997
2017-08-19 07:00:00,44,False,9223.562816795593,5642.276520463018,10908.401272895167,1,15,29,12746.070253384236
2017-08-19 08:00:00,47,False,8291.80502802156,5745.736096100636,11049.492492501222,1,13,25,13102.633642379704
2017-08-19 09:00:00,45,False,8260.45904735232,8275.338896679094,9027.642432740828,1,22,24,11848.794415610144
2017-08-19 10:00:00,46,False,8103.729144006126,9779.945968802564,14293.76718517298,1,26,38,12256.29216431025
2017-08-19 11:00:00,49,False,7847.356817899479,10182.9230777217,11790.753037361968,1,19,22,11655.094326831908
2017-08-19 12:00:00,47,False,8105.178309391175,14143.350390401565,10165.533093101125,1,32,23,11728.757610115246
2017-08-19 13:00:00,49,False,7950.683851119003,10182.9230777217,11790.753037361968,1,19,22,11708.248981813098
2017-08-19 14:00:00,48,False,7713.81158332201,2047.50577083736,2047.50577083736,1,4,4,10813.111119962085
2017-08-19 15:00:00,49,False,7873.603135171231,6431.319838561074,3215.659919280537,1,12,6,10172.0493404942
2017-08-19 16:00:00,45,False,7372.067444463407,0.0,0.0,1,0,0,9074.940017070836
2017-08-19 17:00:00,47,False,8145.531918938493,15911.269189201761,0.0,1,36,0,7933.159126179043
2017-08-19 18:00:00,47,False,8209.010159965945,10165.533093101125,10165.533093101125,1,23,23,7871.25344452954
2017-08-19 19:00:00,46,False,7738.820449927361,0.0,8651.490664709961,1,0,23,7683.177560514106
2017-08-19 20:00:00,48,False,7985.167402423874,8701.89952605878,8701.89952605878,1,17,17,7487.54481331057
2017-08-19 21:00:00,47,False,8290.010152025725,11933.45189190132,7955.6345946008805,1,27,18,7398.210826798907
2017-08-19 22:00:00,47,False,8653.627187158976,14143.350390401565,7513.654894900831,1,32,17,6833.201469276228
2017-08-19 23:00:00,49,False,8385.65552721893,6967.263158441163,10718.866397601789,1,13,20,6743.877582629546
2017-08-20 00:00:00,48,False,7889.54491829792,8190.02308334944,2559.3822135467,1,16,5,6110.0316760000105
2017-08-20 01:00:00,47,False,7519.779336496164,5745.736096100636,5745.736096100636,1,13,13,5606.280264228233
2017-08-20 02:00:00,49,False,7974.421062119822,7503.206478321253,8039.149798201342,1,14,15,6105.583933175231
2017-08-20 03:00:00,46,False,8222.127258970706,9403.794200771696,4137.669448339547,1,25,11,6182.418060596814
2017-08-20 04:00:00,46,False,8817.700891686247,7146.88359258649,8651.490664709961,1,19,23,6903.37561598931
2017-08-20 05:00:00,46,False,7993.297483293924,6018.428288493886,12036.856576987771,1,16,32,7906.446997404958
2017-08-20 06:00:00,46,False,7741.7433582510375,7146.88359258649,12413.00834501864,1,19,33,8093.736601731417
2017-08-20 07:00:00,45,False,8431.354932974295,8275.338896679094,9779.945968802564,1,22,26,8187.774543739135
2017-08-20 08:00:00,45,False,8395.808213859322,8275.338896679094,10532.2495048643,1,22,28,8340.303708639594
2017-08-20 09:00:00,50,False,7941.8054007940445,6485.418135118008,5944.966623858174,1,12,11,8172.748044411036
2017-08-20 10:00:00,50,False,7483.794883273692,8647.224180157344,7566.321157637676,1,16,14,8177.136899639107
2017-08-20 11:00:00,47,False,8118.633794245397,14585.330090101614,9723.553393401076,1,33,22,8094.194149289047
2017-08-20 12:00:00,49,False,8686.666283686487,15006.412956642505,8575.093118081431,1,28,16,8595.503391333608
2017-08-20 13:00:00,47,False,9681.120608011597,17679.187988001955,10165.533093101125,1,40,23,8963.819807750317
2017-08-20 14:00:00,50,False,10316.906927757771,15132.642315275352,7566.321157637676,1,28,14,8924.417421036678
2017-08-20 15:00:00,49,False,9890.552957613521,4287.546559040716,0.0,1,8,0,8579.61163367505
2017-08-20 16:00:00,50,False,10510.995225232607,14592.190804015518,7566.321157637676,1,27,14,8489.180841419025
2017-08-20 17:00:00,47,False,11703.715050041637,20331.06618620225,0.0,1,46,0,7486.109460003378
2017-08-20 18:00:00,48,False,12003.925192067441,10749.40529689614,10749.40529689614,1,21,21,7347.4758726598375
2017-08-20 19:00:00,47,False,11314.313617344184,0.0,12817.411291301418,1,0,29,7600.597982868076
2017-08-20 20:00:00,48,False,10880.640263975596,3071.25865625604,5630.64086980274,1,6,11,7192.130596612945
2017-08-20 21:00:00,47,False,10450.683677640774,1325.9390991001467,4419.796997000489,1,3,10,7065.033127708139
2017-08-20 22:00:00,50,False,10630.834181394053,10809.030225196679,9728.127202677011,1,20,18,7245.183631461417
2017-08-20 23:00:00,48,False,9969.922820154037,6654.39375522142,4606.88798438406,1,13,9,6818.7948473766655
2017-08-21 00:00:00,50,False,9304.87754429865,7025.8696463778415,6485.418135118008,1,13,12,6644.655265463046
2017-08-21 01:00:00,50,False,8597.251519583251,9187.675691417178,6485.418135118008,1,17,12,6337.979018964452
2017-08-21 02:00:00,51,False,8011.762382385098,8106.77266889751,8647.224180157344,1,15,16,6428.05427084109
2017-08-21 03:00:00,51,False,8510.181728626443,10268.578713936846,10809.030225196679,1,19,20,7328.80678960748
2017-08-21 04:00:00,51,False,8284.993598934845,11889.933247716348,8106.77266889751,1,22,15,7373.844415545799
2017-08-21 05:00:00,50,False,7581.565854061019,11889.933247716348,14592.190804015518,1,22,27,8589.860315880425
2017-08-21 06:00:00,46,False,7375.393654042932,8275.338896679094,12413.00834501864,1,22,33,8728.493903223965
2017-08-21 07:00:00,48,False,8655.084760816282,15356.2932812802,8701.89952605878,1,30,17,8385.534589453746
2017-08-21 08:00:00,51,False,10335.76445480935,23239.41498417286,9728.127202677011,1,43,18,8726.991783859936
2017-08-21 09:00:00,49,False,12279.718922758015,24653.392714484115,25725.279354244296,1,46,48,10502.448646963587
2017-08-21 10:00:00,51,False,12865.208059956167,17834.899871574522,11889.933247716348,1,33,22,10682.599150716864
2017-08-21 11:00:00,47,False,15036.216728504683,32706.49777780362,19889.0864865022,1,74,45,11956.115692560043
2017-08-21 12:00:00,48,False,16370.264251466557,23034.4399219203,22010.68703650162,1,45,43,13249.888101008677
2017-08-21 13:00:00,48,False,17609.474011126706,24058.19280733898,22522.56347921096,1,47,44,14586.316879683089
2017-08-21 14:00:00,48,False,18597.508060857268,19963.181265664258,19963.181265664258,1,39,39,15529.313303475332
2017-08-21 15:00:00,49,False,20778.805314016372,36444.14575184608,13398.582997002237,1,68,25,15745.10936779246
2017-08-21 16:00:00,50,False,23481.06287031554,44317.023923306384,0.0,1,82,0,15069.544978717668
2017-08-21 17:00:00,48,False,24239.146278929427,20986.93415108294,41461.99185945654,1,41,81,17308.695066671084
2017-08-21 18:00:00,48,False,24402.662108721735,10237.5288541868,0.0,1,20,0,16274.277704586197
2017-08-21 19:00:00,50,False,24609.21265791293,17834.899871574522,17834.899871574522,1,33,33,17035.361066712507
2017-08-21 20:00:00,49,False,24235.76275888212,18758.01619580313,10718.866397601789,1,35,20,17117.92266628957
2017-08-21 21:00:00,47,False,23728.242314958614,18563.147387402056,22982.944384402545,1,42,52,16889.394752136093
2017-08-21 22:00:00,48,False,23607.004506218975,16380.04616669888,25081.945692757658,1,32,49,17988.729122556204
2017-08-21 23:00:00,50,False,22682.96806226812,21618.060450393357,20537.15742787369,1,40,38,18042.73503433716
2017-08-22 00:00:00,49,False,22103.289701808317,16078.299596402683,11254.80971748188,1,30,21,17146.411924418848
2017-08-22 01:00:00,50,False,21269.41857559304,14051.739292755683,15132.642315275352,1,26,28,16530.58516075755
2017-08-22 02:00:00,49,False,20901.016493164567,15542.356276522594,15006.412956642505,1,29,28,16117.521135005736
2017-08-22 03:00:00,52,False,19215.13312532698,16213.54533779502,14051.739292755683,1,30,26,16171.950826318525
2017-08-22 04:00:00,47,False,16590.165405993233,12817.411291301418,15911.269189201761,1,29,36,17497.889925418673
2017-08-22 05:00:00,51,False,15832.08199737935,11889.933247716348,8106.77266889751,1,22,15,14718.288326205418
2017-08-22 06:00:00,49,False,16006.179289300622,12326.696357242057,14470.469636762415,1,23,27,15924.16079593562
2017-08-22 07:00:00,50,False,16186.329793053903,19996.705916613857,15132.642315275352,1,37,28,15698.972666244024
2017-08-22 08:00:00,51,False,16739.93019583799,25401.221029212196,26482.124051731866,1,47,49,17012.577470754866
2017-08-22 09:00:00,49,False,17158.126753114815,23581.506074723937,28404.995953644742,1,44,53,17464.41510152505
2017-08-22 10:00:00,51,False,17279.36456185445,17834.899871574522,19456.254405354022,1,33,36,16995.607494241412
2017-08-22 11:00:00,48,False,17525.36529515903,24570.06925004832,36855.10387507248,1,48,72,18355.43636484131
2017-08-22 12:00:00,52,False,18977.839803634615,33507.993698109705,31886.639164330205,1,62,59,20074.755485412006
