date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-04 22:00:00,64,False,26059.608601,26536.173515,17010.367638,1,39,25,8806.928033
2017-09-04 23:00:00,64,False,24405.496543,18371.197049,8164.976466,1,27,12,8059.563880
2017-09-05 00:00:00,61,False,23691.607114,16474.371440,9884.622864,1,25,15,8004.649309
2017-09-05 01:00:00,61,False,22922.803114,18451.296012,10543.597721,1,28,16,8389.051309
2017-09-05 02:00:00,65,False,22694.683260,17690.782343,10206.220583,1,26,15,7976.534547
2017-09-05 03:00:00,66,False,21823.577188,20845.803591,6414.093413,1,26,8,8511.042332
2017-09-05 04:00:00,65,False,21088.719614,12927.879405,5443.317644,1,19,8,8964.652135
2017-09-05 05:00:00,66,False,21171.422127,20044.041915,5612.331736,1,25,7,8638.529290
2017-09-05 06:00:00,61,False,20848.609612,14497.446867,7907.698291,1,22,12,9297.504148
2017-09-05 07:00:00,61,False,20282.912309,20428.220585,6589.748576,1,31,10,8939.430255
2017-09-05 08:00:00,62,False,20557.485166,25041.044588,7248.723433,1,38,11,8939.430255
2017-09-05 09:00:00,62,False,19531.031444,23064.120016,7907.698291,1,35,12,8577.783055
2017-09-05 10:00:00,64,False,18850.616738,18371.197049,7484.561761,1,27,11,7783.965898
2017-09-05 11:00:00,66,False,18789.580058,17638.756885,10422.901796,1,22,13,7972.126342
2017-09-05 12:00:00,64,False,19287.856211,22453.685282,17690.782343,1,33,26,8622.639632
2017-09-05 13:00:00,65,False,19734.791101,23814.514693,10206.220583,1,35,15,8594.524871
2017-09-05 14:00:00,62,False,19303.936097,12520.522294,9884.622864,1,19,15,8567.725061
2017-09-05 15:00:00,62,False,18280.675227,8566.673149,8566.673149,1,13,13,8747.106705
2017-09-05 16:00:00,66,False,18405.994458,14431.710179,0.000000,1,18,0,8293.496902
2017-09-05 17:00:00,64,False,19797.523807,36742.394097,27216.588220,1,54,40,10093.851609
2017-09-05 18:00:00,63,False,20006.933871,17010.367638,0.000000,1,25,0,9434.876751
2017-09-05 19:00:00,65,False,19552.009116,14969.123521,4762.902939,1,22,7,9282.639615
2017-09-05 20:00:00,64,False,19166.292164,20412.441165,10886.635288,1,30,16,9585.798936
2017-09-05 21:00:00,63,False,18775.215250,18371.197049,12927.879405,1,27,19,10004.147362
2017-09-05 22:00:00,62,False,18891.719306,19769.245728,12520.522294,1,30,19,10423.810740
2017-09-05 23:00:00,65,False,18215.640056,9525.805877,11567.049994,1,14,17,10519.156423
2017-09-06 00:00:00,66,False,17279.888238,11224.663472,8017.616766,1,14,10,9713.059292
2017-09-06 01:00:00,66,False,16163.920497,10422.901796,4810.570060,1,13,6,9263.421748
2017-09-06 02:00:00,67,False,16256.372681,13629.948502,8017.616766,1,17,10,9107.837907
2017-09-06 03:00:00,64,False,16676.507761,13608.294110,10886.635288,1,20,16,9301.168085
2017-09-06 04:00:00,64,False,16097.578726,7484.561761,10886.635288,1,11,16,10208.387692
2017-09-06 05:00:00,62,False,13804.516552,9225.648006,6589.748576,1,14,10,8489.484389
2017-09-06 06:00:00,67,False,13188.747592,9621.140119,8017.616766,1,12,10,9157.619119
2017-09-06 07:00:00,67,False,13143.963147,14431.710179,9621.140119,1,18,12,9562.472217
2017-09-06 08:00:00,67,False,12846.009317,16836.995208,8819.378442,1,21,11,9390.200814
2017-09-06 09:00:00,66,False,12450.905272,13629.948502,6414.093413,1,17,8,8847.385314
2017-09-06 10:00:00,65,False,11824.090186,12247.464699,10886.635288,1,18,16,8711.228064
2017-09-06 11:00:00,65,False,12731.309793,20412.441165,13608.294110,1,30,20,8881.331740
2017-09-06 12:00:00,63,False,14120.671414,27897.002926,14288.708816,1,41,21,9403.922744
2017-09-06 13:00:00,67,False,14655.179199,16836.995208,8017.616766,1,21,10,9671.176636
2017-09-06 14:00:00,66,False,14521.552253,12026.425149,12026.425149,1,15,15,10005.244002
2017-09-06 15:00:00,65,False,14805.058380,17010.367638,8845.391172,1,25,13,9835.140325
2017-09-06 16:00:00,65,False,14748.357154,6804.147055,6804.147055,1,10,10,9494.932973
2017-09-06 17:00:00,64,False,13979.553154,0.000000,19051.611754,1,0,28,10533.421571
2017-09-06 18:00:00,67,False,13177.791477,0.000000,0.000000,1,0,0,9865.286840
2017-09-06 19:00:00,63,False,12882.368570,10886.635288,16329.952932,1,16,24,10424.354575
2017-09-06 20:00:00,65,False,13237.023625,21092.855871,23134.099987,1,31,34,11617.248037
2017-09-06 21:00:00,66,False,13103.396679,12026.425149,17638.756885,1,15,22,12552.636659
2017-09-06 22:00:00,66,False,13485.857555,16836.995208,16035.233532,1,21,20,12981.686513
2017-09-06 23:00:00,66,False,13187.903725,16836.995208,15233.471855,1,21,19,13117.117992
2017-09-07 00:00:00,64,False,12110.580441,14969.123521,8845.391172,1,22,13,12663.508188
2017-09-07 01:00:00,65,False,11501.314664,9525.805877,10206.220583,1,14,15,12845.891840
2017-09-07 02:00:00,66,False,12436.703286,23251.088621,13629.948502,1,29,17,12979.518786
2017-09-07 03:00:00,68,False,12061.306952,12505.611622,9825.837703,1,14,11,13061.222663
2017-09-07 04:00:00,63,False,15293.276803,45587.785269,58515.664673,1,67,86,17370.515798
2017-09-07 05:00:00,66,False,18567.136982,39286.322153,56123.317361,1,49,70,20459.824599
2017-09-07 06:00:00,67,False,21840.997162,39286.322153,48907.462272,1,49,61,24535.446455
2017-09-07 07:00:00,65,False,24109.046180,38103.223508,41505.297036,1,56,61,26633.391797
2017-09-07 08:00:00,67,False,27228.691723,58528.602391,68149.742510,1,73,85,30384.695340
2017-09-07 09:00:00,68,False,30246.150506,48235.930544,52702.220409,1,54,59,33306.650634
2017-09-07 10:00:00,64,False,32358.543551,42185.711741,48309.444091,1,62,71,35996.168180
2017-09-07 11:00:00,67,False,34763.828580,45700.415565,33673.990417,1,57,42,37532.878061
2017-09-07 12:00:00,64,False,38392.707010,58515.664673,44226.955858,1,86,65,40481.341784
2017-09-07 13:00:00,65,False,41284.469508,44226.955858,44226.955858,1,65,65,43316.403057
2017-09-07 14:00:00,68,False,43366.539668,48235.930544,24117.965272,1,54,27,44190.404455
2017-09-07 15:00:00,68,False,44780.864792,29477.513110,12505.611622,1,33,14,44413.718948
2017-09-07 16:00:00,68,False,44406.038250,41089.866759,27690.997164,1,46,31,41844.996656
2017-09-07 17:00:00,66,False,44272.411304,37682.798799,9621.140119,1,47,12,37969.815219
2017-09-07 18:00:00,65,False,44797.533230,45587.785269,8845.391172,1,67,13,34631.309294
2017-09-07 19:00:00,64,False,45137.740583,42185.711741,42185.711741,1,62,62,34688.010519
2017-09-07 20:00:00,67,False,45471.807948,62537.410774,39286.322153,1,78,49,32282.725490
2017-09-07 21:00:00,67,False,46129.090183,56123.317361,28061.658680,1,70,35,30229.345346
2017-09-07 22:00:00,65,False,46072.388957,41505.297036,36742.394097,1,61,54,29265.424513
2017-09-07 23:00:00,67,False,44869.746443,31268.705387,30466.943710,1,39,38,28998.170621
2017-09-08 00:00:00,66,False,42398.726083,28863.420357,33673.990417,1,36,42,28118.756834
2017-09-08 01:00:00,66,False,41051.617985,28061.658680,35277.513770,1,35,44,27372.969993
2017-09-08 02:00:00,68,False,39265.102039,26797.739191,19651.675407,1,30,22,27000.779171
2017-09-08 03:00:00,68,False,39041.787545,26797.739191,23224.707299,1,30,26,27894.037144
2017-09-08 04:00:00,65,False,37091.863844,17690.782343,25855.758809,1,26,38,27741.100614
2017-09-08 05:00:00,67,False,35621.967437,20044.041915,16836.995208,1,25,21,28342.421872
2017-09-08 06:00:00,64,False,34091.034350,27216.588220,23814.514693,1,40,35,29589.848832
2017-09-08 07:00:00,68,False,32883.141468,27690.997164,25011.223245,1,31,28,28158.641457
2017-09-08 08:00:00,69,False,30869.832292,38377.700662,21528.954030,1,41,23,26678.860780
2017-09-08 09:00:00,64,False,28631.041874,29257.832337,33340.320570,1,43,49,27118.749271
2017-09-08 10:00:00,68,False,27554.288382,28584.255137,20544.933380,1,32,23,25768.960878
2017-09-08 11:00:00,65,False,28464.038912,42185.711741,29938.247042,1,62,44,25724.902822
2017-09-08 12:00:00,68,False,29706.223938,43769.640678,26797.739191,1,49,30,25151.881887
2017-09-08 13:00:00,67,False,30708.426034,40088.083829,20044.041915,1,50,25,23882.425899
2017-09-08 14:00:00,68,False,30112.920719,19651.675407,15185.385541,1,22,17,23510.235077
2017-09-08 15:00:00,68,False,29070.786417,14292.127568,7146.063784,1,16,8,22170.348117
2017-09-08 16:00:00,67,False,32473.938087,58528.602391,40889.845506,1,73,51,23423.188675
2017-09-08 17:00:00,67,False,32941.632399,25656.373651,42493.368859,1,32,53,25561.219813
2017-09-08 18:00:00,66,False,34682.391763,48105.700595,9621.140119,1,60,12,24378.438598
2017-09-08 19:00:00,67,False,34111.958966,20845.803591,13629.948502,1,26,17,23429.999037
2017-09-08 20:00:00,69,False,34111.958966,38377.700662,17784.788112,1,41,19,23117.985210
2017-09-08 21:00:00,65,False,35245.983475,42866.126447,47629.029385,1,63,70,24308.710945
2017-09-08 22:00:00,69,False,38324.204178,65522.903569,43993.949539,1,70,47,26262.795625
2017-09-08 23:00:00,65,False,37983.996825,38103.223508,38103.223508,1,56,56,26943.210330
2017-09-09 00:00:00,65,False,38986.027256,55794.005851,26536.173515,1,82,39,26921.413190
2017-09-09 01:00:00,69,False,39311.516065,43993.949539,32761.451785,1,47,35,27981.197346
2017-09-09 02:00:00,65,False,41983.169583,51711.517618,32659.905864,1,76,48,29437.407373
2017-09-09 03:00:00,67,False,44934.594281,49709.223948,28863.420357,1,62,36,31247.187088
2017-09-09 04:00:00,69,False,43879.380123,45866.032499,29017.285866,1,49,31,30257.807118
2017-09-09 05:00:00,68,False,45091.066385,40196.608786,33050.545002,1,45,37,29470.905130
2017-09-09 06:00:00,69,False,44670.417007,43057.908060,27145.202907,1,46,29,30931.243695
2017-09-09 07:00:00,68,False,45985.231449,36623.576894,27690.997164,1,41,31,32102.997750
2017-09-09 08:00:00,70,False,45006.597882,26634.097861,29963.360094,1,16,18,33117.878749
2017-09-09 09:00:00,65,False,45913.817489,53752.761735,28577.417631,1,79,42,31530.244436
2017-09-09 10:00:00,69,False,42793.679224,28081.244387,25273.119948,1,30,27,29970.175303
2017-09-09 11:00:00,65,False,42453.471871,34020.735275,19732.026460,1,50,29,28439.242216
2017-09-09 12:00:00,65,False,41376.148588,42866.126447,25175.344104,1,63,37,28325.839765
2017-09-09 13:00:00,70,False,42287.721696,54932.826839,29963.360094,1,33,18,28092.665458
2017-09-09 14:00:00,68,False,40137.135329,25904.481218,37516.834867,1,29,42,28497.409541
2017-09-09 15:00:00,67,False,39268.560179,39286.322153,29665.182034,1,49,37,28564.223014
2017-09-09 16:00:00,68,False,38498.355546,36623.576894,20544.933380,1,41,23,27858.193640
2017-09-09 17:00:00,70,False,36397.111484,14981.680047,14981.680047,1,9,9,26352.454894
2017-09-09 18:00:00,70,False,33641.268037,9987.786698,28298.728978,1,6,17,26448.582067
2017-09-09 19:00:00,68,False,34460.087846,46449.414597,8039.321757,1,52,9,24810.942449
2017-09-09 20:00:00,66,False,35714.880289,41691.607182,31268.705387,1,52,39,24919.721224
2017-09-09 21:00:00,67,False,35979.240065,56925.079038,33673.990417,1,71,42,25344.435623
2017-09-09 22:00:00,70,False,38078.152676,53268.195722,46609.671257,1,32,28,27122.481565
2017-09-09 23:00:00,68,False,38741.685131,41983.124732,58955.026220,1,47,66,30391.064878
2017-09-10 00:00:00,67,False,37708.419903,30466.943710,32872.228740,1,38,41,31032.471931
2017-09-10 01:00:00,71,False,35766.350267,31627.991210,39951.146792,1,19,24,31864.787490
2017-09-10 02:00:00,66,False,36413.809367,33673.990417,40889.845506,1,42,51,32145.871709
2017-09-10 03:00:00,68,False,36340.790257,38410.092840,55381.994328,1,43,62,34288.939401
2017-09-10 04:00:00,68,False,36266.352093,35730.318921,52702.220409,1,40,59,36968.713320
2017-09-10 05:00:00,68,False,38516.472483,41983.124732,56275.252301,1,47,63,40409.844341
2017-09-10 06:00:00,67,False,41425.711416,44898.653889,48105.700595,1,56,60,42060.425309
2017-09-10 07:00:00,67,False,42298.683453,56925.079038,56123.317361,1,71,70,46067.424943
2017-09-10 08:00:00,69,False,44206.621362,64586.862090,67394.986529,1,69,72,49077.948371
2017-09-10 09:00:00,70,False,45705.231461,74908.400235,79902.293584,1,45,48,52930.306968
2017-09-10 10:00:00,69,False,46102.429462,58034.571733,53354.364335,1,62,57,53492.364725
2017-09-10 11:00:00,67,False,47280.778848,56123.317361,56925.079038,1,70,71,53323.202460
2017-09-10 12:00:00,68,False,49059.280408,51808.962436,47342.672570,1,58,53,54529.072779
2017-09-10 13:00:00,68,False,51187.656997,57168.510274,36623.576894,1,64,41,54251.775287
2017-09-10 14:00:00,68,False,51731.208528,40196.608786,33050.545002,1,45,37,53598.500245
2017-09-10 15:00:00,68,False,52996.657323,53595.478382,40196.608786,1,60,45,52333.051450
2017-09-10 16:00:00,67,False,53025.737033,36079.275446,14431.710179,1,45,18,49143.842264
2017-09-10 17:00:00,69,False,53661.326507,49610.198417,19656.871071,1,53,21,46092.310495
2017-09-10 18:00:00,69,False,53195.917195,39313.742142,49610.198417,1,42,53,46217.685314
2017-09-10 19:00:00,69,False,50402.247024,23401.036989,34633.534744,1,25,37,44426.870096
2017-09-10 20:00:00,69,False,50012.229741,59906.654692,47738.115458,1,64,51,42788.797506
2017-09-10 21:00:00,69,False,46968.004777,38377.700662,43993.949539,1,41,47,39796.435503
2017-09-10 22:00:00,70,False,44906.175659,33292.622327,38286.515676,1,20,23,38540.781448
2017-09-10 23:00:00,68,False,43132.320958,34837.060948,29477.513110,1,39,33,36253.484287
2017-09-11 00:00:00,70,False,41173.134837,28298.728978,26634.097861,1,17,16,34527.769728
2017-09-11 01:00:00,72,False,39322.196768,34957.253443,24969.466745,1,21,15,33556.593882
2017-09-11 02:00:00,68,False,38354.500630,28584.255137,30370.771083,1,32,34,33333.279389
2017-09-11 03:00:00,70,False,35968.999660,24969.466745,26634.097861,1,15,16,32203.070145
2017-09-11 04:00:00,70,False,34904.463009,23304.835629,26634.097861,1,14,16,33219.935785
2017-09-11 05:00:00,71,False,33267.226482,29963.360094,31627.991210,1,18,19,34217.529130
2017-09-11 06:00:00,68,False,31926.473578,23224.707299,29477.513110,1,26,33,32539.805355
2017-09-11 07:00:00,67,False,32648.926085,32070.467063,34475.752093,1,40,43,32526.656801
2017-09-11 08:00:00,70,False,31124.686353,41615.777908,33292.622327,1,25,20,31322.865706
2017-09-11 09:00:00,68,False,31871.767345,47342.672570,33943.802975,1,53,38,30485.353493
2017-09-11 10:00:00,71,False,33675.117721,54932.826839,43280.409024,1,33,26,30901.511272
2017-09-11 11:00:00,68,False,35238.319174,53595.478382,47342.672570,1,60,53,32390.274560
2017-09-11 12:00:00,72,False,36764.231030,46609.671257,38286.515676,1,28,23,33361.309378
2017-09-11 13:00:00,70,False,38012.704368,49938.933490,41615.777908,1,30,25,34748.501975
2017-09-11 14:00:00,72,False,38543.787560,34957.253443,29963.360094,1,21,18,34714.551059
2017-09-11 15:00:00,69,False,39739.143843,39313.742142,26209.161428,1,42,28,34679.139690
2017-09-11 16:00:00,69,False,40215.181363,29017.285866,29017.285866,1,31,31,34877.738690
2017-09-11 17:00:00,71,False,45209.074712,89890.080282,49938.933490,1,54,30,36403.650547
2017-09-11 18:00:00,71,False,44105.997995,9987.786698,29963.360094,1,6,18,36444.137795
2017-09-11 19:00:00,71,False,44207.844267,33292.622327,81566.924700,1,20,49,40368.402179
2017-09-11 20:00:00,72,False,42820.651670,24969.466745,51603.564606,1,15,31,41894.314036
2017-09-11 21:00:00,72,False,42204.691188,39951.146792,44945.040141,1,24,27,42811.083800
2017-09-11 22:00:00,72,False,41233.656371,43280.409024,38286.515676,1,26,23,42394.926021
2017-09-11 23:00:00,71,False,39264.313180,29963.360094,28298.728978,1,18,17,40807.930721
2017-09-12 00:00:00,70,False,37599.682064,26634.097861,34957.253443,1,16,21,40530.492202
2017-09-12 01:00:00,73,False,36008.649335,30846.540741,34702.358333,1,8,9,39954.373904
2017-09-12 02:00:00,71,False,35592.491555,29963.360094,31627.991210,1,18,19,40093.093164
2017-09-12 03:00:00,72,False,34397.135272,24969.466745,33292.622327,1,15,20,40683.381572
2017-09-12 04:00:00,70,False,34475.974791,29963.360094,33292.622327,1,18,20,41039.659610
2017-09-12 05:00:00,69,False,29013.224640,24337.078469,26209.161428,1,26,28,39062.178605
2017-09-12 06:00:00,68,False,30041.863193,22331.449326,22331.449326,1,25,25,38426.186041
2017-09-12 07:00:00,68,False,29872.813753,31264.029056,28584.255137,1,35,32,34010.963577
2017-09-12 08:00:00,68,False,31216.180421,41089.866759,43769.640678,1,46,49,33358.136584
2017-09-12 09:00:00,72,False,31493.618941,43280.409024,38286.515676,1,26,23,32803.259545
2017-09-12 10:00:00,71,False,31493.618941,43280.409024,51603.564606,1,26,31,33913.013622
2017-09-12 11:00:00,68,False,33909.591118,58955.026220,50022.446490,1,66,56,35723.323415
2017-09-12 12:00:00,70,False,37655.011129,71579.138002,43280.409024,1,43,26,36416.919713
2017-09-12 13:00:00,71,False,38552.447560,41615.777908,48274.302373,1,25,29,37547.915050
2017-09-12 14:00:00,72,False,42159.148312,73243.769118,34957.253443,1,44,21,37825.353569
2017-09-12 15:00:00,71,False,42991.463870,34957.253443,29963.360094,1,21,18,37547.915050
2017-09-12 16:00:00,70,False,41742.990533,14981.680047,34957.253443,1,9,21,37686.634310
2017-09-12 17:00:00,71,False,43737.759192,48274.302373,0.000000,1,29,0,35502.537524
2017-09-12 18:00:00,73,False,42519.441347,7711.635185,7711.635185,1,2,2,34284.219679
2017-09-12 19:00:00,73,False,41520.696256,19279.087963,19279.087963,1,5,5,33508.789081
2017-09-12 20:00:00,71,False,40732.206627,31627.991210,34957.253443,1,19,21,32774.423478
2017-09-12 21:00:00,70,False,40870.925886,44945.040141,44945.040141,1,27,27,33329.300517
2017-09-12 22:00:00,69,False,39448.321920,26209.161428,41185.825101,1,28,44,32461.155558
2017-09-12 23:00:00,71,False,36754.911223,26634.097861,36621.884559,1,16,22,31344.442064
2017-09-13 00:00:00,74,False,33039.209986,26990.723148,26990.723148,1,7,7,29986.968241
2017-09-13 01:00:00,69,False,31833.328735,27145.202907,32761.451785,1,29,35,28694.230692
2017-09-13 02:00:00,73,False,27978.908238,26990.723148,30846.540741,1,7,8,28351.671300
2017-09-13 03:00:00,70,False,27285.311939,26634.097861,33292.622327,1,16,20,28629.109820
2017-09-13 04:00:00,74,False,28286.065531,26990.723148,30846.540741,1,7,8,28286.550428
2017-09-13 05:00:00,72,False,27176.311454,34957.253443,49938.933490,1,21,30,32448.128219
2017-09-13 06:00:00,70,False,29030.621863,29963.360094,44945.040141,1,18,27,35550.911965
2017-09-13 07:00:00,69,False,31324.204031,46802.073978,63650.820610,1,50,68,39248.556352
2017-09-13 08:00:00,70,False,35347.062562,79902.293584,68249.875769,1,48,41,42022.941546
2017-09-13 09:00:00,71,False,36456.816639,58262.089071,69914.506886,1,35,42,44103.730441
2017-09-13 10:00:00,71,False,40237.648021,71579.138002,56597.457955,1,43,34,45388.033179
2017-09-13 11:00:00,74,False,45408.456918,88683.804630,73260.534259,1,23,19,48441.253988
2017-09-13 12:00:00,69,False,50959.575652,93604.147956,85179.774640,1,100,91,53290.341612
2017-09-13 13:00:00,72,False,55772.157654,84896.186933,56597.457955,1,51,34,55276.675459
2017-09-13 14:00:00,70,False,61291.209268,93219.342514,46609.671257,1,56,28,56590.269669
2017-09-13 15:00:00,71,False,65314.067799,74908.400235,56597.457955,1,45,34,58532.339305
2017-09-13 16:00:00,70,False,68336.172738,63255.982420,41615.777908,1,38,25,59429.775736
2017-09-13 17:00:00,72,False,71665.434971,74908.400235,28298.728978,1,45,17,57626.425359
2017-09-13 18:00:00,70,False,73607.504607,53268.195722,61591.351304,1,32,37,59013.617956
2017-09-13 19:00:00,71,False,74701.225124,59926.720188,44945.040141,1,36,27,57454.802917
2017-09-13 20:00:00,73,False,72862.472650,57837.263889,65548.899074,1,15,17,57229.721526
2017-09-13 21:00:00,73,False,73148.388684,61693.081482,50125.628704,1,16,13,55580.648344
2017-09-13 22:00:00,70,False,72870.950164,68249.875769,56597.457955,1,41,34,55580.648344
2017-09-13 23:00:00,70,False,71584.280538,73243.769118,63255.982420,1,44,38,54746.935691
2017-09-14 00:00:00,70,False,69055.266744,63255.982420,44945.040141,1,38,27,51394.041149
2017-09-14 01:00:00,75,False,67442.992756,65548.899074,50125.628704,1,17,13,50854.722045
2017-09-14 02:00:00,72,False,64807.326821,61591.351304,44945.040141,1,37,27,50716.002785
2017-09-14 03:00:00,74,False,65633.959055,84827.987037,42413.993519,1,22,11,49534.047416
2017-09-14 04:00:00,72,False,66466.274613,73243.769118,48274.302373,1,44,29,50088.924454
2017-09-14 05:00:00,74,False,66650.270581,77116.351852,46269.811111,1,20,12,51586.514632
2017-09-14 06:00:00,75,False,69922.889456,92539.622222,57837.263889,1,24,15,51273.674014
2017-09-14 07:00:00,71,False,74361.905766,113194.915910,78237.662467,1,68,47,54048.059208
2017-09-14 08:00:00,70,False,78420.166396,106536.391445,73243.769118,1,64,44,54689.298379
2017-09-14 09:00:00,74,False,83561.256520,123386.162963,92539.622222,1,32,24,58223.797838
2017-09-14 10:00:00,70,False,91745.692842,166463.111633,166463.111633,1,100,100,67379.268978
2017-09-14 11:00:00,70,False,98404.217307,153146.062702,106536.391445,1,92,64,70985.969730
2017-09-14 12:00:00,75,False,105985.610747,154232.703704,100251.257408,1,40,26,75594.821169
2017-09-14 13:00:00,74,False,112733.291534,146521.068519,73260.534259,1,38,19,77522.729965
2017-09-14 14:00:00,73,False,119489.449836,142665.250926,65548.899074,1,37,17,79239.718210
2017-09-14 15:00:00,71,False,121714.641316,111530.284794,43280.409024,1,67,26,79311.919502
2017-09-14 16:00:00,73,False,124929.219738,111818.710185,34702.358333,1,29,9,78180.924165
2017-09-14 17:00:00,72,False,127797.047483,111530.284794,74908.400235,1,67,45,80567.473259
2017-09-14 18:00:00,73,False,129082.320014,107962.892593,73260.534259,1,28,19,81852.745790
2017-09-14 19:00:00,73,False,123826.546080,50125.628704,30846.540741,1,13,8,77903.485646
2017-09-14 20:00:00,72,False,124797.580898,118188.809259,79902.293584,1,71,48,78458.362685
2017-09-14 21:00:00,71,False,122006.240675,89890.080282,58262.089071,1,54,35,75601.901589
2017-09-14 22:00:00,73,False,116488.586156,100251.257408,57837.263889,1,26,15,66549.747610
2017-09-14 23:00:00,71,False,109830.061690,73243.769118,54932.826839,1,44,33,62249.450560
2017-09-15 00:00:00,72,False,101555.071952,54932.826839,44945.040141,1,33,27,57640.599121
2017-09-15 01:00:00,76,False,96735.299961,88683.804630,65548.899074,1,23,17,56997.962855
2017-09-15 02:00:00,75,False,90630.255439,69404.716667,50125.628704,1,18,13,55712.690325
2017-09-15 03:00:00,72,False,88133.308765,81566.924700,74908.400235,1,49,45,58348.356259
2017-09-15 04:00:00,71,False,84918.730343,73243.769118,63255.982420,1,44,38,60727.824933
2017-09-15 05:00:00,74,False,82693.538863,84827.987037,53981.446296,1,22,14,58983.912104
2017-09-15 06:00:00,76,False,79801.675668,73260.534259,65548.899074,1,19,17,58341.275839
2017-09-15 07:00:00,74,False,84300.129526,104107.075000,61693.081482,1,27,16,60911.820901
2017-09-15 08:00:00,76,False,82484.015406,96395.439815,84827.987037,1,25,22,61322.295355
2017-09-15 09:00:00,72,False,85119.681340,121518.071492,88225.449165,1,73,53,63819.242030
2017-09-15 10:00:00,71,False,85366.003991,103207.129212,69914.506886,1,62,42,64825.678946
2017-09-15 11:00:00,72,False,86753.196588,89890.080282,79902.293584,1,54,48,66906.467842
2017-09-15 12:00:00,76,False,89565.778070,88683.804630,61693.081482,1,23,16,68302.137953
2017-09-15 13:00:00,73,False,91815.004999,115674.527778,73260.534259,1,30,19,68944.774219
2017-09-15 14:00:00,75,False,92778.959397,80972.169445,84827.987037,1,21,22,71836.637413
2017-09-15 15:00:00,75,False,94978.623388,107962.892593,50125.628704,1,28,13,69771.406452
2017-09-15 16:00:00,74,False,95301.338616,77116.351852,57837.263889,1,20,15,69319.846575
2017-09-15 17:00:00,75,False,92088.157289,46269.811111,30846.540741,1,12,8,67391.937778
2017-09-15 18:00:00,74,False,92088.157289,73260.534259,34702.358333,1,19,9,64821.392717
2017-09-15 19:00:00,76,False,88553.657829,61693.081482,38558.175926,1,16,10,62893.483920
2017-09-15 20:00:00,76,False,87268.385298,80972.169445,100251.257408,1,21,26,64178.756451
2017-09-15 21:00:00,75,False,82925.605730,69404.716667,61693.081482,1,18,16,61967.725811
2017-09-15 22:00:00,76,False,79787.419885,65548.899074,65548.899074,1,17,17,61603.925160
2017-09-15 23:00:00,73,False,78722.942516,77116.351852,80972.169445,1,20,21,61693.081482
2017-09-16 00:00:00,72,False,76881.395851,66585.244653,58262.089071,1,40,35,61407.165447
2017-09-16 01:00:00,72,False,71403.429660,49938.933490,36621.884559,1,30,22,58353.944639
2017-09-16 02:00:00,76,False,69475.520864,57837.263889,46269.811111,1,15,12,55140.763312
2017-09-16 03:00:00,77,False,66262.339537,69404.716667,57837.263889,1,18,15,55783.399577
2017-09-16 04:00:00,72,False,64829.870231,59926.720188,46609.671257,1,36,28,54847.766858
2017-09-16 05:00:00,76,False,66436.460895,65548.899074,65548.899074,1,17,17,57739.630052
2017-09-16 06:00:00,73,False,65472.506497,61693.081482,53981.446296,1,16,14,59346.220716
2017-09-16 07:00:00,75,False,66757.779028,77116.351852,61693.081482,1,20,16,61274.129512
2017-09-16 08:00:00,72,False,66391.184187,76573.031351,54932.826839,1,46,33,57497.593632
2017-09-16 09:00:00,76,False,67033.820452,77116.351852,53981.446296,1,20,14,56854.957366
2017-09-16 10:00:00,73,False,67997.774850,77116.351852,65548.899074,1,20,17,56854.957366
2017-09-16 11:00:00,77,False,68640.411116,84827.987037,73260.534259,1,22,19,56212.321101
2017-09-16 12:00:00,74,False,69518.003382,77116.351852,65548.899074,1,20,17,56819.555268
2017-09-16 13:00:00,77,False,69854.879449,53981.446296,65548.899074,1,14,17,59230.139811
2017-09-16 14:00:00,76,False,72425.424511,88683.804630,69404.716667,1,23,18,61158.048607
2017-09-16 15:00:00,74,False,74032.015175,88683.804630,53981.446296,1,23,14,60836.730474
2017-09-16 16:00:00,75,False,72893.939418,46269.811111,53981.446296,1,12,14,61451.045061
2017-09-16 17:00:00,76,False,76107.120745,104107.075000,38558.175926,1,27,10,59201.818132
2017-09-16 18:00:00,76,False,72572.621286,19279.087963,38558.175926,1,5,10,57916.545601
2017-09-16 19:00:00,74,False,71287.348755,61693.081482,69404.716667,1,16,18,58559.181866
2017-09-16 20:00:00,75,False,72939.216127,96395.439815,92539.622222,1,25,24,61693.081482
2017-09-16 21:00:00,75,False,70368.671065,46269.811111,53981.446296,1,12,14,61693.081482
2017-09-16 22:00:00,75,False,72296.579861,100251.257408,69404.716667,1,26,18,62014.399614
2017-09-16 23:00:00,73,False,73260.534259,96395.439815,61693.081482,1,25,16,61050.445216
2017-09-17 00:00:00,76,False,72296.579861,65548.899074,57837.263889,1,17,15,60407.808951
2017-09-17 01:00:00,76,False,99287.303009,377870.124075,107962.892593,1,98,28,63942.308411
2017-09-17 02:00:00,75,False,124028.799229,385581.759260,96395.439815,1,100,25,66191.535340
2017-09-17 03:00:00,77,False,136881.524537,242916.508334,92539.622222,1,63,24,69404.716667
2017-09-17 04:00:00,75,False,153911.385571,250628.143519,80972.169445,1,65,21,71653.943596
2017-09-17 05:00:00,77,False,162908.293287,212069.967593,88683.804630,1,55,23,75831.079321
