date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-11 04:00:00,72,False,34419.908485,22982.411048,26265.612626,1,14,16,32655.109807
2017-09-11 05:00:00,70,False,32805.323279,29548.814204,31190.414993,1,18,19,33638.901355
2017-09-11 06:00:00,68,False,31483.973781,22903.391301,29069.688959,1,26,33,32023.918635
2017-09-11 07:00:00,68,False,32211.471856,31712.387955,33474.187286,1,36,38,31940.632861
2017-09-11 08:00:00,70,False,30713.117035,41040.019728,32832.015782,1,25,20,30785.993987
2017-09-11 09:00:00,67,False,31444.016942,46649.484499,33208.107609,1,59,42,29956.329321
2017-09-11 10:00:00,67,False,33274.257706,54556.176787,42696.138355,1,69,54,30357.783716
2017-09-11 11:00:00,71,False,34788.935898,52531.225252,45964.822095,1,32,28,31765.711478
2017-09-11 12:00:00,67,False,36291.740522,46649.484499,37161.453753,1,59,47,32708.619688
2017-09-11 13:00:00,72,False,37606.226888,49248.023674,41040.019728,1,30,25,34073.188779
2017-09-11 14:00:00,70,False,38153.427151,34473.616572,29548.814204,1,21,18,34073.188779
2017-09-11 15:00:00,68,False,39254.551733,38759.585278,25546.090297,1,44,29,33999.780474
2017-09-11 16:00:00,68,False,39688.416587,28188.789293,28188.789293,1,32,32,34160.045196
2017-09-11 17:00:00,72,False,44613.218954,88646.442613,49248.023674,1,54,30,35664.845920
2017-09-11 18:00:00,71,False,43525.403407,9849.604735,29548.814204,1,6,18,35704.773023
2017-09-11 19:00:00,71,False,43618.705726,32832.015782,80438.438667,1,20,49,39618.460639
2017-09-11 20:00:00,72,False,42250.705068,24624.011837,50889.624463,1,15,31,41123.261362
2017-09-11 21:00:00,69,False,41670.991702,39692.924100,43385.289132,1,43,47,41971.359822
2017-09-11 22:00:00,68,False,40721.650603,43164.083605,37878.685613,1,49,43,41569.905427
2017-09-11 23:00:00,68,False,38839.930884,29950.588624,28188.789293,1,34,32,40088.569360
2017-09-12 00:00:00,72,False,37141.274895,26265.612626,34473.616572,1,16,21,39864.582928
2017-09-12 01:00:00,70,False,35636.474172,31190.414993,34473.616572,1,19,21,39317.382665
2017-09-12 02:00:00,69,False,35302.173750,30462.011518,30462.011518,1,33,33,39393.482442
2017-09-12 03:00:00,68,False,34054.232558,23784.290966,33474.187286,1,27,38,40054.157191
2017-09-12 04:00:00,69,False,34166.743472,29538.920260,33231.285293,1,32,36,40474.365191
2017-09-12 05:00:00,72,False,28831.540907,24624.011837,26265.612626,1,15,16,38559.164270
2017-09-12 06:00:00,69,False,29856.923029,22154.190195,22154.190195,1,24,24,37942.945602
2017-09-12 07:00:00,69,False,29736.346945,31385.102777,28615.829002,1,34,31,33624.394797
2017-09-12 08:00:00,72,False,31104.347603,41040.019728,42681.620517,1,25,26,32940.394468
2017-09-12 09:00:00,73,False,31282.203257,41827.191951,38024.719955,1,11,10,32493.680370
2017-09-12 10:00:00,73,False,31170.795619,41827.191951,49432.135942,1,11,13,33456.467898
2017-09-12 11:00:00,72,False,33599.715601,59097.628408,49248.023674,1,36,30,35211.404096
2017-09-12 12:00:00,69,False,37334.083455,71078.026876,42462.197874,1,77,46,35877.119205
2017-09-12 13:00:00,70,False,38154.883850,41040.019728,47606.422885,1,25,29,36971.519731
2017-09-12 14:00:00,72,False,41635.585783,72230.434721,34473.616572,1,44,21,37305.820152
2017-09-12 15:00:00,70,False,42526.362917,34473.616572,29548.814204,1,21,18,36978.705728
2017-09-12 16:00:00,71,False,41295.986821,14774.407102,34473.616572,1,9,21,37082.233335
2017-09-12 17:00:00,71,False,43211.187741,47606.422885,0.000000,1,29,0,34893.432283
2017-09-12 18:00:00,70,False,42049.005554,8208.003946,8208.003946,1,5,5,33731.250095
2017-09-12 19:00:00,73,False,41017.943654,19012.359978,19012.359978,1,5,5,32930.961010
2017-09-12 20:00:00,70,False,40197.143259,31190.414993,34473.616572,1,19,21,32246.960681
2017-09-12 21:00:00,73,False,40514.015926,45629.663946,45629.663946,1,12,12,32880.706014
2017-09-12 22:00:00,73,False,39246.525260,26617.303969,41827.191951,1,7,11,32246.960681
2017-09-12 23:00:00,70,False,36510.523945,26265.612626,36115.217361,1,16,22,31152.560155
2017-09-13 00:00:00,69,False,32818.158913,26769.646486,24923.463970,1,29,27,29690.998996
2017-09-13 01:00:00,72,False,31586.958321,26265.612626,31190.414993,1,16,19,28322.998339
2017-09-13 02:00:00,71,False,27756.556479,26265.612626,29548.814204,1,16,18,27912.598141
2017-09-13 03:00:00,72,False,27072.556151,26265.612626,32832.015782,1,16,20,28186.198273
2017-09-13 04:00:00,69,False,28149.083704,27692.737744,29538.920260,1,30,32,27774.973580
2017-09-13 05:00:00,70,False,27054.683178,34473.616572,49248.023674,1,21,30,31878.975553
2017-09-13 06:00:00,73,False,28905.664180,30419.775964,45629.663946,1,8,12,34997.447220
2017-09-13 07:00:00,72,False,31151.702689,45964.822095,62380.829987,1,28,38,38611.486387
2017-09-13 08:00:00,71,False,35118.904597,78796.837878,67305.632354,1,48,41,41347.487702
2017-09-13 09:00:00,71,False,36104.434903,57456.027619,68947.233143,1,35,42,43290.618469
2017-09-13 10:00:00,73,False,39590.034232,68444.495920,57037.079933,1,18,15,44558.109134
2017-09-13 11:00:00,72,False,44788.436731,88646.442613,70588.833932,1,54,43,47430.910515
2017-09-13 12:00:00,70,False,50218.436539,91929.644191,83721.640245,1,56,51,52330.758538
2017-09-13 13:00:00,70,False,55006.438841,83721.640245,55814.426830,1,51,34,54382.759524
2017-09-13 14:00:00,70,False,60478.441471,91929.644191,45964.822095,1,56,28,55750.760182
2017-09-13 15:00:00,70,False,64445.643379,73872.035511,55814.426830,1,45,34,57665.961103
2017-09-13 16:00:00,72,False,67336.317732,62380.829987,41040.019728,1,38,25,58624.386058
2017-09-13 17:00:00,73,False,70484.097011,72246.967915,26617.303969,1,19,7,56738.492749
2017-09-13 18:00:00,73,False,72385.333008,53234.607937,60839.551929,1,14,16,58005.983415
2017-09-13 19:00:00,72,False,73479.733535,59097.628408,44323.221306,1,36,27,56501.182691
2017-09-13 20:00:00,73,False,71666.420372,57037.079933,64642.023924,1,15,17,56279.215322
2017-09-13 21:00:00,70,False,72076.820570,62380.829987,47606.422885,1,38,29,54500.814467
2017-09-13 22:00:00,74,False,72076.820570,68444.495920,57037.079933,1,18,15,54500.814467
2017-09-13 23:00:00,73,False,70710.197678,72246.967915,60839.551929,1,19,16,53688.374300
2017-09-14 00:00:00,74,False,68119.356656,60839.551929,45629.663946,1,16,12,50514.042942
2017-09-14 01:00:00,72,False,66614.555933,65664.031565,49248.023674,1,40,30,49966.842679
2017-09-14 02:00:00,72,False,64015.354684,60739.229198,44323.221306,1,37,27,49830.042613
2017-09-14 03:00:00,75,False,64830.550383,83654.383902,41827.191951,1,22,11,48664.439707
2017-09-14 04:00:00,73,False,65652.728544,72246.967915,49432.135942,1,19,13,49363.782724
2017-09-14 05:00:00,72,False,65788.150843,73872.035511,44323.221306,1,45,27,50839.275836
2017-09-14 06:00:00,75,False,68956.877506,91259.327893,57037.079933,1,24,15,50522.403170
2017-09-14 07:00:00,75,False,73221.382461,110271.687870,76049.439911,1,29,20,53166.254720
2017-09-14 08:00:00,74,False,77340.727123,106469.215875,72246.967915,1,28,19,53800.000053
2017-09-14 09:00:00,75,False,82282.249946,121679.103857,91259.327893,1,32,24,57437.742137
2017-09-14 10:00:00,71,False,90258.548528,164160.078912,164160.078912,1,100,100,66364.658718
2017-09-14 11:00:00,73,False,96912.874521,152098.879821,106469.215875,1,40,28,70167.130714
2017-09-14 12:00:00,72,False,104565.317976,152668.873388,100137.648136,1,93,61,74709.462730
2017-09-14 13:00:00,71,False,111131.721132,144460.869443,70588.833932,1,88,43,76487.863584
2017-09-14 14:00:00,73,False,117794.407352,140691.463835,64642.023924,1,37,17,78181.097136
2017-09-14 15:00:00,73,False,120012.516016,110271.687870,41827.191951,1,29,11,78181.097136
2017-09-14 16:00:00,74,False,123181.242679,110271.687870,34222.247960,1,29,9,76913.606471
2017-09-14 17:00:00,71,False,126190.844126,109987.252871,73872.035511,1,67,45,79376.007654
2017-09-14 18:00:00,71,False,127614.704475,108345.652082,72230.434721,1,66,44,80642.120553
2017-09-14 19:00:00,75,False,122544.741814,49432.135942,30419.775964,1,13,8,76839.648558
2017-09-14 20:00:00,75,False,123495.359813,117876.631862,79851.911906,1,31,21,77473.393890
2017-09-14 21:00:00,71,False,120742.638043,88646.442613,57456.027619,1,54,35,74656.452201
2017-09-14 22:00:00,71,False,115133.835346,96854.446558,55814.426830,1,59,34,65627.647861
2017-09-14 23:00:00,71,False,108478.131588,72230.434721,54172.826041,1,44,33,61269.615375
2017-09-15 00:00:00,74,False,100191.942800,53234.607937,45629.663946,1,14,12,56727.283359
2017-09-15 01:00:00,71,False,95403.940499,87004.841824,65664.031565,1,53,40,56316.883162
2017-09-15 02:00:00,72,False,89425.254608,68947.233143,47606.422885,1,42,29,54897.249742
2017-09-15 03:00:00,75,False,86890.273277,79851.911906,72246.967915,1,21,19,57432.231072
2017-09-15 04:00:00,75,False,83721.546615,72246.967915,60839.551929,1,19,16,59650.339736
2017-09-15 05:00:00,73,False,81527.140867,83654.383902,53234.607937,1,22,14,57930.554105
2017-09-15 06:00:00,71,False,78654.339486,73872.035511,64022.430776,1,45,39,57246.553776
2017-09-15 07:00:00,72,False,83016.598901,101779.248926,62380.829987,1,62,38,59909.974945
2017-09-15 08:00:00,76,False,81115.362904,95061.799888,83654.383902,1,25,22,60226.847611
2017-09-15 09:00:00,72,False,83714.564153,119836.857606,87004.841824,1,73,53,62689.248795
2017-09-15 10:00:00,76,False,84198.922263,102666.743879,68444.495920,1,27,18,63741.754552
2017-09-15 11:00:00,76,False,85467.790695,87456.855897,79851.911906,1,23,21,65881.678374
2017-09-15 12:00:00,75,False,88319.644691,87456.855897,60839.551929,1,23,16,67149.169039
2017-09-15 13:00:00,72,False,90371.645678,111628.853660,72230.434721,1,68,44,67696.369302
2017-09-15 14:00:00,75,False,91280.368908,79851.911906,83654.383902,1,21,22,70700.366054
2017-09-15 15:00:00,73,False,93498.477572,106469.215875,49432.135942,1,28,13,68799.130056
2017-09-15 16:00:00,76,False,93815.350238,76049.439911,57037.079933,1,20,15,68482.257390
2017-09-15 17:00:00,73,False,90646.623575,45629.663946,30419.775964,1,12,8,66581.021392
2017-09-15 18:00:00,72,False,90509.823509,72230.434721,36115.217361,1,44,22,64255.420274
2017-09-15 19:00:00,74,False,87098.182093,60839.551929,38024.719955,1,16,10,62225.744438
2017-09-15 20:00:00,75,False,85830.691428,79851.911906,98864.271884,1,21,26,63493.235103
2017-09-15 21:00:00,75,False,81547.994621,68444.495920,60839.551929,1,18,16,61312.794279
2017-09-15 22:00:00,72,False,78464.435261,65664.031565,64022.430776,1,40,39,60944.288850
2017-09-15 23:00:00,74,False,77513.817262,76049.439911,79851.911906,1,20,21,60944.288850
2017-09-16 00:00:00,77,False,75612.581265,64642.023924,57037.079933,1,17,15,60627.416184
2017-09-16 01:00:00,77,False,70429.521455,49432.135942,38024.719955,1,13,10,57776.939953
2017-09-16 02:00:00,76,False,68528.285457,57037.079933,45629.663946,1,15,12,54608.213290
2017-09-16 03:00:00,76,False,65359.558794,68444.495920,57037.079933,1,18,15,55241.958623
2017-09-16 04:00:00,77,False,64092.068129,60839.551929,45629.663946,1,16,12,54291.340624
2017-09-16 05:00:00,76,False,65676.431460,64642.023924,64642.023924,1,17,17,57143.194621
2017-09-16 06:00:00,75,False,64727.191227,60839.551929,53234.607937,1,16,14,58569.810502
2017-09-16 07:00:00,74,False,65994.681893,76049.439911,60839.551929,1,20,16,60471.046500
2017-09-16 08:00:00,76,False,65677.809226,76049.439911,53234.607937,1,20,14,56668.574504
2017-09-16 09:00:00,72,False,66403.704324,77155.237089,54172.826041,1,47,33,56113.014014
2017-09-16 10:00:00,73,False,67269.155019,76049.439911,64642.023924,1,20,17,56164.646776
2017-09-16 11:00:00,77,False,67902.900352,83654.383902,72246.967915,1,22,19,55530.901444
2017-09-16 12:00:00,77,False,68853.518351,76049.439911,64642.023924,1,20,17,56164.646776
2017-09-16 13:00:00,73,False,69170.391017,53234.607937,64642.023924,1,14,17,58382.755440
2017-09-16 14:00:00,75,False,71705.372347,87456.855897,68444.495920,1,23,18,60283.991438
2017-09-16 15:00:00,75,False,73289.735679,87456.855897,53234.607937,1,23,14,59967.118772
2017-09-16 16:00:00,74,False,72022.245014,45629.663946,53234.607937,1,12,14,60600.864104
2017-09-16 17:00:00,76,False,75190.971677,102666.743879,38024.719955,1,27,10,58382.755440
2017-09-16 18:00:00,76,False,71705.372347,19012.359978,38024.719955,1,5,10,57115.264775
2017-09-16 19:00:00,73,False,70437.881682,60839.551929,68444.495920,1,16,18,57749.010108
2017-09-16 20:00:00,77,False,72022.245014,95061.799888,91259.327893,1,25,24,60917.736771
2017-09-16 21:00:00,76,False,69395.113919,45629.663946,53234.607937,1,12,14,60839.551929
2017-09-16 22:00:00,75,False,71296.349916,98864.271884,68444.495920,1,26,18,61156.424595
2017-09-16 23:00:00,73,False,72246.967915,95061.799888,60839.551929,1,25,16,60205.806596
2017-09-17 00:00:00,74,False,71296.349916,64642.023924,57037.079933,1,17,15,59572.061263
2017-09-17 01:00:00,73,False,97913.653885,372642.255562,106469.215875,1,98,28,63057.660593
2017-09-17 02:00:00,74,False,122312.849190,380247.199553,95061.799888,1,100,25,65275.769257
2017-09-17 03:00:00,77,False,134987.755841,239555.735719,91259.327893,1,63,24,68444.495920
2017-09-17 04:00:00,75,False,151782.007155,247160.679710,79851.911906,1,65,21,70662.604584
2017-09-17 05:00:00,75,False,160654.441811,209135.959754,87456.855897,1,55,23,74781.949246
2017-09-17 06:00:00,75,False,176498.075126,209135.959754,87456.855897,1,55,23,78901.293907
2017-09-17 07:00:00,75,False,189172.981778,212938.431750,117876.631862,1,56,31,83020.638569
2017-09-17 08:00:00,74,False,203749.124427,269975.511683,125481.575853,1,71,33,85872.492566
2017-09-17 09:00:00,73,False,222127.739072,266173.039687,144493.935830,1,70,38,93477.436557
2017-09-17 10:00:00,78,False,233852.027725,239555.735719,106469.215875,1,63,28,96646.163220
2017-09-17 11:00:00,75,False,247477.552376,258568.095696,110271.687870,1,68,29,100765.507882
2017-09-17 12:00:00,76,False,262370.567692,243358.207714,102666.743879,1,64,27,104567.979877
2017-09-17 13:00:00,76,False,249695.661040,220543.375741,79851.911906,1,58,21,102349.871213
2017-09-17 14:00:00,74,False,233852.027725,190123.599777,76049.439911,1,50,20,100765.507882
2017-09-17 15:00:00,78,False,228465.192398,174913.711795,72246.967915,1,46,19,99181.144550
2017-09-17 16:00:00,77,False,225296.465735,209135.959754,68444.495920,1,55,18,98230.526551
2017-09-17 17:00:00,76,False,220860.248407,155901.351817,87456.855897,1,41,23,98230.526551
2017-09-17 18:00:00,76,False,213889.049749,125481.575853,87456.855897,1,33,23,98230.526551
2017-09-17 19:00:00,77,False,209769.705087,163506.295808,60839.551929,1,43,16,93477.436557
2017-09-17 20:00:00,78,False,200897.270431,163506.295808,76049.439911,1,43,20,89358.091895
2017-09-17 21:00:00,74,False,196461.053103,212938.431750,98864.271884,1,56,26,85555.619900
2017-09-17 22:00:00,77,False,191074.217776,174913.711795,83654.383902,1,46,22,83654.383902
2017-09-17 23:00:00,77,False,181251.165120,140691.463835,76049.439911,1,37,20,80802.529905
2017-09-18 00:00:00,75,False,170794.367133,117876.631862,64642.023924,1,31,17,77633.803242
2017-09-18 01:00:00,78,False,162555.677809,121679.103857,64642.023924,1,32,17,76366.312577
2017-09-18 02:00:00,74,False,158119.460481,136888.991839,72246.967915,1,36,19,76049.439911
2017-09-18 03:00:00,77,False,154316.988485,129284.047848,72246.967915,1,34,19,76049.439911
2017-09-18 04:00:00,76,False,147662.662493,129284.047848,79851.911906,1,34,21,77000.057910
2017-09-18 05:00:00,74,False,145444.553829,129284.047848,83654.383902,1,34,22,76683.185243
2017-09-18 06:00:00,77,False,145127.681163,121679.103857,76049.439911,1,32,20,75732.567244
2017-09-18 07:00:00,79,False,144129.076258,151523.036949,105713.746709,1,43,30,79472.083476
2017-09-18 08:00:00,74,False,145079.694257,174913.711795,114074.159866,1,46,30,82640.810139
2017-09-18 09:00:00,78,False,146347.184922,228148.319732,167308.767804,1,60,44,88344.518132
2017-09-18 10:00:00,75,False,149515.911585,212938.431750,129284.047848,1,56,34,92146.990128
2017-09-18 11:00:00,76,False,155853.364911,216740.903745,155901.351817,1,57,41,98801.316120
2017-09-18 12:00:00,75,False,164092.054235,216740.903745,129284.047848,1,57,34,104188.151447
2017-09-18 13:00:00,75,False,169795.762228,190123.599777,91259.327893,1,50,24,106406.260111
2017-09-18 14:00:00,76,False,174865.724889,197728.543768,117876.631862,1,52,31,110208.732107
2017-09-18 15:00:00,76,False,176450.088220,148296.407826,68444.495920,1,39,18,109891.859440
2017-09-18 16:00:00,76,False,181836.923547,193926.071772,60839.551929,1,51,16,108307.496109
2017-09-18 17:00:00,79,False,182221.926157,133904.079164,31714.124013,1,38,9,103979.141118
2017-09-18 18:00:00,75,False,186341.270819,171111.239799,60839.551929,1,45,16,102711.650453
2017-09-18 19:00:00,79,False,184873.024336,133904.079164,123332.704494,1,38,35,104179.896935
2017-09-18 20:00:00,79,False,180280.957765,119808.912937,119808.912937,1,34,34,104657.793024
2017-09-18 21:00:00,75,False,176478.485769,182518.655786,106469.215875,1,48,28,99587.830364
2017-09-18 22:00:00,75,False,170457.905110,140691.463835,95061.799888,1,37,25,96735.976367
2017-09-18 23:00:00,76,False,162852.961119,125481.575853,68444.495920,1,33,18,89447.905042
2017-09-19 00:00:00,79,False,154775.295218,119808.912937,81047.205810,1,34,23,85428.168206
2017-09-19 01:00:00,76,False,149705.332557,129284.047848,64642.023924,1,34,17,83210.059542
2017-09-19 02:00:00,77,False,145585.987896,148296.407826,79851.911906,1,39,21,80041.332879
2017-09-19 03:00:00,78,False,145269.115229,144493.935830,87456.855897,1,38,23,81625.696210
2017-09-19 04:00:00,78,False,139248.534570,121679.103857,64642.023924,1,32,17,81942.568876
2017-09-19 05:00:00,79,False,137192.989495,109237.538266,81047.205810,1,31,23,86053.659026
2017-09-19 06:00:00,78,False,134341.135498,136888.991839,83654.383902,1,36,22,87954.895024
2017-09-19 07:00:00,77,False,136491.114219,159703.823812,98864.271884,1,42,26,85915.858973
2017-09-19 08:00:00,79,False,140895.853665,172665.786291,133904.079164,1,49,38,87090.456159
2017-09-19 09:00:00,77,False,145015.198327,231950.791728,144493.935830,1,61,38,90259.182822
2017-09-19 10:00:00,78,False,150402.033654,205333.487759,148296.407826,1,54,39,94695.400150
2017-09-19 11:00:00,76,False,157373.232312,209135.959754,117876.631862,1,55,31,98814.744812
2017-09-19 12:00:00,76,False,165767.770879,220543.375741,136888.991839,1,58,36,103468.226981
2017-09-19 13:00:00,79,False,171438.460824,197332.327190,126856.496051,1,56,36,108652.766325
2017-09-19 14:00:00,76,False,173339.696822,171111.239799,129284.047848,1,45,34,112772.110986
2017-09-19 15:00:00,80,False,173338.156656,144475.453835,66952.039582,1,41,19,111063.376294
2017-09-19 16:00:00,79,False,172888.658116,116285.121380,49333.081797,1,33,14,109787.631116
2017-09-19 17:00:00,77,False,172024.219251,98864.271884,49432.135942,1,26,13,107153.041961
2017-09-19 18:00:00,76,False,173291.709916,152098.879821,30419.775964,1,40,8,102716.824632
2017-09-19 19:00:00,78,False,172974.837250,155901.351817,72246.967915,1,41,19,100498.715968
2017-09-19 20:00:00,80,False,180903.368253,267808.158329,88094.788924,1,76,25,96681.275115
2017-09-19 21:00:00,76,False,180269.622920,224345.847737,102666.743879,1,59,27,93195.675786
2017-09-19 22:00:00,79,False,179602.859540,197332.327190,98666.163595,1,56,28,89059.822100
2017-09-19 23:00:00,80,False,175095.431936,155046.828506,66952.039582,1,44,19,84816.106077
2017-09-20 00:00:00,77,False,167807.360611,133086.519844,57037.079933,1,35,15,78161.780084
2017-09-20 01:00:00,80,False,160172.478904,105713.746709,70475.831139,1,30,20,73463.391342
2017-09-20 02:00:00,79,False,157365.531481,137427.870721,88094.788924,1,39,25,70030.953098
2017-09-20 03:00:00,81,False,157659.180777,147999.245392,81047.205810,1,42,23,71205.550284
2017-09-20 04:00:00,81,False,156778.232888,105713.746709,63428.248025,1,30,18,72380.147469
2017-09-20 05:00:00,79,False,158229.970346,116285.121380,70475.831139,1,33,20,74133.788736
2017-09-20 06:00:00,76,False,156011.861682,125481.575853,79851.911906,1,33,21,78253.133398
2017-09-20 07:00:00,77,False,154110.625684,133086.519844,76049.439911,1,35,20,78570.006064
2017-09-20 08:00:00,79,False,145301.146792,162094.411620,109237.538266,1,46,31,80331.901842
2017-09-20 09:00:00,81,False,139232.579226,151523.036949,116285.121380,1,43,33,81466.766634
2017-09-20 10:00:00,79,False,135708.787669,155046.828506,126856.496051,1,44,36,83815.961005
2017-09-20 11:00:00,76,False,138631.851942,190123.599777,136888.991839,1,50,36,89644.040360
2017-09-20 12:00:00,76,False,140849.960606,159703.823812,98864.271884,1,42,26,93129.639689
2017-09-20 13:00:00,80,False,147016.595831,179713.369405,109237.538266,1,51,31,96359.781950
2017-09-20 14:00:00,77,False,146971.689257,136888.991839,83654.383902,1,36,22,95989.748198
2017-09-20 15:00:00,80,False,145797.092071,133904.079164,102189.955152,1,38,29,97751.643977
2017-09-20 16:00:00,77,False,146176.920502,110271.687870,49432.135942,1,29,13,96585.301303
2017-09-20 17:00:00,77,False,147577.037040,133086.519844,76049.439911,1,35,20,97049.768701
2017-09-20 18:00:00,77,False,146943.291708,117876.631862,64642.023924,1,31,17,95782.278035
2017-09-20 19:00:00,79,False,147892.369540,144475.453835,112761.329823,1,41,32,98841.602195
2017-09-20 20:00:00,81,False,148773.317430,172665.786291,162094.411620,1,49,46,103246.341641
2017-09-20 21:00:00,81,False,147011.421651,130380.287607,126856.496051,1,37,36,104127.289530
2017-09-20 22:00:00,79,False,145543.175169,137427.870721,119808.912937,1,39,34,103539.990937
2017-09-20 23:00:00,78,False,138888.849177,110271.687870,91259.327893,1,29,24,99737.518942
2017-09-21 00:00:00,82,False,132040.481714,77523.414253,81047.205810,1,22,23,98252.763436
2017-09-21 01:00:00,81,False,124699.249303,91618.580481,77523.414253,1,26,22,95609.919768
2017-09-21 02:00:00,79,False,120633.065727,88094.788924,88094.788924,1,25,25,95979.953520
2017-09-21 03:00:00,82,False,116815.624874,88094.788924,95142.372038,1,25,27,95392.654927
2017-09-21 04:00:00,82,False,114380.251369,81047.205810,63428.248025,1,23,18,96558.997601
2017-09-21 05:00:00,81,False,109749.992569,77523.414253,70475.831139,1,22,20,96094.530203
2017-09-21 06:00:00,82,False,108736.418807,105713.746709,105713.746709,1,30,30,99517.173768
2017-09-21 07:00:00,78,False,105886.104976,110271.687870,102666.743879,1,29,27,98675.958273
2017-09-21 08:00:00,82,False,103536.910605,144475.453835,133904.079164,1,41,38,96326.763902
2017-09-21 09:00:00,77,False,105346.793289,152098.879821,129284.047848,1,40,34,96529.059885
2017-09-21 10:00:00,80,False,105934.091882,144475.453835,112761.329823,1,41,32,95941.761292
2017-09-21 11:00:00,77,False,110053.436544,159703.823812,129284.047848,1,42,34,99110.487955
2017-09-21 12:00:00,81,False,116807.370362,158570.620063,123332.704494,1,45,35,102634.279512
2017-09-21 13:00:00,79,False,119450.214029,123332.704494,133904.079164,1,35,38,107332.668255
2017-09-21 14:00:00,78,False,123833.270272,140691.463835,106469.215875,1,37,28,108863.870501
2017-09-21 15:00:00,80,False,125888.815347,112761.329823,109237.538266,1,32,31,110038.467686
2017-09-21 16:00:00,80,False,125595.166050,77523.414253,73999.622696,1,22,21,110919.415575
2017-09-21 17:00:00,82,False,127944.360422,105713.746709,45809.290240,1,30,13,108863.870501
2017-09-21 18:00:00,82,False,129999.905497,130380.287607,70475.831139,1,37,20,105927.377536
2017-09-21 19:00:00,78,False,131901.141494,133086.519844,182518.655786,1,35,48,112581.703529
2017-09-21 20:00:00,78,False,132219.554327,148296.407826,163506.295808,1,39,43,115048.554916
2017-09-21 21:00:00,81,False,132465.216717,155046.828506,147999.245392,1,44,42,116608.154711
2017-09-21 22:00:00,82,False,130116.022346,116285.121380,130380.287607,1,33,37,118076.401193
2017-09-21 23:00:00,82,False,124735.901365,95142.372038,91618.580481,1,27,26,114937.612246
2017-09-22 00:00:00,80,False,118275.616844,81047.205810,88094.788924,1,23,25,112001.119282
2017-09-22 01:00:00,78,False,114652.217461,79851.911906,72246.967915,1,21,19,106863.026677
2017-09-22 02:00:00,82,False,109681.862626,81047.205810,66952.039582,1,23,19,103569.928653
2017-09-22 03:00:00,83,False,106158.071069,70475.831139,77523.414253,1,20,22,100927.084985
2017-09-22 04:00:00,80,False,105570.772476,70475.831139,66952.039582,1,20,19,100339.786393
2017-09-22 05:00:00,83,False,102046.980919,63428.248025,59904.456468,1,18,17,101514.383578
2017-09-22 06:00:00,78,False,97202.537612,72246.967915,76049.439911,1,19,20,101978.850976
2017-09-22 07:00:00,81,False,93746.875998,91618.580481,70475.831139,1,26,20,92641.948922
2017-09-22 08:00:00,80,False,88436.425126,84570.997367,81047.205810,1,24,23,85770.358089
2017-09-22 09:00:00,81,False,84912.633569,112761.329823,91618.580481,1,32,26,81071.969346
2017-09-22 10:00:00,80,False,82269.789902,84570.997367,77523.414253,1,24,22,76667.229900
2017-09-22 11:00:00,80,False,81682.491309,88094.788924,73999.622696,1,25,21,75198.983418
2017-09-22 12:00:00,79,False,81976.140605,84570.997367,66952.039582,1,24,19,73437.087639
2017-09-22 13:00:00,81,False,82075.748431,81047.205810,45809.290240,1,23,13,71233.947833
2017-09-22 14:00:00,79,False,80607.501949,63428.248025,52856.873354,1,18,15,70059.350648
2017-09-22 15:00:00,79,False,80901.151245,73999.622696,63428.248025,1,21,18,68884.753462
2017-09-22 16:00:00,81,False,78845.606170,45809.290240,56380.664911,1,13,16,68003.805573
2017-09-22 17:00:00,80,False,78845.606170,63428.248025,49333.081797,1,18,14,67122.857683
2017-09-22 18:00:00,83,False,77229.764957,52856.873354,70475.831139,1,15,20,66658.390286
2017-09-22 19:00:00,81,False,75761.518475,73999.622696,70475.831139,1,21,20,66658.390286
2017-09-22 20:00:00,83,False,75174.219882,77523.414253,63428.248025,1,22,18,65190.143804
2017-09-22 21:00:00,82,False,70769.480436,59904.456468,59904.456468,1,17,17,62547.300136
2017-09-22 22:00:00,81,False,68713.935361,59904.456468,52856.873354,1,17,15,60491.755061
2017-09-22 23:00:00,80,False,66952.039582,66952.039582,66952.039582,1,19,19,59904.456468
2017-09-23 00:00:00,79,False,64309.195914,52856.873354,95142.372038,1,15,27,62253.650840
2017-09-23 01:00:00,81,False,65777.442397,98666.163595,165618.203177,1,28,47,72237.726918
2017-09-23 02:00:00,79,False,69007.584657,102189.955152,186760.952519,1,29,53,83396.400181
2017-09-23 03:00:00,82,False,70182.181843,88094.788924,140951.662278,1,25,40,89856.684702
2017-09-23 04:00:00,82,False,77523.414253,133904.079164,281903.324557,1,38,80,108650.239673
2017-09-23 05:00:00,83,False,83102.750885,130380.287607,295998.490785,1,37,84,129205.690422
2017-09-23 06:00:00,79,False,91618.580481,155046.828506,313617.448569,1,44,89,149467.491874
2017-09-23 07:00:00,79,False,99253.462188,165618.203177,341807.781025,1,47,97,172078.487698
2017-09-23 08:00:00,79,False,106594.694598,165618.203177,352379.155696,1,47,100,196157.730004
2017-09-23 09:00:00,80,False,112174.031230,126856.496051,313617.448569,1,36,89,217300.479346
2017-09-23 10:00:00,80,False,120102.562233,155046.828506,288950.907671,1,44,82,236974.982205
2017-09-23 11:00:00,84,False,125388.249568,130380.287607,324188.823240,1,37,92,258411.380844
