date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-09-14 01:00:00,13,17,False,75,1,50125.628704,65548.899074,50854.722045,67442.992756
2017-09-14 02:00:00,27,37,False,72,1,44945.040141,61591.351304,50716.002785,64807.326821
2017-09-14 03:00:00,11,22,False,74,1,42413.993519,84827.987037,49534.047416,65633.959055
2017-09-14 04:00:00,29,44,False,72,1,48274.302373,73243.769118,50088.924454,66466.274613
2017-09-14 05:00:00,12,20,False,74,1,46269.811111,77116.351852,51586.514632,66650.270581
2017-09-14 06:00:00,15,24,False,75,1,57837.263889,92539.622222,51273.674014,69922.889456
2017-09-14 07:00:00,47,68,False,71,1,78237.662467,113194.915910,54048.059208,74361.905766
2017-09-14 08:00:00,44,64,False,70,1,73243.769118,106536.391445,54689.298379,78420.166396
2017-09-14 09:00:00,24,32,False,74,1,92539.622222,123386.162963,58223.797838,83561.256520
2017-09-14 10:00:00,100,100,False,70,1,166463.111633,166463.111633,67379.268978,91745.692842
2017-09-14 11:00:00,64,92,False,70,1,106536.391445,153146.062702,70985.969730,98404.217307
2017-09-14 12:00:00,26,40,False,75,1,100251.257408,154232.703704,75594.821169,105985.610747
2017-09-14 13:00:00,19,38,False,74,1,73260.534259,146521.068519,77522.729965,112733.291534
2017-09-14 14:00:00,17,37,False,73,1,65548.899074,142665.250926,79239.718210,119489.449836
2017-09-14 15:00:00,26,67,False,71,1,43280.409024,111530.284794,79311.919502,121714.641316
2017-09-14 16:00:00,9,29,False,73,1,34702.358333,111818.710185,78180.924165,124929.219738
2017-09-14 17:00:00,45,67,False,72,1,74908.400235,111530.284794,80567.473259,127797.047483
2017-09-14 18:00:00,19,28,False,73,1,73260.534259,107962.892593,81852.745790,129082.320014
2017-09-14 19:00:00,8,13,False,73,1,30846.540741,50125.628704,77903.485646,123826.546080
2017-09-14 20:00:00,48,71,False,72,1,79902.293584,118188.809259,78458.362685,124797.580898
2017-09-14 21:00:00,35,54,False,71,1,58262.089071,89890.080282,75601.901589,122006.240675
2017-09-14 22:00:00,15,26,False,73,1,57837.263889,100251.257408,66549.747610,116488.586156
2017-09-14 23:00:00,33,44,False,71,1,54932.826839,73243.769118,62249.450560,109830.061690
2017-09-15 00:00:00,27,33,False,72,1,44945.040141,54932.826839,57640.599121,101555.071952
2017-09-15 01:00:00,17,23,False,76,1,65548.899074,88683.804630,56997.962855,96735.299961
2017-09-15 02:00:00,13,18,False,75,1,50125.628704,69404.716667,55712.690325,90630.255439
2017-09-15 03:00:00,45,49,False,72,1,74908.400235,81566.924700,58348.356259,88133.308765
2017-09-15 04:00:00,38,44,False,71,1,63255.982420,73243.769118,60727.824933,84918.730343
2017-09-15 05:00:00,14,22,False,74,1,53981.446296,84827.987037,58983.912104,82693.538863
2017-09-15 06:00:00,17,19,False,76,1,65548.899074,73260.534259,58341.275839,79801.675668
2017-09-15 07:00:00,16,27,False,74,1,61693.081482,104107.075000,60911.820901,84300.129526
2017-09-15 08:00:00,22,25,False,76,1,84827.987037,96395.439815,61322.295355,82484.015406
2017-09-15 09:00:00,53,73,False,72,1,88225.449165,121518.071492,63819.242030,85119.681340
2017-09-15 10:00:00,42,62,False,71,1,69914.506886,103207.129212,64825.678946,85366.003991
2017-09-15 11:00:00,48,54,False,72,1,79902.293584,89890.080282,66906.467842,86753.196588
2017-09-15 12:00:00,16,23,False,76,1,61693.081482,88683.804630,68302.137953,89565.778070
2017-09-15 13:00:00,19,30,False,73,1,73260.534259,115674.527778,68944.774219,91815.004999
2017-09-15 14:00:00,22,21,False,75,1,84827.987037,80972.169445,71836.637413,92778.959397
2017-09-15 15:00:00,13,28,False,75,1,50125.628704,107962.892593,69771.406452,94978.623388
2017-09-15 16:00:00,15,20,False,74,1,57837.263889,77116.351852,69319.846575,95301.338616
2017-09-15 17:00:00,8,12,False,75,1,30846.540741,46269.811111,67391.937778,92088.157289
2017-09-15 18:00:00,9,19,False,74,1,34702.358333,73260.534259,64821.392717,92088.157289
2017-09-15 19:00:00,10,16,False,76,1,38558.175926,61693.081482,62893.483920,88553.657829
2017-09-15 20:00:00,26,21,False,76,1,100251.257408,80972.169445,64178.756451,87268.385298
2017-09-15 21:00:00,16,18,False,75,1,61693.081482,69404.716667,61967.725811,82925.605730
2017-09-15 22:00:00,17,17,False,76,1,65548.899074,65548.899074,61603.925160,79787.419885
2017-09-15 23:00:00,21,20,False,73,1,80972.169445,77116.351852,61693.081482,78722.942516
2017-09-16 00:00:00,35,40,False,72,1,58262.089071,66585.244653,61407.165447,76881.395851
2017-09-16 01:00:00,22,30,False,72,1,36621.884559,49938.933490,58353.944639,71403.429660
2017-09-16 02:00:00,12,15,False,76,1,46269.811111,57837.263889,55140.763312,69475.520864
2017-09-16 03:00:00,15,18,False,77,1,57837.263889,69404.716667,55783.399577,66262.339537
2017-09-16 04:00:00,28,36,False,72,1,46609.671257,59926.720188,54847.766858,64829.870231
2017-09-16 05:00:00,17,17,False,76,1,65548.899074,65548.899074,57739.630052,66436.460895
2017-09-16 06:00:00,14,16,False,73,1,53981.446296,61693.081482,59346.220716,65472.506497
2017-09-16 07:00:00,16,20,False,75,1,61693.081482,77116.351852,61274.129512,66757.779028
2017-09-16 08:00:00,33,46,False,72,1,54932.826839,76573.031351,57497.593632,66391.184187
2017-09-16 09:00:00,14,20,False,76,1,53981.446296,77116.351852,56854.957366,67033.820452
2017-09-16 10:00:00,17,20,False,73,1,65548.899074,77116.351852,56854.957366,67997.774850
2017-09-16 11:00:00,19,22,False,77,1,73260.534259,84827.987037,56212.321101,68640.411116
2017-09-16 12:00:00,17,20,False,74,1,65548.899074,77116.351852,56819.555268,69518.003382
2017-09-16 13:00:00,17,14,False,77,1,65548.899074,53981.446296,59230.139811,69854.879449
2017-09-16 14:00:00,18,23,False,76,1,69404.716667,88683.804630,61158.048607,72425.424511
2017-09-16 15:00:00,14,23,False,74,1,53981.446296,88683.804630,60836.730474,74032.015175
2017-09-16 16:00:00,14,12,False,75,1,53981.446296,46269.811111,61451.045061,72893.939418
2017-09-16 17:00:00,10,27,False,76,1,38558.175926,104107.075000,59201.818132,76107.120745
2017-09-16 18:00:00,10,5,False,76,1,38558.175926,19279.087963,57916.545601,72572.621286
2017-09-16 19:00:00,18,16,False,74,1,69404.716667,61693.081482,58559.181866,71287.348755
2017-09-16 20:00:00,24,25,False,75,1,92539.622222,96395.439815,61693.081482,72939.216127
2017-09-16 21:00:00,14,12,False,75,1,53981.446296,46269.811111,61693.081482,70368.671065
2017-09-16 22:00:00,18,26,False,75,1,69404.716667,100251.257408,62014.399614,72296.579861
2017-09-16 23:00:00,16,25,False,73,1,61693.081482,96395.439815,61050.445216,73260.534259
2017-09-17 00:00:00,15,17,False,76,1,57837.263889,65548.899074,60407.808951,72296.579861
2017-09-17 01:00:00,28,98,False,76,1,107962.892593,377870.124075,63942.308411,99287.303009
2017-09-17 02:00:00,25,100,False,75,1,96395.439815,385581.759260,66191.535340,124028.799229
2017-09-17 03:00:00,24,63,False,77,1,92539.622222,242916.508334,69404.716667,136881.524537
2017-09-17 04:00:00,21,65,False,75,1,80972.169445,250628.143519,71653.943596,153911.385571
2017-09-17 05:00:00,23,55,False,77,1,88683.804630,212069.967593,75831.079321,162908.293287
2017-09-17 06:00:00,23,55,False,76,1,88683.804630,212069.967593,80008.215046,178974.199923
2017-09-17 07:00:00,31,56,False,75,1,119530.345371,215925.785186,84185.350772,191826.925232
2017-09-17 08:00:00,33,71,False,73,1,127241.980556,273763.049075,87077.213966,206607.559337
2017-09-17 09:00:00,38,70,False,76,1,146521.068519,269907.231482,94788.849151,225244.011034
2017-09-17 10:00:00,28,63,False,75,1,107962.892593,242916.508334,98002.030479,237132.781945
2017-09-17 11:00:00,29,68,False,76,1,111818.710185,262195.596297,102179.166204,250949.461652
2017-09-17 12:00:00,27,64,False,78,1,104107.075000,246772.325926,106034.983797,266051.413889
2017-09-17 13:00:00,21,58,False,78,1,80972.169445,223637.420371,103785.756868,253198.688581
2017-09-17 14:00:00,20,50,False,75,1,77116.351852,192790.879630,102179.166204,237132.781945
2017-09-17 15:00:00,19,46,False,74,1,73260.534259,177367.609260,100572.575540,231670.373689
2017-09-17 16:00:00,18,55,False,76,1,69404.716667,212069.967593,99608.621142,228457.192362
2017-09-17 17:00:00,23,41,False,76,1,88683.804630,158088.521297,99608.621142,223958.738504
2017-09-17 18:00:00,23,33,False,74,1,88683.804630,127241.980556,99608.621142,216889.739584
2017-09-17 19:00:00,16,43,False,74,1,61693.081482,165800.156482,94788.849151,212712.603858
2017-09-17 20:00:00,20,43,False,74,1,77116.351852,165800.156482,90611.713426,203715.696142
2017-09-17 21:00:00,26,56,False,77,1,100251.257408,215925.785186,86755.895834,199217.242284
2017-09-17 22:00:00,22,46,False,77,1,84827.987037,177367.609260,84827.987037,193754.834028
2017-09-17 23:00:00,20,37,False,77,1,77116.351852,142665.250926,81936.123843,183793.971914
2017-09-18 00:00:00,17,31,False,75,1,65548.899074,119530.345371,78722.942516,173190.473534
2017-09-18 01:00:00,17,32,False,78,1,65548.899074,123386.162963,77437.669985,164836.202084
2017-09-18 02:00:00,19,36,False,77,1,73260.534259,138809.433334,77116.351852,160337.748226
2017-09-18 03:00:00,19,34,False,76,1,73260.534259,131097.798148,77116.351852,156481.930633
2017-09-18 04:00:00,23,37,False,79,1,82184.232352,132209.417262,78181.311492,149826.884772
2017-09-18 05:00:00,22,34,False,76,1,84827.987037,131097.798148,77859.993360,147577.657843
2017-09-18 06:00:00,20,32,False,77,1,77116.351852,123386.162963,76896.038962,147256.339710
2017-09-18 07:00:00,28,40,False,75,1,107962.892593,154232.703704,80751.856554,146292.385312
2017-09-18 08:00:00,30,46,False,74,1,115674.527778,177367.609260,83965.037881,147256.339710
2017-09-18 09:00:00,47,64,False,79,1,167941.692198,228686.559589,89605.907447,148319.737577
2017-09-18 10:00:00,34,56,False,74,1,131097.798148,215925.785186,93461.725040,151532.918904
2017-09-18 11:00:00,41,57,False,75,1,158088.521297,219781.602778,100209.405827,157959.281559
2017-09-18 12:00:00,34,57,False,75,1,131097.798148,219781.602778,105671.814083,166313.553009
2017-09-18 13:00:00,24,50,False,76,1,92539.622222,192790.879630,107921.041012,172097.279398
2017-09-18 14:00:00,34,57,False,79,1,121489.734781,203673.967134,111940.141056,177502.657215
2017-09-18 15:00:00,18,39,False,75,1,69404.716667,150376.886111,111618.822923,179109.247879
2017-09-18 16:00:00,16,51,False,77,1,61693.081482,196646.697223,109911.227017,184479.021209
2017-09-18 17:00:00,9,38,False,79,1,32159.047442,135782.644756,105522.148717,184869.425093
2017-09-18 18:00:00,16,45,False,75,1,61693.081482,173511.791667,104236.876187,189046.560818
2017-09-18 19:00:00,33,35,False,77,1,127241.980556,134953.615741,105843.466850,187439.970154
2017-09-18 20:00:00,32,32,False,77,1,123386.162963,123386.162963,106486.103116,182941.516296
2017-09-18 21:00:00,28,48,False,77,1,107962.892593,185079.244445,101487.869815,179307.573368
2017-09-18 22:00:00,27,40,False,79,1,96477.142326,142929.099743,98602.815163,173224.516247
2017-09-18 23:00:00,18,33,False,76,1,69404.716667,127241.980556,91212.498111,165512.881062
2017-09-19 00:00:00,23,34,False,80,1,82184.232352,121489.734781,87136.367628,157321.892062
2017-09-19 01:00:00,17,34,False,76,1,65548.899074,131097.798148,84887.140699,152180.801939
2017-09-19 02:00:00,21,39,False,78,1,80972.169445,150376.886111,81510.676921,147739.378521
2017-09-19 03:00:00,24,41,False,79,1,85757.459846,146502.327236,82873.405519,147416.498614
2017-09-19 04:00:00,19,35,False,80,1,67891.322378,125062.962275,83389.925594,141451.187369
2017-09-19 05:00:00,23,31,False,80,1,82184.232352,110770.052301,87558.691003,139366.804664
2017-09-19 06:00:00,22,36,False,78,1,84827.987037,138809.433334,89486.599799,136474.941470
2017-09-19 07:00:00,26,42,False,76,1,100251.257408,161944.338889,87237.372870,138724.168399
2017-09-19 08:00:00,38,49,False,79,1,135782.644756,175088.147185,88270.413019,143032.667084
2017-09-19 09:00:00,38,61,False,76,1,146521.068519,235204.873149,91483.594347,147209.802809
2017-09-19 10:00:00,42,58,False,80,1,150075.554730,207247.194627,95950.128714,152569.644049
2017-09-19 11:00:00,31,55,False,76,1,119530.345371,212069.967593,100127.264439,159638.642969
2017-09-19 12:00:00,36,58,False,76,1,138809.433334,223637.420371,104846.031187,168150.950102
2017-09-19 13:00:00,33,52,False,78,1,127241.980556,200502.514815,109987.121311,173934.676491
2017-09-19 14:00:00,34,45,False,78,1,131097.798148,173511.791667,114164.257036,175862.585287
2017-09-19 15:00:00,19,41,False,80,1,67891.322378,146502.327236,112675.412247,175862.585287
2017-09-19 16:00:00,14,33,False,80,1,50025.184910,117916.507288,111186.567458,175267.047371
2017-09-19 17:00:00,13,26,False,77,1,50125.628704,100251.257408,108515.017154,174390.481130
2017-09-19 18:00:00,8,40,False,78,1,30846.540741,154232.703704,104016.563296,175675.753661
2017-09-19 19:00:00,19,41,False,77,1,73260.534259,158088.521297,101767.336367,175354.435528
2017-09-19 20:00:00,24,71,False,77,1,92539.622222,273763.049075,98163.751156,183577.344019
2017-09-19 21:00:00,27,59,False,78,1,104107.075000,227493.237963,94629.251696,182934.707754
2017-09-19 22:00:00,26,52,False,78,1,100251.257408,200502.514815,90477.226919,182372.651103
2017-09-19 23:00:00,19,44,False,79,1,67891.322378,157222.009717,86173.975003,177801.987946
2017-09-20 00:00:00,15,35,False,78,1,57837.263889,134953.615741,79426.294216,170411.670894
2017-09-20 01:00:00,19,27,False,78,1,73260.534259,104107.075000,74927.840358,162378.717576
2017-09-20 02:00:00,23,36,False,78,1,88683.804630,138809.433334,71393.340898,159486.854382
2017-09-20 03:00:00,23,42,False,80,1,82184.232352,150075.554730,72584.416729,159784.623339
2017-09-20 04:00:00,18,30,False,80,1,64318.094884,107196.824807,73775.492561,158891.316466
2017-09-20 05:00:00,18,30,False,78,1,69404.716667,115674.527778,75382.083224,160176.588997
2017-09-20 06:00:00,21,33,False,77,1,80972.169445,127241.980556,79559.218949,157927.362068
2017-09-20 07:00:00,20,35,False,78,1,77116.351852,134953.615741,79880.537082,155999.453271
2017-09-20 08:00:00,31,46,False,79,1,110770.052301,164368.464704,81399.739589,146883.237907
2017-09-20 09:00:00,30,40,False,76,1,115674.527778,154232.703704,82363.693987,140778.193386
2017-09-20 10:00:00,33,41,False,78,1,127241.980556,158088.521297,84612.920916,137243.693926
2017-09-20 11:00:00,36,50,False,77,1,138809.433334,192790.879630,90522.763496,140207.766419
2017-09-20 12:00:00,26,42,False,76,1,100251.257408,161944.338889,94057.262955,142456.993348
2017-09-20 13:00:00,31,51,False,80,1,110770.052301,182234.602172,97183.056126,148967.620612
2017-09-20 14:00:00,22,36,False,78,1,84827.987037,138809.433334,96861.737993,148967.620612
2017-09-20 15:00:00,27,35,False,78,1,104107.075000,134953.615741,98688.641547,147707.459029
2017-09-20 16:00:00,13,29,False,77,1,50125.628704,111818.710185,97505.936032,148092.616144
2017-09-20 17:00:00,22,38,False,79,1,78611.004859,135782.644756,98273.126714,149768.292559
2017-09-20 18:00:00,18,34,False,81,1,64318.094884,121489.734781,96885.287168,149288.938745
2017-09-20 19:00:00,32,41,False,79,1,114343.279794,146502.327236,99987.531163,150251.331369
2017-09-20 20:00:00,46,49,False,81,1,164368.464704,175088.147185,104454.065530,151144.638243
2017-09-20 21:00:00,34,34,False,78,1,131097.798148,131097.798148,105739.338061,149216.729446
2017-09-20 22:00:00,34,39,False,80,1,121489.734781,139355.872249,105259.984246,147655.675359
2017-09-20 23:00:00,25,31,False,79,1,89330.687339,110770.052301,101136.755413,140820.606415
2017-09-21 00:00:00,21,20,False,78,1,80972.169445,77116.351852,99530.164750,133751.607495
2017-09-21 01:00:00,20,24,False,78,1,77116.351852,92539.622222,96725.689712,126277.025833
2017-09-21 02:00:00,25,25,False,81,1,89330.687339,89330.687339,97100.914738,122153.797000
2017-09-21 03:00:00,27,25,False,81,1,96477.142326,89330.687339,96465.087015,118351.886300
2017-09-21 04:00:00,18,23,False,79,1,64318.094884,82184.232352,97647.792530,115882.346480
2017-09-21 05:00:00,20,22,False,80,1,71464.549871,78611.004859,97052.254614,111118.043155
2017-09-21 06:00:00,30,30,False,80,1,107196.824807,107196.824807,100625.482108,109926.967324
2017-09-21 07:00:00,29,32,False,79,1,103623.597314,114343.279794,99732.175234,107247.046704
2017-09-21 08:00:00,38,41,False,79,1,135782.644756,146502.327236,97350.023572,104864.895042
2017-09-21 09:00:00,36,43,False,79,1,128636.189769,153648.782224,97144.889540,106744.143715
2017-09-21 10:00:00,32,41,False,79,1,114343.279794,146502.327236,96549.351625,107339.681630
2017-09-21 11:00:00,37,45,False,79,1,132209.417262,160795.237211,100122.579118,111508.447039
2017-09-21 12:00:00,35,45,False,81,1,125062.962275,160795.237211,103796.811854,118481.687486
2017-09-21 13:00:00,38,35,False,80,1,135782.644756,125062.962275,108685.669596,121191.965824
2017-09-21 14:00:00,30,40,False,80,1,107196.824807,142929.099743,110174.514385,125658.500191
2017-09-21 15:00:00,29,30,False,78,1,111818.710185,115674.527778,111452.978373,127853.820227
2017-09-21 16:00:00,21,22,False,80,1,75037.777365,78611.004859,112346.285247,127556.051269
2017-09-21 17:00:00,13,30,False,80,1,46451.957416,107196.824807,110261.902542,129938.202932
2017-09-21 18:00:00,20,37,False,80,1,71464.549871,132209.417262,107284.212964,132022.585636
2017-09-21 19:00:00,52,37,False,81,1,185807.829666,132209.417262,114132.898994,133511.430425
2017-09-21 20:00:00,43,39,False,78,1,165800.156482,150376.886111,116634.358304,133834.310332
2017-09-21 21:00:00,39,41,False,78,1,150376.886111,158088.521297,118446.082999,134204.288588
2017-09-21 22:00:00,34,30,False,78,1,131097.798148,115674.527778,119842.292862,131635.305299
2017-09-21 23:00:00,24,25,False,78,1,92539.622222,96395.439815,116536.476609,126268.655516
2017-09-22 00:00:00,25,23,False,83,1,89330.687339,82184.232352,113558.787031,119717.738445
2017-09-22 01:00:00,19,21,False,78,1,73260.534259,80972.169445,108348.611156,116043.505709
2017-09-22 02:00:00,19,23,False,79,1,67891.322378,82184.232352,105073.152620,110981.433427
2017-09-22 03:00:00,20,19,False,78,1,77116.351852,73260.534259,102181.289426,107446.933967
2017-09-22 04:00:00,19,20,False,83,1,67891.322378,71464.549871,101585.751510,106851.396051
2017-09-22 05:00:00,16,16,False,78,1,61693.081482,61693.081482,102855.845182,103059.417441
2017-09-22 06:00:00,22,20,False,81,1,78611.004859,71464.549871,103451.383098,97997.345158
2017-09-22 07:00:00,20,26,False,83,1,71464.549871,92903.914833,93922.776449,94721.886622
2017-09-22 08:00:00,23,24,False,81,1,82184.232352,85757.459846,86954.782771,89336.934433
2017-09-22 09:00:00,26,32,False,80,1,92903.914833,114343.279794,82165.368498,85691.497642
2017-09-22 10:00:00,22,24,False,82,1,78611.004859,85757.459846,77791.469057,83198.408647
2017-09-22 11:00:00,19,23,False,78,1,73260.534259,88683.804630,76184.878393,82555.772382
2017-09-22 12:00:00,18,22,False,78,1,69404.716667,84827.987037,74524.380837,82776.085272
2017-09-22 13:00:00,13,23,False,82,1,46451.957416,82184.232352,72290.332767,82877.090514
2017-09-22 14:00:00,15,18,False,82,1,53598.412404,64318.094884,71099.256936,81388.245726
2017-09-22 15:00:00,18,21,False,82,1,64318.094884,75037.777365,70032.735522,81536.349318
2017-09-22 16:00:00,16,13,False,82,1,57171.639897,46451.957416,69139.428649,79451.966613
2017-09-22 17:00:00,14,18,False,81,1,50025.184910,64318.094884,68167.103934,79670.717730
2017-09-22 18:00:00,20,15,False,83,1,71464.549871,53598.412404,67571.566019,78181.872941
2017-09-22 19:00:00,20,21,False,80,1,71464.549871,75037.777365,67571.566019,76693.028152
2017-09-22 20:00:00,18,22,False,79,1,64318.094884,78611.004859,66082.721230,76097.490236
2017-09-22 21:00:00,17,17,False,79,1,60744.867391,60744.867391,63402.800610,71630.955869
2017-09-22 22:00:00,15,17,False,82,1,53598.412404,60744.867391,61318.417905,69546.573165
2017-09-22 23:00:00,19,19,False,82,1,67891.322378,67891.322378,60870.983581,67813.866310
2017-09-23 00:00:00,27,15,False,82,1,96477.142326,53598.412404,63127.019053,65211.401758
2017-09-23 01:00:00,47,28,False,79,1,167941.692198,100050.369820,73251.163618,66700.246547
2017-09-23 02:00:00,53,29,False,81,1,189381.057159,103623.597314,84566.384015,69975.705082
2017-09-23 03:00:00,40,25,False,80,1,142929.099743,89330.687339,91117.301086,71166.780914
2017-09-23 04:00:00,80,38,False,84,1,285858.199486,135782.644756,110174.514385,78611.004859
2017-09-23 05:00:00,84,37,False,80,1,300151.109460,132209.417262,131018.341431,84268.615057
2017-09-23 06:00:00,89,44,False,84,1,318017.246928,157222.009717,151564.399519,92903.914833
2017-09-23 07:00:00,97,47,False,83,1,346603.066876,167941.692198,174492.609269,100645.907736
2017-09-23 08:00:00,100,47,False,84,1,357322.749357,167941.692198,198909.663809,108090.131681
2017-09-23 09:00:00,89,36,False,83,1,318017.246928,128636.189769,220349.028770,113747.741879
2017-09-23 10:00:00,82,44,False,83,1,293004.654473,157222.009717,240299.548943,121787.503739
2017-09-23 11:00:00,92,37,False,84,1,328736.929409,132209.417262,262036.682862,127147.344980
2017-09-23 12:00:00,83,37,False,83,1,296577.881966,132209.417262,278711.744499,133698.262051
2017-09-23 13:00:00,95,41,False,80,1,339456.611889,146502.327236,293004.654473,137569.258503
2017-09-23 14:00:00,70,34,False,81,1,250125.924550,121489.734781,298066.726755,139058.103292
2017-09-23 15:00:00,50,23,False,81,1,178661.374679,82184.232352,301044.416333,138462.565376
2017-09-23 16:00:00,46,36,False,83,1,164368.464704,128636.189769,290920.271768,137867.027460
2017-09-23 17:00:00,31,21,False,81,1,110770.052301,75037.777365,275138.517005,133102.724136
2017-09-23 18:00:00,42,25,False,83,1,150075.554730,89330.687339,261143.375989,127445.113937
2017-09-23 19:00:00,53,31,False,81,1,189381.057159,110770.052301,248041.541845,122680.810613
2017-09-23 20:00:00,75,30,False,81,1,267992.062018,107196.824807,240597.317901,117618.738330
2017-09-23 21:00:00,78,39,False,82,1,278711.744499,139355.872249,237321.859365,118512.045203
2017-09-23 22:00:00,70,28,False,81,1,250125.924550,100050.369820,233748.631871,113747.741879
2017-09-23 23:00:00,60,40,False,81,1,214393.649614,142929.099743,224220.025222,114641.048752
2017-09-24 00:00:00,48,25,False,81,1,171514.919691,89330.687339,213798.111699,111067.821259
2017-09-24 01:00:00,37,21,False,81,1,132209.417262,75037.777365,196527.512146,105112.442103
2017-09-24 02:00:00,39,25,False,82,1,139355.872249,89330.687339,187296.674455,102432.521482
2017-09-24 03:00:00,45,26,False,81,1,160795.237211,92903.914833,185807.829666,103325.828356
2017-09-24 04:00:00,35,24,False,81,1,125062.962275,85757.459846,182532.371130,99752.600862
2017-09-24 05:00:00,33,19,False,83,1,117916.507288,67891.322378,183127.909046,99157.062947
2017-09-24 06:00:00,33,20,False,80,1,117916.507288,71464.549871,180447.988425,97668.218158
2017-09-24 07:00:00,32,18,False,84,1,114343.279794,64318.094884,174194.840312,93797.221706
2017-09-24 08:00:00,44,30,False,80,1,157222.009717,107196.824807,164964.002620,93797.221706
2017-09-24 09:00:00,39,27,False,83,1,139355.872249,96477.142326,153351.013266,90223.994213
2017-09-24 10:00:00,38,25,False,80,1,135782.644756,89330.687339,143822.406616,89330.687339
2017-09-24 11:00:00,60,43,False,85,1,139396.836081,99901.065858,137572.672155,85745.017849
2017-09-24 12:00:00,29,26,False,82,1,103623.597314,92903.914833,131915.061957,86042.786807
2017-09-24 13:00:00,28,28,False,84,1,100050.369820,100050.369820,129235.141337,88127.169511
2017-09-24 14:00:00,36,22,False,82,1,128636.189769,78611.004859,128341.834463,87233.862638
2017-09-24 15:00:00,34,20,False,82,1,121489.734781,71464.549871,125066.375928,85447.248891
2017-09-24 16:00:00,25,20,False,81,1,89330.687339,71464.549871,122088.686350,84256.173060
2017-09-24 17:00:00,32,32,False,82,1,114343.279794,114343.279794,121790.917392,88127.169511
2017-09-24 18:00:00,33,33,False,81,1,117916.507288,117916.507288,121790.917392,91998.165963
2017-09-24 19:00:00,42,36,False,81,1,150075.554730,128636.189769,124768.606970,97358.007203
2017-09-24 20:00:00,65,39,False,82,1,232259.787082,139355.872249,131021.755084,100037.927823
2017-09-24 21:00:00,61,29,False,83,1,217966.877108,103623.597314,137572.672155,100633.465739
2017-09-24 22:00:00,41,17,False,81,1,146502.327236,60744.867391,138465.979029,98251.314076
2017-09-24 23:00:00,37,12,False,84,1,132209.417262,42878.729923,137867.027460,93499.452748
2017-09-25 00:00:00,27,14,False,84,1,96477.142326,50025.184910,137271.489545,89926.225255
2017-09-25 01:00:00,42,24,False,85,1,97577.785257,55758.734432,137065.440831,86235.255639
2017-09-25 02:00:00,40,25,False,85,1,92931.224054,58082.015034,134090.027022,84524.506487
2017-09-25 03:00:00,25,18,False,82,1,89330.687339,64318.094884,131410.106401,83928.968572
2017-09-25 04:00:00,23,17,False,83,1,82184.232352,60744.867391,130814.568486,83035.661698
2017-09-25 05:00:00,78,55,False,86,1,88341.214797,62291.882229,128647.729736,78698.045234
2017-09-25 06:00:00,75,49,False,86,1,84943.475766,55496.404167,125899.977109,73496.369974
2017-09-25 07:00:00,22,17,False,83,1,78611.004859,60744.867391,119944.597953,67838.759776
2017-09-25 08:00:00,28,21,False,82,1,100050.369820,75037.777365,108927.146515,62478.918536
2017-09-25 09:00:00,100,72,False,86,1,113257.967689,81545.736736,100201.404063,60639.096821
2017-09-25 10:00:00,30,26,False,83,1,107196.824807,92903.914833,96925.945527,63319.017441
2017-09-25 11:00:00,90,63,False,86,1,101932.170920,71352.519644,94402.841666,65691.833251
2017-09-25 12:00:00,74,78,False,86,1,83810.896090,88341.214797,93347.321146,68884.835742
2017-09-25 13:00:00,61,64,False,86,1,69087.360290,72485.099321,90973.119065,70278.699483
2017-09-25 14:00:00,21,22,False,82,1,75037.777365,78611.004859,89481.998508,71989.448635
2017-09-25 15:00:00,22,19,False,83,1,78611.004859,67891.322378,88588.691634,72287.217592
2017-09-25 16:00:00,10,17,False,84,1,35732.274936,60744.867391,84717.695183,72287.217592
2017-09-25 17:00:00,16,24,False,84,1,57171.639897,85757.459846,82120.230608,74242.682394
2017-09-25 18:00:00,13,13,False,84,1,46451.957416,46451.957416,78912.604079,73488.978498
2017-09-25 19:00:00,17,17,False,82,1,60744.867391,60744.867391,77423.759290,73488.978498
2017-09-25 20:00:00,22,14,False,84,1,78611.004859,50025.184910,75637.145543,71404.595793
2017-09-25 21:00:00,23,21,False,83,1,82184.232352,75037.777365,73047.667598,70862.265846
2017-09-25 22:00:00,64,60,False,86,1,72485.099321,67954.780613,70155.023808,68783.171327
2017-09-25 23:00:00,18,12,False,82,1,64318.094884,42878.729923,67020.517472,66410.355517
2017-09-26 00:00:00,49,42,False,86,1,55496.404167,47568.346429,64660.976478,63012.616487
2017-09-26 01:00:00,17,13,False,83,1,60744.867391,46451.957416,63965.768736,60843.187995
2017-09-26 02:00:00,63,58,False,87,1,58978.185627,54297.377244,62627.469425,58817.052360
2017-09-26 03:00:00,75,59,False,87,1,70212.125746,55233.538921,61927.562832,57762.237072
2017-09-26 04:00:00,43,37,False,86,1,48700.926106,41905.448045,63008.283763,56192.285460
2017-09-26 05:00:00,19,16,False,84,1,67891.322378,57171.639897,63901.590637,53810.133798
2017-09-26 06:00:00,16,10,False,84,1,57171.639897,35732.274936,64794.897510,52916.826924
2017-09-26 07:00:00,16,14,False,84,1,57171.639897,50025.184910,64497.128552,52023.520051
2017-09-26 08:00:00,17,16,False,84,1,60744.867391,57171.639897,63008.283763,52619.057966
