,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-07-31 22:00:00,26,False,2259.08,0,0,1,0,0,52.8408
2017-07-31 23:00:00,28,False,2479.25,2642.04,1373.86,1,25,13,114.488
2017-08-01 00:00:00,26,False,2450.8,568.943,1251.67,1,5,11,218.795
2017-08-01 01:00:00,31,False,2627.77,3489.16,0,1,39,0,218.795
2017-08-01 02:00:00,27,False,2520.04,1137.89,0,1,10,0,218.795
2017-08-01 03:00:00,29,False,2616.92,1162.5,1162.5,1,11,11,315.67
2017-08-01 04:00:00,30,False,2801.79,2218.52,0,1,21,0,315.67
2017-08-01 05:00:00,28,False,1973.95,634.09,0,1,6,0,315.67
2017-08-01 06:00:00,28,False,1207.93,1162.5,634.09,1,11,6,368.51
2017-08-01 07:00:00,30,False,1313.58,1267.73,0,1,12,0,368.51
2017-08-01 08:00:00,29,False,1366.42,634.09,0,1,6,0,368.51
2017-08-01 09:00:00,26,False,1300.02,682.732,682.732,1,6,6,425.405
2017-08-01 10:00:00,30,False,1511.3,2535.46,0,1,24,0,425.405
2017-08-01 11:00:00,26,False,1348.03,682.732,0,1,6,0,310.916
2017-08-01 12:00:00,31,False,1300.62,0,0,1,0,0,206.61
2017-08-01 13:00:00,30,False,1009.85,0,0,1,0,0,206.61
2017-08-01 14:00:00,27,False,915.029,0,2503.35,1,0,22,415.222
2017-08-01 15:00:00,28,False,818.154,0,0,1,0,0,318.348
2017-08-01 16:00:00,28,False,633.277,0,0,1,0,0,318.348
2017-08-01 17:00:00,29,False,580.436,0,0,1,0,0,318.348
2017-08-01 18:00:00,27,False,483.561,0,0,1,0,0,265.507
2017-08-01 19:00:00,28,False,377.917,0,0,1,0,0,265.507
2017-08-01 20:00:00,31,False,548.741,2683.97,2683.97,1,30,30,489.171
2017-08-01 21:00:00,31,False,491.846,0,1431.45,1,0,16,551.564
2017-08-01 22:00:00,29,False,509.535,2747.72,951.135,1,26,9,630.825
2017-08-01 23:00:00,29,False,611.163,1902.27,634.09,1,18,6,683.666
2017-08-02 00:00:00,29,False,857.754,2959.09,1162.5,1,28,11,780.541
2017-08-02 01:00:00,31,False,902.487,536.794,0,1,6,0,780.541
2017-08-02 02:00:00,30,False,1043.35,1690.3,528.22,1,16,5,615.947
2017-08-02 03:00:00,31,False,1140.27,1163.05,1163.05,1,13,13,712.868
2017-08-02 04:00:00,29,False,1272.37,1585.22,528.408,1,15,5,756.902
2017-08-02 05:00:00,30,False,1422.03,1795.95,0,1,17,0,756.902
2017-08-02 06:00:00,31,False,1571.14,1789.31,0,1,20,0,756.902
2017-08-02 07:00:00,27,False,1836.65,3186.08,0,1,28,0,756.902
2017-08-02 08:00:00,29,False,1727.47,1373.86,0,1,13,0,533.238
2017-08-02 09:00:00,32,False,2161.4,5207.19,0,1,54,0,413.95
2017-08-02 10:00:00,30,False,2143.71,2535.46,0,1,24,0,334.689
2017-08-02 11:00:00,30,False,2152.46,2007.24,0,1,19,0,281.848
2017-08-02 12:00:00,31,False,2047.53,1699.85,0,1,19,0,184.973
2017-08-02 13:00:00,32,False,2332.26,3953.61,0,1,41,0,184.973
2017-08-02 14:00:00,28,False,2570.09,4544.31,0,1,43,0,140.955
2017-08-02 15:00:00,28,False,2473.17,0,0,1,0,0,44.034
2017-08-02 16:00:00,28,False,2341.07,0,0,1,0,0,9.4739e-15
2017-08-02 17:00:00,29,False,2191.41,0,0,1,0,0,9.4739e-15
2017-08-02 18:00:00,30,False,2042.3,0,0,1,0,0,9.4739e-15
2017-08-02 19:00:00,30,False,2243.39,5599.13,0,1,53,0,9.4739e-15
2017-08-02 20:00:00,31,False,2128.9,0,0,1,0,0,9.4739e-15
2017-08-02 21:00:00,30,False,1923.86,2746.74,0,1,26,0,9.4739e-15
2017-08-02 22:00:00,31,False,2085.35,4473.28,894.656,1,50,10,74.5547
2017-08-02 23:00:00,30,False,2076.54,1901.59,1267.73,1,18,12,180.199
2017-08-03 00:00:00,28,False,2181.48,2959.09,0,1,28,0,180.199
2017-08-03 01:00:00,30,False,1948.85,1162.08,2324.17,1,11,22,373.879
2017-08-03 02:00:00,29,False,1667.03,1162.5,1690.91,1,11,16,514.788
2017-08-03 03:00:00,29,False,1816.75,1796.59,634.09,1,17,6,567.629
2017-08-03 04:00:00,32,False,2049.79,2796.45,0,1,29,0,567.629
2017-08-03 05:00:00,31,False,2146.71,1163.05,0,1,13,0,567.629
2017-08-03 06:00:00,31,False,2198.9,626.259,2326.11,1,7,26,761.471
2017-08-03 07:00:00,30,False,1837.95,1267.73,633.864,1,12,6,814.293
2017-08-03 08:00:00,31,False,1890.14,626.259,626.259,1,7,7,866.482
2017-08-03 09:00:00,33,False,1701.39,481.761,0,1,1,0,866.482
2017-08-03 10:00:00,30,False,1487.08,1901.59,633.864,1,18,6,844.749
2017-08-03 11:00:00,33,False,1328.61,0,0,1,0,0,739.105
2017-08-03 12:00:00,33,False,1082.02,0,963.522,1,0,2,819.398
2017-08-03 13:00:00,32,False,1089.65,1253.58,1253.58,1,13,13,730.183
2017-08-03 14:00:00,33,False,1193.51,2408.81,2408.81,1,5,5,790.008
2017-08-03 15:00:00,30,False,1043.79,0,0,1,0,0,737.167
2017-08-03 16:00:00,29,False,810.754,0,0,1,0,0,737.167
2017-08-03 17:00:00,30,False,713.832,0,0,1,0,0,737.167
2017-08-03 18:00:00,30,False,661.644,0,0,1,0,0,543.325
2017-08-03 19:00:00,29,False,556,0,0,1,0,0,490.503
2017-08-03 20:00:00,31,False,503.812,0,0,1,0,0,438.315
2017-08-03 21:00:00,31,False,463.665,0,0,1,0,0,438.315
2017-08-03 22:00:00,29,False,463.722,1902.27,951.135,1,18,9,464.754
2017-08-03 23:00:00,30,False,516.544,633.864,633.864,1,6,6,517.576
2017-08-04 00:00:00,34,False,628.192,1339.79,0,1,1,0,437.282
2017-08-04 01:00:00,31,False,672.836,1789.31,0,1,20,0,332.817
2017-08-04 02:00:00,31,False,472.103,0,1163.05,1,0,13,229.004
2017-08-04 03:00:00,29,False,621.818,1796.59,0,1,17,0,229.004
2017-08-04 04:00:00,31,False,718.739,1163.05,0,1,13,0,229.004
2017-08-04 05:00:00,30,False,771.561,633.864,1267.73,1,6,12,334.648
2017-08-04 06:00:00,34,False,883.21,1339.79,0,1,1,0,334.648
2017-08-04 07:00:00,29,False,997.699,1373.86,0,1,13,0,334.648
2017-08-04 08:00:00,31,False,1116.99,1431.45,715.725,1,16,8,394.292
2017-08-04 09:00:00,29,False,1116.99,0,0,1,0,0,394.292
2017-08-04 10:00:00,30,False,1072.91,1373.37,0,1,13,0,315.031
2017-08-04 11:00:00,30,False,1081.71,739.508,0,1,7,0,262.209
2017-08-04 12:00:00,31,False,1119.18,1789.31,894.656,1,20,10,336.764
2017-08-04 13:00:00,34,False,970.066,0,0,1,0,0,336.764
2017-08-04 14:00:00,32,False,970.066,0,4050.04,1,0,42,577.345
2017-08-04 15:00:00,34,False,1155.3,4019.36,0,1,3,0,577.345
2017-08-04 16:00:00,32,False,1058.38,0,0,1,0,0,577.345
2017-08-04 17:00:00,30,False,1005.55,0,0,1,0,0,471.701
2017-08-04 18:00:00,33,False,1656.69,9153.46,0,1,19,0,471.701
2017-08-04 19:00:00,32,False,1542.21,0,0,1,0,0,471.701
2017-08-04 20:00:00,33,False,1422.92,0,0,1,0,0,412.058
2017-08-04 21:00:00,34,False,1534.57,1339.79,0,1,1,0,412.058
2017-08-04 22:00:00,34,False,1420.12,0,2679.57,1,0,2,635.355
2017-08-04 23:00:00,33,False,1358.49,0,0,1,0,0,635.355
2017-08-05 00:00:00,33,False,1369.97,1927.04,0,1,4,0,560.801
2017-08-05 01:00:00,34,False,1369.97,0,0,1,0,0,560.801
2017-08-05 02:00:00,32,False,1763.72,4725.04,771.435,1,49,8,287.584
2017-08-05 03:00:00,31,False,1428.78,0,0,1,0,0,287.584
2017-08-05 04:00:00,35,False,1540.43,1339.79,1339.79,1,1,1,399.233
2017-08-05 05:00:00,33,False,1660.87,1445.28,0,1,3,0,399.233
2017-08-05 06:00:00,33,False,1018.52,1445.28,963.522,1,3,2,479.526
2017-08-05 07:00:00,34,False,1130.17,1339.79,1339.79,1,1,1,591.175
2017-08-05 08:00:00,35,False,1241.82,1339.79,1339.79,1,1,1,702.824
2017-08-05 09:00:00,32,False,1130.17,0,0,1,0,0,702.824
2017-08-05 10:00:00,33,False,1210.46,963.522,0,1,2,0,479.526
2017-08-05 11:00:00,34,False,1210.46,0,0,1,0,0,479.526
2017-08-05 12:00:00,35,False,1273.17,2679.57,0,1,2,0,479.526
2017-08-05 13:00:00,33,False,1393.61,1445.28,0,1,3,0,479.526
2017-08-05 14:00:00,35,False,1111.51,1339.79,0,1,1,0,415.24
2017-08-05 15:00:00,33,False,1111.51,0,0,1,0,0,415.24
2017-08-05 16:00:00,32,False,999.858,0,5110.76,1,0,53,729.488
2017-08-05 17:00:00,31,False,879.418,0,0,1,0,0,729.488
2017-08-05 18:00:00,35,False,758.978,0,0,1,0,0,649.194
2017-08-05 19:00:00,33,False,647.329,0,0,1,0,0,537.545
2017-08-05 20:00:00,35,False,535.68,0,0,1,0,0,425.897
2017-08-05 21:00:00,33,False,696.267,1927.04,0,1,4,0,425.897
2017-08-05 22:00:00,35,False,727.622,1339.79,0,1,1,0,425.897
2017-08-05 23:00:00,31,False,973.653,2952.37,0,1,33,0,425.897
2017-08-06 00:00:00,31,False,750.355,0,0,1,0,0,425.897
2017-08-06 01:00:00,35,False,853.213,2679.57,1339.79,1,2,1,537.545
2017-08-06 02:00:00,35,False,853.213,1339.79,0,1,1,0,537.545
2017-08-06 03:00:00,35,False,964.861,1339.79,0,1,1,0,537.545
2017-08-06 04:00:00,34,False,1076.51,1339.79,1339.79,1,1,1,223.298
2017-08-06 05:00:00,35,False,1188.16,1339.79,2679.57,1,1,2,446.595
2017-08-06 06:00:00,36,False,1188.16,0,0,1,0,0,446.595
2017-08-06 07:00:00,32,False,1300.66,1350.01,675.006,1,14,7,502.846
2017-08-06 08:00:00,33,False,1541.54,2890.57,481.761,1,6,1,542.992
2017-08-06 09:00:00,33,False,1541.54,1927.04,481.761,1,4,1,583.139
2017-08-06 10:00:00,32,False,1646.86,2603.59,0,1,27,0,583.139
2017-08-06 11:00:00,32,False,1513.33,1350.01,0,1,14,0,583.139
2017-08-06 12:00:00,33,False,1593.62,963.522,0,1,2,0,583.139
2017-08-06 13:00:00,32,False,1370.32,0,0,1,0,0,471.49
2017-08-06 14:00:00,33,False,1459.41,2408.81,2408.81,1,5,5,672.224
2017-08-06 15:00:00,34,False,1682.71,4019.36,0,1,3,0,672.224
2017-08-06 16:00:00,33,False,1571.06,0,0,1,0,0,560.575
2017-08-06 17:00:00,34,False,1459.41,0,0,1,0,0,337.278
2017-08-06 18:00:00,33,False,2302.49,10117,0,1,21,0,337.278
2017-08-06 19:00:00,35,False,2189.99,0,0,1,0,0,281.027
2017-08-06 20:00:00,35,False,2172.41,2679.57,0,1,2,0,240.881
2017-08-06 21:00:00,34,False,2346.77,4019.36,0,1,3,0,200.734
2017-08-06 22:00:00,32,False,2210.16,964.294,0,1,10,0,200.734
2017-08-06 23:00:00,32,False,2210.16,1350.01,0,1,14,0,200.734
2017-08-07 00:00:00,33,False,2370.75,2890.57,0,1,6,0,200.734
2017-08-07 01:00:00,34,False,2482.39,1339.79,0,1,1,0,200.734
2017-08-07 02:00:00,34,False,2504.96,2679.57,0,1,2,0,0
2017-08-07 03:00:00,33,False,2531.33,4335.85,0,1,9,0,0
2017-08-07 04:00:00,37,False,2866.28,4019.36,2679.57,1,3,2,223.298
2017-08-07 05:00:00,34,False,3089.58,2679.57,0,1,2,0,223.298
2017-08-07 06:00:00,32,False,2479.53,2796.45,1060.72,1,29,11,311.691
2017-08-07 07:00:00,35,False,3037.78,6698.93,0,1,5,0,311.691
2017-08-07 08:00:00,33,False,3256.09,5299.37,1445.28,1,11,3,432.131
2017-08-07 09:00:00,32,False,3387.22,5592.91,578.577,1,58,6,480.346
2017-08-07 10:00:00,37,False,3641.81,4019.36,2679.57,1,3,2,703.644
2017-08-07 11:00:00,32,False,3858.78,3953.61,0,1,41,0,703.644
2017-08-07 12:00:00,35,False,4064.49,5359.14,1339.79,1,4,1,815.292
2017-08-07 13:00:00,35,False,4399.44,5359.14,1339.79,1,4,1,926.941
2017-08-07 14:00:00,35,False,4734.38,6698.93,2679.57,1,5,2,1150.24
2017-08-07 15:00:00,37,False,6494.39,25455.9,0,1,19,0,1150.24
2017-08-07 16:00:00,36,False,6159.44,0,0,1,0,0,926.941
2017-08-07 17:00:00,35,False,5936.15,0,0,1,0,0,926.941
2017-08-07 18:00:00,35,False,5703.11,0,0,1,0,0,838.548
2017-08-07 19:00:00,36,False,5591.46,5359.14,0,1,4,0,838.548
2017-08-07 20:00:00,37,False,6043.03,10718.3,0,1,8,0,718.107
2017-08-07 21:00:00,33,False,5938.28,4335.85,0,1,9,0,669.893
2017-08-07 22:00:00,36,False,6049.93,5359.14,0,1,4,0,446.595
2017-08-07 23:00:00,36,False,5943.76,2679.57,0,1,2,0,446.595
2017-08-08 00:00:00,35,False,6055.41,6698.93,0,1,5,0,334.946
2017-08-08 01:00:00,36,False,6055.41,5359.14,1339.79,1,4,1,334.946
2017-08-08 02:00:00,36,False,6167.06,8038.71,1339.79,1,6,1,223.298
2017-08-08 03:00:00,33,False,4688.08,7708.18,2408.81,1,16,5,424.031
2017-08-08 04:00:00,38,False,5246.32,6698.93,1339.79,1,5,1,535.68
2017-08-08 05:00:00,38,False,5581.27,4019.36,1339.79,1,3,1,647.329
2017-08-08 06:00:00,36,False,6586.11,12058.1,1339.79,1,9,1,758.978
2017-08-08 07:00:00,36,False,7144.35,12058.1,1339.79,1,9,1,870.626
2017-08-08 08:00:00,34,False,7814.24,18757,2679.57,1,14,2,1093.92
2017-08-08 09:00:00,38,False,8457.76,12058.1,2679.57,1,9,2,1317.22
2017-08-08 10:00:00,34,False,10355.8,28135.5,2679.57,1,21,2,1540.52
2017-08-08 11:00:00,34,False,12588.8,29475.3,2679.57,1,22,2,1763.82
2017-08-08 12:00:00,34,False,16049.9,48232.3,0,1,36,0,1763.82
2017-08-08 13:00:00,36,False,20739.1,61630.1,0,1,46,0,1652.17
2017-08-08 14:00:00,34,False,23753.6,44212.9,2679.57,1,33,2,1763.82
2017-08-08 15:00:00,37,False,29475.3,76367.8,0,1,57,0,1563.08
2017-08-08 16:00:00,36,False,40081.9,133979,0,1,100,0,1451.43
2017-08-08 17:00:00,38,False,41198.4,17417.2,0,1,13,0,1339.79
2017-08-08 18:00:00,36,False,42426.5,26795.7,0,1,20,0,1228.14
2017-08-08 19:00:00,37,False,48343.9,83066.7,0,1,62,0,1116.49
2017-08-08 20:00:00,34,False,51470.1,56271,2679.57,1,42,2,1116.49
2017-08-08 21:00:00,34,False,53591.4,37514,1339.79,1,28,1,1004.84
2017-08-08 22:00:00,35,False,54931.2,44212.9,4019.36,1,33,3,1116.49
2017-08-08 23:00:00,35,False,55601.1,37514,1339.79,1,28,1,1004.84
2017-08-09 00:00:00,37,False,54038,29475.3,4019.36,1,22,3,1339.79
2017-08-09 01:00:00,38,False,50576.9,20096.8,2679.57,1,15,2,1563.08
2017-08-09 02:00:00,38,False,48232.3,16077.4,5359.14,1,12,4,1786.38
2017-08-09 03:00:00,38,False,42873.1,12058.1,9378.5,1,9,7,2567.92
2017-08-09 04:00:00,36,False,32824.7,13397.9,2679.57,1,10,2,2791.22
2017-08-09 05:00:00,35,False,32154.8,9378.5,1339.79,1,7,1,2902.87
2017-08-09 06:00:00,36,False,31038.4,13397.9,2679.57,1,10,2,3126.17
2017-08-09 07:00:00,38,False,25121,12058.1,0,1,9,0,3126.17
2017-08-09 08:00:00,36,False,22218.1,21436.6,6698.93,1,16,5,3461.11
2017-08-09 09:00:00,36,False,20766.7,20096.8,8038.71,1,15,6,4019.36
2017-08-09 10:00:00,37,False,18198.7,13397.9,6698.93,1,10,5,4242.65
2017-08-09 11:00:00,34,False,16635.7,18757,5359.14,1,14,4,4577.6
2017-08-09 12:00:00,39,False,16019,22075.2,6247.69,1,53,15,4763.29
2017-08-09 13:00:00,36,False,15349.1,12058.1,1339.79,1,9,1,4651.64
2017-08-09 14:00:00,35,False,15460.7,17417.2,12058.1,1,13,9,5209.89
2017-08-09 15:00:00,38,False,14790.9,4019.36,4019.36,1,3,3,4763.29
2017-08-09 16:00:00,39,False,16069.3,28739.4,0,1,69,0,4540
2017-08-09 17:00:00,38,False,18525.6,38853.8,0,1,29,0,4428.35
2017-08-09 18:00:00,36,False,19083.8,20096.8,0,1,15,0,4205.05
2017-08-09 19:00:00,37,False,18525.6,5359.14,5359.14,1,4,4,4651.64
2017-08-09 20:00:00,37,False,17632.4,10718.3,2679.57,1,8,2,4316.7
2017-08-09 21:00:00,36,False,17967.3,24116.1,4019.36,1,18,3,3981.75
2017-08-09 22:00:00,39,False,17614.5,9163.28,10412.8,1,22,25,4291.24
2017-08-09 23:00:00,39,False,16988.5,11245.8,5414.66,1,27,13,4295.87
2017-08-10 00:00:00,39,False,15912.5,9163.28,7497.23,1,22,18,4400
2017-08-10 01:00:00,36,False,15577.6,8038.71,4019.36,1,6,3,4623.3
2017-08-10 02:00:00,37,False,14796.1,8038.71,4019.36,1,6,3,3953.4
2017-08-10 03:00:00,37,False,15577.6,13397.9,6698.93,1,10,5,4176.7
2017-08-10 04:00:00,37,False,14075.8,10718.3,4019.36,1,8,3,4511.65
2017-08-10 05:00:00,36,False,11284.6,5359.14,8038.71,1,4,6,5181.54
2017-08-10 06:00:00,37,False,10503.1,10718.3,9378.5,1,8,7,5963.08
2017-08-10 07:00:00,40,False,11687.8,19576.1,12911.9,1,47,31,6592.48
2017-08-10 08:00:00,35,False,11911.1,13397.9,13397.9,1,10,10,7485.67
2017-08-10 09:00:00,36,False,11241.2,16077.4,12058.1,1,12,9,8155.56
2017-08-10 10:00:00,40,False,12247.8,21242.1,12078.9,1,51,29,8294.4
2017-08-10 11:00:00,37,False,12985.4,20096.8,13397.9,1,15,10,8959.66
2017-08-10 12:00:00,38,False,14008.2,21436.6,17417.2,1,16,13,9786.33
2017-08-10 13:00:00,38,False,14901.3,18757,17417.2,1,14,13,10902.8
2017-08-10 14:00:00,36,False,14678,5359.14,9378.5,1,4,7,11349.4
2017-08-10 15:00:00,40,False,14949.9,16660.5,8330.25,1,40,20,11485.4
2017-08-10 16:00:00,40,False,15722.8,19992.6,13328.4,1,48,32,12261.1
2017-08-10 17:00:00,36,False,16057.7,9378.5,9378.5,1,7,7,12372.8
2017-08-10 18:00:00,37,False,15946.1,9378.5,9378.5,1,7,7,12372.8
2017-08-10 19:00:00,38,False,15654.5,16077.4,5359.14,1,12,4,11743.4
2017-08-10 20:00:00,36,False,16882.7,28135.5,2679.57,1,21,2,10850.2
2017-08-10 21:00:00,38,False,17664.2,25455.9,20096.8,1,19,15,11520.1
2017-08-10 22:00:00,38,False,17010.5,13397.9,17417.2,1,10,13,11964.9
2017-08-10 23:00:00,38,False,15894,6698.93,5359.14,1,5,4,11295
2017-08-11 00:00:00,39,False,15183.6,12911.9,8746.76,1,31,21,10572.5
2017-08-11 01:00:00,37,False,14513.8,10718.3,10718.3,1,8,8,10014.3
2017-08-11 02:00:00,38,False,15518.6,17417.2,13397.9,1,13,10,10349.2
2017-08-11 03:00:00,40,False,14963.2,9996.3,12911.9,1,24,31,10731
2017-08-11 04:00:00,37,False,14413.7,13397.9,13397.9,1,10,10,10736.8
2017-08-11 05:00:00,39,False,14777.5,13744.9,14994.5,1,33,36,11204.8
2017-08-11 06:00:00,37,False,15224.1,14737.6,9378.5,1,11,7,11204.8
2017-08-11 07:00:00,41,False,15203.3,15827.5,10829.3,1,38,26,11660.6
2017-08-11 08:00:00,40,False,14524.7,19992.6,13328.4,1,48,32,12548
2017-08-11 09:00:00,40,False,14173.6,21242.1,21242.1,1,51,51,12643.5
2017-08-11 10:00:00,38,False,14285.2,14737.6,14737.6,1,11,11,12420.2
2017-08-11 11:00:00,37,False,15290.1,18757,18757,1,14,14,13536.7
2017-08-11 12:00:00,36,False,15777.2,18757,13397.9,1,14,10,13924.3
2017-08-11 13:00:00,38,False,16112.1,14737.6,13397.9,1,11,10,14147.6
2017-08-11 14:00:00,40,False,15875.5,14577.9,20825.6,1,35,50,14766.5
2017-08-11 15:00:00,37,False,15042.5,0,4019.36,1,0,3,14025.5
2017-08-11 16:00:00,38,False,14819.2,10718.3,10718.3,1,8,8,13802.2
2017-08-11 17:00:00,39,False,13673.8,0,7913.74,1,0,19,13212.1
2017-08-11 18:00:00,37,False,13227.2,9378.5,0,1,7,0,12430.6
2017-08-11 19:00:00,39,False,12463.6,6664.2,6664.2,1,16,16,12083.5
2017-08-11 20:00:00,38,False,11690.7,10718.3,6698.93,1,8,5,11531
2017-08-11 21:00:00,41,False,10927.1,12078.9,17077,1,29,41,11184
2017-08-11 22:00:00,39,False,11816.2,25407.3,25407.3,1,61,61,12073.1
2017-08-11 23:00:00,39,False,11502.7,14994.5,7497.23,1,36,18,11134.8
2017-08-12 00:00:00,39,False,10633.8,8330.25,17077,1,20,41,11441.4
2017-08-12 01:00:00,37,False,10410.5,12058.1,9378.5,1,9,7,11106.4
2017-08-12 02:00:00,37,False,10088.9,10718.3,10718.3,1,8,8,10264.1
2017-08-12 03:00:00,42,False,11060.7,11662.4,14577.9,1,28,35,11144
2017-08-12 04:00:00,38,False,10949.1,9378.5,13397.9,1,7,10,11367.3
2017-08-12 05:00:00,39,False,11504.4,6664.2,9996.3,1,16,24,11540.9
2017-08-12 06:00:00,37,False,11504.4,9378.5,5359.14,1,7,4,11987.5
2017-08-12 07:00:00,37,False,11953.9,12058.1,9378.5,1,9,7,12213.7
2017-08-12 08:00:00,41,False,12449.1,16660.5,13328.4,1,40,32,12766.1
2017-08-12 09:00:00,40,False,12622.7,14161.4,9579.79,1,34,23,12141.3
2017-08-12 10:00:00,40,False,11616.1,13328.4,14161.4,1,32,34,11204.2
2017-08-12 11:00:00,41,False,11338.4,11662.4,10829.3,1,28,26,11481.9
2017-08-12 12:00:00,39,False,11963.2,15827.5,7497.23,1,38,18,10683.6
2017-08-12 13:00:00,41,False,11687.2,8746.76,12911.9,1,21,31,10978
2017-08-12 14:00:00,38,False,11240.6,5359.14,12058.1,1,4,9,11089.7
2017-08-12 15:00:00,40,False,11865.4,19159.6,9579.79,1,46,23,10673.1
2017-08-12 16:00:00,42,False,12784.6,20409.1,4998.15,1,49,12,9973.17
2017-08-12 17:00:00,41,False,13513.5,15411,7497.23,1,37,18,9764.91
2017-08-12 18:00:00,41,False,15161.6,29155.9,9579.79,1,70,23,10116.6
2017-08-12 19:00:00,39,False,15545.2,16660.5,8330.25,1,40,20,10029.3
2017-08-12 20:00:00,38,False,15496.6,16077.4,20096.8,1,12,15,10593.3
2017-08-12 21:00:00,41,False,14802.4,5831.18,9579.79,1,14,23,10593.3
2017-08-12 22:00:00,40,False,14108.2,4998.15,7497.23,1,12,18,10038
2017-08-12 23:00:00,42,False,13969.4,9996.3,14994.5,1,24,36,10385.1
2017-08-13 00:00:00,39,False,13448.7,9579.79,16660.5,1,23,40,11148.7
2017-08-13 01:00:00,39,False,13830.5,13328.4,13328.4,1,32,32,11183.4
2017-08-13 02:00:00,38,False,13830.5,5359.14,10718.3,1,4,8,11071.7
2017-08-13 03:00:00,43,False,12893.4,7913.74,10412.8,1,19,25,11141.1
2017-08-13 04:00:00,38,False,12644.1,17417.2,14737.6,1,13,11,11952.8
2017-08-13 05:00:00,43,False,12123.4,9163.28,8330.25,1,22,20,12022.2
2017-08-13 06:00:00,42,False,10665.6,11662.4,5831.18,1,28,14,11709.8
2017-08-13 07:00:00,41,False,10318.5,12495.4,11245.8,1,30,27,11952.8
2017-08-13 08:00:00,41,False,11304.3,27906.3,41651.3,1,67,100,13749
2017-08-13 09:00:00,41,False,12588.5,21242.1,13328.4,1,51,32,14061.4
2017-08-13 10:00:00,41,False,14011.6,22075.2,14161.4,1,53,34,14616.7
2017-08-13 11:00:00,41,False,14462.8,15411,12078.9,1,37,29,14373.7
2017-08-13 12:00:00,39,False,15052.9,16660.5,9163.28,1,40,22,13749
2017-08-13 13:00:00,39,False,14289.3,4165.13,15411,1,10,37,13922.5
2017-08-13 14:00:00,39,False,15855.8,24157.7,7080.71,1,58,17,13619.4
2017-08-13 15:00:00,39,False,15890.5,8330.25,8330.25,1,20,20,13445.8
2017-08-13 16:00:00,43,False,16139.9,20409.1,6664.2,1,49,16,12773.1
2017-08-13 17:00:00,40,False,15376.3,0,9996.3,1,0,24,12911.9
2017-08-13 18:00:00,39,False,16105.2,20409.1,20409.1,1,49,49,14126.7
2017-08-13 19:00:00,40,False,15584.5,6247.69,0,1,15,0,13189.6
2017-08-13 20:00:00,39,False,14196.1,11245.8,22491.7,1,27,54,11592.9
2017-08-13 21:00:00,40,False,13987.9,18743.1,15827.5,1,45,38,11801.2
2017-08-13 22:00:00,40,False,13779.6,19576.1,9163.28,1,47,22,11384.7
2017-08-13 23:00:00,43,False,13606.1,13328.4,10412.8,1,32,25,11245.8
2017-08-14 00:00:00,40,False,13189.6,11662.4,8330.25,1,28,20,11176.4
2017-08-14 01:00:00,41,False,13606.1,9163.28,8330.25,1,22,20,10586.4
2017-08-14 02:00:00,42,False,12703.6,13328.4,6247.69,1,32,15,10516.9
2017-08-14 03:00:00,41,False,13085.4,12911.9,7497.23,1,31,18,10447.5
2017-08-14 04:00:00,41,False,12495.4,13328.4,2499.08,1,32,6,10100.4
2017-08-14 05:00:00,44,False,13122.3,7523.04,9779.95,1,20,26,10082.4
2017-08-14 06:00:00,42,False,12046.3,7497.23,6664.2,1,18,16,8936.99
2017-08-14 07:00:00,39,False,12358.7,9996.3,9579.79,1,24,23,9735.31
2017-08-14 08:00:00,42,False,12289.3,10412.8,6664.2,1,25,16,8416.35
2017-08-14 09:00:00,41,False,11733.9,12078.9,13744.9,1,29,33,8242.8
2017-08-14 10:00:00,40,False,11143.9,12495.4,14161.4,1,30,34,8659.31
2017-08-14 11:00:00,43,False,11143.9,13328.4,14161.4,1,32,34,8971.7
2017-08-14 12:00:00,41,False,11768.6,19159.6,10412.8,1,46,25,9145.25
2017-08-14 13:00:00,42,False,12532.2,18326.6,14161.4,1,44,34,9631.18
2017-08-14 14:00:00,44,False,13490.4,24826,15046.1,1,66,40,10364.4
2017-08-14 15:00:00,44,False,13919,18055.3,13541.5,1,48,36,10868.1
2017-08-14 16:00:00,41,False,14057.8,14994.5,0,1,36,0,10659.8
2017-08-14 17:00:00,41,False,14298.6,10412.8,0,1,25,0,9844.81
2017-08-14 18:00:00,41,False,15374.6,20409.1,0,1,49,0,9289.46
2017-08-14 19:00:00,42,False,17006,29572.4,0,1,71,0,8491.14
2017-08-14 20:00:00,42,False,18082,23324.7,7913.74,1,56,19,8595.27
2017-08-14 21:00:00,42,False,18810.9,20825.6,2915.59,1,50,7,7692.83
2017-08-14 22:00:00,40,False,19366.2,19159.6,15411,1,46,37,7796.96
2017-08-14 23:00:00,42,False,19123.2,10412.8,4581.64,1,25,11,6998.64
2017-08-15 00:00:00,40,False,18255.5,8746.76,5831.18,1,21,14,6616.84
2017-08-15 01:00:00,45,False,17543.3,9779.95,5642.28,1,26,15,5906.91
2017-08-15 02:00:00,42,False,16550.4,12911.9,2915.59,1,31,7,4896.04
2017-08-15 03:00:00,41,False,15670.6,7497.23,7497.23,1,18,18,4392.35
2017-08-15 04:00:00,44,False,15549.5,13541.5,4137.67,1,36,11,4737.16
2017-08-15 05:00:00,45,False,15308.7,7523.04,3385.37,1,20,9,5019.27
