date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-24 06:00:00,0,0,False,18,1,0.0,0.0,382.124127911676,889.459024994876
2017-07-24 07:00:00,7,15,False,22,1,607.0443930839981,1300.8094137514245,432.71116066867586,997.8598094741614
2017-07-24 08:00:00,0,37,False,22,1,0.0,3208.663220586847,432.71116066867586,1008.7287890005492
2017-07-24 09:00:00,0,7,False,18,1,0.0,1226.1296309775682,432.71116066867586,979.5352263582262
2017-07-24 10:00:00,0,11,False,19,1,0.0,1926.7751343933217,347.2046199389483,1140.099820891003
2017-07-24 11:00:00,4,8,False,19,1,700.6455034157533,1401.2910068315066,405.59174522359444,1199.0603197380096
2017-07-24 12:00:00,0,5,False,19,1,0.0,875.8068792696916,355.0047124665946,1170.8701608298177
2017-07-24 13:00:00,0,0,False,22,1,0.0,0.0,304.4176797095947,1069.696095315818
2017-07-24 14:00:00,0,0,False,20,1,0.0,0.0,206.69591887562044,971.9743344818436
2017-07-24 15:00:00,0,0,False,21,1,0.0,0.0,108.97415804164613,923.1134540648565
2017-07-24 16:00:00,0,84,False,22,1,0.0,7284.532717007977,108.97415804164613,1530.1578471488547
2017-07-24 17:00:00,0,0,False,19,1,0.0,0.0,108.97415804164613,1435.3340002348598
2017-07-24 18:00:00,0,0,False,22,1,0.0,0.0,108.97415804164613,1435.3340002348598
2017-07-24 19:00:00,0,0,False,22,1,0.0,0.0,58.38712528464629,1326.9332157555746
2017-07-24 20:00:00,0,0,False,19,1,0.0,0.0,58.38712528464629,1059.544614040004
2017-07-24 21:00:00,0,0,False,20,1,0.0,0.0,58.38712528464629,957.3671447918733
2017-07-24 22:00:00,0,0,False,22,1,0.0,0.0,58.38712528464629,796.8025502590966
2017-07-24 23:00:00,0,24,False,22,1,0.0,2081.2950620022793,1.8000415972589204e-13,853.4695548566609
2017-07-25 00:00:00,34,9,False,20,1,2491.9049012663445,659.6218856293265,207.65874177219555,835.4541387199638
2017-07-25 01:00:00,8,32,False,21,1,586.3305650038458,2345.322260015383,256.5196221891827,1030.8976603879125
2017-07-25 02:00:00,0,5,False,23,1,0.0,568.9430814839691,256.5196221891827,1078.3095838449099
2017-07-25 03:00:00,5,5,False,24,1,568.9430814839691,568.9430814839691,303.93154564618015,1125.7215073019072
2017-07-25 04:00:00,0,25,False,24,1,0.0,2844.7154074198456,303.93154564618015,755.7367315028963
2017-07-25 05:00:00,0,0,False,21,1,0.0,0.0,303.93154564618015,755.7367315028963
2017-07-25 06:00:00,0,11,False,24,1,0.0,1251.674779264732,303.93154564618015,860.0429631082907
2017-07-25 07:00:00,0,29,False,24,1,0.0,3299.8698726070206,303.93154564618015,1135.0321191588757
2017-07-25 08:00:00,6,24,False,24,1,682.7316977807629,2730.9267911230518,360.8258537945771,1362.6093517524635
2017-07-25 09:00:00,0,0,False,20,1,0.0,0.0,360.8258537945771,1362.6093517524635
2017-07-25 10:00:00,0,6,False,23,1,0.0,682.7316977807629,360.8258537945771,1419.5036599008606
2017-07-25 11:00:00,0,9,False,21,1,0.0,659.6218856293265,360.8258537945771,1301.0308952031146
2017-07-25 12:00:00,5,0,False,19,1,875.8068792696916,0.0,226.1510186281893,1246.062404734004
2017-07-25 13:00:00,0,19,False,21,1,0.0,1392.5350918841336,177.29013821120216,1166.6634740563998
2017-07-25 14:00:00,0,32,False,20,1,0.0,2345.322260015383,177.29013821120216,1314.695072267351
2017-07-25 15:00:00,0,37,False,24,1,0.0,4210.1788029813715,129.87821475420475,1618.1313823921346
2017-07-25 16:00:00,0,64,False,24,1,0.0,7282.471442994804,129.87821475420475,1987.9443853567145
2017-07-25 17:00:00,0,0,False,22,1,0.0,0.0,129.87821475420475,1987.9443853567145
2017-07-25 18:00:00,0,0,False,21,1,0.0,0.0,129.87821475420475,1883.63815375132
2017-07-25 19:00:00,0,0,False,23,1,0.0,0.0,129.87821475420475,1608.648997700735
2017-07-25 20:00:00,38,0,False,21,1,2785.0701837682673,0.0,305.0730885864968,1381.0717651071473
2017-07-25 21:00:00,34,0,False,22,1,2948.501337836562,0.0,550.7815334062103,1381.0717651071473
2017-07-25 22:00:00,0,0,False,22,1,0.0,0.0,550.7815334062103,1324.1774569587503
2017-07-25 23:00:00,6,18,False,23,1,682.7316977807629,2048.1950933422886,607.6758415546072,1439.8918909348304
2017-07-26 00:00:00,0,8,False,21,1,0.0,586.3305650038458,534.6919349487996,1488.7527713518175
2017-07-26 01:00:00,13,7,False,22,1,1127.368158584568,607.0443930839981,628.6392814975136,1423.295213118473
2017-07-26 02:00:00,7,26,False,22,1,607.0443930839981,2254.736317169136,679.2263142545135,1415.7463845479524
2017-07-26 03:00:00,5,21,False,25,1,568.9430814839691,2389.56094223267,726.6382377115109,1264.0282294855606
2017-07-26 04:00:00,5,15,False,24,1,568.9430814839691,1706.8292444519072,774.0501611685082,799.3913796069859
2017-07-26 05:00:00,8,8,False,20,1,586.3305650038458,586.3305650038458,822.9110415854954,848.252260023973
2017-07-26 06:00:00,0,20,False,22,1,0.0,1734.4125516685658,822.9110415854954,992.7866393296867
2017-07-26 07:00:00,0,0,False,22,1,0.0,0.0,822.9110415854954,992.7866393296867
2017-07-26 08:00:00,18,18,False,21,1,1319.243771258653,1319.243771258653,700.7588405430275,1102.7236202679078
2017-07-26 09:00:00,7,30,False,22,1,607.0443930839981,2601.618827502849,505.6374284803139,1319.5251892264785
2017-07-26 10:00:00,0,5,False,23,1,0.0,568.9430814839691,505.6374284803139,1366.937112683476
2017-07-26 11:00:00,6,18,False,24,1,682.7316977807629,2048.1950933422886,505.6374284803139,1366.937112683476
2017-07-26 12:00:00,0,23,False,21,1,0.0,1685.7003743860566,505.6374284803139,1458.5512634653269
2017-07-26 13:00:00,0,0,False,21,1,0.0,0.0,411.6900819315999,1407.964230708327
2017-07-26 14:00:00,0,0,False,22,1,0.0,0.0,361.1030491746,1220.069537610899
2017-07-26 15:00:00,0,0,False,23,1,0.0,0.0,313.6911257176026,1020.9394590915099
2017-07-26 16:00:00,0,0,False,22,1,0.0,0.0,266.2792022606052,878.7036887205177
2017-07-26 17:00:00,0,0,False,23,1,0.0,0.0,217.41832184361806,829.8428083035305
2017-07-26 18:00:00,0,0,False,22,1,0.0,0.0,217.41832184361806,685.3084289978168
2017-07-26 19:00:00,0,0,False,25,1,0.0,0.0,217.41832184361806,685.3084289978168
2017-07-26 20:00:00,24,24,False,23,1,2730.9267911230518,2730.9267911230518,335.05857349898463,802.9486806531833
2017-07-26 21:00:00,0,81,False,21,1,0.0,5936.596970663939,284.4715407419848,1080.8635259166074
2017-07-26 22:00:00,0,26,False,21,1,0.0,1905.5743362624987,284.4715407419848,1192.2494638148182
2017-07-26 23:00:00,12,12,False,23,1,1365.4633955615259,1365.4633955615259,341.36584889038164,1135.3551556664213
2017-07-27 00:00:00,5,0,False,23,1,568.9430814839691,0.0,388.7777723473791,994.8801244675833
2017-07-27 01:00:00,0,7,False,22,1,0.0,607.0443930839981,388.7777723473791,1045.4671572245832
2017-07-27 02:00:00,8,8,False,21,1,586.3305650038458,586.3305650038458,437.6386527643662,1094.3280376415703
2017-07-27 03:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691,485.0505762213636,1141.7399610985676
2017-07-27 04:00:00,10,10,False,23,1,1137.8861629679382,1137.8861629679382,579.8744231353585,1236.5638080125625
2017-07-27 05:00:00,0,5,False,23,1,0.0,568.9430814839691,579.8744231353585,1283.9757314695598
2017-07-27 06:00:00,0,0,False,23,1,0.0,0.0,579.8744231353585,1283.9757314695598
2017-07-27 07:00:00,0,6,False,26,1,0.0,682.7316977807629,579.8744231353585,1340.8700396179568
2017-07-27 08:00:00,0,6,False,25,1,0.0,682.7316977807629,352.2971905417708,1170.1871151727657
2017-07-27 09:00:00,6,29,False,25,1,682.7316977807629,3299.8698726070206,409.19149869016775,950.459857001356
2017-07-27 10:00:00,0,7,False,22,1,0.0,607.0443930839981,409.19149869016775,842.2490284031477
2017-07-27 11:00:00,0,0,False,24,1,0.0,0.0,295.40288239337394,728.4604121063538
2017-07-27 12:00:00,0,8,False,24,1,0.0,910.3089303743506,247.9909589363765,804.3194896375497
2017-07-27 13:00:00,0,0,False,24,1,0.0,0.0,247.9909589363765,753.7324568805499
2017-07-27 14:00:00,0,20,False,25,1,0.0,2275.7723259358763,199.13007851938937,894.5192702915525
2017-07-27 15:00:00,0,0,False,23,1,0.0,0.0,151.71815506239196,847.1073468345552
2017-07-27 16:00:00,0,58,False,23,1,0.0,6599.739745214041,56.8943081483971,1302.2618120217303
2017-07-27 17:00:00,0,77,False,24,1,0.0,8761.723454853123,56.8943081483971,1984.9935098024932
2017-07-27 18:00:00,0,0,False,25,1,0.0,0.0,56.8943081483971,1984.9935098024932
2017-07-27 19:00:00,0,0,False,22,1,0.0,0.0,56.8943081483971,1928.099201654096
2017-07-27 20:00:00,0,0,False,22,1,0.0,0.0,56.8943081483971,1871.2048935056991
2017-07-27 21:00:00,0,0,False,25,1,0.0,0.0,1.8947806286936006e-13,1596.215737455114
2017-07-27 22:00:00,8,8,False,23,1,910.3089303743506,910.3089303743506,75.85907753119606,1621.4877822293101
2017-07-27 23:00:00,8,16,False,22,1,693.7650206674264,1387.5300413348527,133.6728292534816,1737.115285673881
2017-07-28 00:00:00,11,17,False,26,1,1251.674779264732,1934.406477045495,237.97906085887595,1822.4567478964764
2017-07-28 01:00:00,0,0,False,27,1,0.0,0.0,237.97906085887595,1822.4567478964764
2017-07-28 02:00:00,0,16,False,23,1,0.0,1820.617860748701,237.97906085887595,1784.5272091308786
2017-07-28 03:00:00,0,16,False,27,1,0.0,1820.617860748701,237.97906085887595,1936.2453641932705
2017-07-28 04:00:00,0,31,False,24,1,0.0,3527.4471052006083,237.97906085887595,1680.2209775254844
2017-07-28 05:00:00,0,17,False,27,1,0.0,1934.406477045495,237.97906085887595,1111.2778960415153
2017-07-28 06:00:00,6,44,False,23,1,682.7316977807629,5006.699117058928,294.87336900727286,1528.5028224630926
2017-07-28 07:00:00,12,24,False,23,1,1365.4633955615259,2730.9267911230518,408.6619853040667,1756.0800550566803
2017-07-28 08:00:00,6,37,False,27,1,682.7316977807629,4210.1788029813715,465.55629345246365,2106.9282886384613
2017-07-28 09:00:00,0,25,False,26,1,0.0,2844.7154074198456,465.55629345246365,2343.9879059234486
2017-07-28 10:00:00,6,31,False,26,1,682.7316977807629,3527.4471052006083,446.5915240696647,2562.0827538256367
2017-07-28 11:00:00,7,27,False,23,1,796.5203140775567,3072.292640013433,455.1544651871755,2702.4796370488516
2017-07-28 12:00:00,16,56,False,24,1,1820.617860748701,6372.1625126204535,502.56638864417295,3072.2926400134315
2017-07-28 13:00:00,0,11,False,23,1,0.0,1251.674779264732,502.56638864417295,3176.598871618826
2017-07-28 14:00:00,18,71,False,26,1,2048.1950933422886,8078.991757072361,673.2493130893637,3698.1300296457975
2017-07-28 15:00:00,0,30,False,26,1,0.0,3413.6584889038145,673.2493130893637,3830.88341532539
2017-07-28 16:00:00,0,100,False,27,1,0.0,11378.861629679383,673.2493130893637,4485.1679590319545
2017-07-28 17:00:00,0,0,False,26,1,0.0,0.0,673.2493130893637,4323.967419278163
2017-07-28 18:00:00,0,0,False,23,1,0.0,0.0,616.3550049409668,3906.7424928565865
2017-07-28 19:00:00,0,65,False,23,1,0.0,7396.260059291598,502.56638864417283,4295.520265203965
2017-07-28 20:00:00,0,0,False,25,1,0.0,0.0,445.6720804957759,3944.672031622185
2017-07-28 21:00:00,16,97,False,26,1,1820.617860748701,11037.495780789,597.3902355581677,4627.403729402948
2017-07-28 22:00:00,11,32,False,23,1,1251.674779264732,3641.235721497402,644.8021590151651,4636.886114094347
2017-07-28 23:00:00,0,17,False,24,1,0.0,1934.406477045495,578.4254661753688,4542.062267180352
2017-07-29 00:00:00,0,32,False,28,1,0.0,3381.812499412253,426.70731111297704,4292.866432746336
2017-07-29 01:00:00,7,35,False,25,1,796.5203140775567,3982.601570387784,493.0840039527734,4520.443665339923
2017-07-29 02:00:00,0,21,False,27,1,0.0,2389.56094223267,322.40107950758266,4046.3244307699492
2017-07-29 03:00:00,0,7,False,27,1,0.0,796.5203140775567,322.40107950758266,3828.229582867761
2017-07-29 04:00:00,7,13,False,25,1,796.5203140775567,1479.2520118583197,388.7777723473791,3003.2621147160057
2017-07-29 05:00:00,0,13,False,26,1,0.0,1479.2520118583197,388.7777723473791,3126.5331157041987
2017-07-29 06:00:00,0,26,False,24,1,0.0,2958.5040237166395,388.7777723473791,3373.0751176805857
2017-07-29 07:00:00,0,32,False,24,1,0.0,3641.235721497402,388.7777723473791,3060.1564228644024
2017-07-29 08:00:00,0,6,False,23,1,0.0,682.7316977807629,388.7777723473791,3117.0507310127996
2017-07-29 09:00:00,0,14,False,28,1,0.0,1479.5429684928608,237.05961728498733,2320.5546633214544
2017-07-29 10:00:00,0,7,False,28,1,0.0,739.7714842464304,132.75338567959298,2078.7659768838735
2017-07-29 11:00:00,14,0,False,24,1,1593.0406281551134,0.0,265.50677135918573,1917.5654371300823
2017-07-29 12:00:00,0,0,False,28,1,0.0,0.0,265.50677135918573,1635.7477288457278
2017-07-29 13:00:00,0,22,False,24,1,0.0,2503.349558529464,199.13007851938937,1512.4767278575346
2017-07-29 14:00:00,0,0,False,26,1,0.0,0.0,199.13007851938937,1313.3466493381454
2017-07-29 15:00:00,0,28,False,25,1,0.0,3186.0812563102268,199.13007851938937,1512.4767278575346
2017-07-29 16:00:00,0,0,False,24,1,0.0,0.0,132.75338567959298,1389.2057268693413
2017-07-29 17:00:00,0,68,False,24,1,0.0,7737.62590818198,132.75338567959298,1910.736884896313
2017-07-29 18:00:00,0,0,False,28,1,0.0,0.0,132.75338567959298,1664.1948829199264
2017-07-29 19:00:00,0,0,False,28,1,0.0,0.0,132.75338567959298,1360.758572795143
2017-07-29 20:00:00,0,0,False,27,1,0.0,0.0,132.75338567959298,1303.864264646746
2017-07-29 21:00:00,39,39,False,28,1,4121.583983658684,4121.583983658684,476.21871765115,1524.034349243898
2017-07-29 22:00:00,0,0,False,25,1,0.0,0.0,476.21871765115,1462.3867255566956
2017-07-29 23:00:00,0,0,False,26,1,0.0,0.0,343.4653319715572,1462.3867255566956
2017-07-30 00:00:00,0,15,False,24,1,0.0,1706.8292444519072,343.4653319715572,1604.6224959276879
2017-07-30 01:00:00,8,8,False,28,1,845.4531248530633,845.4531248530633,413.9197590426458,1466.4644597879876
2017-07-30 02:00:00,7,28,False,26,1,796.5203140775567,3186.0812563102268,480.29645188244217,1731.971231147173
2017-07-30 03:00:00,0,14,False,26,1,0.0,1593.0406281551134,480.29645188244217,1599.2178454675804
2017-07-30 04:00:00,0,7,False,26,1,0.0,796.5203140775567,480.29645188244217,1665.5945383073768
2017-07-30 05:00:00,0,0,False,27,1,0.0,0.0,480.29645188244217,1020.7923792922116
2017-07-30 06:00:00,0,7,False,29,1,0.0,739.7714842464304,480.29645188244217,1082.4400029794142
2017-07-30 07:00:00,0,20,False,28,1,0.0,2113.6328121326583,480.29645188244217,1258.5760706571357
2017-07-30 08:00:00,6,0,False,28,1,634.0898436397974,0.0,533.1372721857587,1258.5760706571357
2017-07-30 09:00:00,0,0,False,27,1,0.0,0.0,189.67194021420164,915.1107386855788
2017-07-30 10:00:00,0,19,False,28,1,0.0,2007.9511715260253,189.67194021420164,1082.4400029794142
2017-07-30 11:00:00,6,12,False,24,1,682.7316977807629,1365.4633955615259,246.56624836259857,1196.228619276208
2017-07-30 12:00:00,8,8,False,26,1,910.3089303743506,910.3089303743506,322.4253258937944,1129.8519264364118
2017-07-30 13:00:00,0,0,False,26,1,0.0,0.0,251.97089882270583,1059.397499365323
2017-07-30 14:00:00,0,21,False,27,1,0.0,2389.56094223267,185.59420598290944,993.0208065255268
2017-07-30 15:00:00,0,42,False,29,1,0.0,4438.628905478582,185.59420598290944,1230.1531629691492
2017-07-30 16:00:00,0,0,False,29,1,0.0,0.0,185.59420598290944,1163.7764701293527
2017-07-30 17:00:00,0,0,False,29,1,0.0,0.0,185.59420598290944,1163.7764701293527
2017-07-30 18:00:00,0,100,False,28,1,0.0,10568.164060663292,185.59420598290944,1982.8091848307579
2017-07-30 19:00:00,0,0,False,29,1,0.0,0.0,185.59420598290944,1806.6731171530364
2017-07-30 20:00:00,0,0,False,27,1,0.0,0.0,132.75338567959298,1806.6731171530364
2017-07-30 21:00:00,0,41,False,26,1,0.0,4665.333268168547,132.75338567959298,2195.450889500415
2017-07-30 22:00:00,17,17,False,26,1,1934.406477045495,1934.406477045495,293.95392543338426,2189.3221649603706
2017-07-30 23:00:00,6,0,False,26,1,682.7316977807629,0.0,293.95392543338426,2075.533548663577
2017-07-31 00:00:00,5,10,False,27,1,568.9430814839691,1137.8861629679382,265.5067713591858,2094.498318046376
2017-07-31 01:00:00,0,11,False,28,1,0.0,1162.4980466729621,265.5067713591858,2191.373155269123
2017-07-31 02:00:00,0,16,False,30,1,0.0,1690.3040751157755,265.5067713591858,2133.1017496760483
2017-07-31 03:00:00,5,14,False,27,1,568.9430814839691,1593.0406281551134,312.91869481618323,1895.969393232426
2017-07-31 04:00:00,19,23,False,26,1,2161.9837096390825,2617.138174826258,493.0840039527734,2114.064241134614
2017-07-31 05:00:00,0,21,False,28,1,0.0,2219.314452739291,493.0840039527734,2299.0071121962214
2017-07-31 06:00:00,5,5,False,26,1,568.9430814839691,568.9430814839691,540.4959274097708,1465.7386972646116
2017-07-31 07:00:00,0,16,False,26,1,0.0,1820.617860748701,540.4959274097708,1617.4568523270034
2017-07-31 08:00:00,0,0,False,30,1,0.0,0.0,540.4959274097708,1617.4568523270034
2017-07-31 09:00:00,6,12,False,30,1,633.8640281684159,1267.7280563368317,593.3179297571388,1334.3230846743606
2017-07-31 10:00:00,5,11,False,27,1,568.9430814839691,1251.674779264732,479.5293134603449,1277.4287765259637
2017-07-31 11:00:00,6,0,False,27,1,682.7316977807629,0.0,479.5293134603449,1277.4287765259637
2017-07-31 12:00:00,0,8,False,27,1,0.0,910.3089303743506,432.1173900033475,1258.4640071431647
2017-07-31 13:00:00,0,12,False,27,1,0.0,1365.4633955615259,432.1173900033475,1275.377786217212
2017-07-31 14:00:00,0,22,False,27,1,0.0,2503.349558529464,432.1173900033475,1343.1315765016861
2017-07-31 15:00:00,0,0,False,26,1,0.0,0.0,384.7054665463501,1210.3781908220933
2017-07-31 16:00:00,0,0,False,26,1,0.0,0.0,204.5401574097599,992.2833429199053
2017-07-31 17:00:00,0,92,False,27,1,0.0,10468.552699305032,204.5401574097599,1679.7198634670503
2017-07-31 18:00:00,0,98,False,28,1,0.0,10356.800779450024,157.12823395276249,2495.3746716308883
2017-07-31 19:00:00,0,0,False,28,1,0.0,0.0,157.12823395276249,2343.6565165684965
2017-07-31 20:00:00,0,0,False,29,1,0.0,0.0,157.12823395276249,2343.6565165684965
2017-07-31 21:00:00,0,14,False,28,1,0.0,1479.5429684928608,104.30623160539449,2361.3077592481654
2017-07-31 22:00:00,0,0,False,27,1,0.0,0.0,56.894308148397066,2257.001527642771
2017-07-31 23:00:00,12,24,False,27,1,1365.4633955615259,2730.9267911230518,113.78861629679396,2484.578760236359
2017-08-01 00:00:00,14,7,False,31,1,1252.518856113214,626.259428056607,218.16518763956182,2460.907968376547
2017-08-01 01:00:00,0,33,False,29,1,0.0,3487.494140018886,218.16518763956182,2637.743863747994
2017-08-01 02:00:00,0,10,False,26,1,0.0,1137.8861629679382,218.16518763956182,2523.9552474512
2017-08-01 03:00:00,11,11,False,29,1,1162.4980466729621,1162.4980466729621,315.04002486230866,2620.830084673947
2017-08-01 04:00:00,0,20,False,26,1,0.0,2275.7723259358763,315.04002486230866,2810.4777785019364
2017-08-01 05:00:00,0,6,False,28,1,0.0,634.0898436397974,315.04002486230866,1990.9392071965005
2017-08-01 06:00:00,5,10,False,26,1,568.9430814839691,1137.8861629679382,362.45194831930604,1222.6963224896601
2017-08-01 07:00:00,0,11,False,26,1,0.0,1251.674779264732,362.45194831930604,1327.0025540950544
2017-08-01 08:00:00,0,6,False,29,1,0.0,634.0898436397974,362.45194831930604,1379.8433743983708
2017-08-01 09:00:00,6,6,False,30,1,633.8640281684159,633.8640281684159,415.273950666674,1309.3701293713339
2017-08-01 10:00:00,0,22,False,27,1,0.0,2503.349558529464,415.273950666674,1517.9825925821224
2017-08-01 11:00:00,0,6,False,27,1,0.0,682.7316977807629,301.4853343698802,1347.2996681369316
2017-08-01 12:00:00,0,0,False,29,1,0.0,0.0,197.10876302711236,1295.1113824655479
2017-08-01 13:00:00,0,0,False,27,1,0.0,0.0,197.10876302711236,1004.4868707973073
2017-08-01 14:00:00,22,0,False,27,1,2503.349558529464,0.0,405.721226237901,909.6630238833126
2017-08-01 15:00:00,0,0,False,31,1,0.0,0.0,308.8463890151542,812.7881866605658
2017-08-01 16:00:00,0,0,False,29,1,0.0,0.0,308.8463890151542,623.1404928325761
2017-08-01 17:00:00,0,0,False,29,1,0.0,0.0,308.8463890151542,570.2996725292596
2017-08-01 18:00:00,0,0,False,27,1,0.0,0.0,261.4344655581568,475.4758256152648
2017-08-01 19:00:00,0,0,False,29,1,0.0,0.0,261.4344655581568,371.1695940098705
2017-08-01 20:00:00,25,25,False,30,1,2641.1001173683994,2641.1001173683994,481.52614200552335,538.4204501539206
2017-08-01 21:00:00,13,0,False,30,1,1373.3720610315677,0.0,543.1518114107861,485.59844780655266
2017-08-01 22:00:00,9,26,False,29,1,951.1347654596962,2747.7226557724557,622.4130418657606,505.9628725768019
2017-08-01 23:00:00,6,17,False,27,1,682.7316977807629,1934.406477045495,679.3073500141576,610.2691041821962
2017-08-02 00:00:00,12,30,False,32,1,1157.15311199925,2892.8827799981254,775.7367760140951,851.34266918204
2017-08-02 01:00:00,0,5,False,28,1,0.0,528.4082030331646,775.7367760140951,895.3766861014705
2017-08-02 02:00:00,5,16,False,28,1,528.4082030331646,1690.9062497061266,611.1583297227368,1036.2855402436476
2017-08-02 03:00:00,10,10,False,27,1,1137.8861629679382,1137.8861629679382,705.9821766367317,1131.1093871576425
2017-08-02 04:00:00,5,14,False,27,1,568.9430814839691,1593.0406281551134,753.394100093729,1263.862772837235
2017-08-02 05:00:00,0,15,False,27,1,0.0,1706.8292444519072,753.394100093729,1406.0985432082273
2017-08-02 06:00:00,0,17,False,29,1,0.0,1796.5878903127596,753.394100093729,1555.8142007342906
2017-08-02 07:00:00,0,36,False,31,1,0.0,3220.7627728625503,753.394100093729,1824.2110984728363
2017-08-02 08:00:00,0,15,False,31,1,0.0,1341.9844886927292,533.3024236463624,1715.9514627498638
2017-08-02 09:00:00,0,49,False,30,1,0.0,5176.556230042062,418.8547518937317,2147.331148586702
2017-08-02 10:00:00,0,28,False,31,1,0.0,2505.037712226428,339.593521438757,2127.1074032911997
2017-08-02 11:00:00,0,23,False,31,1,0.0,2057.7095493288516,282.69921329036015,2137.382659314813
2017-08-02 12:00:00,0,15,False,27,1,0.0,1706.8292444519072,186.26978729042264,2038.5448646859613
2017-08-02 13:00:00,0,37,False,30,1,0.0,3908.8281737052307,186.26978729042264,2320.2465289086335
2017-08-02 14:00:00,0,43,False,29,1,0.0,4544.310546085215,142.23577037099224,2558.0302202735575
2017-08-02 15:00:00,0,0,False,29,1,0.0,0.0,47.41192345699741,2463.206373359563
2017-08-02 16:00:00,0,0,False,32,1,0.0,0.0,0.0,2330.4529876799697
2017-08-02 17:00:00,0,0,False,30,1,0.0,0.0,0.0,2188.2172173089775
2017-08-02 18:00:00,0,0,False,29,1,0.0,0.0,0.0,2038.5015597829142
2017-08-02 19:00:00,0,57,False,32,1,0.0,5496.477281996438,0.0,2228.1444355440713
2017-08-02 20:00:00,0,0,False,30,1,0.0,0.0,0.0,2116.3123948196776
2017-08-02 21:00:00,0,26,False,30,1,0.0,2746.7441220631354,0.0,1913.8280524881
2017-08-02 22:00:00,8,42,False,28,1,845.4531248530633,4438.628905478582,70.45442707108859,2074.960651925779
2017-08-02 23:00:00,13,20,False,32,1,1253.5825379991875,1928.5885199987501,174.91963857102087,2064.200566148271
2017-08-03 00:00:00,0,28,False,30,1,0.0,2958.0321314526072,174.91963857102087,2168.4674733983293
2017-08-03 01:00:00,5,2,False,33,1,2408.8060818152603,963.5224327261041,375.6534787222925,1923.0253283167356
2017-08-03 02:00:00,4,2,False,33,1,1927.0448654522081,963.5224327261041,536.2405508433098,1624.6263188701432
2017-08-03 03:00:00,6,17,False,28,1,634.0898436397974,1796.5878903127596,589.0813711466263,1774.3419763962065
2017-08-03 04:00:00,0,27,False,28,1,0.0,2853.4042963790885,589.0813711466263,2012.1256677611307
2017-08-03 05:00:00,0,11,False,30,1,0.0,1162.0840516420956,589.0813711466263,2108.966005397972
2017-08-03 06:00:00,22,6,False,30,1,2324.168103284191,633.8640281684159,782.7620464203088,2161.7880077453397
2017-08-03 07:00:00,7,14,False,31,1,626.259428056607,1252.518856113214,834.9503320916928,1808.1248055884043
2017-08-03 08:00:00,6,6,False,28,1,634.0898436397974,634.0898436397974,887.7911523950091,1860.965625891721
2017-08-03 09:00:00,0,6,False,28,1,0.0,634.0898436397974,887.7911523950091,1684.911102689776
2017-08-03 10:00:00,6,18,False,29,1,634.0898436397974,1902.2695309193923,870.177545627237,1473.54782147651
2017-08-03 11:00:00,0,0,False,29,1,0.0,0.0,765.7123341273046,1312.8321114766143
2017-08-03 12:00:00,9,0,False,32,1,867.8648339994376,0.0,838.0344036272578,1066.3294338555636
2017-08-03 13:00:00,12,12,False,29,1,1268.1796872795949,1268.1796872795949,742.982204082619,1091.717538401688
2017-08-03 14:00:00,23,23,False,32,1,2217.876797998563,2217.876797998563,767.2181984614818,1196.2470688410594
2017-08-03 15:00:00,0,0,False,31,1,0.0,0.0,714.3773781581655,1046.5314113149961
2017-08-03 16:00:00,0,0,False,30,1,0.0,0.0,714.3773781581655,808.7477199500721
2017-08-03 17:00:00,0,0,False,30,1,0.0,0.0,714.3773781581655,711.9073823132308
2017-08-03 18:00:00,0,0,False,30,1,0.0,0.0,520.6967028844829,659.0853799658628
2017-08-03 19:00:00,0,0,False,30,1,0.0,0.0,468.50841721309894,554.708808623095
2017-08-03 20:00:00,0,0,False,31,1,0.0,0.0,415.6675969097825,501.86798831977853
2017-08-03 21:00:00,0,0,False,30,1,0.0,0.0,415.6675969097825,449.0271680164621
2017-08-03 22:00:00,10,19,False,32,1,964.2942599993751,1832.1590939988128,443.1846316064139,443.1846316064138
2017-08-03 23:00:00,1,1,False,33,1,481.76121636305203,481.76121636305203,483.33139963666827,483.3313996366681
2017-08-04 00:00:00,0,1,False,34,1,0.0,1339.7851156489567,411.0093301367151,594.9801592740812
2017-08-04 01:00:00,0,20,False,31,1,0.0,1789.3126515903057,305.3276895300822,638.4079062999737
2017-08-04 02:00:00,1,0,False,34,1,1339.7851156489567,0.0,232.15338266761503,453.5848398000935
2017-08-04 03:00:00,0,19,False,32,1,0.0,1832.1590939988128,232.15338266761503,606.2647642999946
2017-08-04 04:00:00,0,11,False,29,1,0.0,1162.4980466729621,232.15338266761503,703.1396015227414
2017-08-04 05:00:00,12,6,False,30,1,1267.7280563368317,633.8640281684159,337.797387362351,755.9616038701093
2017-08-04 06:00:00,0,12,False,30,1,0.0,1267.7280563368317,337.797387362351,861.6056085648453
2017-08-04 07:00:00,0,15,False,31,1,0.0,1341.9844886927292,337.797387362351,973.4376492892394
2017-08-04 08:00:00,1,1,False,34,1,1339.7851156489567,1339.7851156489567,449.4461469997641,1085.0864089266524
2017-08-04 09:00:00,0,0,False,32,1,0.0,0.0,449.4461469997641,1085.0864089266524
2017-08-04 10:00:00,0,13,False,30,1,0.0,1373.3720610315677,369.0882919998162,1046.854156179382
