date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-22 03:00:00,48,False,19169.904303,16380.046167,13820.663953,1,32.000000,27.000000,16119.492679
2017-08-22 04:00:00,49,False,16579.511591,12862.639677,16078.299596,1,24.000000,30.000000,17459.350979
2017-08-22 05:00:00,52,False,15813.871950,11889.933248,8106.772669,1,22.000000,15.000000,14667.018170
2017-08-22 06:00:00,50,False,15956.122797,11889.933248,14592.190804,1,22.000000,27.000000,15883.034071
2017-08-22 07:00:00,49,False,16179.432514,20365.846155,15006.412957,1,38.000000,28.000000,15659.724354
2017-08-22 08:00:00,47,False,16784.388447,25634.822583,26518.781982,1,58.000000,60.000000,16968.870334
2017-08-22 09:00:00,51,False,17189.727081,23239.414984,28643.930097,1,43.000000,53.000000,17464.284219
2017-08-22 10:00:00,51,False,17279.802332,17834.899872,19456.254405,1,33.000000,36.000000,17013.907960
2017-08-22 11:00:00,52,False,17559.965576,24860.769518,36750.702766,1,46.000000,68.000000,18370.211715
2017-08-22 12:00:00,50,False,18989.527644,33507.993698,31886.639164,1,62.000000,59.000000,20069.808962
2017-08-22 13:00:00,51,False,21331.484192,42155.217878,26482.124052,1,78.000000,49.000000,21015.599107
2017-08-22 14:00:00,48,False,21715.391524,19963.181266,9725.652411,1,39.000000,19.000000,20589.035405
2017-08-22 15:00:00,49,False,22583.484843,26797.165994,13398.582997,1,50.000000,25.000000,20553.861992
2017-08-22 16:00:00,50,False,23988.667630,29724.833119,29724.833119,1,55.000000,55.000000,21691.073119
2017-08-22 17:00:00,48,False,23850.967264,10237.528854,0.000000,1,20.000000,0.000000,21015.508730
2017-08-22 18:00:00,52,False,23670.816760,9728.127203,0.000000,1,18.000000,0.000000,19799.492829
2017-08-22 19:00:00,48,False,22954.759429,11773.158182,11773.158182,1,23.000000,23.000000,19530.054931
2017-08-22 20:00:00,51,False,22529.954000,20537.157428,28103.478586,1,38.000000,52.000000,19662.112982
2017-08-22 21:00:00,48,False,21531.776229,11261.281740,15356.293281,1,22.000000,30.000000,18554.809914
2017-08-22 22:00:00,51,False,21711.926733,19996.705917,19996.705917,1,37.000000,37.000000,18599.847540
2017-08-22 23:00:00,51,False,20676.061336,12430.384759,17834.899872,1,23.000000,33.000000,17023.530632
2017-08-23 00:00:00,48,False,19206.076005,15868.169724,17403.799052,1,31.000000,34.000000,15816.627289
2017-08-23 01:00:00,49,False,16988.337538,15542.356277,12326.696357,1,29.000000,23.000000,14637.008315
2017-08-23 02:00:00,49,False,16753.921286,17150.186236,19293.959516,1,32.000000,36.000000,15434.367240
2017-08-23 03:00:00,50,False,15781.877646,15132.642315,18375.351383,1,28.000000,34.000000,15849.097939
2017-08-23 04:00:00,51,False,14430.748868,13511.287781,19996.705917,1,25.000000,37.000000,15038.420672
2017-08-23 05:00:00,51,False,14883.712616,15673.093827,28103.478586,1,29.000000,52.000000,17380.377221
2017-08-23 06:00:00,51,False,15063.863119,11889.933248,21077.608939,1,22.000000,39.000000,19136.844632
2017-08-23 07:00:00,48,False,15916.990524,22010.687037,18427.551938,1,43.000000,36.000000,19691.377445
2017-08-23 08:00:00,48,False,16082.441028,22522.563479,30200.710120,1,44.000000,59.000000,19866.146740
2017-08-23 09:00:00,51,False,18431.747577,39452.960322,44317.023923,1,73.000000,82.000000,22279.540960
2017-08-23 10:00:00,50,False,19017.236714,27022.575563,47019.281480,1,50.000000,87.000000,24531.422257
2017-08-23 11:00:00,52,False,20638.591248,31886.639164,51342.893570,1,59.000000,95.000000,27323.755065
2017-08-23 12:00:00,48,False,21363.749542,24570.069250,39926.362531,1,48.000000,78.000000,29200.635355
2017-08-23 13:00:00,49,False,23105.565331,36444.145752,37516.032392,1,68.000000,70.000000,31299.746691
2017-08-23 14:00:00,52,False,24513.753579,34048.445209,22158.511962,1,63.000000,41.000000,31538.459395
2017-08-23 15:00:00,52,False,25459.543724,26482.124052,22158.511962,1,49.000000,41.000000,31853.722776
2017-08-23 16:00:00,52,False,26135.108113,21618.060450,28643.930097,1,40.000000,53.000000,32574.324791
2017-08-23 17:00:00,49,False,26436.846920,19293.959516,19293.959516,1,36.000000,36.000000,31840.198202
2017-08-23 18:00:00,52,False,27022.336057,18915.802894,28643.930097,1,35.000000,53.000000,32470.724965
2017-08-23 19:00:00,50,False,27935.407320,32967.542187,32967.542187,1,61.000000,61.000000,33682.390820
2017-08-23 20:00:00,49,False,29140.201119,36980.089072,21973.676115,1,69.000000,41.000000,32996.804652
2017-08-23 21:00:00,49,False,27549.608272,20365.846155,35372.259112,1,38.000000,66.000000,32251.407585
2017-08-23 22:00:00,52,False,27774.796402,29724.833119,52423.796592,1,55.000000,97.000000,32701.783844
2017-08-23 23:00:00,49,False,26814.730318,20365.846155,42339.522271,1,38.000000,79.000000,31951.502903
2017-08-24 00:00:00,49,False,26196.406733,17150.186236,29476.882593,1,32.000000,55.000000,31080.712908
2017-08-24 01:00:00,54,False,25005.937251,22158.511962,29184.381608,1,41.000000,54.000000,30386.408676
2017-08-24 02:00:00,53,False,23925.034228,21077.608939,31346.187653,1,39.000000,58.000000,31152.048317
2017-08-24 03:00:00,51,False,24150.222358,29184.381608,43236.120901,1,54.000000,80.000000,32908.515728
2017-08-24 04:00:00,53,False,24285.335236,23239.414984,33507.993698,1,43.000000,62.000000,33313.854362
2017-08-24 05:00:00,49,False,24821.278556,25725.279354,30548.769233,1,48.000000,57.000000,34251.755172
2017-08-24 06:00:00,53,False,25902.181578,31886.639164,28103.478586,1,59.000000,52.000000,34206.717546
2017-08-24 07:00:00,50,False,25226.617189,24860.769518,43776.572412,1,46.000000,81.000000,35107.470065
2017-08-24 08:00:00,54,False,25747.953175,43236.120901,47019.281480,1,80.000000,87.000000,37194.603845
2017-08-24 09:00:00,53,False,27698.847029,43776.572412,53504.699615,1,81.000000,99.000000,38705.640553
2017-08-24 10:00:00,50,False,29545.389693,51883.345081,45397.926946,1,96.000000,84.000000,38120.151416
2017-08-24 11:00:00,50,False,31946.659807,49181.087525,45397.926946,1,91.000000,84.000000,38375.018473
2017-08-24 12:00:00,54,False,34931.164963,52964.248103,43236.120901,1,98.000000,80.000000,39521.621665
2017-08-24 13:00:00,54,False,36777.707626,44317.023923,49721.539036,1,82.000000,92.000000,41233.051450
2017-08-24 14:00:00,51,False,39254.777053,50802.442058,41074.314856,1,94.000000,76.000000,42043.728717
2017-08-24 15:00:00,51,False,38939.513671,25401.221029,25401.221029,1,47.000000,47.000000,40557.487061
2017-08-24 16:00:00,51,False,39299.814679,27563.027074,41074.314856,1,51.000000,76.000000,41188.013825
2017-08-24 17:00:00,51,False,40263.637589,37291.154277,27563.027074,1,69.000000,51.000000,40939.201978
2017-08-24 18:00:00,54,False,40668.976222,36750.702766,0.000000,1,68.000000,0.000000,38597.245429
2017-08-24 19:00:00,54,False,40894.164352,27563.027074,22158.511962,1,51.000000,41.000000,36795.740392
2017-08-24 20:00:00,53,False,41794.916871,54045.151126,24320.318007,1,100.000000,45.000000,34904.160102
2017-08-24 21:00:00,53,False,40894.164352,32967.542187,12430.384759,1,61.000000,23.000000,31481.300531
2017-08-24 22:00:00,53,False,39047.621689,29724.833119,22158.511962,1,55.000000,41.000000,29544.682616
2017-08-24 23:00:00,51,False,37201.079025,27022.575563,11889.933248,1,50.000000,22.000000,26752.349807
2017-08-25 00:00:00,50,False,34543.859095,21077.608939,19456.254405,1,39.000000,36.000000,24770.694266
2017-08-25 01:00:00,50,False,32246.940172,16753.996849,14051.739293,1,31.000000,26.000000,21798.210954
2017-08-25 02:00:00,51,False,29544.682616,18375.351383,16753.996849,1,34.000000,31.000000,19771.517787
2017-08-25 03:00:00,54,False,28553.854845,13511.287781,19996.705917,1,25.000000,37.000000,19321.141528
2017-08-25 04:00:00,51,False,27968.365708,20537.157428,8647.224180,1,38.000000,16.000000,16618.883971
2017-08-25 05:00:00,50,False,26076.785418,14592.190804,15132.642315,1,27.000000,28.000000,15583.018575
2017-08-25 06:00:00,54,False,24590.543762,18915.802894,18915.802894,1,35.000000,35.000000,17159.335482
2017-08-25 07:00:00,54,False,24590.543762,27563.027074,25401.221029,1,51.000000,47.000000,17429.561238
2017-08-25 08:00:00,55,False,23310.016040,38678.818463,25341.294855,1,29.000000,19.000000,17514.642642
2017-08-25 09:00:00,55,False,23230.225580,32010.056659,18672.533051,1,24.000000,14.000000,18034.821666
2017-08-25 10:00:00,50,False,23185.187954,29184.381608,21618.060450,1,54.000000,40.000000,17989.784041
2017-08-25 11:00:00,52,False,23185.187954,27022.575563,19996.705917,1,50.000000,37.000000,18665.348430
2017-08-25 12:00:00,55,False,23873.933204,29342.551937,22673.790133,1,22.000000,17.000000,18933.476407
2017-08-25 13:00:00,55,False,23700.373130,14671.275969,34677.561380,1,11.000000,26.000000,20652.294914
2017-08-25 14:00:00,55,False,24169.722390,24007.542494,20006.285412,1,18.000000,15.000000,20923.318961
2017-08-25 15:00:00,54,False,25430.775916,28643.930097,14592.190804,1,53.000000,27.000000,20472.942702
2017-08-25 16:00:00,55,False,25164.244521,17338.780690,5335.009443,1,13.000000,4.000000,20196.924807
2017-08-25 17:00:00,51,False,28136.727833,50261.990547,0.000000,1,93.000000,0.000000,18935.871281
2017-08-25 18:00:00,55,False,27338.433136,9336.266526,18672.533051,1,7.000000,14.000000,18915.598794
2017-08-25 19:00:00,54,False,27383.470762,28103.478586,7025.869646,1,52.000000,13.000000,17384.319512
2017-08-25 20:00:00,54,False,27177.756827,36210.251254,23239.414984,1,67.000000,43.000000,17209.162856
2017-08-25 21:00:00,51,False,26762.133403,27022.575563,18375.351383,1,50.000000,34.000000,17184.397717
2017-08-25 22:00:00,52,False,25591.155128,15132.642315,18375.351383,1,28.000000,34.000000,16914.171961
2017-08-25 23:00:00,52,False,24915.590739,18915.802894,15132.642315,1,35.000000,28.000000,16508.833328
2017-08-26 00:00:00,55,False,24359.860589,22673.790133,14671.275969,1,17.000000,11.000000,15841.957148
2017-08-26 01:00:00,55,False,23915.276469,9336.266526,12003.771247,1,7.000000,9.000000,13952.474636
2017-08-26 02:00:00,53,False,23445.927209,18375.351383,11349.481736,1,34.000000,21.000000,13231.074330
2017-08-26 03:00:00,52,False,22635.249943,18915.802894,15673.093827,1,35.000000,29.000000,13321.149582
2017-08-26 04:00:00,55,False,22412.957882,14671.275969,16005.028329,1,11.000000,12.000000,14210.317823
2017-08-26 05:00:00,51,False,19260.324067,12430.384759,12970.836270,1,23.000000,24.000000,15291.220845
2017-08-26 06:00:00,53,False,19968.543512,17834.899872,14051.739293,1,33.000000,26.000000,14906.154699
2017-08-26 07:00:00,53,False,19202.903871,18915.802894,10268.578714,1,35.000000,19.000000,15176.380454
2017-08-26 08:00:00,53,False,17716.662215,18375.351383,24860.769518,1,34.000000,46.000000,15311.493332
2017-08-26 09:00:00,53,False,17131.173078,19996.705917,14592.190804,1,37.000000,27.000000,14996.229950
2017-08-26 10:00:00,55,False,17315.017943,17338.780690,9336.266526,1,13.000000,7.000000,14242.972879
2017-08-26 11:00:00,54,False,17315.017943,18915.802894,10268.578714,1,35.000000,19.000000,13837.634246
2017-08-26 12:00:00,56,False,16870.433822,17338.780690,14671.275969,1,13.000000,11.000000,13837.634246
2017-08-26 13:00:00,52,False,18524.443413,29184.381608,11349.481736,1,54.000000,21.000000,13783.110120
2017-08-26 14:00:00,53,False,18794.669168,21618.060450,11889.933248,1,40.000000,22.000000,13828.147746
2017-08-26 15:00:00,52,False,18569.481039,16213.545338,9728.127203,1,30.000000,18.000000,13332.733860
2017-08-26 16:00:00,56,False,20347.817520,36011.313741,14671.275969,1,27.000000,11.000000,13221.587830
2017-08-26 17:00:00,54,False,20573.005649,15132.642315,22698.963473,1,28.000000,42.000000,14032.265097
2017-08-26 18:00:00,53,False,20618.043275,18375.351383,0.000000,1,34.000000,0.000000,12861.286823
2017-08-26 19:00:00,53,False,19041.726367,0.000000,8106.772669,1,0.000000,15.000000,12681.136319
2017-08-26 20:00:00,56,False,18844.199446,16005.028329,12003.771247,1,12.000000,9.000000,11609.719796
2017-08-26 21:00:00,54,False,19294.575706,25401.221029,19996.705917,1,47.000000,37.000000,12060.096056
2017-08-26 22:00:00,54,False,19290.881345,17294.448360,11889.933248,1,32.000000,22.000000,12272.901616
2017-08-26 23:00:00,53,False,19020.655589,15673.093827,16213.545338,1,29.000000,30.000000,12768.315501
2017-08-27 00:00:00,55,False,18798.363529,14671.275969,6668.761804,1,11.000000,5.000000,12101.439321
2017-08-27 01:00:00,57,False,17366.645999,12003.771247,14671.275969,1,9.000000,11.000000,12378.255507
2017-08-27 02:00:00,57,False,16454.309202,10670.018886,5335.009443,1,8.000000,4.000000,11832.011857
2017-08-27 03:00:00,52,False,16229.121072,13511.287781,8106.772669,1,25.000000,15.000000,11696.898979
2017-08-27 04:00:00,55,False,13672.762381,5335.009443,8002.514165,1,4.000000,6.000000,11141.168828
2017-08-27 05:00:00,54,False,13087.273244,8106.772669,5944.966624,1,15.000000,11.000000,9745.002424
2017-08-27 06:00:00,53,False,12411.708855,10268.578714,9728.127203,1,19.000000,18.000000,10555.679691
2017-08-27 07:00:00,53,False,13582.687129,14051.739293,11349.481736,1,26.000000,21.000000,10825.905447
2017-08-27 08:00:00,55,False,13138.103009,10670.018886,9336.266526,1,8.000000,7.000000,10603.613387
2017-08-27 09:00:00,53,False,12057.199986,12430.384759,10809.030225,1,23.000000,20.000000,9837.973746
2017-08-27 10:00:00,57,False,11616.310227,12003.771247,6668.761804,1,9.000000,5.000000,9402.876125
2017-08-27 11:00:00,56,False,11643.971435,16005.028329,6668.761804,1,12.000000,5.000000,8607.477498
2017-08-27 12:00:00,57,False,11532.825405,13337.523608,12003.771247,1,10.000000,9.000000,9052.061618
2017-08-27 13:00:00,57,False,11755.117465,14671.275969,12003.771247,1,11.000000,9.000000,8829.769558
2017-08-27 14:00:00,56,False,11310.533345,5335.009443,21340.037773,1,4.000000,16.000000,10163.521918
2017-08-27 15:00:00,54,False,11670.834353,17834.899872,4323.612090,1,33.000000,8.000000,9848.258537
2017-08-27 16:00:00,53,False,11226.250232,0.000000,7025.869646,1,0.000000,13.000000,9766.871494
2017-08-27 17:00:00,56,False,10550.685843,0.000000,0.000000,1,0.000000,0.000000,9271.457608
2017-08-27 18:00:00,54,False,11451.438362,21077.608939,0.000000,1,39.000000,0.000000,8460.780342
2017-08-27 19:00:00,54,False,11856.776996,18915.802894,0.000000,1,35.000000,0.000000,7514.990197
2017-08-27 20:00:00,55,False,11856.776996,10670.018886,10670.018886,1,8.000000,8.000000,7626.136227
2017-08-27 21:00:00,53,False,11451.438362,7566.321158,9187.675691,1,14.000000,17.000000,7491.023349
2017-08-27 22:00:00,53,False,11171.726107,8647.224180,7566.321158,1,16.000000,14.000000,7565.819962
2017-08-27 23:00:00,55,False,10727.141986,10670.018886,9336.266526,1,8.000000,7.000000,7788.112022
2017-08-28 00:00:00,58,False,10282.557866,8002.514165,6668.761804,1,6.000000,5.000000,7343.527902
2017-08-28 01:00:00,58,False,9726.827716,8002.514165,12003.771247,1,6.000000,9.000000,7343.527902
2017-08-28 02:00:00,54,False,10002.845610,8647.224180,6485.418135,1,16.000000,12.000000,6105.642932
2017-08-28 03:00:00,53,False,9057.055466,6485.418135,7566.321158,1,12.000000,14.000000,6375.868688
2017-08-28 04:00:00,54,False,9822.695107,9187.675691,8647.224180,1,17.000000,16.000000,6510.981565
2017-08-28 05:00:00,53,False,10453.221870,7566.321158,9187.675691,1,14.000000,17.000000,7276.621206
2017-08-28 06:00:00,55,False,9363.630639,8002.514165,8002.514165,1,6.000000,6.000000,7943.497387
2017-08-28 07:00:00,57,False,8676.481971,10670.018886,9336.266526,1,8.000000,7.000000,8721.519597
2017-08-28 08:00:00,54,False,8372.802868,7025.869646,13511.287781,1,13.000000,25.000000,8958.292005
2017-08-28 09:00:00,57,False,9409.466556,20006.285412,14671.275969,1,15.000000,11.000000,9415.258695
2017-08-28 10:00:00,53,False,9364.428930,8106.772669,6485.418135,1,15.000000,12.000000,9325.183443
2017-08-28 11:00:00,55,False,10587.035261,25341.294855,12003.771247,1,19.000000,9.000000,9547.475503
2017-08-28 12:00:00,57,False,11809.641591,22673.790133,21340.037773,1,17.000000,16.000000,10770.081834
2017-08-28 13:00:00,57,False,12031.933651,10670.018886,16005.028329,1,8.000000,12.000000,11103.519924
2017-08-28 14:00:00,58,False,12756.230027,17338.780690,8002.514165,1,13.000000,6.000000,11229.944593
2017-08-28 15:00:00,56,False,13327.238817,13337.523608,4001.257082,1,10.000000,3.000000,10932.855920
2017-08-28 16:00:00,58,False,13895.351536,16005.028329,16005.028329,1,12.000000,12.000000,11546.006266
2017-08-28 17:00:00,56,False,14153.993014,10670.018886,10670.018886,1,8.000000,8.000000,11669.534866
2017-08-28 18:00:00,57,False,15265.453315,21340.037773,10670.018886,1,16.000000,8.000000,11891.826926
2017-08-28 19:00:00,55,False,14376.285074,0.000000,0.000000,1,0.000000,0.000000,11113.804715
2017-08-28 20:00:00,55,False,14902.256237,13337.523608,16005.028329,1,10.000000,12.000000,11321.616428
2017-08-28 21:00:00,56,False,13901.941967,8002.514165,9336.266526,1,6.000000,7.000000,10877.032307
2017-08-28 22:00:00,57,False,13782.107728,6668.761804,12003.771247,1,5.000000,9.000000,11336.895067
2017-08-28 23:00:00,58,False,12337.209337,8002.514165,12003.771247,1,6.000000,9.000000,11336.895067
2017-08-29 00:00:00,58,False,11336.895067,10670.018886,6668.761804,1,8.000000,5.000000,10114.288736
2017-08-29 01:00:00,59,False,11003.456976,6668.761804,13337.523608,1,5.000000,10.000000,9891.996676
2017-08-29 02:00:00,56,False,10225.434766,8002.514165,10670.018886,1,6.000000,8.000000,10114.288736
2017-08-29 03:00:00,57,False,9891.996676,9336.266526,14671.275969,1,7.000000,11.000000,11003.456976
2017-08-29 04:00:00,58,False,9336.266526,9336.266526,9336.266526,1,7.000000,7.000000,10447.726826
2017-08-29 05:00:00,59,False,9225.120495,9336.266526,6668.761804,1,7.000000,5.000000,10114.288736
2017-08-29 06:00:00,57,False,8113.660195,8002.514165,10670.018886,1,6.000000,8.000000,10114.288736
2017-08-29 07:00:00,55,False,9002.828435,10670.018886,13337.523608,1,8.000000,10.000000,11225.749037
2017-08-29 08:00:00,58,False,9447.412556,18672.533051,9336.266526,1,14.000000,7.000000,10670.018886
2017-08-29 09:00:00,57,False,10781.164916,24007.542494,10670.018886,1,18.000000,8.000000,10781.164916
2017-08-29 10:00:00,59,False,12559.501397,28008.799577,16005.028329,1,21.000000,12.000000,11114.603007
2017-08-29 11:00:00,58,False,13670.961698,21340.037773,20006.285412,1,16.000000,15.000000,11781.479187
2017-08-29 12:00:00,58,False,15449.298179,32010.056659,20006.285412,1,24.000000,15.000000,12892.939488
2017-08-29 13:00:00,55,False,18450.240991,42680.075545,17338.780690,1,32.000000,13.000000,13226.377578
2017-08-29 14:00:00,57,False,19895.139382,25341.294855,17338.780690,1,19.000000,13.000000,13782.107728
2017-08-29 15:00:00,55,False,20673.161592,18672.533051,4001.257082,1,14.000000,3.000000,12892.939488
2017-08-29 16:00:00,56,False,23007.228224,37345.066102,14671.275969,1,28.000000,11.000000,13337.523608
2017-08-29 17:00:00,57,False,22229.206013,0.000000,20006.285412,1,0.000000,15.000000,14448.983909
2017-08-29 18:00:00,57,False,24007.542494,29342.551937,9336.266526,1,22.000000,7.000000,14337.837878
2017-08-29 19:00:00,57,False,28453.383697,64020.113318,22673.790133,1,48.000000,17.000000,15115.860089
2017-08-29 20:00:00,55,False,34899.853441,96030.169977,28008.799577,1,72.000000,21.000000,16671.904510
2017-08-29 21:00:00,59,False,44013.827906,133375.236079,28008.799577,1,100.000000,21.000000,18116.802901
2017-08-29 22:00:00,57,False,51127.173830,113368.950667,21340.037773,1,85.000000,16.000000,18561.387021
2017-08-29 23:00:00,56,False,54906.138852,66687.618039,20006.285412,1,50.000000,15.000000,18561.387021
2017-08-30 00:00:00,56,False,56128.745183,46681.332628,10670.018886,1,35.000000,8.000000,17783.364810
2017-08-30 01:00:00,60,False,57715.936526,61726.371654,14860.052435,1,54.000000,13.000000,17576.804123
2017-08-30 02:00:00,55,False,61161.463458,66687.618039,20006.285412,1,50.000000,15.000000,17799.096183
2017-08-30 03:00:00,58,False,65496.158630,70688.875122,16005.028329,1,53.000000,12.000000,18799.410453
2017-08-30 04:00:00,60,False,66289.596390,46866.319218,13716.971479,1,41.000000,12.000000,18719.885079
2017-08-30 05:00:00,55,False,70735.437592,53350.094431,12003.771247,1,40.000000,9.000000,18053.008899
2017-08-30 06:00:00,56,False,72069.189953,45347.580267,10670.018886,1,34.000000,8.000000,18164.154929
2017-08-30 07:00:00,56,False,72291.482013,66687.618039,14671.275969,1,50.000000,11.000000,17497.278748
2017-08-30 08:00:00,60,False,70766.426602,77729.505045,10287.728609,1,68.000000,9.000000,16020.522834
2017-08-30 09:00:00,59,False,67876.629821,98697.674698,26675.047216,1,74.000000,20.000000,15909.376804
2017-08-30 10:00:00,57,False,66765.169520,100031.427059,14671.275969,1,75.000000,11.000000,15353.646654
2017-08-30 11:00:00,57,False,70432.988512,110701.445945,20006.285412,1,83.000000,15.000000,15353.646654
2017-08-30 12:00:00,57,False,76101.436046,114702.703028,29342.551937,1,86.000000,22.000000,16909.691075
2017-08-30 13:00:00,56,False,79293.523996,100031.427059,12003.771247,1,75.000000,9.000000,16671.667643
2017-08-30 14:00:00,57,False,81183.006507,89361.408173,14671.275969,1,67.000000,11.000000,16227.083522
2017-08-30 15:00:00,58,False,80516.130327,62686.360957,30676.304298,1,47.000000,23.000000,17449.689853
2017-08-30 16:00:00,58,False,81389.883018,57351.351514,57351.351514,1,43.000000,43.000000,21085.888189
2017-08-30 17:00:00,58,False,79389.254477,29342.551937,40012.570824,1,22.000000,30.000000,23419.954821
2017-08-30 18:00:00,56,False,79611.546537,48015.084988,20006.285412,1,36.000000,15.000000,24197.977031
2017-08-30 19:00:00,59,False,76388.311665,28008.799577,17338.780690,1,21.000000,13.000000,24420.269091
2017-08-30 20:00:00,60,False,76197.798172,75443.343132,25147.781044,1,66.000000,22.000000,25658.606794
2017-08-30 21:00:00,59,False,73085.709330,61352.608596,44013.827906,1,46.000000,33.000000,27103.505185
2017-08-30 22:00:00,59,False,70307.058579,66687.618039,20006.285412,1,50.000000,15.000000,27548.089305
2017-08-30 23:00:00,58,False,64527.465015,41346.323184,26675.047216,1,31.000000,20.000000,28103.819456
2017-08-31 00:00:00,59,False,58080.995272,37345.066102,22673.790133,1,28.000000,17.000000,27548.089305
2017-08-31 01:00:00,58,False,52523.693768,33343.809020,13337.523608,1,25.000000,10.000000,27659.235335
2017-08-31 02:00:00,58,False,47966.706536,34677.561380,18672.533051,1,26.000000,14.000000,27992.673426
2017-08-31 03:00:00,58,False,44854.617694,25341.294855,14671.275969,1,19.000000,11.000000,26658.921065
2017-08-31 04:00:00,60,False,42933.040792,34292.428696,13716.971479,1,30.000000,12.000000,23022.722729
2017-08-31 05:00:00,56,False,43377.624913,34677.561380,16005.028329,1,26.000000,12.000000,21022.094187
2017-08-31 06:00:00,59,False,41932.726522,30676.304298,10670.018886,1,23.000000,8.000000,20244.071977
2017-08-31 07:00:00,59,False,42599.602702,36011.313741,20006.285412,1,27.000000,15.000000,20466.364037
2017-08-31 08:00:00,56,False,40425.060554,49348.837349,13337.523608,1,37.000000,10.000000,19482.175917
2017-08-31 09:00:00,58,False,39202.454223,46681.332628,22673.790133,1,35.000000,17.000000,17703.839436
2017-08-31 10:00:00,58,False,37424.117742,45347.580267,21340.037773,1,34.000000,16.000000,17814.985466
2017-08-31 11:00:00,61,False,39030.731385,60625.686898,21087.195443,1,92.000000,32.000000,17349.331152
2017-08-31 12:00:00,58,False,39475.315505,42680.075545,17338.780690,1,32.000000,13.000000,16904.747032
2017-08-31 13:00:00,59,False,41364.798016,56017.599153,25341.294855,1,42.000000,19.000000,17905.061302
2017-08-31 14:00:00,60,False,40856.419894,28577.023914,19432.376261,1,25.000000,17.000000,17968.381570
2017-08-31 15:00:00,58,False,41634.442104,34677.561380,21340.037773,1,26.000000,16.000000,18524.111720
2017-08-31 16:00:00,59,False,40443.930164,20006.285412,6668.761804,1,15.000000,5.000000,17936.760914
2017-08-31 17:00:00,57,False,41444.244434,46681.332628,9336.266526,1,35.000000,7.000000,17381.030764
2017-08-31 18:00:00,60,False,42698.155598,45723.238262,9144.647652,1,40.000000,8.000000,17253.916494
2017-08-31 19:00:00,60,False,41030.807236,16003.133392,32006.266783,1,14.000000,28.000000,18253.914942
2017-08-31 20:00:00,58,False,39474.762815,30676.304298,33343.809020,1,23.000000,25.000000,19921.105393
2017-08-31 21:00:00,58,False,38585.594574,36011.313741,14671.275969,1,27.000000,11.000000,19254.229212
2017-08-31 22:00:00,60,False,37759.588690,35435.509653,14860.052435,1,31.000000,13.000000,18714.230434
2017-08-31 23:00:00,58,False,34596.930626,22673.790133,20006.285412,1,17.000000,15.000000,18624.154598
2017-09-01 00:00:00,61,False,32852.438522,21746.170300,16474.371440,1,33.000000,25.000000,18552.120494
2017-09-01 01:00:00,61,False,30106.315261,23064.120016,11202.572579,1,35.000000,17.000000,17373.893638
2017-09-01 02:00:00,58,False,30170.109263,29342.551937,24007.542494,1,22.000000,18.000000,17755.157490
2017-09-01 03:00:00,58,False,28836.356902,18672.533051,6668.761804,1,14.000000,5.000000,16532.551160
2017-09-01 04:00:00,58,False,29280.941022,25341.294855,12003.771247,1,19.000000,9.000000,16977.135280
2017-09-01 05:00:00,61,False,27587.412828,26358.994303,14497.446867,1,40.000000,22.000000,17407.233642
2017-09-01 06:00:00,61,False,25644.238403,22405.145158,13179.497152,1,34.000000,20.000000,17743.471100
2017-09-01 07:00:00,59,False,26978.148675,32010.056659,13337.523608,1,24.000000,10.000000,16187.742502
2017-09-01 08:00:00,60,False,26612.695151,26290.862001,16003.133392,1,23.000000,14.000000,14742.686200
2017-09-01 09:00:00,61,False,26686.968341,36902.592025,13838.472009,1,56.000000,21.000000,14673.285870
2017-09-01 10:00:00,58,False,26401.513925,32010.056659,14671.275969,1,24.000000,11.000000,14657.554498
2017-09-01 11:00:00,59,False,27290.682165,33343.809020,16005.028329,1,25.000000,12.000000,14324.116407
2017-09-01 12:00:00,57,False,28034.859998,30676.304298,17338.780690,1,23.000000,13.000000,14396.150512
2017-09-01 13:00:00,58,False,29002.646779,34677.561380,24007.542494,1,26.000000,18.000000,15463.231338
2017-09-01 14:00:00,61,False,28918.760690,28335.918876,11202.572579,1,43.000000,17.000000,14396.150512
2017-09-01 15:00:00,60,False,30410.932154,36578.590609,29720.104870,1,32.000000,26.000000,16317.095767
2017-09-01 16:00:00,61,False,29726.936441,17133.346297,28335.918876,1,26.000000,43.000000,17678.108070
2017-09-01 17:00:00,58,False,28864.105943,16005.028329,16005.028329,1,12.000000,12.000000,17803.739858
2017-09-01 18:00:00,62,False,32488.467659,65897.485759,9225.648006,1,100.000000,14.000000,17474.252429
2017-09-01 19:00:00,62,False,33829.726655,48105.164604,13838.472009,1,73.000000,21.000000,17515.998129
2017-09-01 20:00:00,60,False,35258.577850,43437.076349,18289.295305,1,38.000000,16.000000,17706.511622
2017-09-01 21:00:00,58,False,34739.720540,30676.304298,16005.028329,1,23.000000,12.000000,17887.057982
2017-09-01 22:00:00,58,False,36629.203051,54683.846792,24007.542494,1,41.000000,18.000000,18665.080193
2017-09-01 23:00:00,60,False,36803.511437,35435.509653,17146.214348,1,31.000000,15.000000,18760.179028
2017-09-02 00:00:00,62,False,36443.735604,26358.994303,8566.673149,1,40.000000,13.000000,18029.170066
2017-09-02 01:00:00,60,False,35459.073750,22861.619131,13716.971479,1,20.000000,12.000000,17171.622481
