date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-09-12 14:00:00,72,False,42085.275498,72873.956590,34780.752009,1,44,21,37577.372388
2017-09-12 15:00:00,72,False,43065.496838,34780.752009,29812.073151,1,21,18,37184.449828
2017-09-12 16:00:00,72,False,41789.547628,14906.036575,34780.752009,1,9,21,37342.539940
2017-09-12 17:00:00,71,False,43718.349490,48030.562298,0.000000,1,29,0,35120.670300
2017-09-12 18:00:00,72,False,42545.813085,8281.131431,8281.131431,1,5,5,33948.133895
2017-09-12 19:00:00,69,False,41583.433693,19557.622257,19557.622257,1,21,21,33207.941468
2017-09-12 20:00:00,69,False,40771.689076,31664.721750,34458.667787,1,34,37,32491.006830
2017-09-12 21:00:00,71,False,40909.707934,44718.109726,44718.109726,1,27,27,33043.082259
2017-09-12 22:00:00,73,False,39559.088084,26854.445241,42199.842522,1,7,11,32281.151230
2017-09-12 23:00:00,73,False,36828.279662,26854.445241,34527.143882,1,7,9,31017.847505
2017-09-13 00:00:00,70,False,33101.770518,26499.620578,24843.394292,1,16,15,29499.640076
2017-09-13 01:00:00,71,False,31793.418690,26499.620578,31468.299437,1,16,19,28285.649042
2017-09-13 02:00:00,72,False,27928.890689,26499.620578,29812.073151,1,16,18,27871.592470
2017-09-13 03:00:00,73,False,27268.365125,26854.445241,34527.143882,1,7,9,28264.515031
2017-09-13 04:00:00,74,False,28264.065847,26854.445241,30690.794561,1,7,8,27923.685244
2017-09-13 05:00:00,73,False,27138.780979,34527.143882,49872.541162,1,9,13,32079.730341
2017-09-13 06:00:00,69,False,29009.803893,30733.406404,44703.136588,1,33,48,35114.897437
2017-09-13 07:00:00,74,False,31216.351359,46036.191842,65217.938443,1,12,17,38919.923786
2017-09-13 08:00:00,69,False,35174.441577,79161.804375,67054.704882,1,85,72,41636.260211
2017-09-13 09:00:00,71,False,36278.592435,57967.920015,69561.504018,1,35,42,43706.543068
2017-09-13 10:00:00,73,False,39795.245978,69054.287763,57545.239803,1,18,15,44985.326175
2017-09-13 11:00:00,71,False,45010.393829,89436.219452,71217.730304,1,54,43,48042.875044
2017-09-13 12:00:00,71,False,50531.148116,92748.672024,84467.540593,1,56,51,53011.553902
2017-09-13 13:00:00,71,False,55361.808118,84467.540593,56311.693729,1,51,34,55081.836760
2017-09-13 14:00:00,71,False,60882.562405,92748.672024,46374.336012,1,56,28,56462.025331
2017-09-13 15:00:00,74,False,64718.911725,72890.637083,57545.239803,1,19,15,58380.199992
2017-09-13 16:00:00,71,False,67725.757861,62936.598874,41405.657154,1,38,25,59273.105208
2017-09-13 17:00:00,70,False,71059.344444,74530.182877,28155.846864,1,45,17,57463.380683
2017-09-13 18:00:00,73,False,72973.968117,53708.890482,61381.589123,1,14,16,58853.251727
2017-09-13 19:00:00,72,False,74106.297655,59624.146301,44718.109726,1,36,27,57144.932668
2017-09-13 20:00:00,74,False,72304.917274,57545.239803,65217.938443,1,15,17,56991.868798
2017-09-13 21:00:00,70,False,72718.973846,62936.598874,48030.562298,1,38,29,55197.623654
2017-09-13 22:00:00,74,False,72718.973846,69054.287763,57545.239803,1,18,15,55197.623654
2017-09-13 23:00:00,72,False,71338.785274,72873.956590,62936.598874,1,44,38,54507.529368
2017-09-14 00:00:00,72,False,68854.445845,62936.598874,44718.109726,1,38,27,51195.076796
2017-09-14 01:00:00,73,False,67250.312332,65217.938443,49872.541162,1,17,13,50658.480749
2017-09-14 02:00:00,70,False,64627.954046,61280.372587,44718.109726,1,37,27,50520.461892
2017-09-14 03:00:00,73,False,65587.041376,84399.685044,42199.842522,1,22,11,49241.678785
2017-09-14 04:00:00,71,False,66415.154519,72873.956590,48030.562298,1,44,29,49793.754214
2017-09-14 05:00:00,72,False,66415.154519,74530.182877,44718.109726,1,45,27,51173.942785
2017-09-14 06:00:00,71,False,69806.488505,94404.898310,57967.920015,1,57,35,50889.470360
2017-09-14 07:00:00,73,False,74108.987170,111254.130285,76726.986403,1,29,20,53556.876750
2017-09-14 08:00:00,70,False,78146.757379,105998.482313,72873.956590,1,64,44,54194.878262
2017-09-14 09:00:00,74,False,83132.305660,122763.178245,92072.383684,1,32,24,57865.030044
2017-09-14 10:00:00,75,False,91124.700077,164963.020767,164963.020767,1,43,43,66816.511791
2017-09-14 11:00:00,71,False,97749.605222,152372.818325,105998.482313,1,92,64,70405.002078
2017-09-14 12:00:00,71,False,105340.642367,154029.044612,101029.803455,1,93,61,75097.643222
2017-09-14 13:00:00,73,False,112054.253677,145781.274166,72890.637083,1,38,19,77015.817882
2017-09-14 14:00:00,74,False,118776.299698,141944.924846,65217.938443,1,37,17,78724.136942
2017-09-14 15:00:00,73,False,121014.170135,111254.130285,42199.842522,1,29,11,78724.136942
2017-09-14 16:00:00,74,False,124212.517943,111254.130285,34527.143882,1,29,9,77598.852074
2017-09-14 17:00:00,71,False,127248.932801,110967.161172,74530.182877,1,67,45,80083.191503
2017-09-14 18:00:00,71,False,128491.102516,109310.934886,72873.956590,1,66,44,81325.361217
2017-09-14 19:00:00,71,False,123498.509564,51343.014871,29812.073151,1,31,18,77415.785113
2017-09-14 20:00:00,72,False,124464.641565,117592.066316,79498.861735,1,71,48,77967.860542
2017-09-14 21:00:00,75,False,121587.379575,88236.034364,57545.239803,1,23,15,75090.598552
2017-09-14 22:00:00,73,False,116152.551371,99745.082324,57545.239803,1,26,15,66139.116805
2017-09-14 23:00:00,73,False,109529.036267,72890.637083,53708.890482,1,19,14,61781.650819
2017-09-15 00:00:00,72,False,101247.904837,54655.467443,44718.109726,1,33,27,57089.009675
2017-09-15 01:00:00,72,False,96414.464753,87779.993166,66249.051446,1,53,40,56535.544205
2017-09-15 02:00:00,71,False,90382.513018,69561.504018,48030.562298,1,42,29,55103.262859
2017-09-15 03:00:00,73,False,87824.946804,80563.335724,72890.637083,1,21,19,57660.829073
2017-09-15 04:00:00,71,False,84626.598996,72873.956590,62936.598874,1,44,38,60028.283656
2017-09-15 05:00:00,73,False,82412.642652,84399.685044,53708.890482,1,22,14,58293.175956
2017-09-15 06:00:00,75,False,79377.617835,72890.637083,65217.938443,1,19,17,57655.174444
2017-09-15 07:00:00,73,False,83730.819233,103581.431645,61381.589123,1,27,16,60285.967441
2017-09-15 08:00:00,71,False,81936.574090,96061.124596,82811.314307,1,58,50,60562.005156
2017-09-15 09:00:00,71,False,84658.947800,120904.518889,87779.993166,1,73,53,63081.567936
2017-09-15 10:00:00,75,False,84978.643577,103581.431645,69054.287763,1,27,18,64040.655266
2017-09-15 11:00:00,75,False,86257.426684,88236.034364,80563.335724,1,23,21,66278.525703
2017-09-15 12:00:00,75,False,89055.807261,88236.034364,61381.589123,1,23,16,67667.148986
2017-09-15 13:00:00,76,False,91331.681130,115090.479605,72890.637083,1,30,19,68220.614456
2017-09-15 14:00:00,75,False,92248.500439,80563.335724,84399.685044,1,21,22,71251.374684
2017-09-15 15:00:00,76,False,94486.370876,107417.780965,49872.541162,1,28,13,69333.200024
2017-09-15 16:00:00,75,False,94807.456694,76726.986403,57545.239803,1,20,15,68883.920102
2017-09-15 17:00:00,76,False,91610.498927,46036.191842,30690.794561,1,12,8,66965.745442
2017-09-15 18:00:00,73,False,91610.498927,72890.637083,34527.143882,1,19,9,64408.179228
2017-09-15 19:00:00,76,False,88093.845383,61381.589123,38363.493202,1,16,10,62490.004568
2017-09-15 20:00:00,76,False,86802.362977,80563.335724,99745.082324,1,21,26,63901.151903
2017-09-15 21:00:00,72,False,82523.778405,69561.504018,61280.372587,1,42,37,61692.850188
2017-09-15 22:00:00,75,False,79326.820638,65217.938443,65217.938443,1,17,17,61373.154411
2017-09-15 23:00:00,73,False,78367.733308,76726.986403,80563.335724,1,20,21,61373.154411
2017-09-16 00:00:00,74,False,76449.558648,65217.938443,57545.239803,1,17,15,61053.458635
2017-09-16 01:00:00,75,False,71014.730444,49872.541162,38363.493202,1,13,10,58176.196645
2017-09-16 02:00:00,76,False,69096.555784,57545.239803,46036.191842,1,15,12,54979.238878
2017-09-16 03:00:00,73,False,65899.598017,69054.287763,57545.239803,1,18,15,55618.630431
2017-09-16 04:00:00,74,False,64620.814911,61381.589123,46036.191842,1,16,12,54659.543101
2017-09-16 05:00:00,75,False,66219.293794,65217.938443,65217.938443,1,17,17,57536.805091
2017-09-16 06:00:00,74,False,65260.206464,61381.589123,53708.890482,1,16,14,59135.283975
2017-09-16 07:00:00,76,False,66538.989571,76726.986403,61381.589123,1,20,16,61053.458635
2017-09-16 08:00:00,76,False,66219.293794,76726.986403,53708.890482,1,20,14,57217.109315
2017-09-16 09:00:00,76,False,66816.417326,76726.986403,53708.890482,1,20,14,56586.152472
2017-09-16 10:00:00,73,False,67775.504656,76726.986403,65217.938443,1,20,17,56586.152472
2017-09-16 11:00:00,74,False,68414.896210,84399.685044,72890.637083,1,22,19,55946.760919
2017-09-16 12:00:00,76,False,69373.983540,76726.986403,65217.938443,1,20,17,56586.152472
2017-09-16 13:00:00,73,False,69693.679316,53708.890482,65217.938443,1,14,17,58824.022909
2017-09-16 14:00:00,75,False,72251.245530,88236.034364,69054.287763,1,23,18,60742.197569
2017-09-16 15:00:00,75,False,73849.724413,88236.034364,53708.890482,1,23,14,60422.501793
2017-09-16 16:00:00,76,False,72570.941306,46036.191842,53708.890482,1,12,14,61061.893346
2017-09-16 17:00:00,77,False,75767.899073,103581.431645,38363.493202,1,27,10,58824.022909
2017-09-16 18:00:00,74,False,72251.245530,19181.746601,38363.493202,1,5,10,57545.239803
2017-09-16 19:00:00,74,False,70972.462423,61381.589123,69054.287763,1,16,18,58184.631356
2017-09-16 20:00:00,74,False,72570.941306,95908.733004,92072.383684,1,25,24,61381.589123
2017-09-16 21:00:00,75,False,70013.375093,46036.191842,53708.890482,1,12,14,61381.589123
2017-09-16 22:00:00,77,False,71931.549753,99745.082324,69054.287763,1,26,18,61701.284899
2017-09-16 23:00:00,76,False,72890.637083,95908.733004,61381.589123,1,25,16,60742.197569
2017-09-17 00:00:00,78,False,71931.549753,65217.938443,57545.239803,1,17,15,60102.806016
2017-09-17 01:00:00,75,False,98785.994994,375962.233376,107417.780965,1,98,28,63619.459559
2017-09-17 02:00:00,74,False,123402.569799,383634.932017,95908.733004,1,100,25,65857.329996
2017-09-17 03:00:00,74,False,136190.400866,241690.007171,92072.383684,1,63,24,69054.287763
2017-09-17 04:00:00,73,False,153134.277030,249362.705811,80563.335724,1,65,21,71292.158200
2017-09-17 05:00:00,75,False,162085.758777,210999.212609,88236.034364,1,55,23,75448.203297
2017-09-17 06:00:00,78,False,178070.547611,210999.212609,88236.034364,1,55,23,79604.248393
2017-09-17 07:00:00,76,False,190858.378678,214835.561929,118926.828925,1,56,31,83760.293490
2017-09-17 08:00:00,78,False,205564.384406,272380.801732,126599.527566,1,71,33,86637.555480
2017-09-17 09:00:00,77,False,224106.739453,268544.452412,145781.274166,1,70,38,94310.254121
2017-09-17 10:00:00,74,False,235935.483190,241690.007171,107417.780965,1,63,28,97507.211888
2017-09-17 11:00:00,73,False,249682.401588,260871.753771,111254.130285,1,68,29,101663.256984
2017-09-17 12:00:00,73,False,264708.103092,245526.356491,103581.431645,1,64,27,105499.606305
2017-09-17 13:00:00,77,False,251920.272024,222508.260570,80563.335724,1,58,21,103261.735868
2017-09-17 14:00:00,76,False,235935.483190,191817.466008,76726.986403,1,50,20,101663.256984
2017-09-17 15:00:00,76,False,230500.654987,176472.068728,72890.637083,1,46,19,100064.778101
2017-09-17 16:00:00,77,False,227303.697220,210999.212609,69054.287763,1,55,18,99105.690771
2017-09-17 17:00:00,75,False,222827.956346,157290.322127,88236.034364,1,41,23,99105.690771
2017-09-17 18:00:00,74,False,215794.649259,126599.527566,88236.034364,1,33,23,99105.690771
2017-09-17 19:00:00,77,False,211638.604163,164963.020767,61381.589123,1,43,16,94310.254121
2017-09-17 20:00:00,75,False,202687.122415,164963.020767,76726.986403,1,43,20,90154.209024
2017-09-17 21:00:00,74,False,198211.381542,214835.561929,99745.082324,1,56,26,86317.859704
2017-09-17 22:00:00,74,False,192776.553338,176472.068728,84399.685044,1,46,22,84399.685044
2017-09-17 23:00:00,77,False,182865.984261,141944.924846,76726.986403,1,37,20,81522.423054
2017-09-18 00:00:00,79,False,172182.216155,117321.139215,63993.348663,1,33,18,78223.416138
2017-09-18 01:00:00,77,False,163870.125961,122763.178245,65217.938443,1,32,17,76944.633032
2017-09-18 02:00:00,79,False,159143.426244,135097.069399,74658.906773,1,38,21,76772.293063
2017-09-18 03:00:00,76,False,155307.076924,130435.876886,72890.637083,1,34,19,76772.293063
2017-09-18 04:00:00,76,False,148593.465613,130435.876886,80563.335724,1,34,21,77731.380393
2017-09-18 05:00:00,77,False,146355.595177,130435.876886,84399.685044,1,34,22,77411.684616
2017-09-18 06:00:00,77,False,146035.899400,122763.178245,76726.986403,1,32,20,76452.597286
2017-09-18 07:00:00,79,False,145028.397635,152872.999584,106655.581105,1,43,30,80225.429951
2017-09-18 08:00:00,79,False,145798.488888,174204.115805,113765.953178,1,49,32,83312.010516
2017-09-18 09:00:00,75,False,147077.271995,230180.959210,168799.370087,1,60,44,89066.534496
2017-09-18 10:00:00,78,False,150274.229761,214835.561929,130435.876886,1,56,34,92902.883816
2017-09-18 11:00:00,77,False,156668.145295,218671.911250,157290.322127,1,57,41,99616.495126
2017-09-18 12:00:00,74,False,165114.042964,218671.911250,130435.876886,1,57,34,105153.372478
2017-09-18 13:00:00,76,False,170868.566945,191817.466008,92072.383684,1,50,24,107391.242915
2017-09-18 14:00:00,79,False,176497.611503,202645.604099,120876.325252,1,57,34,111242.694455
2017-09-18 15:00:00,76,False,178096.090386,149617.623487,69054.287763,1,39,18,110922.998678
2017-09-18 16:00:00,76,False,183530.918590,195653.815329,61381.589123,1,51,16,109324.519795
2017-09-18 17:00:00,79,False,183919.351299,135097.069399,31996.674331,1,38,9,104957.602235
2017-09-18 18:00:00,75,False,188075.396396,172635.719408,61381.589123,1,45,16,103678.819129
2017-09-18 19:00:00,77,False,186525.331948,134272.226206,126599.527566,1,35,33,105340.814667
2017-09-18 20:00:00,75,False,182238.587152,122763.178245,122763.178245,1,32,32,106090.583423
2017-09-18 21:00:00,76,False,178402.237831,184144.767368,107417.780965,1,48,28,100975.450996
2017-09-18 22:00:00,77,False,172328.018074,141944.924846,95908.733004,1,37,25,98098.189006
2017-09-18 23:00:00,79,False,164770.916914,127986.697326,71103.720737,1,36,20,90915.972223
2017-09-19 00:00:00,76,False,156778.522497,122763.178245,84399.685044,1,32,22,87079.622903
2017-09-19 01:00:00,79,False,151755.557277,131541.883363,63993.348663,1,37,18,84739.703318
2017-09-19 02:00:00,77,False,147336.558892,149617.623487,80563.335724,1,39,21,81380.287524
2017-09-19 03:00:00,79,False,147015.309228,145762.627510,85324.464884,1,41,24,82736.135617
2017-09-19 04:00:00,80,False,141080.117224,124431.511289,67548.534700,1,35,19,83250.047749
2017-09-19 05:00:00,77,False,139093.205631,111254.130285,84399.685044,1,29,22,87616.965308
2017-09-19 06:00:00,76,False,136215.943641,138108.575526,84399.685044,1,36,22,89535.139968
2017-09-19 07:00:00,76,False,138453.814078,161126.671447,99745.082324,1,42,26,87297.269531
2017-09-19 08:00:00,78,False,142929.554952,176472.068728,134272.226206,1,46,35,88256.356861
2017-09-19 09:00:00,77,False,147085.600048,234017.308530,145781.274166,1,61,38,91453.314628
2017-09-19 10:00:00,80,False,152440.255489,206200.790136,149317.813547,1,58,42,95904.071340
2017-09-19 11:00:00,75,False,159357.965096,210999.212609,118926.828925,1,55,31,99889.330356
2017-09-19 12:00:00,77,False,167670.055290,222508.260570,138108.575526,1,58,36,104365.071229
2017-09-19 13:00:00,77,False,173332.412064,199490.164649,126599.527566,1,52,33,109582.252805
2017-09-19 14:00:00,80,False,175381.286424,174204.115805,131541.883363,1,49,37,113830.465108
2017-09-19 15:00:00,77,False,175382.840312,145781.274166,65217.938443,1,38,17,112154.921238
2017-09-19 16:00:00,76,False,174604.421005,115090.479605,49872.541162,1,30,13,110681.921776
2017-09-19 17:00:00,76,False,173645.333675,99745.082324,49872.541162,1,26,13,107804.659786
2017-09-19 18:00:00,77,False,174924.116781,153453.972807,30690.794561,1,40,8,103328.918913
2017-09-19 19:00:00,76,False,174604.421005,157290.322127,72890.637083,1,41,19,101091.048476
2017-09-19 20:00:00,78,False,182596.815422,272380.801732,92072.383684,1,71,24,97574.394932
2017-09-19 21:00:00,76,False,181957.423868,226344.609890,103581.431645,1,59,27,94057.741389
2017-09-19 22:00:00,79,False,181364.892862,199090.418062,99545.209031,1,56,28,89910.024346
2017-09-19 23:00:00,78,False,176889.151989,157290.322127,69054.287763,1,41,18,85753.979249
2017-09-20 00:00:00,80,False,169308.620555,131541.883363,56882.976589,1,37,16,78985.179338
2017-09-20 01:00:00,78,False,161316.226138,103581.431645,72890.637083,1,27,19,74509.438464
2017-09-20 02:00:00,77,False,158308.264448,138108.575526,88236.034364,1,36,23,70900.617714
2017-09-20 03:00:00,76,False,158627.960224,149617.623487,84399.685044,1,39,22,72499.096598
2017-09-20 04:00:00,77,False,157988.568671,107417.780965,65217.938443,1,28,17,73777.879704
2017-09-20 05:00:00,77,False,159267.351778,115090.479605,69054.287763,1,30,18,75376.358588
2017-09-20 06:00:00,76,False,157029.481341,126599.527566,80563.335724,1,33,21,79532.403685
2017-09-20 07:00:00,77,False,155111.306681,134272.226206,76726.986403,1,35,20,79852.099461
2017-09-20 08:00:00,77,False,145840.129157,161126.671447,107417.780965,1,42,28,81130.882568
2017-09-20 09:00:00,79,False,139717.494965,152872.999584,117321.139215,1,43,33,82275.858199
2017-09-20 10:00:00,80,False,136162.308928,156428.185620,127986.697326,1,44,36,84645.982223
2017-09-20 11:00:00,80,False,139053.119250,191980.045989,135097.069399,1,54,38,90149.547360
2017-09-20 12:00:00,79,False,141719.508778,163538.557694,99545.209031,1,46,28,93704.733397
2017-09-20 13:00:00,78,False,148433.120088,184144.767368,107417.780965,1,48,28,96581.995387
2017-09-20 14:00:00,78,False,148433.120088,138108.575526,84399.685044,1,36,22,96262.299610
2017-09-20 15:00:00,78,False,147154.336981,134272.226206,103581.431645,1,35,27,97860.778493
2017-09-20 16:00:00,80,False,147683.351332,113765.953178,49772.604516,1,32,14,96573.667333
2017-09-20 17:00:00,79,False,149350.567149,135097.069399,78214.092810,1,38,22,97336.984420
2017-09-20 18:00:00,77,False,148711.175595,118926.828925,65217.938443,1,31,17,96058.201313
2017-09-20 19:00:00,80,False,149668.709037,145762.627510,113765.953178,1,41,32,99144.781878
2017-09-20 20:00:00,80,False,150758.496067,174204.115805,163538.557694,1,49,46,103821.513272
2017-09-20 21:00:00,81,False,148980.903049,131541.883363,127986.697326,1,37,36,104710.309781
2017-09-20 22:00:00,80,False,147499.575533,138652.255436,120876.325252,1,39,34,104117.778775
2017-09-20 23:00:00,80,False,140685.468963,110210.767142,88879.650921,1,31,25,100266.327235
2017-09-21 00:00:00,78,False,133451.171355,76726.986403,80563.335724,1,20,21,98684.504460
2017-09-21 01:00:00,81,False,125808.677154,92434.836957,78214.092810,1,26,22,96250.863780
2017-09-21 02:00:00,79,False,121706.266770,88879.650921,88879.650921,1,25,25,96624.194270
2017-09-21 03:00:00,79,False,117923.552163,88879.650921,95990.022994,1,25,27,95991.576882
2017-09-21 04:00:00,80,False,115257.162636,81769.278847,63993.348663,1,23,18,97176.638895
2017-09-21 05:00:00,81,False,110516.914587,78214.092810,71103.720737,1,22,20,96584.107889
2017-09-21 06:00:00,82,False,109494.310602,106655.581105,106655.581105,1,30,30,100037.244777
2017-09-21 07:00:00,79,False,106827.921074,113765.953178,103100.395068,1,32,29,99148.448268
2017-09-21 08:00:00,81,False,104457.797049,145762.627510,135097.069399,1,41,38,96778.324243
2017-09-21 09:00:00,78,False,106283.804503,153453.972807,130435.876886,1,40,34,96982.422540
2017-09-21 10:00:00,82,False,106876.335509,145762.627510,113765.953178,1,41,32,96389.891534
2017-09-21 11:00:00,81,False,111024.052552,159983.371657,131541.883363,1,45,37,99945.077571
2017-09-21 12:00:00,79,False,117962.084657,159983.371657,124431.511289,1,45,35,103600.758868
2017-09-21 13:00:00,80,False,120628.474184,124431.511289,135097.069399,1,35,38,108341.006917
2017-09-21 14:00:00,81,False,125072.456730,142207.441473,106655.581105,1,40,30,109822.334432
2017-09-21 15:00:00,81,False,127146.315252,113765.953178,110210.767142,1,32,31,111007.396444
2017-09-21 16:00:00,79,False,126850.049749,78214.092810,74658.906773,1,22,21,111896.192954
2017-09-21 17:00:00,78,False,129283.690428,107417.780965,46036.191842,1,28,12,109807.232212
2017-09-21 18:00:00,79,False,131357.548950,131541.883363,71103.720737,1,37,20,106844.577182
2017-09-21 19:00:00,82,False,132838.876465,131541.883363,184869.673915,1,37,52,113658.683752
2017-09-21 20:00:00,82,False,133135.141968,149317.813547,163538.557694,1,42,46,116028.807777
2017-09-21 21:00:00,78,False,133454.837745,157290.322127,149617.623487,1,41,39,117627.286660
2017-09-21 22:00:00,81,False,131084.713720,117321.139215,131541.883363,1,33,37,119108.614176
2017-09-21 23:00:00,82,False,125751.934665,95990.022994,92434.836957,1,27,26,115849.693642
2017-09-22 00:00:00,83,False,119234.093598,81769.278847,88879.650921,1,23,25,112887.038611
2017-09-22 01:00:00,83,False,115678.907561,81769.278847,74658.906773,1,23,21,107850.525059
2017-09-22 02:00:00,78,False,110541.898748,80563.335724,65217.938443,1,21,17,104397.388171
2017-09-22 03:00:00,81,False,106986.712711,71103.720737,78214.092810,1,20,22,101730.998643
2017-09-22 04:00:00,78,False,106543.091401,72890.637083,65217.938443,1,19,17,100944.251282
2017-09-22 05:00:00,82,False,102924.388709,63993.348663,60438.162626,1,18,17,102144.415514
2017-09-22 06:00:00,79,False,97887.875157,71103.720737,78214.092810,1,20,22,102736.946520
2017-09-22 07:00:00,79,False,94628.954623,92434.836957,71103.720737,1,26,20,93256.450422
2017-09-22 08:00:00,79,False,89296.175568,85324.464884,81769.278847,1,24,23,86442.343851
2017-09-22 09:00:00,82,False,85669.144822,113765.953178,92434.836957,1,32,26,81677.111641
2017-09-22 10:00:00,78,False,83245.386085,88236.034364,76726.986403,1,23,20,77109.203561
2017-09-22 11:00:00,81,False,82652.855078,88879.650921,74658.906773,1,25,21,75627.876045
2017-09-22 12:00:00,81,False,82949.120581,85324.464884,67548.534700,1,24,19,73850.283027
2017-09-22 13:00:00,80,False,82949.120581,81769.278847,46217.418479,1,23,13,71480.159002
2017-09-22 14:00:00,80,False,81568.288326,63993.348663,53327.790552,1,18,15,70489.313345
2017-09-22 15:00:00,79,False,81864.553830,74658.906773,63993.348663,1,21,18,69304.251333
2017-09-22 16:00:00,79,False,79641.785612,46217.418479,56882.976589,1,13,16,68609.671178
2017-09-22 17:00:00,79,False,79641.785612,63993.348663,49772.604516,1,18,14,67720.874669
2017-09-22 18:00:00,79,False,78160.458097,53327.790552,71103.720737,1,15,20,67128.343663
2017-09-22 19:00:00,79,False,76679.130582,74658.906773,71103.720737,1,21,20,67128.343663
2017-09-22 20:00:00,81,False,76086.599576,78214.092810,63993.348663,1,22,18,65647.016147
2017-09-22 21:00:00,81,False,71642.617030,60438.162626,60438.162626,1,17,17,62980.626620
2017-09-22 22:00:00,83,False,69326.127718,60438.162626,53327.790552,1,17,15,61030.693632
2017-09-22 23:00:00,80,False,67548.534700,67548.534700,67548.534700,1,19,19,60438.162626
2017-09-23 00:00:00,84,False,64882.145172,53327.790552,95990.022994,1,15,27,62808.286651
2017-09-23 01:00:00,82,False,66363.472687,99545.209031,167093.743731,1,28,47,72881.313755
2017-09-23 02:00:00,79,False,69622.393221,103100.395068,188424.859952,1,29,53,84139.402872
2017-09-23 03:00:00,82,False,70807.455233,88879.650921,142207.441473,1,25,40,90657.243939
2017-09-23 04:00:00,82,False,78214.092810,135097.069399,284414.882946,1,38,80,109618.236135
2017-09-23 05:00:00,82,False,83843.137369,131541.883363,298635.627093,1,37,84,130356.821350
2017-09-23 06:00:00,81,False,92434.836957,156428.185620,316411.557278,1,44,89,150799.141062
2017-09-23 07:00:00,81,False,100137.740037,167093.743731,344853.045572,1,47,97,173611.584798
2017-09-23 08:00:00,83,False,107544.377614,167093.743731,355518.603683,1,47,100,197905.356050
2017-09-23 09:00:00,84,False,113173.422172,127986.697326,316411.557278,1,36,89,219236.472271
2017-09-23 10:00:00,84,False,121172.590755,156428.185620,291525.255020,1,44,82,239086.260977
2017-09-23 11:00:00,83,False,126505.369810,131541.883363,327077.115388,1,37,92,260713.642701
2017-09-23 12:00:00,80,False,133023.210878,131541.883363,295080.441057,1,37,83,277304.510872
2017-09-23 13:00:00,83,False,136874.662418,145762.627510,337742.673499,1,41,95,291525.255020
2017-09-23 14:00:00,81,False,138355.989933,120876.325252,248863.022578,1,34,70,296561.768572
2017-09-23 15:00:00,80,False,137763.458927,81769.278847,177759.301841,1,23,50,299524.423603
2017-09-23 16:00:00,80,False,137170.927921,127986.697326,163538.557694,1,36,46,289451.396498
2017-09-23 17:00:00,82,False,132430.679872,74658.906773,110210.767142,1,21,31,273749.324836
2017-09-23 18:00:00,80,False,126801.635313,88879.650921,149317.813547,1,25,42,259824.846191
2017-09-23 19:00:00,81,False,122061.387264,110210.767142,188424.859952,1,31,53,246789.164056
2017-09-23 20:00:00,83,False,117024.873712,106655.581105,266638.952762,1,30,75,239382.526480
2017-09-23 21:00:00,80,False,117913.670221,138652.255436,277304.510872,1,39,78,236123.605946
2017-09-23 22:00:00,82,False,113173.422172,99545.209031,248863.022578,1,28,70,232568.419909
2017-09-23 23:00:00,80,False,114062.218682,142207.441473,213311.162210,1,40,60,223087.923811
2017-09-24 00:00:00,84,False,110507.032645,88879.650921,170648.929768,1,25,48,212718.631203
2017-09-24 01:00:00,84,False,104581.722583,74658.906773,131541.883363,1,21,37,195535.232025
2017-09-24 02:00:00,84,False,101915.333056,88879.650921,138652.255436,1,25,39,186351.001430
2017-09-24 03:00:00,85,False,102806.393843,92462.008293,159496.964305,1,40,69,184829.139969
2017-09-24 04:00:00,80,False,99251.207806,85324.464884,124431.511289,1,24,35,181570.219435
2017-09-24 05:00:00,83,False,98658.676800,67548.534700,117321.139215,1,19,33,182162.750441
2017-09-24 06:00:00,82,False,97177.349285,71103.720737,117321.139215,1,20,33,179496.360914
2017-09-24 07:00:00,81,False,93325.897745,63993.348663,113765.953178,1,18,32,173274.785349
2017-09-24 08:00:00,85,False,93491.504298,108642.859744,157185.414097,1,47,68,164153.657127
2017-09-24 09:00:00,82,False,89936.318261,95990.022994,138652.255436,1,27,39,152599.302508
2017-09-24 10:00:00,82,False,89047.521752,88879.650921,135097.069399,1,25,38,143118.806409
2017-09-24 11:00:00,84,False,85492.335715,99545.209031,138652.255436,1,28,39,136897.230845
2017-09-24 12:00:00,85,False,85790.865496,92462.008293,101708.209122,1,40,44,131152.170791
2017-09-24 13:00:00,85,False,87852.344841,99396.658915,99396.658915,1,43,43,128473.402087
2017-09-24 14:00:00,82,False,86963.548332,78214.092810,127986.697326,1,22,36,127584.605578
2017-09-24 15:00:00,82,False,85183.691036,71103.720737,120876.325252,1,20,34,124366.218990
2017-09-24 16:00:00,82,False,83998.629023,71103.720737,88879.650921,1,20,25,121403.563959
2017-09-24 17:00:00,82,False,87850.080563,113765.953178,113765.953178,1,32,32,121107.298456
2017-09-24 18:00:00,84,False,91701.532103,117321.139215,117321.139215,1,33,33,121107.298456
2017-09-24 19:00:00,81,False,97034.311158,127986.697326,149317.813547,1,36,42,124069.953487
2017-09-24 20:00:00,82,False,99535.094133,138652.255436,231087.092394,1,39,65,130228.426678
2017-09-24 21:00:00,83,False,100127.625139,103100.395068,216866.348246,1,29,61,136746.267746
