date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-08-20 10:00:00,14,16,False,50,1,7461.364442,8527.273648,8016.700386,7411.435268
2017-08-20 11:00:00,19,30,False,48,1,9604.046913,15164.284599,7907.662716,8093.125707
2017-08-20 12:00:00,16,28,False,49,1,8460.450562,14805.788484,8392.376030,8665.968714
2017-08-20 13:00:00,19,33,False,50,1,10126.137457,17587.501899,8763.345864,9658.718918
2017-08-20 14:00:00,15,29,False,48,1,7582.142300,14658.808446,8721.222851,10290.564110
2017-08-20 15:00:00,0,10,False,47,1,0.000000,4364.999579,8412.768924,9861.146834
2017-08-20 16:00:00,14,27,False,50,1,7461.364442,14389.774281,8322.585691,10472.150845
2017-08-20 17:00:00,0,46,False,47,1,0.000000,20078.998063,7345.502253,11656.858964
2017-08-20 18:00:00,20,20,False,50,1,10659.092060,10659.092060,7222.807618,11955.394457
2017-08-20 19:00:00,29,0,False,47,1,12658.498779,0.000000,7477.345273,11197.180227
2017-08-20 20:00:00,11,5,False,49,1,5816.559761,2643.890801,7161.721344,10785.659269
2017-08-20 21:00:00,8,3,False,49,1,4230.225281,1586.334480,7004.990166,10372.228862
2017-08-20 22:00:00,18,20,False,49,1,9518.006882,10575.563203,7176.377036,10542.919658
2017-08-20 23:00:00,9,12,False,49,1,4759.003441,6345.337922,6772.623414,9808.007435
2017-08-21 00:00:00,15,16,False,47,1,6547.499369,6983.999326,6613.210814,9156.191672
2017-08-21 01:00:00,13,18,False,48,1,6571.189993,9098.570759,6316.965192,8448.780743
2017-08-21 02:00:00,17,16,False,48,1,8593.094606,8087.618453,6401.211218,7901.181577
2017-08-21 03:00:00,20,19,False,50,1,10659.092060,10126.137457,7289.468890,8381.276400
2017-08-21 04:00:00,15,22,False,50,1,7994.319045,11725.001266,7333.881773,8159.211983
2017-08-21 05:00:00,27,22,False,50,1,14389.774281,11725.001266,8533.029630,7463.045583
2017-08-21 06:00:00,34,22,False,46,1,12629.615215,8172.103963,8697.239893,7255.796575
2017-08-21 07:00:00,16,29,False,49,1,8460.450562,15334.566644,8347.402541,8533.677128
2017-08-21 08:00:00,18,44,False,49,1,9518.006882,23266.239046,8655.856468,10252.206149
2017-08-21 09:00:00,47,46,False,50,1,25048.866341,24515.911738,10390.743223,12163.004253
2017-08-21 10:00:00,27,40,False,47,1,11785.498863,17459.998316,10579.700888,12736.707180
2017-08-21 11:00:00,37,61,False,50,1,19719.320311,32510.230783,11826.393961,14917.114918
2017-08-21 12:00:00,50,52,False,47,1,21824.997895,22697.997811,13099.518838,16226.614792
2017-08-21 13:00:00,42,45,False,50,1,22384.093326,23982.957135,14417.260782,17466.980323
2017-08-21 14:00:00,39,39,False,48,1,19713.569979,19713.569979,15343.967063,18435.809617
2017-08-21 15:00:00,25,67,False,50,1,13323.865075,35707.958401,15566.031481,20567.628029
2017-08-21 16:00:00,0,82,False,50,1,0.000000,43702.277446,14899.838227,23232.401044
2017-08-21 17:00:00,77,39,False,50,1,41037.504431,20785.229517,17120.482407,23987.420065
2017-08-21 18:00:00,0,23,False,47,1,0.000000,10039.499032,16068.014472,24143.036320
2017-08-21 19:00:00,41,41,False,47,1,17896.498274,17896.498274,16854.351781,24356.530623
2017-08-21 20:00:00,20,35,False,49,1,10575.563203,18507.235605,16942.481475,23959.947003
2017-08-21 21:00:00,52,42,False,47,1,22697.997811,18332.998232,16746.575764,23444.704211
2017-08-21 22:00:00,56,38,False,47,1,24443.997642,16586.998400,17801.450662,23371.954218
2017-08-21 23:00:00,40,42,False,48,1,20219.046132,21229.998439,17843.094481,22431.934856
2017-08-22 00:00:00,22,30,False,51,1,11725.001266,15988.638090,17001.428095,21872.821546
2017-08-22 01:00:00,29,27,False,48,1,14658.808446,13647.856139,16357.654355,21011.563129
2017-08-22 02:00:00,27,28,False,51,1,14389.774281,14922.728884,15914.004713,20612.326371
2017-08-22 03:00:00,27,32,False,48,1,13647.856139,16175.236906,15941.003969,18984.599580
2017-08-22 04:00:00,30,24,False,50,1,15988.638090,12790.910472,17273.390476,16408.652332
2017-08-22 05:00:00,15,22,False,51,1,7994.319045,11725.001266,14519.791694,15653.633311
2017-08-22 06:00:00,27,23,False,50,1,14389.774281,12257.955869,15718.939551,15838.504715
2017-08-22 07:00:00,28,38,False,49,1,14805.788484,20093.570085,15461.380402,16021.594032
2017-08-22 08:00:00,51,50,False,48,1,25779.283819,25273.807665,16728.357120,16585.475037
2017-08-22 09:00:00,53,43,False,52,1,28246.593959,22917.047929,17190.740132,16967.479179
2017-08-22 10:00:00,36,33,False,50,1,19186.365708,17587.501899,16752.604137,17050.854470
2017-08-22 11:00:00,69,46,False,49,1,36485.693049,24323.795366,18108.158047,17308.670881
2017-08-22 12:00:00,62,66,False,48,1,31339.521505,33361.426118,19742.701400,18756.403216
2017-08-22 13:00:00,50,79,False,49,1,26438.908006,41773.474650,20724.376364,21100.204759
2017-08-22 14:00:00,18,37,False,51,1,9593.182854,19719.320311,20324.660411,21499.920711
2017-08-22 15:00:00,25,50,False,49,1,13219.454003,26438.908006,20288.960233,22355.226636
2017-08-22 16:00:00,55,55,False,49,1,29082.798807,29082.798807,21380.140293,23712.883998
2017-08-22 17:00:00,0,20,False,48,1,0.000000,10109.523066,20713.947040,23578.260814
2017-08-22 18:00:00,0,19,False,49,1,0.000000,10046.785042,19514.799183,23393.996579
2017-08-22 19:00:00,22,22,False,49,1,11633.119523,11633.119523,19250.410103,22688.959032
2017-08-22 20:00:00,55,40,False,48,1,27801.188432,20219.046132,19418.902154,22267.728904
2017-08-22 21:00:00,30,22,False,48,1,15164.284599,11120.475373,18328.709707,21284.681191
2017-08-22 22:00:00,38,38,False,52,1,20252.274914,20252.274914,18417.535474,21506.745609
2017-08-22 23:00:00,33,22,False,50,1,17587.501899,11725.001266,16842.686212,20456.846101
2017-08-23 00:00:00,32,29,False,53,1,17054.547296,15455.683487,15652.271694,18964.700881
2017-08-23 01:00:00,23,29,False,49,1,12161.897683,15334.566644,14462.520834,16761.458548
2017-08-23 02:00:00,36,32,False,50,1,19186.365708,17054.547296,15261.952739,16539.394130
2017-08-23 03:00:00,34,28,False,51,1,18120.456502,14922.728884,15670.369613,15579.712536
2017-08-23 04:00:00,38,26,False,53,1,20252.274914,13856.819678,14934.492622,14310.880942
2017-08-23 05:00:00,52,29,False,51,1,27713.639356,15455.683487,17243.962569,14756.394310
2017-08-23 06:00:00,38,22,False,53,1,20252.274914,11725.001266,18931.652145,14896.245662
2017-08-23 07:00:00,34,39,False,53,1,18120.456502,20785.229517,19472.263560,15658.921495
2017-08-23 08:00:00,56,40,False,52,1,29845.457768,21318.184120,19642.619338,15750.516327
2017-08-23 09:00:00,84,73,False,53,1,44768.186652,38905.686019,22109.611175,18065.950548
2017-08-23 10:00:00,87,49,False,52,1,46367.050461,26114.775547,24285.842471,18554.492267
2017-08-23 11:00:00,100,62,False,48,1,50547.615330,31339.521505,27032.518590,20189.035621
2017-08-23 12:00:00,79,48,False,48,1,39932.616111,24262.855359,28939.024325,20922.966610
2017-08-23 13:00:00,70,68,False,49,1,37014.471209,35956.914889,31010.072119,22641.495630
2017-08-23 14:00:00,41,63,False,50,1,21851.138723,33576.139989,31232.136537,24018.295021
2017-08-23 15:00:00,41,49,False,52,1,21851.138723,26114.775547,31543.026722,24950.965577
2017-08-23 16:00:00,53,40,False,50,1,28246.593959,21318.184120,32209.219976,25572.745947
2017-08-23 17:00:00,36,36,False,51,1,19186.365708,19186.365708,31498.613838,25883.636132
2017-08-23 18:00:00,53,35,False,50,1,28246.593959,18653.411105,32164.807092,26461.003619
2017-08-23 19:00:00,61,61,False,50,1,32510.230783,32510.230783,33363.954949,27438.087057
2017-08-23 20:00:00,41,69,False,49,1,21679.904565,36485.693049,32683.492182,28702.046135
2017-08-23 21:00:00,66,38,False,49,1,34899.358569,20093.570085,31861.089842,27134.369807
2017-08-23 22:00:00,98,58,False,49,1,51820.259693,30669.133288,32315.523944,27513.899619
2017-08-23 23:00:00,78,38,False,53,1,41570.459034,20252.274914,31567.427586,26589.962403
2017-08-24 00:00:00,55,31,False,51,1,29312.503165,16521.592693,30682.418174,25944.857181
2017-08-24 01:00:00,54,41,False,51,1,28779.548562,21851.138723,29996.174620,24769.375833
2017-08-24 02:00:00,57,38,False,52,1,30378.412371,20252.274914,30706.780757,23659.053744
2017-08-24 03:00:00,80,54,False,52,1,42636.368240,28779.548562,32438.883217,23881.118162
2017-08-24 04:00:00,62,42,False,50,1,33043.185386,22384.093326,32838.599169,23969.943929
2017-08-24 05:00:00,57,48,False,54,1,30378.412371,25581.820944,33771.269725,24502.898532
2017-08-24 06:00:00,53,60,False,54,1,28246.593959,31977.276180,33771.269725,25613.220622
2017-08-24 07:00:00,81,45,False,54,1,43169.322843,23982.957135,34659.527396,24902.614484
2017-08-24 08:00:00,86,82,False,51,1,45834.095858,43702.277446,36672.376671,25503.996517
2017-08-24 09:00:00,99,81,False,51,1,52762.505697,43169.322843,38160.972265,27426.975914
2017-08-24 10:00:00,83,96,False,53,1,44235.232049,51163.641888,37528.886628,29134.851630
2017-08-24 11:00:00,84,91,False,53,1,44768.186652,48498.868873,37795.363929,31488.734460
2017-08-24 12:00:00,82,98,False,52,1,43702.277446,52229.551094,38994.511786,34464.397660
2017-08-24 13:00:00,92,82,False,50,1,49031.823476,43702.277446,40682.201362,36285.325887
2017-08-24 14:00:00,76,98,False,54,1,40504.549828,52229.551094,41526.046150,38950.098902
2017-08-24 15:00:00,47,47,False,53,1,25048.866341,25048.866341,40060.420992,38639.208717
2017-08-24 16:00:00,76,51,False,53,1,40504.549828,27180.684753,40682.201362,39038.924669
2017-08-24 17:00:00,51,69,False,52,1,27180.684753,36773.867607,40415.724060,39971.595225
2017-08-24 18:00:00,0,68,False,51,1,0.000000,36240.913004,38061.841231,40326.898293
2017-08-24 19:00:00,41,51,False,53,1,21851.138723,27180.684753,36285.325887,40593.375595
2017-08-24 20:00:00,45,100,False,50,1,23982.957135,53295.460300,34464.397660,41392.807499
2017-08-24 21:00:00,23,61,False,52,1,12257.955869,32510.230783,31089.018508,40504.549828
2017-08-24 22:00:00,39,55,False,53,1,20785.229517,29312.503165,29134.851630,38683.621601
2017-08-24 23:00:00,22,50,False,53,1,11725.001266,26647.730150,26381.252848,36862.693374
2017-08-25 00:00:00,36,40,False,54,1,19186.365708,21318.184120,24338.260203,34286.746126
2017-08-25 01:00:00,26,31,False,52,1,13856.819678,16521.592693,21407.009887,32021.689063
2017-08-25 02:00:00,31,34,False,54,1,16521.592693,18120.456502,19408.430126,29179.264514
2017-08-25 03:00:00,37,25,False,51,1,19719.320311,13323.865075,18964.301290,28202.181075
2017-08-25 04:00:00,7,16,False,55,1,9211.720553,21055.361264,16356.565517,27691.737451
2017-08-25 05:00:00,28,27,False,53,1,14922.728884,14389.774281,15335.069195,25826.396341
2017-08-25 06:00:00,35,35,False,50,1,18653.411105,18653.411105,16889.520120,24360.771182
2017-08-25 07:00:00,19,21,False,55,1,25003.241501,27635.161659,17152.195351,24398.644258
2017-08-25 08:00:00,49,70,False,52,1,26114.775547,37306.822210,17329.846886,23066.257750
2017-08-25 09:00:00,14,24,False,55,1,18423.441106,31583.041896,17843.637322,22988.992010
2017-08-25 10:00:00,39,54,False,54,1,20785.229517,28779.548562,17843.637322,22944.579126
2017-08-25 11:00:00,15,20,False,55,1,19739.401185,26319.201580,18511.503982,22917.201745
2017-08-25 12:00:00,42,54,False,50,1,22384.093326,28779.548562,18777.981284,23538.982115
2017-08-25 13:00:00,64,30,False,53,1,34109.094592,15988.638090,20465.670860,23494.569232
2017-08-25 14:00:00,32,44,False,52,1,17054.547296,23450.002532,20510.083743,23938.698068
2017-08-25 15:00:00,27,53,False,53,1,14389.774281,28246.593959,20065.954908,25182.258808
2017-08-25 16:00:00,11,32,False,53,1,5862.500633,17054.547296,19786.853248,24848.857644
2017-08-25 17:00:00,0,38,False,55,1,0.000000,50006.483001,18543.292507,27816.916704
2017-08-25 18:00:00,35,18,False,53,1,18653.411105,9593.182854,18543.292507,27061.897683
2017-08-25 19:00:00,5,21,False,55,1,6579.800395,27635.161659,17008.005748,27061.897683
2017-08-25 20:00:00,17,27,False,55,1,22371.321343,35530.922132,16696.051231,26913.906010
2017-08-25 21:00:00,14,20,False,55,1,18423.441106,26319.201580,16696.051231,26475.252650
2017-08-25 22:00:00,32,28,False,51,1,17054.547296,14922.728884,16385.161046,25320.517677
2017-08-25 23:00:00,28,35,False,53,1,14922.728884,18653.411105,15983.771688,24681.701804
2017-08-26 00:00:00,10,17,False,55,1,13159.600790,22371.321343,15215.063977,24147.682869
2017-08-26 01:00:00,9,7,False,56,1,11843.640711,9211.720553,13359.609487,23582.939741
2017-08-26 02:00:00,21,34,False,54,1,11192.046663,18120.456502,12871.067767,23138.810906
2017-08-26 03:00:00,12,15,False,56,1,15791.520948,19739.401185,12987.879989,22429.878174
2017-08-26 04:00:00,29,26,False,51,1,15455.683487,13856.819678,13787.311894,22163.400873
2017-08-26 05:00:00,24,23,False,52,1,12790.910472,12257.955869,14853.221100,19017.690279
2017-08-26 06:00:00,26,33,False,52,1,13856.819678,17587.501899,14453.505148,19683.883532
2017-08-26 07:00:00,19,35,False,51,1,10126.137457,18653.411105,14749.033236,18935.404319
2017-08-26 08:00:00,46,34,False,52,1,24515.911738,18120.456502,14927.749102,17484.532184
2017-08-26 09:00:00,27,37,False,51,1,14389.774281,19719.320311,14591.610200,16934.542078
2017-08-26 10:00:00,18,32,False,54,1,9593.182854,17054.547296,13969.829830,17112.193612
2017-08-26 11:00:00,19,36,False,54,1,10126.137457,19186.365708,13570.113878,17156.606496
2017-08-26 12:00:00,26,33,False,51,1,13856.819678,17587.501899,13628.215452,16757.954875
2017-08-26 13:00:00,21,54,False,53,1,11192.046663,28779.548562,13573.915948,18388.607209
2017-08-26 14:00:00,22,40,False,53,1,11725.001266,21318.184120,13618.328831,18655.084511
2017-08-26 15:00:00,18,30,False,52,1,9593.182854,15988.638090,13101.800657,18342.520920
2017-08-26 16:00:00,11,27,False,55,1,14475.560869,35530.922132,13020.123772,20148.696124
2017-08-26 17:00:00,17,11,False,56,1,22371.321343,14475.560869,13818.491345,20333.496541
2017-08-26 18:00:00,0,34,False,54,1,0.000000,18120.456502,12663.756372,20377.909425
2017-08-26 19:00:00,15,0,False,52,1,7994.319045,0.000000,12486.104837,18823.458499
2017-08-26 20:00:00,9,12,False,56,1,11843.640711,15791.520948,11430.082252,18629.380536
2017-08-26 21:00:00,37,47,False,53,1,19719.320311,25048.866341,11874.211087,19073.509372
2017-08-26 22:00:00,22,32,False,53,1,11725.001266,17054.547296,12051.862622,19073.509372
2017-08-26 23:00:00,30,30,False,53,1,15988.638090,15988.638090,12540.404341,18807.032071
2017-08-27 00:00:00,13,28,False,54,1,6928.409839,14922.728884,11963.036855,18584.967653
2017-08-27 01:00:00,27,22,False,54,1,14389.774281,11725.001266,12229.514156,17163.755378
2017-08-27 02:00:00,4,8,False,56,1,5263.840316,10527.680632,11691.084077,16264.546754
2017-08-27 03:00:00,6,10,False,57,1,7895.760474,13159.600790,11549.632212,16028.793646
2017-08-27 04:00:00,6,4,False,56,1,7895.760474,5263.840316,11001.315512,13506.536828
2017-08-27 05:00:00,5,6,False,56,1,6579.800395,7895.760474,9685.355433,12958.220128
2017-08-27 06:00:00,7,8,False,56,1,9211.720553,10527.680632,10452.998813,12325.488806
2017-08-27 07:00:00,23,26,False,54,1,12257.955869,13856.819678,10808.301881,13480.223779
2017-08-27 08:00:00,18,20,False,52,1,9593.182854,10659.092060,10620.763727,13052.521371
2017-08-27 09:00:00,20,23,False,54,1,10659.092060,12257.955869,9865.744706,11986.612165
2017-08-27 10:00:00,12,21,False,54,1,6395.455236,11192.046663,9421.615870,11498.070446
2017-08-27 11:00:00,13,30,False,52,1,6928.409839,15988.638090,8666.596849,11498.070446
2017-08-27 12:00:00,21,27,False,53,1,11192.046663,14389.774281,9021.899918,11453.657562
2017-08-27 13:00:00,9,11,False,55,1,11843.640711,14475.560869,8809.722120,11682.870863
2017-08-27 14:00:00,38,10,False,54,1,20252.274914,5329.546030,10058.758337,11249.692979
2017-08-27 15:00:00,8,33,False,53,1,4263.636824,17587.501899,9756.081366,11618.684738
2017-08-27 16:00:00,13,0,False,54,1,6928.409839,0.000000,9675.468813,11180.031379
2017-08-27 17:00:00,0,0,False,57,1,0.000000,0.000000,9127.152113,10522.051339
2017-08-27 18:00:00,0,39,False,53,1,0.000000,20785.229517,8359.508734,11376.847080
2017-08-27 19:00:00,0,14,False,57,1,0.000000,18423.441106,7338.012412,11757.398865
2017-08-27 20:00:00,21,21,False,53,1,11192.046663,11192.046663,7471.251062,11801.811749
2017-08-27 21:00:00,7,6,False,55,1,9211.720553,7895.760474,7350.636770,11438.295466
2017-08-27 22:00:00,6,6,False,55,1,7895.760474,7895.760474,7475.662207,11163.604950
2017-08-27 23:00:00,6,8,False,56,1,7895.760474,10527.680632,7556.274759,10708.525162
2017-08-28 00:00:00,5,6,False,56,1,6579.800395,7895.760474,7171.920904,10167.357345
2017-08-28 01:00:00,9,6,False,55,1,11843.640711,7895.760474,7171.920904,9619.040645
2017-08-28 02:00:00,5,7,False,56,1,6579.800395,9211.720553,6032.548027,9942.555189
2017-08-28 03:00:00,6,5,False,55,1,7895.760474,6579.800395,6335.224998,9025.246730
2017-08-28 04:00:00,6,7,False,55,1,7895.760474,9211.720553,6415.837551,9792.890109
2017-08-28 05:00:00,7,6,False,55,1,9211.720553,7895.760474,7183.480930,10450.870149
2017-08-28 06:00:00,6,6,False,57,1,7895.760474,7895.760474,7841.460970,9376.747729
2017-08-28 07:00:00,7,8,False,58,1,9211.720553,10527.680632,8609.104349,8718.767689
2017-08-28 08:00:00,10,5,False,55,1,13159.600790,6579.800395,8773.067193,8334.413834
2017-08-28 09:00:00,11,16,False,57,1,14475.560869,21055.361264,9211.720553,9431.047233
2017-08-28 10:00:00,4,6,False,56,1,5263.840316,7895.760474,8992.393873,9431.047233
2017-08-28 11:00:00,22,46,False,54,1,11725.001266,24515.911738,9311.497272,10596.733158
2017-08-28 12:00:00,40,42,False,53,1,21318.184120,22384.093326,10539.695916,11804.094229
2017-08-28 13:00:00,12,8,False,57,1,15791.520948,10527.680632,10868.685936,12023.420909
2017-08-28 14:00:00,6,13,False,57,1,7895.760474,17107.481027,10978.349276,12681.400949
2017-08-28 15:00:00,3,10,False,58,1,3947.880237,13159.600790,10649.359256,13229.717648
2017-08-28 16:00:00,12,12,False,56,1,15791.520948,15791.520948,11307.339296,13778.034348
2017-08-28 17:00:00,8,8,False,58,1,10527.680632,10527.680632,11417.002635,13997.361027
2017-08-28 18:00:00,8,16,False,58,1,10527.680632,21055.361264,11636.329315,15093.994427
2017-08-28 19:00:00,0,0,False,57,1,0.000000,0.000000,10868.685936,14216.687707
2017-08-28 20:00:00,12,10,False,57,1,15791.520948,13159.600790,11088.012616,14765.004407
2017-08-28 21:00:00,18,16,False,54,1,9593.182854,8527.273648,10681.147781,13720.997106
2017-08-28 22:00:00,9,5,False,56,1,11843.640711,6579.800395,11229.464481,13611.333766
2017-08-28 23:00:00,9,6,False,56,1,11843.640711,7895.760474,11239.351101,12226.321160
2017-08-29 00:00:00,5,8,False,57,1,6579.800395,10527.680632,10011.152457,11238.286769
2017-08-29 01:00:00,10,5,False,55,1,13159.600790,6579.800395,9791.825778,10909.296749
2017-08-29 02:00:00,8,6,False,56,1,10527.680632,7895.760474,10011.152457,10141.653370
2017-08-29 03:00:00,11,7,False,59,1,14475.560869,9211.720553,10888.459177,9812.663350
2017-08-29 04:00:00,7,7,False,55,1,9211.720553,9211.720553,10340.142477,9264.346651
2017-08-29 05:00:00,5,7,False,59,1,6579.800395,9211.720553,10011.152457,9154.683311
2017-08-29 06:00:00,8,6,False,56,1,10527.680632,7895.760474,10011.152457,8058.049912
2017-08-29 07:00:00,10,8,False,57,1,13159.600790,10527.680632,11107.785857,8935.356631
2017-08-29 08:00:00,7,14,False,58,1,9211.720553,18423.441106,10559.469157,9374.009991
2017-08-29 09:00:00,8,18,False,58,1,10527.680632,23687.281422,10637.343972,10637.343972
2017-08-29 10:00:00,12,21,False,55,1,15791.520948,27635.161659,10966.333992,12391.957410
2017-08-29 11:00:00,15,16,False,57,1,19739.401185,21055.361264,11624.314031,13488.590810
2017-08-29 12:00:00,15,24,False,59,1,19739.401185,31583.041896,12720.947430,15243.204248
2017-08-29 13:00:00,13,31,False,56,1,17107.481027,40794.762448,13049.937450,18094.451086
2017-08-29 14:00:00,13,19,False,56,1,17107.481027,25003.241501,13598.254149,19520.074505
2017-08-29 15:00:00,3,14,False,55,1,3947.880237,18423.441106,12720.947430,20287.717884
2017-08-29 16:00:00,11,27,False,56,1,14475.560869,35530.922132,13159.600790,22480.984683
2017-08-29 17:00:00,15,0,False,56,1,19739.401185,0.000000,14256.234189,21713.341303
2017-08-29 18:00:00,8,23,False,59,1,10527.680632,30267.081817,14256.234189,23577.618082
2017-08-29 19:00:00,17,48,False,59,1,22371.321343,63166.083791,15023.877568,27964.151678
2017-08-29 20:00:00,21,72,False,55,1,27635.161659,94749.125687,16559.164327,34324.625393
2017-08-29 21:00:00,21,100,False,57,1,27635.161659,131596.007898,17984.787746,43317.019266
2017-08-29 22:00:00,16,84,False,57,1,21055.361264,110540.646634,18423.441106,50225.809681
2017-08-29 23:00:00,15,50,False,57,1,19739.401185,65798.003949,18423.441106,53954.363238
2017-08-30 00:00:00,8,36,False,57,1,10527.680632,47374.562843,17655.797726,55270.323317
2017-08-30 01:00:00,11,46,False,58,1,14475.560869,60534.163633,17436.471047,56915.273416
2017-08-30 02:00:00,15,50,False,57,1,19739.401185,65798.003949,17655.797726,60314.836953
2017-08-30 03:00:00,12,53,False,57,1,15791.520948,69745.884186,18642.767786,64591.707210
2017-08-30 04:00:00,11,35,False,59,1,14475.560869,46058.602764,18642.767786,65469.013929
2017-08-30 05:00:00,10,47,False,60,1,11266.597569,52953.008577,17936.700818,69881.764644
2017-08-30 06:00:00,8,34,False,59,1,10527.680632,44742.642685,17936.700818,71088.061383
2017-08-30 07:00:00,11,50,False,59,1,14475.560869,65798.003949,17278.720778,71307.388063
2017-08-30 08:00:00,8,58,False,55,1,10527.680632,76325.684581,15853.097359,69772.101304
2017-08-30 09:00:00,20,74,False,56,1,26319.201580,97381.045845,15743.434019,66920.854466
2017-08-30 10:00:00,11,74,False,56,1,14475.560869,97381.045845,15195.117320,65824.221067
2017-08-30 11:00:00,15,83,False,57,1,19739.401185,109224.686555,15195.117320,69443.111284
2017-08-30 12:00:00,22,86,False,59,1,28951.121738,113172.566792,16730.404079,74926.278280
2017-08-30 13:00:00,9,76,False,56,1,11843.640711,100012.966003,16511.077399,78216.178478
2017-08-30 14:00:00,11,67,False,59,1,14475.560869,88169.325292,16072.424039,80080.455256
2017-08-30 15:00:00,23,47,False,57,1,30267.081817,61850.123712,17278.720778,79422.475217
2017-08-30 16:00:00,43,43,False,59,1,56586.283396,56586.283396,20787.947655,80299.781936
2017-08-30 17:00:00,30,22,False,59,1,39478.802369,28951.121738,23138.964722,78299.624699
2017-08-30 18:00:00,15,36,False,58,1,19739.401185,47374.562843,23906.608101,78518.951379
2017-08-30 19:00:00,13,21,False,59,1,17107.481027,27635.161659,24125.934781,75338.714522
2017-08-30 20:00:00,19,56,False,57,1,25003.241501,73693.764423,25332.231520,75119.387842
2017-08-30 21:00:00,33,46,False,57,1,43426.682606,60534.163633,26757.854939,72048.814324
2017-08-30 22:00:00,15,49,False,59,1,19739.401185,64482.043870,27196.508299,69307.230826
2017-08-30 23:00:00,20,31,False,57,1,26319.201580,40794.762448,27744.824999,63604.737151
2017-08-31 00:00:00,17,28,False,56,1,22371.321343,36846.882211,27196.508299,57244.263436
2017-08-31 01:00:00,10,25,False,58,1,13159.600790,32899.001975,27306.171639,51651.433100
2017-08-31 02:00:00,16,31,False,60,1,18026.556111,34926.452465,27602.087909,47214.527031
2017-08-31 03:00:00,11,20,False,59,1,14475.560869,26319.201580,26286.127830,44253.616853
2017-08-31 04:00:00,10,26,False,59,1,13159.600790,34214.962054,22667.237613,42389.340075
2017-08-31 05:00:00,12,26,False,58,1,15791.520948,34214.962054,20693.297494,42827.993435
2017-08-31 06:00:00,9,27,False,60,1,10139.937813,30419.813438,19893.342213,41415.097651
2017-08-31 07:00:00,17,30,False,60,1,19153.215868,33799.792708,20063.820117,41928.816905
2017-08-31 08:00:00,10,36,False,57,1,13159.600790,47374.562843,19076.850058,39735.550107
2017-08-31 09:00:00,17,35,False,57,1,22371.321343,46058.602764,17322.236619,38529.253368
2017-08-31 10:00:00,32,70,False,61,1,20775.170879,45445.686297,17408.550760,36942.890236
2017-08-31 11:00:00,16,45,False,58,1,21055.361264,59218.203554,16969.897400,38478.176995
2017-08-31 12:00:00,12,32,False,59,1,15791.520948,42110.722527,16421.580701,38916.830355
2017-08-31 13:00:00,22,51,False,60,1,24786.514653,57459.647604,17390.490189,40963.550824
2017-08-31 14:00:00,14,21,False,58,1,18423.441106,27635.161659,17423.563939,40355.943257
2017-08-31 15:00:00,16,26,False,57,1,21055.361264,34214.962054,17971.880639,41013.923296
2017-08-31 16:00:00,5,15,False,59,1,6579.800395,19739.401185,17423.563939,39807.626557
2017-08-31 17:00:00,7,35,False,59,1,9211.720553,46058.602764,16875.247239,40794.596617
2017-08-31 18:00:00,8,40,False,60,1,9013.278056,45066.390278,16781.358926,42015.144687
2017-08-31 19:00:00,24,12,False,57,1,31583.041896,15791.520948,17817.177762,40514.455373
2017-08-31 20:00:00,50,47,False,61,1,32461.204498,30513.532228,19425.644738,39109.369489
2017-08-31 21:00:00,22,55,False,61,1,14282.929979,35707.324948,18751.612124,38246.763004
2017-08-31 22:00:00,22,54,False,61,1,14282.929979,35058.100858,18210.592049,37381.130884
2017-08-31 23:00:00,15,17,False,57,1,19739.401185,22371.321343,18100.928709,34310.557366
2017-09-01 00:00:00,12,16,False,57,1,15791.520948,21055.361264,18100.928709,32555.943928
2017-09-01 01:00:00,8,17,False,59,1,10527.680632,22371.321343,16912.692541,29631.916739
2017-09-01 02:00:00,18,22,False,57,1,23687.281422,28951.121738,17351.345900,29741.580079
2017-09-01 03:00:00,5,14,False,57,1,6579.800395,18423.441106,16145.049161,28425.620000
2017-09-01 04:00:00,18,38,False,62,1,11686.033619,24670.515419,16570.568597,28836.546186
2017-09-01 05:00:00,13,23,False,60,1,14646.576840,25913.174410,17023.473287,27157.760490
2017-09-01 06:00:00,10,17,False,57,1,13159.600790,22371.321343,17369.000182,25266.504745
2017-09-01 07:00:00,20,48,False,62,1,12984.481799,31162.756318,15819.120174,26547.441026
2017-09-01 08:00:00,12,20,False,57,1,15791.520948,26319.201580,14429.979878,26197.913472
2017-09-01 09:00:00,12,33,False,60,1,13519.917083,37179.771979,14366.395470,26320.617392
2017-09-01 10:00:00,13,28,False,60,1,14646.576840,31546.473195,14396.699375,26027.981753
2017-09-01 11:00:00,26,53,False,62,1,16879.826339,34408.876768,14158.401471,27031.111372
2017-09-01 12:00:00,13,23,False,58,1,17107.481027,30267.081817,14268.064811,27798.754751
2017-09-01 13:00:00,36,53,False,61,1,23372.067239,34408.876768,15338.430362,28801.884370
2017-09-01 14:00:00,17,43,False,61,1,11036.809529,27916.635868,14284.224371,28715.677214
2017-09-01 15:00:00,45,61,False,61,1,29215.084048,39602.669488,16170.498009,30480.612913
2017-09-01 16:00:00,21,13,False,58,1,27635.161659,17107.481027,17499.592012,29850.360047
2017-09-01 17:00:00,14,14,False,60,1,15773.236597,15773.236597,17593.480325,29005.365229
2017-09-01 18:00:00,14,100,False,62,1,9089.137259,64922.408996,17254.275031,32551.289200
