date,chainlink,isPartial,no_rolling,normalized_no,normalized_yes,scalar,vote no,vote yes,yes_rolling
2017-08-22 20:00:00,48,False,22267.728904,20219.046132,27801.188432,1,40,55,19418.902154
2017-08-22 21:00:00,48,False,21284.681191,11120.475373,15164.284599,1,22,30,18328.709707
2017-08-22 22:00:00,52,False,21506.745609,20252.274914,20252.274914,1,38,38,18417.535474
2017-08-22 23:00:00,50,False,20456.846101,11725.001266,17587.501899,1,22,33,16842.686212
2017-08-23 00:00:00,53,False,18964.700881,15455.683487,17054.547296,1,29,32,15652.271694
2017-08-23 01:00:00,49,False,16761.458548,15334.566644,12161.897683,1,29,23,14462.520834
2017-08-23 02:00:00,50,False,16539.394130,17054.547296,19186.365708,1,32,36,15261.952739
2017-08-23 03:00:00,51,False,15579.712536,14922.728884,18120.456502,1,28,34,15670.369613
2017-08-23 04:00:00,53,False,14310.880942,13856.819678,20252.274914,1,26,38,14934.492622
2017-08-23 05:00:00,51,False,14756.394310,15455.683487,27713.639356,1,29,52,17243.962569
2017-08-23 06:00:00,53,False,14896.245662,11725.001266,20252.274914,1,22,38,18931.652145
2017-08-23 07:00:00,53,False,15658.921495,20785.229517,18120.456502,1,39,34,19472.263560
2017-08-23 08:00:00,52,False,15750.516327,21318.184120,29845.457768,1,40,56,19642.619338
2017-08-23 09:00:00,53,False,18065.950548,38905.686019,44768.186652,1,73,84,22109.611175
2017-08-23 10:00:00,52,False,18554.492267,26114.775547,46367.050461,1,49,87,24285.842471
2017-08-23 11:00:00,48,False,20189.035621,31339.521505,50547.615330,1,62,100,27032.518590
2017-08-23 12:00:00,48,False,20922.966610,24262.855359,39932.616111,1,48,79,28939.024325
2017-08-23 13:00:00,49,False,22641.495630,35956.914889,37014.471209,1,68,70,31010.072119
2017-08-23 14:00:00,50,False,24018.295021,33576.139989,21851.138723,1,63,41,31232.136537
2017-08-23 15:00:00,52,False,24950.965577,26114.775547,21851.138723,1,49,41,31543.026722
2017-08-23 16:00:00,50,False,25572.745947,21318.184120,28246.593959,1,40,53,32209.219976
2017-08-23 17:00:00,51,False,25883.636132,19186.365708,19186.365708,1,36,36,31498.613838
2017-08-23 18:00:00,50,False,26461.003619,18653.411105,28246.593959,1,35,53,32164.807092
2017-08-23 19:00:00,50,False,27438.087057,32510.230783,32510.230783,1,61,61,33363.954949
2017-08-23 20:00:00,49,False,28702.046135,36485.693049,21679.904565,1,69,41,32683.492182
2017-08-23 21:00:00,49,False,27134.369807,20093.570085,34899.358569,1,38,66,31861.089842
2017-08-23 22:00:00,49,False,27513.899619,30669.133288,51820.259693,1,58,98,32315.523944
2017-08-23 23:00:00,53,False,26589.962403,20252.274914,41570.459034,1,38,78,31567.427586
2017-08-24 00:00:00,51,False,25944.857181,16521.592693,29312.503165,1,31,55,30682.418174
2017-08-24 01:00:00,51,False,24769.375833,21851.138723,28779.548562,1,41,54,29996.174620
2017-08-24 02:00:00,52,False,23659.053744,20252.274914,30378.412371,1,38,57,30706.780757
2017-08-24 03:00:00,52,False,23881.118162,28779.548562,42636.368240,1,54,80,32438.883217
2017-08-24 04:00:00,50,False,23969.943929,22384.093326,33043.185386,1,42,62,32838.599169
2017-08-24 05:00:00,54,False,24502.898532,25581.820944,30378.412371,1,48,57,33771.269725
2017-08-24 06:00:00,54,False,25613.220622,31977.276180,28246.593959,1,60,53,33771.269725
2017-08-24 07:00:00,54,False,24902.614484,23982.957135,43169.322843,1,45,81,34659.527396
2017-08-24 08:00:00,51,False,25503.996517,43702.277446,45834.095858,1,82,86,36672.376671
2017-08-24 09:00:00,51,False,27426.975914,43169.322843,52762.505697,1,81,99,38160.972265
2017-08-24 10:00:00,53,False,29134.851630,51163.641888,44235.232049,1,96,83,37528.886628
2017-08-24 11:00:00,53,False,31488.734460,48498.868873,44768.186652,1,91,84,37795.363929
2017-08-24 12:00:00,52,False,34464.397660,52229.551094,43702.277446,1,98,82,38994.511786
2017-08-24 13:00:00,50,False,36285.325887,43702.277446,49031.823476,1,82,92,40682.201362
2017-08-24 14:00:00,54,False,38950.098902,52229.551094,40504.549828,1,98,76,41526.046150
2017-08-24 15:00:00,53,False,38639.208717,25048.866341,25048.866341,1,47,47,40060.420992
2017-08-24 16:00:00,53,False,39038.924669,27180.684753,40504.549828,1,51,76,40682.201362
2017-08-24 17:00:00,52,False,39971.595225,36773.867607,27180.684753,1,69,51,40415.724060
2017-08-24 18:00:00,51,False,40326.898293,36240.913004,0.000000,1,68,0,38061.841231
2017-08-24 19:00:00,53,False,40593.375595,27180.684753,21851.138723,1,51,41,36285.325887
2017-08-24 20:00:00,50,False,41392.807499,53295.460300,23982.957135,1,100,45,34464.397660
2017-08-24 21:00:00,52,False,40504.549828,32510.230783,12257.955869,1,61,23,31089.018508
2017-08-24 22:00:00,53,False,38683.621601,29312.503165,20785.229517,1,55,39,29134.851630
2017-08-24 23:00:00,53,False,36862.693374,26647.730150,11725.001266,1,50,22,26381.252848
2017-08-25 00:00:00,54,False,34286.746126,21318.184120,19186.365708,1,40,36,24338.260203
2017-08-25 01:00:00,52,False,32021.689063,16521.592693,13856.819678,1,31,26,21407.009887
2017-08-25 02:00:00,54,False,29179.264514,18120.456502,16521.592693,1,34,31,19408.430126
2017-08-25 03:00:00,51,False,28202.181075,13323.865075,19719.320311,1,25,37,18964.301290
2017-08-25 04:00:00,55,False,27691.737451,21055.361264,9211.720553,1,16,7,16356.565517
2017-08-25 05:00:00,53,False,25826.396341,14389.774281,14922.728884,1,27,28,15335.069195
2017-08-25 06:00:00,50,False,24360.771182,18653.411105,18653.411105,1,35,35,16889.520120
2017-08-25 07:00:00,55,False,24398.644258,27635.161659,25003.241501,1,21,19,17152.195351
2017-08-25 08:00:00,52,False,23066.257750,37306.822210,26114.775547,1,70,49,17329.846886
2017-08-25 09:00:00,55,False,22988.992010,31583.041896,18423.441106,1,24,14,17843.637322
2017-08-25 10:00:00,54,False,22944.579126,28779.548562,20785.229517,1,54,39,17843.637322
2017-08-25 11:00:00,55,False,22917.201745,26319.201580,19739.401185,1,20,15,18511.503982
2017-08-25 12:00:00,50,False,23538.982115,28779.548562,22384.093326,1,54,42,18777.981284
2017-08-25 13:00:00,53,False,23494.569232,15988.638090,34109.094592,1,30,64,20465.670860
2017-08-25 14:00:00,52,False,23938.698068,23450.002532,17054.547296,1,44,32,20510.083743
2017-08-25 15:00:00,53,False,25182.258808,28246.593959,14389.774281,1,53,27,20065.954908
2017-08-25 16:00:00,53,False,24848.857644,17054.547296,5862.500633,1,32,11,19786.853248
2017-08-25 17:00:00,55,False,27816.916704,50006.483001,0.000000,1,38,0,18543.292507
2017-08-25 18:00:00,53,False,27061.897683,9593.182854,18653.411105,1,18,35,18543.292507
2017-08-25 19:00:00,55,False,27061.897683,27635.161659,6579.800395,1,21,5,17008.005748
2017-08-25 20:00:00,55,False,26913.906010,35530.922132,22371.321343,1,27,17,16696.051231
2017-08-25 21:00:00,55,False,26475.252650,26319.201580,18423.441106,1,20,14,16696.051231
2017-08-25 22:00:00,51,False,25320.517677,14922.728884,17054.547296,1,28,32,16385.161046
2017-08-25 23:00:00,53,False,24681.701804,18653.411105,14922.728884,1,35,28,15983.771688
2017-08-26 00:00:00,55,False,24147.682869,22371.321343,13159.600790,1,17,10,15215.063977
2017-08-26 01:00:00,56,False,23582.939741,9211.720553,11843.640711,1,7,9,13359.609487
2017-08-26 02:00:00,54,False,23138.810906,18120.456502,11192.046663,1,34,21,12871.067767
2017-08-26 03:00:00,56,False,22429.878174,19739.401185,15791.520948,1,15,12,12987.879989
2017-08-26 04:00:00,51,False,22163.400873,13856.819678,15455.683487,1,26,29,13787.311894
2017-08-26 05:00:00,52,False,19017.690279,12257.955869,12790.910472,1,23,24,14853.221100
2017-08-26 06:00:00,52,False,19683.883532,17587.501899,13856.819678,1,33,26,14453.505148
2017-08-26 07:00:00,51,False,18935.404319,18653.411105,10126.137457,1,35,19,14749.033236
2017-08-26 08:00:00,52,False,17484.532184,18120.456502,24515.911738,1,34,46,14927.749102
2017-08-26 09:00:00,51,False,16934.542078,19719.320311,14389.774281,1,37,27,14591.610200
2017-08-26 10:00:00,54,False,17112.193612,17054.547296,9593.182854,1,32,18,13969.829830
2017-08-26 11:00:00,54,False,17156.606496,19186.365708,10126.137457,1,36,19,13570.113878
2017-08-26 12:00:00,51,False,16757.954875,17587.501899,13856.819678,1,33,26,13628.215452
2017-08-26 13:00:00,53,False,18388.607209,28779.548562,11192.046663,1,54,21,13573.915948
2017-08-26 14:00:00,53,False,18655.084511,21318.184120,11725.001266,1,40,22,13618.328831
2017-08-26 15:00:00,52,False,18342.520920,15988.638090,9593.182854,1,30,18,13101.800657
2017-08-26 16:00:00,55,False,20148.696124,35530.922132,14475.560869,1,27,11,13020.123772
2017-08-26 17:00:00,56,False,20333.496541,14475.560869,22371.321343,1,11,17,13818.491345
2017-08-26 18:00:00,54,False,20377.909425,18120.456502,0.000000,1,34,0,12663.756372
2017-08-26 19:00:00,52,False,18823.458499,0.000000,7994.319045,1,0,15,12486.104837
2017-08-26 20:00:00,56,False,18629.380536,15791.520948,11843.640711,1,12,9,11430.082252
2017-08-26 21:00:00,53,False,19073.509372,25048.866341,19719.320311,1,47,37,11874.211087
2017-08-26 22:00:00,53,False,19073.509372,17054.547296,11725.001266,1,32,22,12051.862622
2017-08-26 23:00:00,53,False,18807.032071,15988.638090,15988.638090,1,30,30,12540.404341
2017-08-27 00:00:00,54,False,18584.967653,14922.728884,6928.409839,1,28,13,11963.036855
2017-08-27 01:00:00,54,False,17163.755378,11725.001266,14389.774281,1,22,27,12229.514156
2017-08-27 02:00:00,56,False,16264.546754,10527.680632,5263.840316,1,8,4,11691.084077
2017-08-27 03:00:00,57,False,16028.793646,13159.600790,7895.760474,1,10,6,11549.632212
2017-08-27 04:00:00,56,False,13506.536828,5263.840316,7895.760474,1,4,6,11001.315512
2017-08-27 05:00:00,56,False,12958.220128,7895.760474,6579.800395,1,6,5,9685.355433
2017-08-27 06:00:00,56,False,12325.488806,10527.680632,9211.720553,1,8,7,10452.998813
2017-08-27 07:00:00,54,False,13480.223779,13856.819678,12257.955869,1,26,23,10808.301881
2017-08-27 08:00:00,52,False,13052.521371,10659.092060,9593.182854,1,20,18,10620.763727
2017-08-27 09:00:00,54,False,11986.612165,12257.955869,10659.092060,1,23,20,9865.744706
2017-08-27 10:00:00,54,False,11498.070446,11192.046663,6395.455236,1,21,12,9421.615870
2017-08-27 11:00:00,52,False,11498.070446,15988.638090,6928.409839,1,30,13,8666.596849
2017-08-27 12:00:00,53,False,11453.657562,14389.774281,11192.046663,1,27,21,9021.899918
2017-08-27 13:00:00,55,False,11682.870863,14475.560869,11843.640711,1,11,9,8809.722120
2017-08-27 14:00:00,54,False,11249.692979,5329.546030,20252.274914,1,10,38,10058.758337
2017-08-27 15:00:00,53,False,11618.684738,17587.501899,4263.636824,1,33,8,9756.081366
2017-08-27 16:00:00,54,False,11180.031379,0.000000,6928.409839,1,0,13,9675.468813
2017-08-27 17:00:00,57,False,10522.051339,0.000000,0.000000,1,0,0,9127.152113
2017-08-27 18:00:00,53,False,11376.847080,20785.229517,0.000000,1,39,0,8359.508734
2017-08-27 19:00:00,57,False,11757.398865,18423.441106,0.000000,1,14,0,7338.012412
2017-08-27 20:00:00,53,False,11801.811749,11192.046663,11192.046663,1,21,21,7471.251062
2017-08-27 21:00:00,55,False,11438.295466,7895.760474,9211.720553,1,6,7,7350.636770
2017-08-27 22:00:00,55,False,11163.604950,7895.760474,7895.760474,1,6,6,7475.662207
2017-08-27 23:00:00,56,False,10708.525162,10527.680632,7895.760474,1,8,6,7556.274759
2017-08-28 00:00:00,56,False,10167.357345,7895.760474,6579.800395,1,6,5,7171.920904
2017-08-28 01:00:00,55,False,9619.040645,7895.760474,11843.640711,1,6,9,7171.920904
2017-08-28 02:00:00,56,False,9942.555189,9211.720553,6579.800395,1,7,5,6032.548027
2017-08-28 03:00:00,55,False,9025.246730,6579.800395,7895.760474,1,5,6,6335.224998
2017-08-28 04:00:00,55,False,9792.890109,9211.720553,7895.760474,1,7,6,6415.837551
2017-08-28 05:00:00,55,False,10450.870149,7895.760474,9211.720553,1,6,7,7183.480930
2017-08-28 06:00:00,57,False,9376.747729,7895.760474,7895.760474,1,6,6,7841.460970
2017-08-28 07:00:00,58,False,8718.767689,10527.680632,9211.720553,1,8,7,8609.104349
2017-08-28 08:00:00,55,False,8334.413834,6579.800395,13159.600790,1,5,10,8773.067193
2017-08-28 09:00:00,57,False,9431.047233,21055.361264,14475.560869,1,16,11,9211.720553
2017-08-28 10:00:00,56,False,9431.047233,7895.760474,5263.840316,1,6,4,8992.393873
2017-08-28 11:00:00,54,False,10596.733158,24515.911738,11725.001266,1,46,22,9311.497272
2017-08-28 12:00:00,53,False,11804.094229,22384.093326,21318.184120,1,42,40,10539.695916
2017-08-28 13:00:00,57,False,12023.420909,10527.680632,15791.520948,1,8,12,10868.685936
2017-08-28 14:00:00,57,False,12681.400949,17107.481027,7895.760474,1,13,6,10978.349276
2017-08-28 15:00:00,58,False,13229.717648,13159.600790,3947.880237,1,10,3,10649.359256
2017-08-28 16:00:00,56,False,13778.034348,15791.520948,15791.520948,1,12,12,11307.339296
2017-08-28 17:00:00,58,False,13997.361027,10527.680632,10527.680632,1,8,8,11417.002635
2017-08-28 18:00:00,58,False,15093.994427,21055.361264,10527.680632,1,16,8,11636.329315
2017-08-28 19:00:00,57,False,14216.687707,0.000000,0.000000,1,0,0,10868.685936
2017-08-28 20:00:00,57,False,14765.004407,13159.600790,15791.520948,1,10,12,11088.012616
2017-08-28 21:00:00,54,False,13720.997106,8527.273648,9593.182854,1,16,18,10681.147781
2017-08-28 22:00:00,56,False,13611.333766,6579.800395,11843.640711,1,5,9,11229.464481
2017-08-28 23:00:00,56,False,12226.321160,7895.760474,11843.640711,1,6,9,11239.351101
2017-08-29 00:00:00,57,False,11238.286769,10527.680632,6579.800395,1,8,5,10011.152457
2017-08-29 01:00:00,55,False,10909.296749,6579.800395,13159.600790,1,5,10,9791.825778
2017-08-29 02:00:00,56,False,10141.653370,7895.760474,10527.680632,1,6,8,10011.152457
2017-08-29 03:00:00,59,False,9812.663350,9211.720553,14475.560869,1,7,11,10888.459177
2017-08-29 04:00:00,55,False,9264.346651,9211.720553,9211.720553,1,7,7,10340.142477
2017-08-29 05:00:00,59,False,9154.683311,9211.720553,6579.800395,1,7,5,10011.152457
2017-08-29 06:00:00,56,False,8058.049912,7895.760474,10527.680632,1,6,8,10011.152457
2017-08-29 07:00:00,57,False,8935.356631,10527.680632,13159.600790,1,8,10,11107.785857
2017-08-29 08:00:00,58,False,9374.009991,18423.441106,9211.720553,1,14,7,10559.469157
2017-08-29 09:00:00,58,False,10637.343972,23687.281422,10527.680632,1,18,8,10637.343972
2017-08-29 10:00:00,55,False,12391.957410,27635.161659,15791.520948,1,21,12,10966.333992
2017-08-29 11:00:00,57,False,13488.590810,21055.361264,19739.401185,1,16,15,11624.314031
2017-08-29 12:00:00,59,False,15243.204248,31583.041896,19739.401185,1,24,15,12720.947430
2017-08-29 13:00:00,56,False,18094.451086,40794.762448,17107.481027,1,31,13,13049.937450
2017-08-29 14:00:00,56,False,19520.074505,25003.241501,17107.481027,1,19,13,13598.254149
2017-08-29 15:00:00,55,False,20287.717884,18423.441106,3947.880237,1,14,3,12720.947430
2017-08-29 16:00:00,56,False,22480.984683,35530.922132,14475.560869,1,27,11,13159.600790
2017-08-29 17:00:00,56,False,21713.341303,0.000000,19739.401185,1,0,15,14256.234189
2017-08-29 18:00:00,59,False,23577.618082,30267.081817,10527.680632,1,23,8,14256.234189
2017-08-29 19:00:00,59,False,27964.151678,63166.083791,22371.321343,1,48,17,15023.877568
2017-08-29 20:00:00,55,False,34324.625393,94749.125687,27635.161659,1,72,21,16559.164327
2017-08-29 21:00:00,57,False,43317.019266,131596.007898,27635.161659,1,100,21,17984.787746
2017-08-29 22:00:00,57,False,50225.809681,110540.646634,21055.361264,1,84,16,18423.441106
2017-08-29 23:00:00,57,False,53954.363238,65798.003949,19739.401185,1,50,15,18423.441106
2017-08-30 00:00:00,57,False,55270.323317,47374.562843,10527.680632,1,36,8,17655.797726
2017-08-30 01:00:00,58,False,56915.273416,60534.163633,14475.560869,1,46,11,17436.471047
2017-08-30 02:00:00,57,False,60314.836953,65798.003949,19739.401185,1,50,15,17655.797726
2017-08-30 03:00:00,57,False,64591.707210,69745.884186,15791.520948,1,53,12,18642.767786
2017-08-30 04:00:00,59,False,65469.013929,46058.602764,14475.560869,1,35,11,18642.767786
2017-08-30 05:00:00,60,False,69881.764644,52953.008577,11266.597569,1,47,10,17936.700818
2017-08-30 06:00:00,59,False,71088.061383,44742.642685,10527.680632,1,34,8,17936.700818
2017-08-30 07:00:00,59,False,71307.388063,65798.003949,14475.560869,1,50,11,17278.720778
2017-08-30 08:00:00,55,False,69772.101304,76325.684581,10527.680632,1,58,8,15853.097359
2017-08-30 09:00:00,56,False,66920.854466,97381.045845,26319.201580,1,74,20,15743.434019
2017-08-30 10:00:00,56,False,65824.221067,97381.045845,14475.560869,1,74,11,15195.117320
2017-08-30 11:00:00,57,False,69443.111284,109224.686555,19739.401185,1,83,15,15195.117320
2017-08-30 12:00:00,59,False,74926.278280,113172.566792,28951.121738,1,86,22,16730.404079
2017-08-30 13:00:00,56,False,78216.178478,100012.966003,11843.640711,1,76,9,16511.077399
2017-08-30 14:00:00,59,False,80080.455256,88169.325292,14475.560869,1,67,11,16072.424039
2017-08-30 15:00:00,57,False,79422.475217,61850.123712,30267.081817,1,47,23,17278.720778
2017-08-30 16:00:00,59,False,80299.781936,56586.283396,56586.283396,1,43,43,20787.947655
2017-08-30 17:00:00,59,False,78299.624699,28951.121738,39478.802369,1,22,30,23138.964722
2017-08-30 18:00:00,58,False,78518.951379,47374.562843,19739.401185,1,36,15,23906.608101
2017-08-30 19:00:00,59,False,75338.714522,27635.161659,17107.481027,1,21,13,24125.934781
2017-08-30 20:00:00,57,False,75119.387842,73693.764423,25003.241501,1,56,19,25332.231520
2017-08-30 21:00:00,57,False,72048.814324,60534.163633,43426.682606,1,46,33,26757.854939
2017-08-30 22:00:00,59,False,69307.230826,64482.043870,19739.401185,1,49,15,27196.508299
2017-08-30 23:00:00,57,False,63604.737151,40794.762448,26319.201580,1,31,20,27744.824999
2017-08-31 00:00:00,56,False,57244.263436,36846.882211,22371.321343,1,28,17,27196.508299
2017-08-31 01:00:00,58,False,51651.433100,32899.001975,13159.600790,1,25,10,27306.171639
2017-08-31 02:00:00,60,False,47214.527031,34926.452465,18026.556111,1,31,16,27602.087909
2017-08-31 03:00:00,59,False,44253.616853,26319.201580,14475.560869,1,20,11,26286.127830
2017-08-31 04:00:00,59,False,42389.340075,34214.962054,13159.600790,1,26,10,22667.237613
2017-08-31 05:00:00,58,False,42827.993435,34214.962054,15791.520948,1,26,12,20693.297494
2017-08-31 06:00:00,60,False,41415.097651,30419.813438,10139.937813,1,27,9,19893.342213
2017-08-31 07:00:00,60,False,41928.816905,33799.792708,19153.215868,1,30,17,20063.820117
2017-08-31 08:00:00,57,False,39735.550107,47374.562843,13159.600790,1,36,10,19076.850058
2017-08-31 09:00:00,57,False,38529.253368,46058.602764,22371.321343,1,35,17,17322.236619
2017-08-31 10:00:00,61,False,36942.890236,45445.686297,20775.170879,1,70,32,17408.550760
2017-08-31 11:00:00,58,False,38478.176995,59218.203554,21055.361264,1,45,16,16969.897400
2017-08-31 12:00:00,59,False,38916.830355,42110.722527,15791.520948,1,32,12,16421.580701
2017-08-31 13:00:00,60,False,40963.550824,57459.647604,24786.514653,1,51,22,17390.490189
2017-08-31 14:00:00,58,False,40355.943257,27635.161659,18423.441106,1,21,14,17423.563939
2017-08-31 15:00:00,57,False,41013.923296,34214.962054,21055.361264,1,26,16,17971.880639
2017-08-31 16:00:00,59,False,39807.626557,19739.401185,6579.800395,1,15,5,17423.563939
2017-08-31 17:00:00,59,False,40794.596617,46058.602764,9211.720553,1,35,7,16875.247239
2017-08-31 18:00:00,60,False,42015.144687,45066.390278,9013.278056,1,40,8,16781.358926
2017-08-31 19:00:00,57,False,40514.455373,15791.520948,31583.041896,1,12,24,17817.177762
2017-08-31 20:00:00,61,False,39109.369489,30513.532228,32461.204498,1,47,50,19425.644738
2017-08-31 21:00:00,61,False,38246.763004,35707.324948,14282.929979,1,55,22,18751.612124
2017-08-31 22:00:00,61,False,37381.130884,35058.100858,14282.929979,1,54,22,18210.592049
2017-08-31 23:00:00,57,False,34310.557366,22371.321343,19739.401185,1,17,15,18100.928709
2017-09-01 00:00:00,57,False,32555.943928,21055.361264,15791.520948,1,16,12,18100.928709
2017-09-01 01:00:00,59,False,29631.916739,22371.321343,10527.680632,1,17,8,16912.692541
2017-09-01 02:00:00,57,False,29741.580079,28951.121738,23687.281422,1,22,18,17351.345900
2017-09-01 03:00:00,57,False,28425.620000,18423.441106,6579.800395,1,14,5,16145.049161
2017-09-01 04:00:00,62,False,28836.546186,24670.515419,11686.033619,1,38,18,16570.568597
2017-09-01 05:00:00,60,False,27157.760490,25913.174410,14646.576840,1,23,13,17023.473287
2017-09-01 06:00:00,57,False,25266.504745,22371.321343,13159.600790,1,17,10,17369.000182
2017-09-01 07:00:00,62,False,26547.441026,31162.756318,12984.481799,1,48,20,15819.120174
2017-09-01 08:00:00,57,False,26197.913472,26319.201580,15791.520948,1,20,12,14429.979878
2017-09-01 09:00:00,60,False,26320.617392,37179.771979,13519.917083,1,33,12,14366.395470
2017-09-01 10:00:00,60,False,26027.981753,31546.473195,14646.576840,1,28,13,14396.699375
2017-09-01 11:00:00,62,False,27031.111372,34408.876768,16879.826339,1,53,26,14158.401471
2017-09-01 12:00:00,58,False,27798.754751,30267.081817,17107.481027,1,23,13,14268.064811
2017-09-01 13:00:00,61,False,28801.884370,34408.876768,23372.067239,1,53,36,15338.430362
2017-09-01 14:00:00,61,False,28715.677214,27916.635868,11036.809529,1,43,17,14284.224371
2017-09-01 15:00:00,61,False,30480.612913,39602.669488,29215.084048,1,61,45,16170.498009
2017-09-01 16:00:00,58,False,29850.360047,17107.481027,27635.161659,1,13,21,17499.592012
2017-09-01 17:00:00,60,False,29005.365229,15773.236597,15773.236597,1,14,14,17593.480325
2017-09-01 18:00:00,62,False,32551.289200,64922.408996,9089.137259,1,100,14,17254.275031
2017-09-01 19:00:00,58,False,33902.273077,47374.562843,13159.600790,1,36,10,17268.868280
2017-09-01 20:00:00,60,False,35276.762176,42813.070764,18026.556111,1,38,16,17455.121210
2017-09-01 21:00:00,60,False,34713.432297,30419.813438,15773.236597,1,27,14,17642.897836
2017-09-01 22:00:00,59,False,36471.093128,52638.403159,23687.281422,1,40,18,18396.289885
2017-09-01 23:00:00,59,False,36564.596908,35530.922132,17107.481027,1,27,13,18415.261109
2017-09-02 00:00:00,60,False,36201.771291,25913.174410,7886.618299,1,23,7,17646.855881
2017-09-02 01:00:00,58,False,35198.641672,22371.321343,13159.600790,1,17,10,16795.817011
2017-09-02 02:00:00,59,False,34846.195468,23687.281422,11843.640711,1,18,9,16863.052942
2017-09-02 03:00:00,60,False,34268.734090,32673.132952,11266.597569,1,29,10,15367.345736
2017-09-02 04:00:00,59,False,35255.704149,28951.121738,7895.760474,1,22,6,13722.395637
2017-09-02 05:00:00,61,False,36592.266134,31811.980408,14282.929979,1,49,22,13598.203419
2017-09-02 06:00:00,58,False,33375.332182,26319.201580,10527.680632,1,20,8,13718.082033
2017-09-02 07:00:00,61,False,32403.062358,35707.324948,14932.154069,1,55,23,13865.794807
2017-09-02 08:00:00,59,False,31357.563279,30267.081817,15791.520948,1,23,12,13679.541876
2017-09-02 09:00:00,59,False,31893.152343,36846.882211,14475.560869,1,28,11,13571.402232
2017-09-02 10:00:00,59,False,30248.202245,32899.001975,18423.441106,1,25,14,13132.748873
2017-09-02 11:00:00,59,False,29370.895525,25003.241501,13159.600790,1,19,10,12803.758853
2017-09-02 12:00:00,58,False,31159.344561,47374.562843,15791.520948,1,36,12,13462.500740
2017-09-02 13:00:00,62,False,32108.372173,33759.652678,14282.929979,1,52,22,13556.111506
2017-09-02 14:00:00,63,False,32115.493217,23772.733959,15622.082316,1,35,23,13870.981640
2017-09-02 15:00:00,62,False,31286.302400,22722.843149,16230.602249,1,35,25,14284.648697
2017-09-02 16:00:00,59,False,31834.619100,35530.922132,0.000000,1,27,0,13626.668657
2017-09-02 17:00:00,60,False,30404.168803,14646.576840,0.000000,1,13,0,12436.424492
2017-09-02 18:00:00,59,False,28210.902004,0.000000,9211.720553,1,0,7,12326.761152
2017-09-02 19:00:00,59,False,26441.588331,14475.560869,0.000000,1,11,0,11082.414980
2017-09-02 20:00:00,61,False,26516.227873,31162.756318,10387.585439,1,48,16,10632.087021
2017-09-02 21:00:00,59,False,26077.574513,31583.041896,14475.560869,1,24,11,10632.087021
2017-09-02 22:00:00,62,False,25878.785368,30513.532228,18827.498609,1,47,29,10665.758479
2017-09-02 23:00:00,63,False,25606.437830,21735.071048,12225.977465,1,32,18,10587.956536
2017-09-03 00:00:00,61,False,23552.127856,22722.843149,9089.137259,1,35,14,10029.424562
2017-09-03 01:00:00,60,False,22522.701414,21406.535382,6759.958542,1,19,6,9402.510275
2017-09-03 02:00:00,62,False,22705.720551,25968.963598,9738.361349,1,40,15,8912.200195
2017-09-03 03:00:00,61,False,22272.904491,17529.050429,10387.585439,1,27,16,8425.282127
2017-09-03 04:00:00,61,False,21043.258553,20775.170879,8439.913170,1,32,13,9128.608225
2017-09-03 05:00:00,61,False,21391.668700,18827.498609,18827.498609,1,29,29,10697.566442
2017-09-03 06:00:00,63,False,22693.508893,15622.082316,10188.314554,1,23,15,10778.949275
2017-09-03 07:00:00,64,False,22732.450600,14942.861346,9509.093584,1,22,14,11571.373741
2017-09-03 08:00:00,61,False,22029.124502,22722.843149,16879.826339,1,35,26,12112.393816
2017-09-03 09:00:00,62,False,21344.876614,23372.067239,18178.274519,1,36,28,12420.953286
2017-09-03 10:00:00,64,False,21066.152163,27168.838810,13584.419405,1,40,20,11984.030019
2017-09-03 11:00:00,59,False,21338.499700,25003.241501,14475.560869,1,19,11,12171.495303
2017-09-03 12:00:00,64,False,21425.990601,23772.733959,10188.314554,1,35,15,12263.093411
2017-09-03 13:00:00,64,False,21170.359836,18338.966197,14263.640375,1,27,21,12888.400231
2017-09-03 14:00:00,64,False,21836.366912,33961.048513,19697.408138,1,50,29,13718.320796
2017-09-03 15:00:00,63,False,21054.833680,8150.651643,4075.325822,1,12,6,13192.299161
2017-09-03 16:00:00,64,False,20455.604391,13584.419405,6792.209703,1,20,10,13054.990539
2017-09-03 17:00:00,62,False,20455.604391,18827.498609,0.000000,1,29,0,11486.032322
2017-09-03 18:00:00,61,False,20722.722415,18827.498609,9738.361349,1,29,15,11448.536221
2017-09-03 19:00:00,62,False,20451.320104,11686.033619,22722.843149,1,18,35,12549.682018
2017-09-03 20:00:00,64,False,20878.421490,27848.059781,2716.883881,1,41,4,11369.436814
2017-09-03 21:00:00,64,False,21138.217374,26489.617840,16980.524256,1,39,25,11269.624292
2017-09-03 22:00:00,61,False,21416.941825,30513.532228,13633.705889,1,47,21,11273.731499
2017-09-03 23:00:00,63,False,21257.797783,23093.512989,14942.861346,1,34,22,11312.673205
2017-09-04 00:00:00,61,False,21008.000859,20775.170879,10387.585439,1,32,16,11329.279112
2017-09-04 01:00:00,64,False,21234.407849,21055.850078,13584.419405,1,31,20,11272.677365
2017-09-04 02:00:00,60,False,20094.310109,20279.875625,6759.958542,1,18,6,10194.556565
2017-09-04 03:00:00,64,False,21056.539817,19697.408138,16301.303286,1,29,24,11213.388020
2017-09-04 04:00:00,62,False,21331.157061,16879.826339,13633.705889,1,26,21,11783.512703
