date,vote yes,vote no,isPartial,chainlink,scalar,normalized_yes,normalized_no,yes_rolling,no_rolling
2017-07-24 12:00:00,0,5,False,18,1,0.0,875.8068792696916,360.92752465114194,1165.246986575835
2017-07-24 13:00:00,0,0,False,22,1,0.0,0.0,317.13718068765735,1063.0695173277043
2017-07-24 14:00:00,0,0,False,23,1,0.0,0.0,214.95971143952661,960.8920480795737
2017-07-24 15:00:00,0,0,False,19,1,0.0,0.0,112.78224219139594,917.1017041160891
2017-07-24 16:00:00,0,42,False,19,1,0.0,7356.77778586541,112.78224219139594,1530.1665196048732
2017-07-24 17:00:00,0,0,False,23,1,0.0,0.0,112.78224219139594,1427.9890503567424
2017-07-24 18:00:00,0,0,False,19,1,0.0,0.0,112.78224219139594,1427.9890503567424
2017-07-24 19:00:00,0,0,False,20,1,0.0,0.0,57.81375172228542,1324.1596794706447
2017-07-24 20:00:00,0,0,False,22,1,0.0,0.0,57.81375172228542,1055.4248371772155
2017-07-24 21:00:00,0,0,False,20,1,0.0,0.0,57.81375172228542,953.2473679290848
2017-07-24 22:00:00,0,0,False,23,1,0.0,0.0,57.81375172228542,794.4495065738766
2017-07-24 23:00:00,0,12,False,19,1,0.0,2101.93651024726,0.0,861.2100979485296
2017-07-25 00:00:00,22,6,False,24,1,2503.3495585294636,682.7316977807628,208.61246321078852,845.1204994911187
2017-07-25 01:00:00,8,32,False,21,1,586.3305650038455,2345.322260015382,257.47334362777565,1040.5640211590674
2017-07-25 02:00:00,0,5,False,23,1,0.0,568.9430814839691,257.47334362777565,1087.9759446160647
2017-07-25 03:00:00,3,3,False,19,1,525.484127561815,525.484127561815,301.26368759126024,1131.7662885795492
2017-07-25 04:00:00,0,33,False,22,1,0.0,2861.780710253134,301.26368759126024,757.1831989451929
2017-07-25 05:00:00,0,0,False,24,1,0.0,0.0,301.26368759126024,757.1831989451929
2017-07-25 06:00:00,0,16,False,21,1,0.0,1172.661130007691,301.26368759126024,854.9049597791671
2017-07-25 07:00:00,0,44,False,20,1,0.0,3224.8181075211505,301.26368759126024,1123.6398020725962
2017-07-25 08:00:00,9,36,False,21,1,659.6218856293262,2638.487542517305,356.2321780603708,1343.5137639490383
2017-07-25 09:00:00,0,0,False,20,1,0.0,0.0,356.2321780603708,1343.5137639490383
2017-07-25 10:00:00,0,6,False,24,1,0.0,682.7316977807628,356.2321780603708,1400.4080720974353
2017-07-25 11:00:00,0,9,False,20,1,0.0,659.6218856293262,356.2321780603708,1280.2151867126074
2017-07-25 12:00:00,8,0,False,24,1,910.3089303743504,0.0,223.47879238077806,1223.3208785642107
2017-07-25 13:00:00,0,19,False,20,1,0.0,1392.5350918841332,174.61791196379093,1143.9219478866064
2017-07-25 14:00:00,0,27,False,22,1,0.0,2341.4569447525646,174.61791196379093,1291.6314364923228
2017-07-25 15:00:00,0,37,False,23,1,0.0,4210.178802981371,130.82756800030634,1598.689326110619
2017-07-25 16:00:00,0,83,False,22,1,0.0,7197.812089424549,130.82756800030634,1960.025274374904
2017-07-25 17:00:00,0,0,False,23,1,0.0,0.0,130.82756800030634,1960.025274374904
2017-07-25 18:00:00,0,0,False,22,1,0.0,0.0,130.82756800030634,1862.3035135409298
2017-07-25 19:00:00,0,0,False,20,1,0.0,0.0,130.82756800030634,1593.5686712475006
2017-07-25 20:00:00,25,0,False,23,1,2844.715407419845,0.0,312.91869481618295,1373.6947093710585
2017-07-25 21:00:00,41,0,False,21,1,3004.9441456447084,0.0,563.3307069532419,1373.6947093710585
2017-07-25 22:00:00,0,0,False,23,1,0.0,0.0,563.3307069532419,1316.8004012226615
2017-07-25 23:00:00,6,18,False,23,1,682.7316977807628,2048.1950933422886,620.2250151016389,1432.5148351987416
2017-07-26 00:00:00,0,5,False,24,1,0.0,568.9430814839691,544.365937570443,1479.926758655739
2017-07-26 01:00:00,10,5,False,25,1,1137.8861629679382,568.9430814839691,639.1897844844378,1411.294091122392
2017-07-26 02:00:00,7,26,False,22,1,607.0443930839982,2254.736317169136,689.7768172414376,1404.0673721571063
2017-07-26 03:00:00,8,32,False,20,1,586.3305650038455,2345.322260015382,738.6376976584247,1248.6626602432739
2017-07-26 04:00:00,5,15,False,23,1,568.9430814839691,1706.829244451907,786.0496211154222,791.0807564955538
2017-07-26 05:00:00,5,5,False,23,1,568.9430814839691,568.9430814839691,833.4615445724195,838.4926799525512
2017-07-26 06:00:00,0,16,False,24,1,0.0,1820.6178607487009,833.4615445724195,990.2108350149429
2017-07-26 07:00:00,0,0,False,25,1,0.0,0.0,833.4615445724195,990.2108350149429
2017-07-26 08:00:00,15,15,False,22,1,1300.8094137514247,1300.8094137514247,704.802711766718,1098.6116194942283
2017-07-26 09:00:00,9,35,False,20,1,659.6218856293262,2565.1962218918243,509.3591900987695,1312.377971318547
2017-07-26 10:00:00,0,5,False,23,1,0.0,568.9430814839691,509.3591900987695,1359.7898947755446
2017-07-26 11:00:00,6,18,False,23,1,682.7316977807628,2048.1950933422886,509.3591900987695,1359.7898947755446
2017-07-26 12:00:00,0,20,False,22,1,0.0,1734.4125516685663,509.3591900987695,1456.912350624261
2017-07-26 13:00:00,0,0,False,23,1,0.0,0.0,414.5353431847746,1409.5004271672635
2017-07-26 14:00:00,0,0,False,24,1,0.0,0.0,363.94831042777474,1221.6057340698355
2017-07-26 15:00:00,0,0,False,22,1,0.0,0.0,315.0874300107876,1026.162212401887
2017-07-26 16:00:00,0,0,False,22,1,0.0,0.0,267.6755065537902,883.9264420308949
2017-07-26 17:00:00,0,0,False,23,1,0.0,0.0,220.26358309679281,836.5145185738975
2017-07-26 18:00:00,0,0,False,22,1,0.0,0.0,220.26358309679281,684.7963635115057
2017-07-26 19:00:00,0,0,False,25,1,0.0,0.0,220.26358309679281,684.7963635115057
2017-07-26 20:00:00,38,38,False,21,1,2785.0701837682664,2785.0701837682664,343.9519805981963,808.4847610129091
2017-07-26 21:00:00,0,52,False,24,1,0.0,5917.008047433278,288.9834901290858,1087.8024131413638
2017-07-26 22:00:00,0,17,False,24,1,0.0,1934.4064770454947,288.9834901290858,1201.5910294381576
2017-07-26 23:00:00,15,15,False,22,1,1300.8094137514247,1300.8094137514247,340.48996645997426,1139.3088894722523
2017-07-27 00:00:00,8,0,False,21,1,586.3305650038455,0.0,389.35084687696144,994.7745101665383
2017-07-27 01:00:00,0,8,False,21,1,0.0,586.3305650038455,389.35084687696144,1043.6353905835256
2017-07-27 02:00:00,7,7,False,22,1,607.0443930839982,607.0443930839982,439.9378796339613,1094.2224233405252
2017-07-27 03:00:00,5,5,False,24,1,568.9430814839691,568.9430814839691,487.3498030909587,1141.6343467975228
2017-07-27 04:00:00,10,10,False,25,1,1137.8861629679382,1137.8861629679382,582.1736500049536,1236.4581937115174
2017-07-27 05:00:00,0,5,False,25,1,0.0,568.9430814839691,582.1736500049536,1283.870117168515
2017-07-27 06:00:00,0,0,False,21,1,0.0,0.0,582.1736500049536,1283.870117168515
2017-07-27 07:00:00,0,6,False,26,1,0.0,682.7316977807628,582.1736500049536,1340.7644253169117
2017-07-27 08:00:00,0,6,False,24,1,0.0,682.7316977807628,350.0844680242647,1165.5695514846198
2017-07-27 09:00:00,6,29,False,24,1,682.7316977807628,3299.86987260702,406.97877617266164,947.4747035824315
2017-07-27 10:00:00,0,6,False,26,1,0.0,682.7316977807628,406.97877617266164,843.168471977037
2017-07-27 11:00:00,0,0,False,25,1,0.0,0.0,298.5779916933763,734.7676874977516
2017-07-27 12:00:00,0,8,False,26,1,0.0,910.3089303743504,249.71711127638915,810.6267650289475
2017-07-27 13:00:00,0,0,False,25,1,0.0,0.0,249.71711127638915,761.7658846119604
2017-07-27 14:00:00,0,20,False,26,1,0.0,2275.7723259358763,199.1300785193893,900.8265456829504
2017-07-27 15:00:00,0,0,False,23,1,0.0,0.0,151.71815506239187,853.4146222259529
2017-07-27 16:00:00,0,58,False,23,1,0.0,6599.73974521404,56.89430814839702,1308.569087413128
2017-07-27 17:00:00,0,77,False,25,1,0.0,8761.723454853123,56.89430814839702,1991.300785193891
2017-07-27 18:00:00,0,0,False,26,1,0.0,0.0,56.89430814839702,1991.300785193891
2017-07-27 19:00:00,0,0,False,23,1,0.0,0.0,56.89430814839702,1934.406477045494
2017-07-27 20:00:00,0,0,False,26,1,0.0,0.0,56.89430814839702,1877.512168897097
2017-07-27 21:00:00,0,0,False,22,1,0.0,0.0,1.2316074086508402e-13,1602.5230128465118
2017-07-27 22:00:00,11,11,False,22,1,953.9269034177114,953.9269034177114,79.49390861814274,1625.1226133162575
2017-07-27 23:00:00,6,12,False,26,1,682.7316977807628,1365.4633955615257,136.38821676653964,1738.9112296130513
2017-07-28 00:00:00,14,22,False,22,1,1214.0887861679964,1907.8538068354228,237.56228228053934,1822.0399693181405
2017-07-28 01:00:00,0,0,False,23,1,0.0,0.0,237.56228228053934,1822.0399693181405
2017-07-28 02:00:00,0,16,False,26,1,0.0,1820.6178607487009,237.56228228053934,1784.1104305525425
2017-07-28 03:00:00,0,16,False,27,1,0.0,1820.6178607487009,237.56228228053934,1935.8285856149344
2017-07-28 04:00:00,0,40,False,22,1,0.0,3468.8251033371325,237.56228228053934,1674.919032125192
2017-07-28 05:00:00,0,17,False,27,1,0.0,1934.4064770454947,237.56228228053934,1105.9759506412229
2017-07-28 06:00:00,6,44,False,24,1,682.7316977807628,5006.699117058927,294.45659042893624,1523.2008770628001
2017-07-28 07:00:00,12,24,False,26,1,1365.4633955615257,2730.9267911230513,408.24520672573004,1750.7781096563879
2017-07-28 08:00:00,6,37,False,23,1,682.7316977807628,4210.178802981371,465.139514874127,2101.626343238169
2017-07-28 09:00:00,0,25,False,25,1,0.0,2844.715407419845,465.139514874127,2338.6859605231557
2017-07-28 10:00:00,6,31,False,27,1,682.7316977807628,3527.447105200608,442.5399144043813,2553.145977338397
2017-07-28 11:00:00,7,27,False,24,1,796.5203140775566,3072.292640013433,452.02229909578074,2695.3817477093894
2017-07-28 12:00:00,16,56,False,25,1,1820.6178607487009,6372.162512620453,502.5663886441728,3067.4074731914748
2017-07-28 13:00:00,0,11,False,26,1,0.0,1251.6747792647318,502.5663886441728,3171.7137047968686
2017-07-28 14:00:00,18,71,False,26,1,2048.1950933422886,8078.99175707236,673.2493130893635,3693.2448628238403
2017-07-28 15:00:00,0,30,False,25,1,0.0,3413.658488903814,673.2493130893635,3825.998248503433
2017-07-28 16:00:00,0,100,False,23,1,0.0,11378.86162967938,673.2493130893635,4485.167959031954
2017-07-28 17:00:00,0,0,False,27,1,0.0,0.0,673.2493130893635,4323.967419278162
2017-07-28 18:00:00,0,0,False,27,1,0.0,0.0,616.3550049409665,3906.742492856585
2017-07-28 19:00:00,0,65,False,25,1,0.0,7396.260059291597,502.5663886441728,4295.520265203964
2017-07-28 20:00:00,0,0,False,25,1,0.0,0.0,445.67208049577584,3944.6720316221836
2017-07-28 21:00:00,16,97,False,24,1,1820.6178607487009,11037.495780788999,597.3902355581675,4627.403729402947
2017-07-28 22:00:00,11,32,False,25,1,1251.6747792647318,3641.2357214974018,644.802159015165,4636.886114094346
2017-07-28 23:00:00,0,17,False,26,1,0.0,1934.4064770454947,578.4254661753686,4542.062267180351
2017-07-29 00:00:00,0,30,False,25,1,0.0,3413.658488903814,426.70731111297687,4295.520265203965
2017-07-29 01:00:00,8,38,False,28,1,845.4531248530631,4015.9023430520497,497.1617381840654,4525.872562186241
2017-07-29 02:00:00,0,21,False,25,1,0.0,2389.5609422326697,326.47881373887475,4051.7533276162667
2017-07-29 03:00:00,0,7,False,26,1,0.0,796.5203140775566,326.47881373887475,3833.6584797140786
2017-07-29 04:00:00,7,13,False,23,1,796.5203140775566,1479.2520118583195,392.8555065786711,3008.6910115623236
2017-07-29 05:00:00,0,13,False,23,1,0.0,1479.2520118583195,392.8555065786711,3131.962012550517
2017-07-29 06:00:00,0,26,False,26,1,0.0,2958.504023716639,392.8555065786711,3378.5040145269036
2017-07-29 07:00:00,0,32,False,26,1,0.0,3641.2357214974018,392.8555065786711,3065.585319710721
2017-07-29 08:00:00,0,6,False,26,1,0.0,682.7316977807628,392.8555065786711,3122.479627859118
2017-07-29 09:00:00,0,13,False,27,1,0.0,1479.2520118583195,241.13735151627938,2325.9593137815614
2017-07-29 10:00:00,0,7,False,23,1,0.0,796.5203140775566,136.83111991088506,2088.899696496574
2017-07-29 11:00:00,14,0,False,27,1,1593.0406281551132,0.0,269.5845055904778,1927.699156742783
2017-07-29 12:00:00,0,0,False,24,1,0.0,0.0,269.5845055904778,1643.2276160007987
2017-07-29 13:00:00,0,22,False,26,1,0.0,2503.3495585294636,199.13007851938923,1517.1815506239163
2017-07-29 14:00:00,0,0,False,25,1,0.0,0.0,199.13007851938923,1318.0514721045272
2017-07-29 15:00:00,0,28,False,27,1,0.0,3186.0812563102263,199.13007851938923,1517.1815506239163
2017-07-29 16:00:00,0,0,False,26,1,0.0,0.0,132.75338567959284,1393.910549635723
2017-07-29 17:00:00,0,68,False,27,1,0.0,7737.625908181979,132.75338567959284,1915.4417076626949
2017-07-29 18:00:00,0,0,False,24,1,0.0,0.0,132.75338567959284,1668.8997056863082
2017-07-29 19:00:00,0,0,False,26,1,0.0,0.0,132.75338567959284,1365.4633955615245
2017-07-29 20:00:00,0,0,False,28,1,0.0,0.0,132.75338567959284,1308.5690874131276
2017-07-29 21:00:00,36,36,False,27,1,4096.390186684577,4096.390186684577,474.11923456997425,1526.6639353153157
2017-07-29 22:00:00,0,0,False,28,1,0.0,0.0,474.11923456997425,1460.2872424755194
2017-07-29 23:00:00,0,0,False,27,1,0.0,0.0,341.3658488903815,1460.2872424755194
2017-07-30 00:00:00,0,15,False,27,1,0.0,1706.829244451907,341.3658488903815,1602.5230128465116
2017-07-30 01:00:00,7,7,False,26,1,796.5203140775566,796.5203140775566,407.7425417301779,1460.2872424755194
2017-07-30 02:00:00,7,28,False,26,1,796.5203140775566,3186.0812563102263,474.11923456997425,1725.7940138347049
2017-07-30 03:00:00,0,14,False,26,1,0.0,1593.0406281551132,474.11923456997425,1593.0406281551122
2017-07-30 04:00:00,0,7,False,28,1,0.0,739.7714842464302,474.11923456997425,1654.6882518423147
2017-07-30 05:00:00,0,0,False,26,1,0.0,0.0,474.11923456997425,1009.8860928271498
2017-07-30 06:00:00,0,6,False,24,1,0.0,682.7316977807628,474.11923456997425,1066.7804009755466
2017-07-30 07:00:00,0,20,False,29,1,0.0,2113.632812132658,474.11923456997425,1242.9164686532683
2017-07-30 08:00:00,6,0,False,26,1,682.7316977807628,0.0,531.0135427183712,1242.9164686532683
2017-07-30 09:00:00,0,0,False,26,1,0.0,0.0,189.64769382798977,901.5506197628869
2017-07-30 10:00:00,0,17,False,27,1,0.0,1934.4064770454947,189.64769382798977,1062.7511595166782
2017-07-30 11:00:00,6,12,False,25,1,682.7316977807628,1365.4633955615257,246.54200197638667,1176.539775813472
2017-07-30 12:00:00,8,8,False,24,1,910.3089303743504,910.3089303743504,322.40107950758255,1110.1630829736757
2017-07-30 13:00:00,0,0,False,28,1,0.0,0.0,256.02438666778613,1043.7863901338794
2017-07-30 14:00:00,0,21,False,26,1,0.0,2389.5609422326697,189.64769382798977,977.409697294083
2017-07-30 15:00:00,0,42,False,28,1,0.0,4438.628905478581,189.64769382798977,1214.5420537377054
2017-07-30 16:00:00,0,0,False,26,1,0.0,0.0,189.64769382798977,1152.894430050503
2017-07-30 17:00:00,0,0,False,25,1,0.0,0.0,189.64769382798977,1152.894430050503
2017-07-30 18:00:00,0,100,False,29,1,0.0,10568.164060663288,189.64769382798977,1976.6804602907132
2017-07-30 19:00:00,0,0,False,27,1,0.0,0.0,189.64769382798977,1800.5443926129917
2017-07-30 20:00:00,0,0,False,27,1,0.0,0.0,132.75338567959287,1800.5443926129917
2017-07-30 21:00:00,0,44,False,29,1,0.0,4649.992186691847,132.75338567959287,2188.043741503979
2017-07-30 22:00:00,17,17,False,27,1,1934.4064770454947,1934.4064770454947,293.9539254333841,2188.043741503979
2017-07-30 23:00:00,6,0,False,29,1,634.0898436397973,0.0,289.90043758830365,2074.2551252071853
2017-07-31 00:00:00,6,11,False,29,1,634.0898436397973,1162.4980466729617,266.88218036042423,2095.2708848987363
2017-07-31 01:00:00,0,10,False,25,1,0.0,1137.8861629679382,266.88218036042423,2190.094731812731
2017-07-31 02:00:00,0,14,False,25,1,0.0,1593.0406281551132,266.88218036042423,2123.718038972934
2017-07-31 03:00:00,5,14,False,25,1,568.9430814839691,1593.0406281551132,314.29410381742167,1886.5856825293122
2017-07-31 04:00:00,20,25,False,28,1,2113.632812132658,2642.041015165822,490.43017149514316,2106.755767126464
2017-07-31 05:00:00,0,20,False,25,1,0.0,2275.7723259358763,490.43017149514316,2296.4034609544537
2017-07-31 06:00:00,5,5,False,25,1,568.9430814839691,568.9430814839691,537.8420949521405,1463.1350460228434
2017-07-31 07:00:00,0,17,False,29,1,0.0,1796.587890312759,537.8420949521405,1612.8507035489067
2017-07-31 08:00:00,0,0,False,29,1,0.0,0.0,537.8420949521405,1612.8507035489067
2017-07-31 09:00:00,6,11,False,27,1,682.7316977807628,1251.6747792647318,594.7364031005375,1329.657586263314
2017-07-31 10:00:00,6,12,False,29,1,634.0898436397973,1268.1796872795946,486.37668365006266,1274.1386871161556
2017-07-31 11:00:00,6,0,False,28,1,634.0898436397973,0.0,486.37668365006266,1274.1386871161556
2017-07-31 12:00:00,0,8,False,26,1,0.0,910.3089303743504,433.5358633467462,1253.1229274246048
2017-07-31 13:00:00,0,13,False,28,1,0.0,1373.8613278862274,433.5358633467462,1272.787524501129
2017-07-31 14:00:00,0,23,False,30,1,0.0,2429.8121079789266,433.5358633467462,1342.5184811531133
2017-07-31 15:00:00,0,0,False,27,1,0.0,0.0,386.1239398897488,1209.7650954735207
2017-07-31 16:00:00,0,0,False,28,1,0.0,0.0,209.98787221202733,989.5950108763687
2017-07-31 17:00:00,0,92,False,26,1,0.0,10468.55269930503,209.98787221202733,1672.3267086571316
2017-07-31 18:00:00,0,91,False,26,1,0.0,10354.764083008236,162.57594875502988,2487.8117921174876
2017-07-31 19:00:00,0,0,False,29,1,0.0,0.0,162.57594875502988,2338.0961345914243
2017-07-31 20:00:00,0,0,False,27,1,0.0,0.0,162.57594875502988,2338.0961345914243
2017-07-31 21:00:00,0,14,False,29,1,0.0,1479.5429684928604,105.68164060663298,2357.085150360435
2017-07-31 22:00:00,0,0,False,29,1,0.0,0.0,52.84082030331654,2251.403509753802
2017-07-31 23:00:00,13,25,False,30,1,1373.3720610315672,2641.1001173683985,114.44767175263068,2471.4951862011685
2017-08-01 00:00:00,12,6,False,29,1,1268.1796872795946,634.0898436397973,220.12931235926354,2448.476928973289
2017-08-01 01:00:00,0,39,False,31,1,0.0,3489.159670601095,220.12931235926354,2624.751790866195
2017-08-01 02:00:00,0,11,False,29,1,0.0,1162.4980466729617,220.12931235926354,2519.1422857573643
2017-08-01 03:00:00,11,11,False,28,1,1162.4980466729617,1162.4980466729617,317.00414958201037,2616.0171229801113
2017-08-01 04:00:00,0,21,False,30,1,0.0,2218.5240985894548,317.00414958201037,2800.894131195899
2017-08-01 05:00:00,0,6,False,28,1,0.0,634.0898436397973,317.00414958201037,1981.355559890463
2017-08-01 06:00:00,6,11,False,30,1,633.8640281684156,1162.0840516420953,369.8261519293783,1215.298890609951
2017-08-01 07:00:00,0,12,False,30,1,0.0,1267.7280563368313,369.8261519293783,1320.942895304687
2017-08-01 08:00:00,0,6,False,30,1,0.0,633.8640281684156,369.8261519293783,1373.764897652055
2017-08-01 09:00:00,7,7,False,31,1,626.2594280566068,626.2594280566068,422.01443760076216,1302.657935949034
2017-08-01 10:00:00,0,22,False,26,1,0.0,2503.3495585294636,422.01443760076216,1511.2703991598225
2017-08-01 11:00:00,0,6,False,26,1,0.0,682.7316977807628,307.5667658481315,1348.073030860853
2017-08-01 12:00:00,0,0,False,30,1,0.0,0.0,201.88512524149868,1295.2322105575365
2017-08-01 13:00:00,0,0,False,30,1,0.0,0.0,201.88512524149868,1004.468904674112
2017-08-01 14:00:00,22,0,False,27,1,2503.3495585294636,0.0,410.49758845228735,907.5940674513653
2017-08-01 15:00:00,0,0,False,29,1,0.0,0.0,313.62275122954054,810.7192302286185
2017-08-01 16:00:00,0,0,False,27,1,0.0,0.0,313.62275122954054,625.8422220128306
2017-08-01 17:00:00,0,0,False,31,1,0.0,0.0,313.62275122954054,573.0014017095142
2017-08-01 18:00:00,0,0,False,31,1,0.0,0.0,260.80074888217257,476.1610640726729
2017-08-01 19:00:00,0,0,False,30,1,0.0,0.0,260.80074888217257,370.51705937793696
2017-08-01 20:00:00,25,25,False,30,1,2641.1001173683985,2641.1001173683985,480.8924253295391,537.7867334779355
2017-08-01 21:00:00,13,0,False,29,1,1373.8613278862274,0.0,543.1925836486743,485.5984478065516
2017-08-01 22:00:00,9,26,False,30,1,950.7960422526235,2746.7441220631345,622.4255871697261,505.88132810102417
2017-08-01 23:00:00,7,21,False,31,1,626.2594280566068,1878.7782841698204,674.61387284111,605.551876966779
2017-08-02 00:00:00,10,26,False,27,1,1137.8861629679382,2958.504023716639,769.4377197551048,852.0938789431656
2017-08-02 01:00:00,0,5,False,28,1,0.0,528.4082030331645,769.4377197551048,896.1278958625959
2017-08-02 02:00:00,5,16,False,28,1,528.4082030331645,1690.9062497061261,604.8592734637465,1037.036750004773
2017-08-02 03:00:00,13,13,False,31,1,1163.0532235336984,1163.0532235336984,701.780375424888,1133.9578519659146
2017-08-02 04:00:00,5,15,False,29,1,528.4082030331645,1585.2246090994931,745.8143923443184,1266.0599027242058
2017-08-02 05:00:00,0,17,False,30,1,0.0,1795.948079810511,745.8143923443184,1415.722242708415
2017-08-02 06:00:00,0,18,False,32,1,0.0,1735.7296679988747,745.8143923443184,1560.3663817083213
2017-08-02 07:00:00,0,33,False,32,1,0.0,3182.1710579979367,745.8143923443184,1825.5473032081493
2017-08-02 08:00:00,0,15,False,31,1,0.0,1341.984488692729,525.7227158969519,1717.2876674851768
2017-08-02 09:00:00,0,49,False,28,1,0.0,5178.400389725011,411.2342719064329,2148.8210332955946
2017-08-02 10:00:00,0,24,False,30,1,0.0,2535.4561126736626,332.00126838538097,2131.213699179805
2017-08-02 11:00:00,0,19,False,30,1,0.0,2007.2360891999829,279.8129827139971,2141.9185162656518
2017-08-02 12:00:00,0,15,False,27,1,0.0,1706.829244451907,184.98913580000223,2037.6122846602575
2017-08-02 13:00:00,0,37,False,29,1,0.0,3910.2207024454165,184.98913580000223,2319.429992944612
2017-08-02 14:00:00,0,51,False,31,1,0.0,4562.747261555278,140.95511888057186,2558.7500772653743
2017-08-02 15:00:00,0,0,False,28,1,0.0,0.0,44.034016919430314,2461.828975304233
2017-08-02 16:00:00,0,0,False,32,1,0.0,0.0,0.0,2329.726924545942
2017-08-02 17:00:00,0,0,False,30,1,0.0,0.0,0.0,2180.0645845617328
2017-08-02 18:00:00,0,0,False,31,1,0.0,0.0,0.0,2035.4204455618265
2017-08-02 19:00:00,0,53,False,28,1,0.0,5601.126952151542,0.0,2237.00010340796
2017-08-02 20:00:00,0,0,False,29,1,0.0,0.0,0.0,2125.1680626835664
2017-08-02 21:00:00,0,28,False,32,1,0.0,2700.0239279982493,0.0,1918.6366908730026
2017-08-02 22:00:00,10,50,False,31,1,894.6563257951526,4473.281628975763,74.55469381626266,2080.122150564844
2017-08-02 23:00:00,12,18,False,28,1,1268.1796872795946,1902.2695309193919,180.23633442289554,2071.374937374795
2017-08-03 00:00:00,0,33,False,31,1,0.0,2952.3658751240037,180.23633442289554,2175.16965659747
2017-08-03 01:00:00,22,11,False,29,1,2324.9960933459233,1162.4980466729617,373.9860088683892,1946.192768616432
2017-08-03 02:00:00,16,11,False,29,1,1690.9062497061261,1162.4980466729617,514.8948630105664,1662.838667376239
2017-08-03 03:00:00,7,20,False,31,1,626.2594280566068,1789.3126515903052,567.0831486819502,1811.9480550087646
2017-08-03 04:00:00,0,31,False,31,1,0.0,2773.434609964973,567.0831486819502,2043.0676058391791
2017-08-03 05:00:00,0,3,False,33,1,0.0,1445.283649089156,567.0831486819502,2163.5079099299423
2017-08-03 06:00:00,22,6,False,30,1,2324.1681032841907,633.8640281684156,760.7638239556327,2216.32991227731
2017-08-03 07:00:00,7,14,False,31,1,626.2594280566068,1252.5188561132136,812.9521096270165,1853.9459042741162
2017-08-03 08:00:00,6,6,False,28,1,634.0898436397973,634.0898436397973,865.7929299303329,1906.7867245774326
2017-08-03 09:00:00,0,6,False,29,1,0.0,634.0898436397973,865.7929299303329,1734.6255508808952
2017-08-03 10:00:00,7,21,False,31,1,626.2594280566068,1878.7782841698204,843.426521785454,1518.4169388137332
2017-08-03 11:00:00,0,0,False,29,1,0.0,0.0,737.7448811788212,1359.8944779037838
2017-08-03 12:00:00,10,0,False,31,1,894.6563257951526,0.0,812.2995749950838,1113.8639883101168
2017-08-03 13:00:00,13,13,False,32,1,1253.5825379991873,1253.5825379991873,723.0151120495226,1121.4543625873023
2017-08-03 14:00:00,23,23,False,32,1,2217.876797998562,2217.876797998562,766.9293244072256,1209.4025918644359
2017-08-03 15:00:00,0,0,False,31,1,0.0,0.0,714.7410387358418,1060.2932042319103
2017-08-03 16:00:00,0,0,False,31,1,0.0,0.0,714.7410387358418,829.1736534014959
2017-08-03 17:00:00,0,0,False,33,1,0.0,0.0,714.7410387358418,708.7333493107329
2017-08-03 18:00:00,0,0,False,29,1,0.0,0.0,521.0603634621592,655.911346963365
2017-08-03 19:00:00,0,0,False,29,1,0.0,0.0,468.87207779077534,551.5347756205971
2017-08-03 20:00:00,0,0,False,33,1,0.0,0.0,416.03125748745884,498.69395531728065
2017-08-03 21:00:00,0,0,False,31,1,0.0,0.0,416.03125748745884,445.8531350139642
2017-08-03 22:00:00,9,18,False,29,1,951.1347654596959,1902.2695309193919,443.1042022710496,447.81073890976177
2017-08-03 23:00:00,1,1,False,33,1,481.761216363052,481.761216363052,483.2509703013039,487.9575069400161
2017-08-04 00:00:00,6,18,False,29,1,634.0898436397973,1902.2695309193919,461.5370967883576,646.4799678499654
2017-08-04 01:00:00,0,1,False,34,1,0.0,1339.7851156489564,357.07188528842534,653.6635159874462
2017-08-04 02:00:00,3,0,False,33,1,1445.283649089156,0.0,292.6891228793082,468.840449487566
2017-08-04 03:00:00,0,19,False,32,1,0.0,1832.159093998812,292.6891228793082,621.520373987467
2017-08-04 04:00:00,0,1,False,34,1,0.0,1339.7851156489564,292.6891228793082,733.16913362488
2017-08-04 05:00:00,12,6,False,29,1,1268.1796872795946,634.0898436397973,398.37076348594104,786.0099539281964
2017-08-04 06:00:00,0,13,False,32,1,0.0,1253.5825379991873,398.37076348594104,890.4751654281287
2017-08-04 07:00:00,0,13,False,29,1,0.0,1373.8613278862274,398.37076348594104,1004.9636094186476
2017-08-04 08:00:00,8,16,False,31,1,715.7250606361221,1431.4501212722441,458.0145185389512,1124.251119524668
2017-08-04 09:00:00,0,0,False,30,1,0.0,0.0,458.0145185389512,1124.251119524668
2017-08-04 10:00:00,0,13,False,29,1,0.0,1373.8613278862274,378.75328808397654,1080.2171026052376
2017-08-04 11:00:00,0,8,False,32,1,0.0,771.4354079994998,338.60652005372225,1104.3566185749414
2017-08-04 12:00:00,2,4,False,33,1,963.522432726104,1927.044865452208,366.05923581091446,1106.4212297860095
2017-08-04 13:00:00,0,0,False,32,1,0.0,0.0,366.05923581091446,994.7724701485964
2017-08-04 14:00:00,42,0,False,32,1,4050.035891997374,0.0,583.1219227199327,994.7724701485964
2017-08-04 15:00:00,0,3,False,34,1,0.0,4019.3553469468693,583.1219227199327,1177.0388245609345
2017-08-04 16:00:00,0,0,False,30,1,0.0,0.0,583.1219227199327,1065.3900649235215
